"Date","HINDPETRO.NS.Open","HINDPETRO.NS.High","HINDPETRO.NS.Low","HINDPETRO.NS.Close","HINDPETRO.NS.Volume","HINDPETRO.NS.Adjusted"
2011-05-20,80,80.666702,78.955597,80.288902,1807380,24.9575
2011-05-23,80.444397,81.7556,78.111099,81.366699,2774128,25.292532
2011-05-24,80.988899,81.711098,79.811096,80.2444,2145699,24.943674
2011-05-25,80.055603,80.055603,78.055603,78.366699,1358937,24.359995
2011-05-26,78.211098,79.722198,77.011101,78.944397,4850379,24.539564
2011-05-27,79.555603,83.288902,79.111099,82.966698,6169158,25.789883
2011-05-30,83.422203,84.388901,82.511101,83.411102,1820718,25.928028
2011-05-31,83.444397,84.888901,83.444397,84.555603,1268014,26.283792
2011-06-01,84.2556,85.433296,83.811096,85.066704,2248596,26.442669
2011-06-02,85.133301,86.644402,84.344398,85.777802,2617294,26.663706
2011-06-03,84.888901,86.133301,83.722198,84,796482,26.111084
2011-06-06,83.800003,83.988899,81.444397,82.355598,1561185,25.59993
2011-06-07,82.666702,84.266701,82.222198,83.7556,1382985,26.035114
2011-06-08,83.666702,84.911102,83,84.533302,1177412,26.276855
2011-06-09,84.266701,84.266701,82.222198,82.522202,2036902,25.65172
2011-06-10,82.366699,82.366699,81.111099,81.311096,834129,25.275248
2011-06-13,81.955597,83.044403,81.388901,82.488899,1163403,25.641365
2011-06-14,83.1222,84.222198,82,82.433296,1908162,25.624083
2011-06-15,82.222198,83.855598,82.022202,83.155602,5718258,25.848608
2011-06-16,83.544403,83.966698,82.444397,82.833298,1955943,25.748421
2011-06-17,82.855598,85.777802,82.644402,84.977798,2489774,26.415026
2011-06-20,85.333298,85.566704,80.066704,83.111099,3081699,25.834774
2011-06-21,82.7444,83.555603,81.900002,82.344398,1216508,25.596449
2011-06-22,82.466698,83.266701,81.211098,82,904662,25.489393
2011-06-23,82.2444,85.911102,81.166702,82.199997,5377712,25.551559
2011-06-24,84.099998,88.444397,83.555603,87.2444,15145722,27.119591
2011-06-27,90,93.188904,89.1222,92.311096,21012052,28.694555
2011-06-28,92.7556,93.488899,90.333298,90.655602,4684203,28.179956
2011-06-29,89.866699,91.088898,86.922203,89.211098,8720235,27.730934
2011-06-30,88.933296,89.088898,86.555603,88.333298,8859208,27.458073
2011-07-01,89.566704,89.566704,86.666702,87.055603,2301048,27.060905
2011-07-04,87.555603,88.511101,86.311096,87.5,2857720,27.199047
2011-07-05,87.177803,89.866699,86.777802,89.444397,5242774,27.803452
2011-07-06,89.333298,89.666702,87.222198,88.855598,3744580,27.62043
2011-07-07,88,89.5,87.966698,88.955597,3600891,27.651506
2011-07-08,88.444397,88.444397,86.066704,87.2444,3751970,27.119591
2011-07-11,87.211098,88.955597,86.911102,88.2556,3267171,27.433924
2011-07-12,88.177803,89.555603,88,88.866699,5560173,27.623877
2011-07-13,89.111099,90.177803,88.688904,89.288902,4233852,27.755117
2011-07-14,88.455597,89.077797,88,88.3778,2683836,27.471907
2011-07-15,88.888901,90.444397,88.722198,89.777802,2189205,27.907093
2011-07-18,89.522202,91.222198,89.111099,90.844398,2675002,28.238642
2011-07-19,90.933296,91.7444,89.866699,90.2556,2509240,28.055609
2011-07-20,90.333298,90.388901,88.688904,89.033302,1940913,27.675663
2011-07-21,88.677803,89.344398,88.011101,88.411102,889808,27.48226
2011-07-22,88.2444,89.7556,88,88.888901,2775096,27.630779
2011-07-25,88.888901,89.766701,88.666702,88.8778,4329788,27.627329
2011-07-26,89.099998,89.166702,85.166702,85.900002,2636568,26.701689
2011-07-27,86.455597,86.844398,85.166702,86.133301,2957913,26.774214
2011-07-28,87.099998,87.099998,83.777802,84.2444,4965138,26.187056
2011-07-29,84.111099,85.777802,84.044403,85.277802,2684934,26.508286
2011-08-01,85.533302,86.022202,82.2444,83.266701,1616373,25.883137
2011-08-02,83.555603,83.988899,82.666702,83.077797,2240649,25.824419
2011-08-03,82.900002,84.400002,82.444397,83.833298,3430665,26.059269
2011-08-04,85.333298,87.855598,84.333298,87.188904,6122511,27.102341
2011-08-05,87.577797,91.033302,86.433296,89.8778,13786011,27.938181
2011-08-08,90.222198,92,88.900002,89.277802,10623294,27.751669
2011-08-09,89.855598,91.777802,87.2556,87.977798,7451582,27.347565
2011-08-10,88.655602,88.655602,86.5,87.688904,3182206,27.257765
2011-08-11,87.733299,88.5,86.222198,87.077797,1886886,27.067804
2011-08-12,87.466698,87.466698,84.599998,85.322197,1600857,26.522087
2011-08-16,84.911102,85.944397,82.044403,83.944397,2513354,26.093798
2011-08-17,84.011101,84.733299,83.2556,84.277802,2986704,26.197439
2011-08-18,84.466698,84.988899,83.155602,84.277802,2723031,26.197439
2011-08-19,84.222198,86.3778,84.222198,85.555603,3317062,26.594637
2011-08-22,85.777802,86.1222,84.488899,84.811096,3511480,26.363211
2011-08-23,84.922203,86.266701,83.733299,85.722198,3412922,26.646421
2011-08-24,85.322197,87.233299,84.911102,86.1222,2540448,26.770761
2011-08-25,86.044403,86.366699,82.666702,83.300003,3481308,25.893497
2011-08-26,82.888901,84.866699,82.699997,83.355598,2604384,25.910772
2011-08-29,83.433296,85.266701,83.077797,83.777802,1933016,26.042015
2011-08-30,84.466698,84.466698,82.666702,82.988899,4848520,25.796787
2011-09-02,82.922203,84.666702,82.444397,84.422203,979182,26.242323
2011-09-05,85.766701,86.266701,84.455597,85.177803,1505385,26.4772
2011-09-06,85.333298,86.800003,85.333298,86.3778,3641472,26.850216
2011-09-07,86.466698,87.199997,85.555603,87.066704,3531690,27.064362
2011-09-08,85.333298,85.333298,82.711098,82.944397,3395970,30.723114
2011-09-09,83.2444,83.466698,79.466698,80.166702,5052978,29.694239
2011-09-12,80.555603,81.811096,79.333298,81.222198,4550926,30.085201
2011-09-13,81.333298,81.722198,79.900002,80.522202,3885633,29.82592
2011-09-14,80.911102,81.7556,80.2556,81.566704,2857230,30.212811
2011-09-15,81.666702,84.177803,81.666702,83.944397,2459480,31.093523
2011-09-16,85.555603,86.444397,81.777802,83.355598,6827098,30.875427
2011-09-19,83.777802,83.955597,81.555603,82.055603,2487051,30.393902
2011-09-20,82.144402,82.333298,81.366699,82.088898,1222992,30.406233
2011-09-21,85.300003,85.300003,81.677803,82.2556,3067600,30.467981
2011-09-22,82.2556,83.555603,82.211098,82.966698,2621475,30.731373
2011-09-23,82.222198,84.088898,82.033302,82.599998,2491443,30.595551
2011-09-26,83,83.111099,80.677803,82.2444,1528677,30.463835
2011-09-27,82.666702,82.8778,80.988899,81.777802,2071778,30.291004
2011-09-28,81.933296,82.177803,79.666702,80.011101,2230286,29.636604
2011-09-29,80.7556,82.333298,79.188904,81.400002,4405910,30.151066
2011-09-30,81.155602,82.099998,80.488899,81.455597,852476,30.171661
2011-10-03,81.788902,84.666702,81.388901,83.988899,4134460,31.110008
2011-10-04,84.644402,85.666702,82.688904,83.699997,2841993,31.002995
2011-10-05,83.833298,84.3778,81.7444,82.444397,1840576,30.537914
2011-10-07,81.111099,82.111099,81.111099,81.7444,1907874,30.278631
2011-10-10,81.433296,81.933296,80.577797,81.677803,4866592,30.253965
2011-10-11,81.544403,82,79.644402,80.022202,4695898,29.640715
2011-10-12,80.222198,80.422203,79.211098,79.933296,3239032,29.607786
2011-10-13,70.099998,80.544403,70.099998,77.722198,3177990,28.78878
2011-10-14,77.355598,78.400002,77,77.522202,5813856,28.714705
2011-10-17,77.666702,79.777802,74.788902,74.977798,5800702,27.77224
2011-10-18,75.111099,76.366699,75.111099,76.233299,3557457,28.237284
2011-10-19,76.833298,76.888901,75.566704,76.666702,2805561,28.397823
2011-10-20,76.099998,76.666702,74.933296,75.722198,3226338,28.047968
2011-10-21,75.544403,76.733299,75.544403,76.211098,2607026,28.229059
2011-10-24,76.633301,76.666702,75.2444,75.633301,4343162,28.015047
2011-10-25,75.144402,76.699997,74.477798,75.822197,2540030,28.085016
2011-10-28,76.666702,77.311096,74.577797,75.133301,6840180,27.829838
2011-10-31,75.555603,75.833298,73.533302,74.033302,3519612,27.422394
2011-11-01,73.777802,75.699997,72.566704,74.577797,10464174,27.624073
2011-11-02,74.666702,75.988899,74.577797,75.477798,3826462,27.957443
2011-11-03,75.888901,76.166702,74.355598,75.655602,3793959,28.023304
2011-11-04,76.644402,77.511101,75.111099,75.477798,3238074,27.957443
2011-11-08,75.088898,75.1222,73.188904,73.855598,4147816,27.356571
2011-11-09,73.1222,74.022202,69.822197,70.166702,4010175,25.990177
2011-11-11,69.966698,70.666702,68,69.266701,4452102,25.656813
2011-11-14,69.333298,70.211098,67.388901,68.222198,3572906,25.26992
2011-11-15,68.222198,68.222198,66.444397,67.044403,3057970,24.83366
2011-11-16,65.577797,65.766701,60.888901,63.599998,10573722,23.557833
2011-11-17,63.333302,64,61.111099,62.2444,4263304,23.05571
2011-11-18,62.222198,66.644402,62.222198,66.199997,4361782,24.520889
2011-11-21,66.444397,66.800003,64.111099,64.555603,2027362,23.911793
2011-11-22,62.666698,66.344398,62.666698,65.944397,1779021,24.426214
2011-11-23,65.388901,65.777802,63.6222,64.266701,1509588,23.804785
2011-11-24,64.644402,65.022202,61.6889,62.2556,6397857,23.059862
2011-11-25,62.222198,63.333302,60.988899,62.466702,4785219,23.13805
2011-11-28,62.344398,64.344398,61.988899,64.1222,2199879,23.751261
2011-11-29,63.333302,63.766701,61.166698,61.444401,2964006,22.759386
2011-11-30,61.111099,61.9333,60.444401,61.444401,3682818,22.759386
2011-12-01,62.022202,62.6222,60.722198,61.511101,4610938,22.784088
2011-12-02,61.211102,65.688904,60.922199,64.844398,5449104,24.018763
2011-12-05,63.355598,64.577797,62.988899,63.799999,2189619,23.631916
2011-12-07,64,66,63.388901,65.022202,3670096,24.084625
2011-12-08,63.488899,65.099998,63.488899,64.044403,1331870,23.722441
2011-12-09,64.366699,65.777802,63.555599,65.477798,2554250,24.253382
2011-12-12,65.7556,65.7556,63.144402,63.466702,722637,23.508459
2011-12-13,62.511101,64.8778,62.344398,64.411102,1545800,23.858271
2011-12-14,64.188904,64.699997,61.022202,61.677799,3523972,22.845839
2011-12-15,61.777802,63.555599,61.711102,62.944401,2493184,23.314997
2011-12-16,63.288898,63.944401,57.355598,58.5667,7384977,21.693466
2011-12-19,58.844398,59.711102,57.555599,58.344398,1602464,21.611126
2011-12-20,58.344398,59.288898,55.5667,56.011101,2155154,20.746859
2011-12-21,56.444401,59.544399,55.355598,58.911098,2206750,21.821032
2011-12-22,57.322201,59.988899,57.322201,59.611099,1452632,22.080318
2011-12-23,59.5667,59.888901,57.8111,58.444401,638361,21.648163
2011-12-26,58.444401,59.111099,57.611099,57.866699,1023723,21.434181
2011-12-27,58.044399,58.888901,57.388901,57.9333,1088973,21.458853
2011-12-28,57.388901,57.788898,55.844398,56.466702,818685,20.915615
2011-12-29,56.866699,57.5,54.555599,54.988899,2446731,20.368227
2011-12-30,55.5667,57.0667,54.488899,56.211102,2524378,20.82094
2012-01-02,56.2444,57.455601,55.677799,56.177799,1829750,20.808605
2012-01-03,55.555599,56.533298,55,56.155602,1996263,20.800385
2012-01-04,55.044399,56.1222,54.355598,54.799999,2301480,20.29826
2012-01-05,54.444401,54.866699,53,53.2556,3211502,19.726202
2012-01-06,53.111099,54.400002,52.966702,53.677799,4011970,19.882587
2012-01-09,53.777802,54.1222,53.1222,53.633301,1203021,19.86611
2012-01-10,54.222198,54.7556,54.111099,54.577801,1057234,20.215954
2012-01-11,54.488899,56.799999,54.488899,56.211102,2615486,20.82094
2012-01-12,55.611099,56.644402,54.966702,55.588902,5573560,20.590471
2012-01-13,56.222198,57.200001,55.788898,56.444401,2907171,20.907354
2012-01-16,56.222198,56.777802,55.788898,56.299999,1272087,20.853867
2012-01-17,56.655602,58.222198,56.477798,57.888901,2635600,21.442404
2012-01-18,58.077801,59.611099,56.588902,57.322201,3187148,21.232496
2012-01-19,57.577801,58.844398,57.222198,58.400002,1649133,21.63172
2012-01-20,58.666698,59.900002,58.111099,59.655602,2692768,22.096806
2012-01-23,59.777802,61.388901,59.611099,60.0667,2624342,22.249073
2012-01-24,59.966702,61.222198,59.155602,60.644402,1478448,22.46306
2012-01-25,61,64.222198,60.677799,63.633301,5968030,23.570169
2012-01-27,63.333302,64.566704,62.522202,64.300003,3804836,23.81712
2012-01-30,63.977798,64.422203,62.611099,63.099998,3666254,23.372627
2012-01-31,63.355598,66.344398,62.3778,65.588898,3679160,24.294535
2012-02-01,65.533302,65.688904,63.333302,64.011101,1552239,23.710106
2012-02-02,64.233299,64.855598,62.5,63.099998,3891586,23.372627
2012-02-03,63.555599,64.777802,63.011101,63.655602,3818642,23.578424
2012-02-06,63.799999,65.222198,63.333302,63.577801,3238128,23.549608
2012-02-07,63.577801,65.688904,62.355598,62.7556,3127280,23.245058
2012-02-08,61.6222,63.855598,61.6222,63.6222,2074671,23.566057
2012-02-09,55.599998,73.288902,55.599998,63.911098,3145275,23.673067
2012-02-10,66.666702,68.833298,65,65.333298,15062202,24.199862
2012-02-13,65.777802,66,62.9333,63.200001,3479198,23.409666
2012-02-14,63.644402,64.344398,63.2444,63.5,2343460,23.52079
2012-02-15,63.555599,65.222198,63.333302,64.433296,4801356,23.866489
2012-02-16,64.222198,65.088898,63.555599,64.866699,2255679,24.027025
2012-02-17,63.577801,65.844398,62.888901,64.455597,3306015,23.874754
2012-02-21,64.2556,64.644402,63.555599,63.8111,2377386,23.636026
2012-02-22,64.022202,67.611099,63.1889,63.955601,9687046,23.689547
2012-02-23,64.2444,68.077797,64,66.144402,9387342,24.50029
2012-02-24,66.466698,67.555603,62.6889,63.9333,5293318,23.68129
2012-02-27,63.799999,66.566704,61.977798,66.155602,11975040,24.504446
2012-02-28,66.866699,67.222198,65.2444,66.666702,3895654,24.693758
2012-02-29,66.911102,70,66.822197,69.688904,8143150,25.813202
2012-03-01,70.333298,70.333298,68.222198,69.088898,2724471,25.590952
2012-03-02,69.322197,69.711098,67.777802,68.533302,3080804,25.385162
2012-03-05,70.2444,70.466698,67.666702,68.511101,3692709,25.376932
2012-03-06,68.888901,70.433296,68.455597,69.266701,5849739,25.656813
2012-03-07,69.311096,69.5,65.588898,66.355598,3646444,24.578524
2012-03-09,66.477798,67.433296,65.611099,66.8778,5177156,24.77195
2012-03-12,67.555603,67.555603,66.044403,66.400002,1622714,24.594975
2012-03-13,66.466698,67.955597,66.433296,67.188904,3607376,24.887182
2012-03-14,67.355598,67.733299,66.355598,67.066704,2724345,24.841923
2012-03-15,66.466698,67.466698,65,65.577797,2499300,24.290422
2012-03-16,65.733299,68.211098,63.888901,66.433296,9540122,24.607304
2012-03-19,63.822201,66.422203,63.666698,64.488899,3300489,23.887091
2012-03-20,64.466698,65.888901,64.288902,65.099998,3699423,24.113441
2012-03-21,64.855598,66.777802,64.666702,66.033302,3875598,24.459139
2012-03-22,66.022202,66.355598,64.011101,64.511101,1392178,23.895309
2012-03-23,64.666702,64.944397,63.0667,63.333302,3752546,23.459051
2012-03-26,63.544399,63.8111,62.911098,63.1889,2163838,23.40556
2012-03-27,63.444401,63.988899,62.666698,63.144402,1875663,23.389078
2012-03-28,63.322201,63.555599,62.111099,62.400002,2226874,23.113348
2012-03-29,62.111099,63.333302,61.8778,62.888901,4055116,23.294439
2012-03-30,63.455601,67.777802,63.455601,67.466698,7938909,24.990084
2012-04-02,66.466698,67.422203,65.2556,65.955597,3747789,24.430361
2012-04-03,66.233299,67.111099,65.444397,66.900002,2517399,24.780174
2012-04-04,66.688904,66.866699,65.822197,66.022202,1306534,24.455032
2012-04-09,65.533302,65.533302,63.333302,63.511101,1588810,23.524906
2012-04-10,63.5667,63.644402,62.088902,62.299999,1531845,23.076303
2012-04-11,62.299999,63.799999,61.777802,62.611099,2116616,23.191538
2012-04-12,63.111099,63.522202,62.6222,63.088902,1547788,23.368521
2012-04-13,62.6889,63.5,61.844398,62.2444,2404642,23.05571
2012-04-16,62.2556,63.533298,61.911098,62.922199,1699474,23.306768
2012-04-17,63.155602,64.644402,62.733299,64.466698,4239508,23.878866
2012-04-18,64.911102,65.977798,64.555603,65.2556,3549812,24.17108
2012-04-19,65.133301,66.866699,64.911102,66.577797,2691050,24.66083
2012-04-20,66.477798,68.644402,65.722198,67.722198,5931351,25.084721
2012-04-23,67.800003,68.444397,65.144402,65.422203,3922191,24.232786
2012-04-24,65.555603,67.777802,64.911102,66.544403,3770402,24.648457
2012-04-25,66.699997,68.155602,66.666702,67.833298,4308309,25.125872
2012-04-26,68.2444,68.2444,64.711098,65.366699,6548085,24.212231
2012-04-27,65.555603,66.655602,65.022202,65.7444,1544882,24.352129
2012-04-30,65.555603,67.199997,65.522202,66.988899,1142082,24.813099
2012-05-02,67.188904,67.555603,65.977798,66.2444,1525316,24.537336
2012-05-03,68,68,65.466698,65.800003,3628341,24.372728
2012-05-04,57.833302,67.2556,57.833302,66.588898,4928535,24.66494
2012-05-07,66.666702,69.333298,66.666702,68.233299,7376306,25.27404
2012-05-08,68.455597,69.099998,66.411102,67.144402,5022018,24.870701
2012-05-09,66.911102,68.422203,66,66.844398,2312217,24.759583
2012-05-10,66.888901,68.488899,66.355598,67.044403,2831409,24.83366
2012-05-11,67.344398,67.966698,66.011101,66.533302,1851453,24.644348
2012-05-14,67.111099,68,66.355598,67.699997,3020202,25.0765
2012-05-15,67.766701,68.199997,66.766701,67.2556,6016262,24.91189
2012-05-16,67.477798,70.155602,67,67.766701,8783950,25.101206
2012-05-17,68.2444,69.822197,67.555603,67.844398,5359262,25.129984
2012-05-18,68,68.599998,67.288902,68.155602,2285186,25.245255
2012-05-21,68.277802,69.233299,67.688904,68.022202,3044056,25.195845
2012-05-22,68.333298,69.322197,67.577797,68.188904,5089144,25.257587
2012-05-23,68.900002,69.888901,67.866699,68.833298,2897667,25.496277
2012-05-24,70.933296,72.822197,67.477798,68.066704,14310904,25.212326
2012-05-25,68.033302,68.033302,66.222198,66.822197,4495050,24.751354
2012-05-28,66.888901,67.288902,65.900002,66.155602,2978410,24.504446
2012-05-29,66.211098,66.211098,65.088898,65.599998,3303014,24.298643
2012-05-30,64.444397,65.522202,64.077797,64.3778,3814128,23.845934
2012-05-31,64.022202,65.433296,63.1889,64.544403,4109854,23.907648
2012-06-01,64.477798,66.666702,64.222198,66.044403,2272779,24.463255
2012-06-04,65.800003,69.1222,65.555603,68.966698,6846678,25.545692
2012-06-05,68.888901,68.888901,67.666702,67.955597,1455723,25.171173
2012-06-06,67.577797,68.233299,66.333298,66.788902,2885234,24.739021
2012-06-07,66.544403,66.733299,65.288902,65.599998,4098200,24.298643
2012-06-08,65.800003,67.677803,65.800003,67.3778,3251565,24.957155
2012-06-11,67.555603,68.333298,66.711098,67.555603,3179061,25.023012
2012-06-12,67.511101,68.222198,66.822197,67.933296,2748578,25.162914
2012-06-13,67.800003,68.8778,66.677803,67,2298326,24.817213
2012-06-14,67,67.566704,66.322197,67.2556,2558164,24.91189
2012-06-15,67.288902,68.111099,66.233299,66.544403,1816785,24.648457
2012-06-18,66.444397,67.555603,66.2444,67.1222,2512336,24.862478
2012-06-19,67,71.555603,66.922203,71.1222,16721793,26.344103
2012-06-20,71.555603,72.1222,70.366699,71.666702,9261752,26.545788
2012-06-21,71.777802,76.466698,71.777802,74.688904,22411372,27.665232
2012-06-22,74.666702,76.466698,73.900002,74.188904,7799805,27.480028
2012-06-25,74.433296,75.066704,73,73.133301,4759353,27.089029
2012-06-26,73.333298,75.555603,72.966698,75.144402,5269743,27.833948
2012-06-27,75.444397,75.544403,74.044403,74.677803,3382168,27.661123
2012-06-28,74.488899,75.599998,73.688904,74.711098,6398078,27.673452
2012-06-29,72.922203,74.822197,72.922203,74.488899,2372616,27.59115
