"Date","TATAMTRDVR.NS.Open","TATAMTRDVR.NS.High","TATAMTRDVR.NS.Low","TATAMTRDVR.NS.Close","TATAMTRDVR.NS.Volume","TATAMTRDVR.NS.Adjusted"
2017-08-21,227,228.5,222.199997,222.850006,757639,222.850006
2017-08-22,225,226.550003,223.199997,224,983531,224
2017-08-23,225,227.25,224,226.550003,991510,226.550003
2017-08-24,226.199997,229.050003,225.949997,227.350006,1158954,227.350006
2017-08-28,227.949997,228.899994,224.350006,225.199997,1868486,225.199997
2017-08-29,221.199997,223.449997,219.600006,220.25,2460328,220.25
2017-08-30,221.399994,222.699997,219.449997,220.850006,1649635,220.850006
2017-08-31,221,221.699997,218.350006,218.75,2621856,218.75
2017-09-01,219.100006,225.449997,219.100006,224.550003,3825398,224.550003
2017-09-04,226.449997,227,218.649994,219.800003,2438612,219.800003
2017-09-05,220.350006,221.449997,217.600006,218.899994,4231468,218.899994
2017-09-06,215.300003,216.949997,213.5,214.899994,5534818,214.899994
2017-09-07,214.949997,215.449997,209.25,211.699997,7353566,211.699997
2017-09-08,213.600006,213.600006,207.800003,210.149994,4294300,210.149994
2017-09-11,212.5,215.899994,212.300003,214.850006,2815439,214.850006
2017-09-12,216.899994,222.800003,216,222.100006,3019856,222.100006
2017-09-13,223,224,219,220.100006,1209531,220.100006
2017-09-14,221,230.800003,221,230,3959740,230
2017-09-15,229,231.800003,226.949997,228.300003,2761020,228.300003
2017-09-18,232.5,236.5,231.699997,233.5,3163308,233.5
2017-09-19,236.5,241.899994,235.5,241.399994,3713688,241.399994
2017-09-20,243.100006,243.350006,237.949997,238.600006,4086884,238.600006
2017-09-21,239,239.100006,228.600006,233.199997,4663371,233.199997
2017-09-22,231,237.100006,229.399994,230.75,2490180,230.75
2017-09-25,231,232.199997,225.25,228.800003,1901505,228.800003
2017-09-26,227.600006,231.75,226.699997,227.199997,4518999,227.199997
2017-09-27,228,228.449997,222.600006,223,3753154,223
2017-09-28,223,224.149994,220.149994,221.350006,10343640,221.350006
2017-09-29,220.199997,224.5,220,222.300003,2750325,222.300003
2017-10-03,236.699997,236.699997,232.050003,233.199997,3431021,233.199997
2017-10-04,233.199997,241.050003,230.300003,239.449997,2954546,239.449997
2017-10-05,241.699997,242.449997,238,241.100006,2323254,241.100006
2017-10-06,240,242.399994,237.800003,238.699997,2537361,238.699997
2017-10-09,240.100006,243.300003,237.100006,238.550003,1402730,238.550003
2017-10-10,239,241.25,237.050003,237.550003,1953024,237.550003
2017-10-11,238.800003,239.050003,234.050003,235.600006,1728866,235.600006
2017-10-12,235.100006,237.649994,230.399994,236.350006,1399118,236.350006
2017-10-13,237,240.699997,235.449997,238,1444710,238
2017-10-16,238.25,245.850006,238.25,245,2079269,245
2017-10-17,246,247.399994,242,246.100006,2611223,246.100006
2017-10-18,245.350006,245.949997,239.800003,242.949997,2687077,242.949997
2017-10-19,243.399994,244,239.100006,241.5,559772,241.5
2017-10-23,241.149994,241.300003,233.600006,234.199997,2163996,234.199997
2017-10-24,234.75,235.449997,230.100006,231,1610508,231
2017-10-25,234.699997,237,230.5,234.699997,1527118,234.699997
2017-10-26,235,235,229.800003,230.350006,2197073,230.350006
2017-10-27,231.5,241.300003,231.399994,237.949997,2353541,237.949997
2017-10-30,239.399994,245,238.25,243.949997,2664638,243.949997
2017-10-31,244.699997,245.449997,239.850006,240.850006,1000309,240.850006
2017-11-01,242.050003,247,241.100006,243.550003,1579211,243.550003
2017-11-02,243.550003,244.899994,239.050003,242.25,1274257,242.25
2017-11-03,243.199997,248,239.649994,246.899994,1803441,246.899994
2017-11-06,247.899994,261.5,245.25,259.649994,5415163,259.649994
2017-11-07,260,260.049988,249,250.449997,4490427,250.449997
2017-11-08,252,255.75,241.600006,243.699997,3493881,243.699997
2017-11-09,248,252.5,238.649994,246.800003,8540953,246.800003
2017-11-10,248.399994,250.850006,239.25,241.25,3279726,241.25
2017-11-13,242.5,245,237.5,238.149994,1269610,238.149994
2017-11-14,240,242.350006,236.100006,238.300003,1264327,238.300003
2017-11-15,239.899994,242.899994,235,237.25,2217211,237.25
2017-11-16,239,241.600006,237.800003,238.550003,925824,238.550003
2017-11-17,243.5,244.350006,239.600006,240.699997,1298868,240.699997
2017-11-20,241.800003,244,240.350006,241.25,3027681,241.25
2017-11-21,242.800003,246.149994,241.850006,243.199997,2780282,243.199997
2017-11-22,243.449997,246.5,242.25,243.899994,3144940,243.899994
2017-11-23,242.699997,244.649994,241,242.800003,929571,242.800003
2017-11-24,243.800003,244.649994,240.350006,240.800003,970202,240.800003
2017-11-27,239.5,240.449997,236.600006,238.600006,893124,238.600006
2017-11-28,239,240.300003,235.399994,236.399994,1379379,236.399994
2017-11-29,237.449997,239.449997,236,238,1317707,238
2017-11-30,236.5,237.300003,230.300003,231.449997,2844580,231.449997
2017-12-01,233.75,236.300003,228,228.850006,1814205,228.850006
2017-12-04,234.899994,234.899994,229.649994,230.800003,1454668,230.800003
2017-12-05,228.199997,231.199997,227.449997,229.899994,1689318,229.899994
2017-12-06,228.649994,230.050003,225.850006,226.75,1093736,226.75
2017-12-07,227.899994,229.949997,227.050003,228.300003,1001641,228.300003
2017-12-08,232.449997,234.149994,230.350006,233.5,1493747,233.5
2017-12-11,235,235.800003,232.199997,233.149994,746692,233.149994
2017-12-12,233.399994,235.199997,229.25,229.699997,984629,229.699997
2017-12-13,229.300003,230.199997,224,224.899994,1771105,224.899994
2017-12-14,225.25,226.25,221,225.100006,1819453,225.100006
2017-12-15,227,228.149994,225.100006,226.5,1798306,226.5
2017-12-18,224.5,228.75,217.75,226.100006,1696364,226.100006
2017-12-19,226.600006,232.5,226.600006,232,2290508,232
2017-12-20,232.300003,239.600006,232.300003,237.800003,3806352,237.800003
2017-12-21,239.699997,240.100006,236.550003,238.100006,2626506,238.100006
2017-12-22,237.949997,244.25,237.25,240.350006,3855878,240.350006
2017-12-26,240.350006,242.199997,238.149994,241.800003,1269297,241.800003
2017-12-27,241,242.949997,239,239.899994,1213290,239.899994
2017-12-28,239.600006,241.449997,236.050003,237.600006,1474059,237.600006
2017-12-29,238,245.850006,237.199997,244.100006,1996433,244.100006
2018-01-01,244.899994,248.600006,240.949997,242.350006,1779400,242.350006
2018-01-02,243.600006,253.699997,241.399994,253.100006,4777771,253.100006
2018-01-03,255.25,257.299988,252.649994,255.149994,3644585,255.149994
2018-01-04,252.899994,256.799988,249.350006,255,2188575,255
2018-01-05,255,257.149994,252.350006,253.699997,2139946,253.699997
2018-01-08,254.850006,256.299988,251.850006,255.199997,2819737,255.199997
2018-01-09,257.200012,261.899994,253.550003,256.649994,5050623,256.649994
2018-01-10,256.700012,258,252.149994,254,1589162,254
2018-01-11,253.850006,256,253.550003,254.100006,1015598,254.100006
2018-01-12,254.899994,257,249.300003,252.25,3550374,252.25
2018-01-15,252.5,253.850006,245.600006,246.449997,1241228,246.449997
2018-01-16,246,248.050003,240.5,243.699997,2970779,243.699997
2018-01-17,243.399994,245.949997,236.5,245.050003,3271455,245.050003
2018-01-18,245.5,249.800003,240.5,242.600006,3063226,242.600006
2018-01-19,241.050003,245.350006,240.899994,243.699997,1883916,243.699997
2018-01-22,243.899994,244.800003,237.600006,239.050003,4752143,239.050003
2018-01-23,239,240.149994,237.5,238.25,2323875,238.25
2018-01-24,238,238.399994,230.5,231,3334555,231
2018-01-25,230.399994,233.449997,226.300003,227.25,3315883,227.25
2018-01-29,228.5,230.5,225,225.550003,1658667,225.550003
2018-01-30,225.5,227.5,223.25,225.100006,4050674,225.100006
2018-01-31,225,225.949997,223.350006,224.550003,2359630,224.550003
2018-02-01,225.449997,226.75,218,222.050003,2102467,222.050003
2018-02-02,220.100006,221.899994,213.100006,214.199997,2891386,214.199997
2018-02-05,211.550003,221.300003,211.550003,218.949997,3875699,218.949997
2018-02-06,205,211.699997,197.850006,208.550003,5080477,208.550003
2018-02-07,212.199997,214.5,210,210.649994,3182863,210.649994
2018-02-08,211,213.300003,210.100006,210.899994,3318482,210.899994
2018-02-09,208.199997,209.25,205,207.100006,1958642,207.100006
2018-02-12,209.899994,211.449997,207.149994,208.199997,3085144,208.199997
2018-02-14,209.350006,214.199997,207,212.350006,5022512,212.350006
2018-02-15,215,216.300003,211,212.800003,2049396,212.800003
2018-02-16,214,214.199997,207.800003,208.199997,1640778,208.199997
2018-02-19,209.5,209.850006,202.899994,204.300003,2280954,204.300003
2018-02-20,204.550003,206.75,203.449997,205.350006,1247652,205.350006
2018-02-21,206.600006,206.699997,203,204.050003,4042539,204.050003
2018-02-22,203,203.300003,200.800003,201.949997,4136764,201.949997
2018-02-23,203.75,205,202.699997,203.75,1182460,203.75
2018-02-26,204.899994,209.949997,204.899994,209.050003,1646926,209.050003
2018-02-27,210.5,211.649994,207.5,208.800003,1043567,208.800003
2018-02-28,207.899994,209.25,205.350006,206.899994,1708273,206.899994
2018-03-01,206.600006,209.550003,206.600006,207.449997,1066276,207.449997
2018-03-05,206.699997,206.699997,198.75,199.699997,2846924,199.699997
2018-03-06,201,201.5,195,196.149994,2441804,196.149994
2018-03-07,193.600006,198.149994,192.600006,194.25,5331795,194.25
2018-03-08,196.100006,196.800003,191.100006,194.899994,1551480,194.899994
2018-03-09,194.899994,195.800003,192,192.75,1058447,192.75
2018-03-12,193.5,198.800003,190.75,197.649994,2591729,197.649994
2018-03-13,197.5,199.649994,195.199997,197.100006,2019386,197.100006
2018-03-14,194.699997,198.449997,194.699997,197.350006,1376834,197.350006
2018-03-15,197.100006,199.25,194.800003,196.149994,1945237,196.149994
2018-03-16,195.699997,196.100006,189,189.449997,2746178,189.449997
2018-03-19,189.300003,189.949997,187.050003,188.899994,2624214,188.899994
2018-03-20,187.699997,191.5,186.5,190,1889126,190
2018-03-21,190.800003,192,187.800003,188.449997,1032239,188.449997
2018-03-22,190,191.100006,188.850006,190.550003,2502530,190.550003
2018-03-23,187,188.350006,185.25,186.899994,1944356,186.899994
2018-03-26,185,186.649994,183.25,185.949997,1512393,185.949997
2018-03-27,187.399994,188,184.449997,185.850006,2226659,185.850006
2018-03-28,185.600006,186.800003,182.399994,183.300003,2932274,183.300003
2018-04-02,186,190.550003,186,189.449997,1230143,189.449997
2018-04-03,189.449997,195.300003,188.399994,193.949997,1615390,193.949997
2018-04-04,196,204.199997,195.199997,199.199997,4708840,199.199997
2018-04-05,204.25,208.25,202.800003,205.800003,3657279,205.800003
2018-04-06,205.850006,207.550003,201.850006,206.550003,1539101,206.550003
2018-04-09,206,208,201.300003,201.949997,1529794,201.949997
2018-04-10,203.800003,203.949997,198.149994,198.850006,1554477,198.850006
2018-04-11,199,201.600006,198.050003,200.75,1156334,200.75
2018-04-12,201,203.649994,200.899994,202.149994,1168300,202.149994
2018-04-13,202.300003,203.600006,200.25,202.800003,1880184,202.800003
2018-04-16,198,200.199997,192.550003,193.600006,2248267,193.600006
2018-04-17,193.899994,195.199997,190.149994,192.75,1188246,192.75
2018-04-18,193.25,193.699997,189.449997,190.399994,1426847,190.399994
2018-04-19,190.699997,191.800003,189.550003,191.199997,1238777,191.199997
2018-04-20,190.100006,194.699997,190.100006,190.800003,1262572,190.800003
2018-04-23,190,191.800003,187.899994,188.100006,2539162,188.100006
2018-04-24,185.5,189.550003,185.5,188.149994,2500602,188.149994
2018-04-25,187.75,189.5,183.899994,185.25,1416433,185.25
2018-04-26,185.25,189.149994,184.399994,184.949997,2004179,184.949997
2018-04-27,186.800003,189,186,188.75,979525,188.75
2018-04-30,190,192.800003,190,191.5,1038495,191.5
2018-05-02,195.199997,197.25,188.550003,189.100006,2341823,189.100006
2018-05-03,188.5,188.5,185.050003,187,1201293,187
