"Date","SOUTHBANK.NS.Open","SOUTHBANK.NS.High","SOUTHBANK.NS.Low","SOUTHBANK.NS.Close","SOUTHBANK.NS.Volume","SOUTHBANK.NS.Adjusted"
2014-12-03,24.7575,26.522699,24.7575,26.432199,14482820,24.687473
2014-12-04,26.658501,26.9753,26.3416,26.703699,6670291,24.941051
2014-12-05,26.703699,27.111099,26.3869,26.93,4594209,25.152412
2014-12-08,26.9753,27.382601,26.3416,26.432199,4543469,24.687473
2014-12-09,26.432199,26.5679,25.708,25.9795,2748686,24.264654
2014-12-10,25.889,26.251101,25.481701,25.6175,2571926,23.926548
2014-12-11,25.708,25.7985,25.074301,25.3006,2281033,23.630568
2014-12-12,25.391199,25.662701,24.893299,24.983801,1867102,23.334679
2014-12-15,24.802799,25.074301,24.350201,24.440701,1969360,22.827427
2014-12-16,24.2596,24.6217,23.263901,23.3997,4998923,21.855141
2014-12-17,23.354401,24.214399,22.630301,23.173401,4173688,21.64378
2014-12-18,23.8071,24.395399,23.625999,24.304899,2236536,22.700588
2014-12-19,24.5312,24.848,24.304899,24.395399,2191057,22.785116
2014-12-22,24.1691,24.667,24.1691,24.214399,2733403,22.616062
2014-12-23,24.304899,25.572201,24.214399,25.391199,5498178,23.715185
2014-12-24,25.436399,25.708,25.2101,25.3459,7812775,23.672876
2014-12-26,25.1649,25.7985,25.074301,25.391199,8581455,23.715185
2014-12-29,25.3459,25.708,25.2554,25.3459,4749584,23.672876
2014-12-30,25.436399,25.708,25.1649,25.481701,4529360,23.799713
2014-12-31,25.527,25.934299,25.436399,25.662701,2067764,23.968765
2015-01-01,25.6175,26.432199,25.527,26.251101,3269070,24.518326
2015-01-02,26.251101,28.423599,26.251101,27.971001,23632420,26.124701
2015-01-05,28.1068,28.6499,27.9258,28.1521,13768061,26.293846
2015-01-06,27.880501,27.880501,26.749001,26.93,7591142,25.152412
2015-01-07,26.8848,27.0205,26.160601,26.522699,4750269,24.771999
2015-01-08,27.0658,27.6089,26.8395,27.382601,4835178,25.57514
2015-01-09,27.6994,27.880501,26.9753,27.201599,4803516,25.406086
2015-01-12,27.1563,27.6542,26.794201,27.3374,3684121,25.532921
2015-01-13,27.744699,28.1521,27.5637,27.744699,7732714,25.913338
2015-01-14,27.971001,28.061501,27.246799,27.6089,2790805,25.786501
2015-01-15,28.514099,28.8762,27.5637,27.790001,9259151,25.955648
2015-01-16,27.6089,27.9258,26.8848,27.0205,5081250,25.23694
2015-01-19,27.1563,28.1521,27.0658,27.6994,6899317,25.871027
2015-01-20,27.835199,28.061501,26.251101,26.522699,12159723,24.771999
2015-01-21,26.522699,26.658501,25.889,26.024799,5452523,24.306963
2015-01-22,25.934299,26.024799,25.0291,25.2101,6543456,23.54604
2015-01-23,25.436399,25.708,24.7575,25.3006,8588802,23.630568
2015-01-27,25.572201,25.572201,25.1649,25.2101,3570458,23.54604
2015-01-28,25.2554,25.3459,24.938601,25.0291,3294036,23.376987
2015-01-29,25.0291,25.3459,24.7575,25.2101,2631924,23.54604
2015-01-30,24.893299,25.3459,24.893299,25.0291,4602819,23.376987
2015-02-02,25.1196,25.3459,24.983801,25.2554,3468719,23.58835
2015-02-03,25.3459,25.436399,24.7575,24.893299,2321899,23.250149
2015-02-04,24.938601,25.1649,24.6217,24.667,2497905,23.03879
2015-02-05,24.893299,25.0291,24.440701,24.5312,1985103,22.911953
2015-02-06,24.5312,24.667,23.8071,23.942801,4305428,22.362392
2015-02-09,23.8071,23.8071,23.3092,23.3997,4312897,21.855141
2015-02-10,23.3092,23.5807,23.173401,23.354401,3596430,21.812832
2015-02-11,23.445,23.671301,23.354401,23.4902,2366458,21.939667
2015-02-12,23.625999,24.440701,23.5355,24.350201,2279881,22.742901
2015-02-13,24.5312,24.6217,23.8071,23.9881,2875211,22.404701
2015-02-16,24.304899,24.395399,23.5355,23.671301,2847960,22.108814
2015-02-18,23.716499,25.0291,23.5355,24.893299,3508167,23.250149
2015-02-19,24.0333,24.983801,24.0333,24.848,1908185,23.20784
2015-02-20,24.712299,24.938601,24.304899,24.395399,1345931,22.785116
2015-02-23,24.440701,24.712299,24.1691,24.214399,1090250,22.616062
2015-02-24,24.2596,24.2596,23.761801,23.8976,1062431,22.320175
2015-02-25,24.440701,25.6175,24.440701,24.7575,7969332,23.123314
2015-02-26,24.893299,25.0291,24.304899,24.395399,2055992,22.785116
2015-02-27,24.6217,25.2101,24.350201,24.983801,3087369,23.334679
2015-03-02,25.2101,25.572201,24.893299,25.391199,4433794,23.715185
2015-03-03,25.527,25.662701,24.802799,25.0291,4171327,23.376987
2015-03-04,25.527,25.7533,24.0786,24.2596,6795238,22.658279
2015-03-05,24.2596,24.486,24.0786,24.395399,1696695,22.785116
2015-03-09,24.0333,24.304899,23.8071,23.8976,1794537,22.320175
2015-03-10,23.9881,24.0333,23.4902,23.5355,2939566,21.981977
2015-03-11,23.625999,23.716499,23.354401,23.445,2176059,21.897449
2015-03-12,23.625999,23.625999,23.263901,23.3997,2582324,21.855141
2015-03-13,23.625999,23.625999,23.3092,23.354401,2314406,21.812832
2015-03-16,23.445,23.5355,23.2187,23.3997,9227430,21.855141
2015-03-17,23.4902,23.5807,22.9471,23.128099,12719766,21.601469
2015-03-18,23.354401,23.445,22.9018,22.992399,5109554,21.474724
2015-03-19,23.263901,23.354401,22.5397,22.630301,4555898,21.136526
2015-03-20,22.9471,23.263901,22.1777,22.494499,14748615,21.009691
2015-03-23,22.5397,22.630301,21.951401,22.041901,3295153,20.586966
2015-03-24,21.996599,22.1777,21.634501,21.7251,3441783,20.291077
2015-03-25,21.7251,22.041901,21.453501,21.7251,4905764,20.291077
2015-03-26,21.634501,21.996599,21.453501,21.7703,2947250,20.333294
2015-03-27,21.7703,22.2682,21.7703,22.087099,2597784,20.629183
2015-03-30,22.3587,22.630301,22.3587,22.5397,1403381,21.051907
2015-03-31,22.5397,23.082899,22.5397,22.8113,2844422,21.30558
2015-04-01,22.630301,23.3092,22.630301,23.2187,1396630,21.68609
2015-04-06,23.3997,23.852301,23.263901,23.3997,2568357,21.855141
2015-04-07,23.4902,23.8976,23.3997,23.761801,1950540,22.19334
2015-04-08,23.942801,23.9881,23.716499,23.8071,1919540,22.235651
2015-04-09,23.761801,24.123899,23.354401,23.8071,2249405,22.235651
2015-04-10,23.8071,23.9881,22.9018,23.4902,2982812,21.939667
2015-04-13,23.4902,23.671301,22.630301,22.992399,5611724,21.474724
2015-04-15,23.082899,23.3997,22.675501,23.0376,3569012,21.516941
2015-04-16,23.082899,23.3997,22.7208,22.8113,2082003,21.30558
2015-04-17,22.8113,23.082899,22.7208,22.7661,1589166,21.263363
2015-04-20,22.8113,22.9471,22.403999,22.494499,1396870,21.009691
2015-04-21,22.494499,22.8566,22.3134,22.494499,1513386,21.009691
2015-04-22,22.494499,22.7661,22.494499,22.584999,2227554,21.094215
2015-04-23,22.630301,23.0376,22.5397,22.630301,3301612,21.136526
2015-04-24,22.630301,22.675501,22.3134,22.403999,1647809,20.925163
2015-04-27,22.403999,22.494499,21.5893,21.7251,1606030,20.291077
2015-04-28,21.5893,22.041901,21.4988,21.634501,1819046,20.206457
2015-04-29,21.634501,22.8113,21.634501,22.494499,2521906,21.009691
2015-04-30,22.8113,22.8113,21.815599,21.951401,2278415,20.502438
2015-05-04,21.996599,22.3587,21.996599,22.2229,1383390,20.756018
2015-05-05,22.132401,22.2229,21.2272,21.317699,12230325,19.910568
2015-05-06,21.453501,21.996599,21.408199,21.4988,8392814,20.079716
2015-05-07,21.4988,21.5893,21.0914,21.1367,2115319,19.741516
2015-05-08,21.2724,21.7703,21.0914,21.4988,7488097,20.079716
2015-05-11,21.544001,22.1777,21.544001,22.087099,2766914,20.629183
2015-05-12,21.996599,21.996599,21.634501,21.7251,1511527,20.291077
2015-05-13,21.7703,22.1777,21.7251,22.041901,2275084,20.586966
2015-05-14,21.951401,22.087099,21.6798,21.951401,4615791,20.502438
2015-05-15,21.906099,22.2229,21.906099,22.041901,2310786,20.586966
2015-05-18,21.951401,22.3587,21.906099,22.132401,2012773,20.671492
2015-05-19,21.996599,22.132401,21.8608,21.906099,1212136,20.460129
2015-05-20,21.951401,22.2229,21.906099,21.996599,1512533,20.544655
2015-05-21,21.996599,22.1777,21.815599,21.8608,1521838,20.417818
2015-05-22,21.815599,21.951401,21.634501,21.7251,1045107,20.291077
2015-05-25,21.6798,21.7703,21.544001,21.544001,1135854,20.121929
2015-05-26,21.4988,21.544001,21.363001,21.408199,1025607,19.995094
2015-05-27,21.2724,21.815599,21.2724,21.6798,3328550,20.248766
2015-05-28,21.634501,22.087099,21.544001,21.906099,2463214,20.460129
2015-05-29,21.815599,22.4492,21.815599,22.2682,6757958,20.798326
2015-06-01,22.1777,22.630301,21.996599,22.132401,2818460,20.671492
2015-06-02,22.041901,22.1777,21.0462,21.2724,4259199,19.868258
2015-06-03,21.5893,21.7703,20.5935,20.865101,5662782,19.487843
2015-06-04,20.9104,20.955601,20.322001,20.865101,4742627,19.487843
2015-06-05,20.865101,21.1819,20.684099,20.865101,2874390,19.487843
2015-06-08,21.0462,21.0914,20.6388,20.684099,2945331,19.318789
2015-06-09,20.684099,21.0462,20.684099,20.9104,2344684,19.530153
2015-06-10,20.819901,21.544001,20.819901,21.2724,2652336,19.868258
2015-06-11,21.363001,21.4988,20.9104,21.0009,2006085,19.614679
2015-06-12,20.955601,21.544001,20.955601,21.363001,1685746,19.952879
2015-06-15,21.453501,21.4988,20.955601,21.0462,1406408,19.65699
2015-06-16,21.0462,21.363001,21.0009,21.2724,1234645,19.868258
2015-06-17,21.2724,21.996599,21.1367,21.7703,3044882,20.333294
2015-06-18,21.815599,21.906099,21.4988,21.544001,1910627,20.121929
2015-06-19,21.5893,21.7251,21.2272,21.363001,2229103,19.952879
2015-06-22,21.408199,22.4492,21.317699,21.996599,6459059,20.544655
2015-06-23,21.951401,22.3587,21.7703,21.906099,3571266,20.460129
2015-06-24,21.951401,21.951401,21.1367,21.2724,3601537,19.868258
2015-06-25,21.0914,22.132401,21.0914,22.041901,6225186,20.586966
2015-06-26,21.996599,22.087099,21.544001,21.5893,3794652,20.16424
2015-06-29,20.819901,21.2272,20.7293,21.1367,4022241,19.741516
2015-06-30,21.0462,21.4988,21.0462,21.408199,2349033,19.995094
2015-07-01,21.4988,21.815599,21.317699,21.634501,2529691,20.206457
2015-07-02,21.7251,21.815599,21.5893,21.634501,1807750,20.206457
2015-07-03,21.634501,22.403999,21.634501,22.087099,3211308,20.629183
2015-07-06,21.815599,23.3997,21.634501,23.2187,8250106,21.68609
2015-07-07,22.8113,22.9018,22.132401,22.3587,5926049,21.436808
2015-07-08,21.951401,22.3134,21.7251,21.815599,3553866,20.916101
2015-07-09,21.8608,22.2229,21.634501,21.951401,3531618,21.046301
2015-07-10,21.951401,22.2682,21.7703,22.087099,4237309,21.176407
2015-07-13,22.087099,23.173401,21.906099,22.992399,4709000,22.044378
2015-07-14,22.992399,23.2187,22.3587,22.4492,4052555,21.523577
2015-07-15,22.494499,23.3092,22.3587,22.9471,10201960,22.000946
2015-07-16,21.7251,21.906099,21.363001,21.7703,12510944,20.872669
2015-07-17,21.7251,21.996599,21.453501,21.7703,4055624,20.872669
2015-07-20,21.7703,21.815599,21.544001,21.5893,3846275,20.699131
2015-07-21,21.4988,21.7251,21.0462,21.1367,2703610,20.265194
2015-07-22,21.1367,21.5893,21.0914,21.4988,2855402,20.612364
2015-07-23,21.4988,21.544001,21.1367,21.1819,3363785,20.308529
2015-07-24,21.1819,21.2724,20.865101,20.9104,2628567,20.048223
2015-07-27,20.865101,20.955601,20.5935,20.684099,2178448,19.831253
2015-07-28,20.684099,21.1367,20.503,20.819901,3227361,19.961456
2015-07-29,20.819901,20.955601,20.5483,20.819901,2647501,19.961456
2015-07-30,20.865101,21.0914,20.503,20.5935,4597323,19.74439
2015-07-31,20.774599,21.0462,20.5935,20.684099,3366610,19.831253
2015-08-03,20.684099,21.453501,20.6388,21.2724,3865272,20.395298
2015-08-04,21.317699,21.544001,20.865101,21.1819,3183304,20.308529
2015-08-05,21.317699,21.544001,21.2272,21.363001,4743483,20.482162
2015-08-06,21.317699,21.4988,21.0914,21.1819,2705272,20.308529
2015-08-07,21.1819,21.2724,20.955601,21.0462,1591809,20.178425
2015-08-10,21.0462,21.1819,20.819901,20.955601,3252776,20.09156
2015-08-11,21.0009,21.0914,20.819901,20.9104,2400960,20.048223
2015-08-12,20.865101,20.955601,20.4578,20.5935,3389324,19.74439
2015-08-13,20.5935,20.819901,20.4125,20.4578,3179977,19.614286
2015-08-14,20.5483,21.1819,20.4578,21.0009,2605129,20.134993
2015-08-17,21.0462,21.2724,20.9104,21.0009,2271508,20.134993
2015-08-18,21.0462,21.1819,20.6388,20.7293,1663439,19.874592
2015-08-19,20.7293,20.7293,20.4125,20.5483,1419638,19.701054
2015-08-20,20.503,20.684099,20.276699,20.322001,1947966,19.484085
2015-08-21,20.231501,20.231501,19.9146,20.005199,5355539,19.180346
2015-08-24,19.688299,19.688299,17.1537,17.6063,7360472,16.880358
2015-08-25,18.059,18.5116,16.9727,18.285299,6822717,17.531361
2015-08-26,18.285299,18.5116,17.877899,18.3305,5248163,17.574697
2015-08-27,18.466299,19.009399,18.466299,18.8736,4040013,18.095406
2015-08-28,19.1,19.235701,18.7831,18.8736,2062515,18.095406
2015-08-31,18.964199,19.1,18.285299,18.466299,2260248,17.704899
2015-09-01,18.285299,18.375799,17.6516,17.7421,3013907,17.010559
2015-09-02,17.923201,18.059,17.4706,17.5611,2569099,16.837021
2015-09-03,17.8326,18.285299,17.7421,18.059,2111926,17.314392
2015-09-04,18.0137,18.059,17.3801,17.8326,2171494,17.097326
2015-09-07,18.1042,18.421,17.787399,18.1495,2960043,17.401161
2015-09-08,18.3305,19.1,18.1042,18.9189,3154392,18.138836
2015-09-09,19.1,19.3715,18.8736,19.009399,2398172,18.225605
2015-09-10,18.7379,19.054701,18.556801,18.8736,1753300,18.095406
2015-09-11,18.9189,19.054701,18.285299,18.466299,1585343,17.704899
2015-09-14,18.421,18.6021,18.24,18.556801,693846,17.791668
2015-09-15,18.647301,18.8284,18.0137,18.059,2559890,17.314392
2015-09-16,18.1947,18.466299,18.0137,18.1947,2177437,17.444498
2015-09-18,18.5116,19.3263,18.5116,19.1,8595185,18.312471
2015-09-21,18.964199,19.5525,18.6926,19.1905,4269018,18.39924
2015-09-22,19.281,19.5525,18.8284,18.964199,3907303,18.182268
2015-09-23,18.7379,19.3263,18.647301,19.1,3544709,18.312471
2015-09-24,19.145201,22.3587,19.009399,21.2724,22068692,20.395298
2015-09-28,21.2272,21.634501,20.5935,20.819901,4444342,19.961456
2015-09-29,20.774599,21.0914,20.276699,20.6388,3842887,19.787823
2015-09-30,20.684099,21.1819,20.4125,20.503,3206456,19.657621
2015-10-01,20.6388,20.819901,20.095699,20.231501,2261986,19.397316
2015-10-05,20.322001,20.5935,20.322001,20.4578,1883407,19.614286
2015-10-06,20.5935,20.5935,20.1409,20.367201,5275821,19.527422
2015-10-07,20.503,20.819901,20.322001,20.503,3803913,19.657621
2015-10-08,20.503,20.684099,20.276699,20.367201,1970837,19.527422
2015-10-09,20.4125,20.5935,19.9599,20.095699,3276300,19.267115
2015-10-12,20.186199,20.4125,20.0504,20.322001,2948955,19.484085
2015-10-13,20.367201,20.503,20.186199,20.367201,2701245,19.527422
2015-10-14,20.276699,20.774599,20.231501,20.6388,3513958,19.787823
2015-10-15,20.819901,21.1367,20.5483,20.5935,4906397,19.74439
2015-10-16,20.6388,20.955601,20.4125,20.503,4854070,19.657621
2015-10-19,21.0462,21.0462,20.322001,20.4125,5647997,19.570854
2015-10-20,20.276699,20.6388,20.276699,20.367201,1796336,19.527422
2015-10-21,20.231501,20.322001,19.9146,20.0504,2511984,19.223684
2015-10-23,20.1409,20.322001,19.7789,19.8694,2383910,19.050148
2015-10-26,19.8694,19.9146,19.597799,19.643101,1784541,18.833178
2015-10-27,19.507299,19.7789,19.3715,19.462,3254299,18.659546
2015-10-28,19.3715,19.3715,18.7831,18.9189,4423139,18.138836
2015-10-29,18.964199,19.145201,18.556801,18.647301,10614019,17.878437
2015-10-30,18.647301,18.7379,18.421,18.5116,2990043,17.748333
2015-11-02,18.6021,18.7379,18.24,18.6926,3477632,17.921869
2015-11-03,18.647301,18.8284,18.375799,18.421,2063146,17.661467
2015-11-04,18.5116,19.462,18.466299,18.9189,6800394,18.138836
2015-11-05,18.964199,18.964199,18.556801,18.6021,1818502,17.8351
2015-11-06,18.6021,18.647301,18.466299,18.556801,1579421,17.791668
2015-11-09,18.285299,18.7831,17.923201,18.647301,2020914,17.878437
2015-11-10,18.8284,18.8284,18.375799,18.421,1181992,17.661467
2015-11-13,18.375799,18.5116,18.3305,18.421,1062468,17.661467
2015-11-16,18.3305,18.6926,18.24,18.5116,3710992,17.748333
2015-11-17,18.6021,18.647301,18.466299,18.5116,2712391,17.748333
2015-11-18,18.466299,18.647301,18.1042,18.1947,2098909,17.444498
2015-11-19,18.3305,18.556801,18.1042,18.24,3369734,17.487928
2015-11-20,18.285299,18.5116,18.1042,18.1947,4396139,17.444498
2015-11-23,18.3305,18.3305,18.1042,18.1495,4512120,17.401161
2015-11-24,18.1042,18.1495,17.968399,18.1042,7821171,17.357731
2015-11-26,18.0137,18.24,18.0137,18.1042,10072523,17.357731
2015-11-27,18.1042,18.421,18.059,18.1495,7432738,17.401161
2015-11-30,18.1495,18.24,18.1042,18.1042,3061401,17.357731
2015-12-01,18.1495,19.235701,18.1495,19.009399,9805080,18.225605
2015-12-02,19.145201,19.3263,18.7379,18.8284,5622667,18.052069
2015-12-03,18.6926,18.8284,18.3305,18.421,3710193,17.661467
2015-12-04,18.285299,18.556801,18.24,18.285299,2506881,17.531361
2015-12-07,18.421,18.466299,18.24,18.285299,2212605,17.531361
2015-12-08,18.1947,18.3305,18.0137,18.059,1432375,17.314392
2015-12-09,17.8326,17.968399,17.4706,17.5158,3355898,16.793591
2015-12-10,17.5611,17.6516,17.244301,17.425301,4578249,16.706823
2015-12-11,17.425301,17.4706,17.0632,17.244301,5882741,16.533285
2015-12-14,17.198999,17.5611,17.1537,17.425301,6333552,16.706823
2015-12-15,17.6063,17.6063,17.3801,17.425301,7411136,16.706823
2015-12-16,17.4706,17.6516,17.425301,17.5158,6674343,16.793591
2015-12-17,17.6516,17.7421,17.425301,17.4706,5252279,16.750254
2015-12-18,17.4706,17.5158,17.3801,17.425301,4824234,16.706823
2015-12-21,17.425301,17.6516,17.425301,17.5158,3432684,16.793591
2015-12-22,17.5158,17.787399,17.425301,17.4706,3217044,16.750254
2015-12-23,17.5158,17.7421,17.3801,17.696899,5598471,16.967222
2015-12-24,17.6063,17.7421,17.5158,17.6516,2971121,16.92379
2015-12-28,17.5611,18.0137,17.5611,17.696899,4924715,16.967222
2015-12-29,17.696899,17.7421,17.6063,17.696899,5658871,16.967222
2015-12-30,17.6516,17.7421,17.6516,17.696899,9200386,16.967222
2015-12-31,17.696899,17.7421,17.425301,17.5158,3064720,16.793591
2016-01-01,17.4706,17.8326,17.4706,17.787399,1949739,17.053991
2016-01-04,17.787399,18.1947,17.6063,17.696899,3370967,16.967222
2016-01-05,17.7421,18.1495,17.6516,18.059,3159811,17.314392
2016-01-06,18.1947,18.421,17.6516,18.1495,5146220,17.401161
2016-01-07,17.787399,18.0137,17.6063,17.696899,6319794,16.967222
2016-01-08,17.787399,17.968399,17.6516,17.696899,2030183,16.967222
2016-01-11,17.696899,17.787399,17.4706,17.6516,4415355,16.92379
2016-01-12,17.696899,17.787399,17.334801,17.3801,3836294,16.663485
2016-01-13,17.425301,17.6063,16.7917,17.334801,7392652,16.620054
2016-01-14,17.198999,17.425301,16.9727,17.3801,6461291,16.663485
2016-01-15,17.289499,17.4706,16.4296,16.6106,6350758,15.925713
2016-01-18,16.565399,16.8822,16.2033,16.3391,4129900,15.665407
2016-01-19,16.3843,16.927401,16.3843,16.6106,3356342,15.925713
2016-01-20,16.4748,16.7917,15.8864,16.248501,9733322,15.578544
2016-01-21,16.3391,16.701099,16.3391,16.565399,3779089,15.882377
2016-01-22,16.746401,16.927401,16.565399,16.655899,3842273,15.969145
2016-01-25,16.8822,16.927401,16.5201,16.6106,2355228,15.925713
2016-01-27,16.655899,16.8822,16.4748,16.746401,1820116,16.055916
2016-01-28,16.701099,16.9727,16.565399,16.655899,9933573,15.969145
2016-01-29,16.565399,16.7917,16.565399,16.701099,4052205,16.012482
2016-02-01,16.927401,17.018,16.655899,16.8822,5837479,16.186113
2016-02-02,16.836901,17.3801,16.7917,17.244301,4394543,16.533285
2016-02-03,17.0632,17.1537,16.655899,16.746401,3846281,16.055916
2016-02-04,16.746401,16.927401,16.3391,16.4296,5461637,15.752176
2016-02-05,16.4296,16.927401,16.4296,16.7917,1925198,16.099346
2016-02-08,16.927401,17.198999,16.701099,16.7917,3287731,16.099346
2016-02-09,16.5201,16.746401,16.4296,16.6106,1062742,15.925713
2016-02-10,16.3843,16.6106,16.2938,16.3843,2782302,15.708744
2016-02-11,16.248501,16.2938,15.4338,15.5244,5636700,14.884299
2016-02-12,15.6149,16.2938,15.2075,16.067499,5561474,15.405005
2016-02-15,16.158001,16.836901,16.158001,16.4748,2342306,15.795512
2016-02-16,16.701099,16.701099,15.7054,15.7959,2972298,15.144605
2016-02-17,15.8412,15.9317,15.4338,15.5244,5623087,14.884299
2016-02-18,15.6601,15.8864,15.2981,15.5244,3111847,14.884299
2016-02-19,15.5244,15.5696,15.0265,15.2528,4701723,14.623899
2016-02-22,15.3433,15.4791,15.2528,15.3433,1945759,14.710667
2016-02-23,15.4338,15.4338,15.2075,15.2528,2087619,14.623899
2016-02-24,15.2075,15.3433,15.117,15.1623,2094050,14.537129
2016-02-25,15.1623,15.2075,15.0265,15.0718,3900670,14.450361
2016-02-26,15.2075,15.2981,14.936,15.0718,2889915,14.450361
2016-02-29,15.1623,15.1623,14.8002,15.0718,2950179,14.450361
2016-03-01,15.0718,15.2981,15.0265,15.2075,3547030,14.580466
2016-03-02,15.4338,15.8412,15.4338,15.7507,6594097,15.101269
2016-03-03,15.8412,16.1127,15.6601,16.067499,2520540,15.405005
2016-03-04,16.248501,16.3391,15.8412,16.1127,3781872,15.448342
2016-03-08,16.248501,16.248501,15.8412,15.977,2875570,15.318237
2016-03-09,15.977,16.1127,15.6601,16.0222,2293180,15.361574
2016-03-10,16.0222,16.067499,15.8412,15.977,1804169,15.318237
2016-03-11,15.977,15.977,15.7054,15.7507,2363024,15.101269
2016-03-14,15.7959,15.8412,15.6601,15.7054,4231174,15.057837
2016-03-15,15.6601,15.7507,15.6149,15.7054,1745883,15.057837
2016-03-16,15.6601,15.7054,15.4791,15.5696,1266257,14.927636
2016-03-17,15.7054,15.8412,15.5244,15.7054,3844228,15.057837
2016-03-18,15.7054,16.158001,15.6149,15.977,7517698,15.318237
2016-03-21,16.1127,16.248501,15.9317,16.1127,2943969,15.448342
2016-03-22,16.158001,16.2033,15.8864,16.067499,2066127,15.405005
2016-03-23,16.0222,16.2033,15.9317,16.067499,1718924,15.405005
2016-03-28,16.1127,16.158001,15.7054,15.7507,2799907,15.101269
2016-03-29,15.7507,15.8412,15.4791,15.5244,2922757,14.884299
2016-03-30,15.6149,15.8864,15.5696,15.7959,2746404,15.144605
2016-03-31,15.8864,16.067499,15.7054,15.977,3864898,15.318237
2016-04-01,15.8864,16.565399,15.8864,16.4748,3438630,15.795512
2016-04-04,16.6106,16.701099,16.2938,16.5201,2379561,15.838944
2016-04-05,16.4748,16.5201,15.7959,15.8412,3708220,15.188037
2016-04-06,15.6601,15.977,15.6601,15.7959,1936969,15.144605
2016-04-07,15.8864,15.8864,15.6601,15.7054,1056034,15.057837
2016-04-08,15.7054,15.7959,15.6601,15.7054,1466668,15.057837
2016-04-11,15.7507,15.8864,15.6149,15.7959,2268196,15.144605
2016-04-12,15.7959,16.1127,15.7054,15.977,4148753,15.318237
2016-04-13,16.067499,16.3843,16.0222,16.158001,3600214,15.491776
2016-04-18,15.9317,16.2938,15.9317,16.158001,4083402,15.491776
2016-04-20,16.158001,16.701099,16.1127,16.655899,5220406,15.969145
2016-04-21,16.746401,16.927401,16.4748,16.5201,4285953,15.838944
2016-04-22,16.3843,16.655899,16.3391,16.5201,4398738,15.838944
2016-04-25,16.565399,16.6106,16.2938,16.3391,1830411,15.665407
2016-04-26,16.3843,16.565399,16.248501,16.5201,4350016,15.838944
2016-04-27,16.4748,16.6106,16.4296,16.5201,1297550,15.838944
2016-04-28,16.565399,16.565399,16.248501,16.3843,5031758,15.708744
2016-04-29,16.3843,16.746401,16.248501,16.5201,3664518,15.838944
2016-05-02,16.4748,16.5201,16.248501,16.2938,1707408,15.621975
2016-05-03,16.2938,16.565399,16.158001,16.2033,2954549,15.535208
2016-05-04,16.2033,16.2938,16.0222,16.067499,3058473,15.405005
2016-05-05,16.248501,16.2938,15.9317,16.067499,3783557,15.405005
2016-05-06,16.0222,16.4748,16.0222,16.2938,3901643,15.621975
2016-05-09,16.3391,16.5201,16.2938,16.3391,1888609,15.665407
2016-05-10,16.3391,16.4296,16.2033,16.248501,2955846,15.578544
2016-05-11,16.2033,16.565399,16.067499,16.2938,8806529,15.621975
2016-05-12,16.4296,16.4748,16.248501,16.2938,6364435,15.621975
2016-05-13,16.2938,17.018,16.248501,16.8822,6550703,16.186113
2016-05-16,17.0632,17.1085,16.655899,16.8822,2596733,16.186113
2016-05-17,16.9727,17.0632,16.565399,16.655899,2510761,15.969145
2016-05-18,16.5201,16.655899,16.4296,16.5201,1858664,15.838944
2016-05-19,16.5201,16.746401,16.2938,16.3391,2740004,15.665407
2016-05-20,16.3391,16.4748,16.248501,16.4296,3828938,15.752176
2016-05-23,16.5201,16.565399,16.2938,16.3391,2469126,15.665407
2016-05-24,16.3843,16.4296,16.2938,16.3843,1914248,15.708744
2016-05-25,16.4748,16.6106,16.4296,16.5201,2156959,15.838944
2016-05-26,16.6106,17.425301,16.565399,17.1085,23778642,16.403084
2016-05-27,17.1537,17.5158,17.018,17.3801,6359157,16.663485
2016-05-30,17.6516,17.8326,17.244301,17.334801,5232421,16.620054
2016-05-31,17.3801,17.425301,17.0632,17.244301,6957134,16.533285
2016-06-01,17.289499,17.4706,16.8822,16.9727,3761866,16.272882
2016-06-02,17.1085,18.647301,16.836901,17.289499,13661312,16.57662
2016-06-03,17.3801,17.5611,17.1085,17.198999,5905898,16.489851
2016-06-06,17.289499,17.877899,17.1085,17.7421,6412580,17.010559
2016-06-07,17.8326,18.3305,17.8326,18.059,7030338,17.314392
2016-06-08,18.0137,18.3305,17.877899,18.1495,4389019,17.401161
2016-06-09,18.1495,18.647301,18.059,18.466299,6412537,17.704899
2016-06-10,18.421,18.7379,18.375799,18.5116,5582058,17.748333
2016-06-13,18.421,18.647301,18.1947,18.556801,4522704,17.791668
2016-06-14,18.647301,18.8736,18.375799,18.647301,3534245,17.878437
2016-06-15,18.6926,18.8736,18.421,18.556801,4622713,17.791668
2016-06-16,18.556801,18.6021,17.8326,18.24,7101360,17.487928
2016-06-17,18.285299,18.6021,18.1495,18.5116,4917317,17.748333
2016-06-20,18.1947,18.6021,18.0137,18.466299,3536733,17.704899
2016-06-21,18.285299,18.5116,18.24,18.3305,2317419,17.574697
2016-06-22,18.24,18.375799,18.0137,18.1495,1858704,17.401161
2016-06-23,18.1042,18.24,17.923201,18.1042,2511315,17.357731
2016-06-24,17.7421,17.8326,17.289499,17.7421,5289650,17.010559
2016-06-27,17.787399,18.1042,17.696899,17.968399,3408362,17.227528
2016-06-28,18.0137,18.24,17.968399,18.1042,3627043,17.357731
2016-06-29,18.1947,18.466299,18.1495,18.375799,3612038,17.61813
