"Date","HEROMOTOCO.NS.Open","HEROMOTOCO.NS.High","HEROMOTOCO.NS.Low","HEROMOTOCO.NS.Close","HEROMOTOCO.NS.Volume","HEROMOTOCO.NS.Adjusted"
2011-08-12,1857.050049,1914,1857.050049,1890.25,474789,1576.703369
2011-08-16,1900,1918.900024,1880.199951,1890.300049,385466,1576.744995
2011-08-17,1890.5,1952,1890.5,1939.550049,756048,1617.825684
2011-08-18,1937,1963,1937,1953.699951,380313,1629.628662
2011-08-19,1920,2000,1920,1993.699951,480001,1662.993408
2011-08-22,1994.050049,2021.5,1987.349976,2007.650024,763875,1674.629517
2011-08-23,2009.949951,2015.650024,1978.150024,1992.550049,405250,1662.034424
2011-08-24,1977.5,1994.949951,1951.300049,1964.949951,311784,1639.012329
2011-08-25,1948.800049,1973.949951,1865.800049,1902.199951,933496,1615.445557
2011-08-26,1902,1965.199951,1878.599976,1951.550049,499712,1657.355957
2011-08-29,1954.550049,1998.400024,1936.550049,1972.300049,581650,1674.978027
2011-08-30,1984,2068,1982.25,2051.75,736166,1742.451172
2011-09-02,2110,2121.649902,2048.050049,2072.75,432735,1760.285278
2011-09-05,2050,2193,2048,2183.350098,1079760,1854.212891
2011-09-06,2189.699951,2207.949951,2150,2167.449951,711871,1840.709473
2011-09-07,2180,2187.199951,2135.25,2172.899902,527380,1845.337891
2011-09-08,2166.100098,2187,2143,2169.699951,373029,1842.620361
2011-09-09,2165.5,2237,2165.449951,2222.5,868373,1887.460693
2011-09-12,2200,2230,2186.149902,2214.149902,479985,1880.369507
2011-09-13,2204,2229.300049,2190.699951,2202.899902,432679,1870.81543
2011-09-14,2197.75,2209,2167.850098,2193.649902,1258246,1862.959961
2011-09-15,2195,2213.600098,2184.050049,2202.350098,441841,1870.348389
2011-09-16,2200,2222,2191.649902,2200.25,305050,1868.565063
2011-09-19,2186.050049,2215,2185.399902,2201.149902,220974,1869.329224
2011-09-20,2195,2217.5,2191.149902,2205.699951,335286,1873.193359
2011-09-21,2213.699951,2213.699951,2118.949951,2134.300049,745676,1812.556763
2011-09-22,2095,2119.949951,2077.5,2086.949951,334283,1772.344727
2011-09-23,2055,2086.949951,2021.400024,2037.050049,539677,1729.967163
2011-09-26,2040,2045,1953.75,1976.550049,673096,1678.587646
2011-09-27,2000.050049,2018.800049,1985.050049,1992.699951,389532,1692.303101
2011-09-28,2006,2006.050049,1950.349976,1957.949951,263193,1662.791382
2011-09-29,1950,2018.949951,1915.599976,2000.849976,1400868,1699.224365
2011-09-30,1994.900024,1994.900024,1920,1941.75,637049,1649.033569
2011-10-03,1933.949951,1966.900024,1904.349976,1959.699951,561252,1664.277588
2011-10-04,1927,1995,1927,1961.449951,597115,1665.763916
2011-10-05,1955.050049,1970.900024,1936.400024,1949.75,410851,1655.827637
2011-10-07,1985,1999.900024,1912.199951,1940.900024,542327,1648.311646
2011-10-10,1931,1972.699951,1918.5,1960.800049,409363,1665.211792
2011-10-11,1968.599976,1994.699951,1968.599976,1975.699951,248978,1677.865601
2011-10-12,1980,2035.25,1965,2000.849976,505210,1699.224365
2011-10-13,2010,2025.5,1973.949951,1981.900024,289424,1683.130981
2011-10-14,1968,2010,1968,1993.75,221667,1693.19458
2011-10-17,2004,2027.599976,1975.099976,1992.800049,224721,1692.388062
2011-10-18,1990,2015,1963,1985.849976,707937,1686.485596
2011-10-19,2060,2092.949951,2041.5,2066.550049,1775133,1755.020264
2011-10-20,2046,2055.75,1997,2030.050049,785209,1724.022583
2011-10-21,2030.050049,2066.25,2005.25,2052.300049,717701,1742.918457
2011-10-24,2069.699951,2090.600098,2061.449951,2072.550049,294840,1760.115601
2011-10-25,2073,2106.399902,2032.099976,2090.399902,1091808,1775.27478
2011-10-28,2101.550049,2231.449951,2096.149902,2157.399902,582357,1832.174438
2011-10-31,2150,2190.600098,2150,2181.350098,485738,1852.51416
2011-11-01,2159,2175.550049,2122.300049,2137.350098,334932,1815.147217
2011-11-02,2120,2139.949951,2069.199951,2089.350098,615746,1774.383179
2011-11-03,2081.199951,2089,2035.650024,2071.300049,1043359,1759.053955
2011-11-04,2085.199951,2133.649902,2085.199951,2113.800049,323921,1795.147339
2011-11-08,2136,2151.600098,2111,2119.699951,211070,1800.157593
2011-11-09,2134.699951,2166.800049,2125.300049,2140.100098,352001,1817.482666
2011-11-11,2120,2188.899902,2115,2172.949951,346536,1845.380493
2011-11-14,2177,2249.699951,2177,2209.550049,847401,1876.463135
2011-11-15,2205,2229,2147.5,2161.649902,381063,1835.783936
2011-11-16,2149.050049,2159.5,2087.449951,2103.75,459599,1786.612549
2011-11-17,2093.699951,2153.5,2075.699951,2118.75,595134,1799.350952
2011-11-18,2100,2202,2100,2193.399902,865363,1862.747559
2011-11-21,2181,2198,2156,2171.600098,658421,1844.234131
2011-11-22,2177.699951,2196.5,2134.050049,2166.899902,587439,1840.242432
2011-11-23,2159.949951,2220,2103,2126.649902,786798,1806.060181
2011-11-24,2112,2153.649902,2078.25,2106.899902,598972,1789.287476
2011-11-25,2090,2095,2023,2036.199951,780396,1729.245239
2011-11-28,2059,2082.75,2024.199951,2033.25,404303,1726.739868
2011-11-29,2030.099976,2078.899902,1990.75,2061.149902,722677,1750.434082
2011-11-30,2061,2087.300049,1971.099976,1999.699951,2870263,1698.247681
2011-12-01,2035,2101,2035,2088.300049,466629,1773.491577
2011-12-02,2094.100098,2108.899902,2056,2080.949951,720064,1767.24939
2011-12-05,2079.5,2080,2051.699951,2061.850098,243911,1751.028931
2011-12-07,2113.800049,2113.800049,2048.600098,2058.100098,331557,1747.843994
2011-12-08,2059,2091.300049,2047,2057.699951,367679,1747.50415
2011-12-09,2043,2057.649902,2011,2033.400024,330459,1726.867554
2011-12-12,2041,2050.050049,1970.449951,1976.599976,389019,1678.630005
2011-12-13,1973.5,2013.800049,1939.800049,2006.900024,385418,1704.362183
2011-12-14,2000,2009,1965,1975.099976,299350,1677.356201
2011-12-15,1951.199951,1966.300049,1910,1956.099976,326709,1661.220215
2011-12-16,1960,2003,1901,1925.699951,385536,1635.402954
2011-12-19,1906,1942.75,1878.349976,1913.699951,554537,1625.212036
2011-12-20,1917,1925,1788.099976,1809.900024,626765,1537.059814
2011-12-21,1853,1863.25,1764.900024,1845.599976,1077209,1567.37793
2011-12-22,1813,1870,1813,1850.550049,558856,1571.581665
2011-12-23,1869,1869,1812.099976,1850,392373,1571.114746
2011-12-26,1867,1940.949951,1845.550049,1921.5,368195,1631.836182
2011-12-27,1930,1935.900024,1895,1905.599976,265949,1618.33313
2011-12-28,1906,1919.900024,1886.949951,1910.650024,422058,1622.621704
2011-12-29,1896,1919.449951,1892.849976,1904.5,278028,1617.398926
2011-12-30,1895,1932.5,1895,1905.150024,273562,1617.950806
2012-01-02,1914.800049,1918.800049,1797.550049,1838.849976,910326,1561.645752
2012-01-03,1860,1884.650024,1801,1828.449951,628569,1552.813477
2012-01-04,1822.099976,1827.900024,1765.099976,1786.449951,666616,1517.144775
2012-01-05,1786.449951,1843,1782.099976,1828.25,626928,1552.643555
2012-01-06,1822.099976,1822.099976,1724.75,1735,1034818,1473.450928
2012-01-09,1727.900024,1735,1704,1728.400024,469866,1467.845825
2012-01-10,1734,1779.949951,1731,1775.400024,649518,1507.76062
2012-01-11,1780,1828,1779.5,1809.300049,686840,1536.550293
2012-01-12,1794.900024,1823.099976,1782,1812.349976,489929,1539.140381
2012-01-13,1817,1818.949951,1776.050049,1793,419547,1522.707397
2012-01-16,1789,1807.300049,1770,1798.849976,312900,1527.675781
2012-01-17,1805,1840,1805,1827.599976,423277,1552.091553
2012-01-18,1837,1870,1836.900024,1860.650024,378357,1580.159302
2012-01-19,1870,1931.75,1870,1905.099976,758649,1617.908569
2012-01-20,1891.099976,1995.650024,1871.75,1946.599976,1104305,1653.152466
2012-01-23,1949,1949,1861.699951,1875.150024,589238,1592.473511
2012-01-24,1872,1913.5,1828.800049,1888.099976,1001303,1603.471069
2012-01-25,1886.300049,1895.849976,1835.349976,1853.900024,684331,1574.427002
2012-01-27,2113.800049,2113.800049,1791.099976,1818.449951,1462110,1544.320801
2012-01-30,1808,1839,1800.099976,1824.349976,547227,1549.331543
2012-01-31,1845,1870,1811.900024,1862.5,869800,1581.730347
2012-02-01,1870,1945,1865.599976,1932.150024,557111,1640.880737
2012-02-02,1950.25,2007.800049,1943.900024,1970.849976,739646,1673.746582
2012-02-03,1982,1989,1940.050049,1952.900024,371878,1658.502686
2012-02-06,1961,1992.900024,1952,1962.5,221871,1666.65564
2012-02-07,1965,2014,1940.699951,1949.849976,363421,1655.912598
2012-02-08,1958,2009.449951,1953.050049,1998.199951,398783,1696.973755
2012-02-09,1983,2035,1970.699951,1993.849976,689667,1693.279419
2012-02-10,1985,2024,1953.400024,1970.5,281152,1673.449585
2012-02-13,1975,2019.949951,1963.5,2012.75,437763,1709.330322
2012-02-14,2012.099976,2090,2012.099976,2081.800049,616998,1767.971191
2012-02-15,2090.649902,2100.199951,2068,2094.050049,349374,1778.374634
2012-02-16,2088.550049,2203.149902,2002,2190.050049,480246,1859.90271
2012-02-17,2200,2209.949951,2093.350098,2109.350098,514786,1791.368164
2012-02-21,2113.800049,2157,2113.800049,2147.25,276256,1823.554565
2012-02-22,2127.149902,2198,2127.149902,2140.300049,273429,1817.652588
2012-02-23,2159.949951,2167.899902,2066.800049,2088.850098,582980,1773.958618
2012-02-24,2095,2109,2057.25,2072.899902,257059,1760.412964
2012-02-27,2087,2087,1915,1931.900024,635329,1640.668579
2012-02-28,1941,1986.900024,1941,1966.199951,412572,1669.797852
2012-02-29,1984,2015,1930,1946.099976,462912,1652.727783
2012-03-01,1957,1982.400024,1920,1937.550049,887044,1645.466675
2012-03-02,1969.900024,1975.849976,1926.300049,1941.449951,553634,1648.778931
2012-03-05,1948,1948,1873.099976,1886.949951,656672,1602.494507
2012-03-06,1890,1932.300049,1810.050049,1871.699951,738094,1589.543457
2012-03-07,1890,1899.800049,1871.699951,1889.599976,609323,1604.745239
2012-03-09,2113.800049,2113.800049,1890,1911.050049,507925,1622.961426
2012-03-12,1921.050049,1942,1904.699951,1932.550049,432510,1641.220581
2012-03-13,1940.099976,1974.5,1940.099976,1962.949951,421131,1667.03772
2012-03-14,1982,1995,1950.099976,1972.550049,283383,1675.19043
2012-03-15,1978,1978,1919,1966.400024,302877,1669.967407
2012-03-16,1982,1982,1925.099976,1957,358530,1661.984741
2012-03-19,1959.300049,1964.800049,1920.150024,1941.449951,222531,1648.778931
2012-03-20,1949.949951,1958,1890.5,1931.900024,337667,1640.668579
2012-03-21,1944.699951,1944.699951,1910,1926.400024,230468,1635.997559
2012-03-22,1925,1961,1925,1945.25,387490,1652.005981
2012-03-23,1940.150024,2058.800049,1922,2017.449951,693429,1713.321777
2012-03-26,2023.849976,2023.849976,1958,2000.75,369262,1699.139526
2012-03-27,2010,2039.800049,1988.599976,2010,379483,1706.994995
2012-03-28,2005.900024,2010.800049,1969.75,1987.400024,466478,1687.802124
2012-03-29,1981,2049.800049,1971.650024,2035.949951,793922,1729.033203
2012-03-30,2045,2065,2035.300049,2055.25,572601,1745.423706
2012-04-02,2070,2072,2033.400024,2058.149902,176537,1747.88623
2012-04-03,2065.449951,2067,2005,2008.599976,334775,1705.806152
2012-04-04,2009.900024,2042.449951,1990.050049,2011.949951,302795,1708.650879
2012-04-09,2113.800049,2113.800049,1962.050049,1974.5,274615,1676.846558
2012-04-10,1988.400024,1988.400024,1944.449951,1978,176648,1679.818848
2012-04-11,1970,1983.550049,1953,1972.650024,193859,1675.275391
2012-04-12,1992,2035,1976.449951,2027.900024,417422,1722.196655
2012-04-13,2035,2098.899902,2035,2056.550049,457128,1746.52771
2012-04-16,2064,2084,2039.800049,2068.699951,282044,1756.845703
2012-04-17,2065,2135,2055.5,2124.899902,345122,1804.573975
2012-04-18,2135,2161.949951,2128.149902,2142.149902,171749,1819.223755
2012-04-19,2145,2212.75,2127.149902,2195.550049,275930,1864.573486
2012-04-20,2185,2217.949951,2176.149902,2189.300049,228155,1859.265747
2012-04-23,2171,2209.649902,2138.100098,2146.699951,222350,1823.087524
2012-04-24,2140.199951,2213,2128.5,2191.199951,387559,1860.879395
2012-04-25,2183,2257.050049,2180,2243.449951,503959,1905.252319
2012-04-26,2249,2253,2146.050049,2169.5,657742,1842.450562
2012-04-27,2183.800049,2206,2152.649902,2175.050049,454928,1847.163818
2012-04-30,2183.800049,2248.899902,2178,2241.050049,553431,1903.2146
2012-05-02,2113.800049,2279,2113.800049,2244.800049,604222,1906.39917
2012-05-03,2173,2173,2052.100098,2073.050049,2058877,1760.540283
2012-05-04,2055.350098,2057.25,1966.199951,1977.550049,1263364,1679.436768
2012-05-07,1940,1971.550049,1893.75,1953.599976,1240864,1659.097168
2012-05-08,1964.949951,1991,1880,1899.150024,647552,1612.855591
2012-05-09,1885,1924,1862,1872.199951,646494,1589.968018
2012-05-10,1890,1923.5,1821.050049,1843.900024,690913,1565.934448
2012-05-11,1843,1878,1835.550049,1843.699951,391941,1565.76416
2012-05-14,1828,1868,1818.5,1843.349976,364980,1565.467041
2012-05-15,1826.300049,1907.25,1826.300049,1893.5,810386,1608.057129
2012-05-16,1871.050049,1904.25,1851.099976,1884.199951,575493,1600.158936
2012-05-17,1900,1921.599976,1880.25,1895.849976,595177,1610.052856
2012-05-18,1875,1885,1836.5,1867.449951,378834,1585.934204
2012-05-21,1856.199951,1884.25,1852,1864.050049,349560,1583.046631
2012-05-22,1877,1894.800049,1842.550049,1852.949951,559720,1573.620117
2012-05-23,1845,1850.5,1808,1829,936900,1553.28064
2012-05-24,1813.25,1836,1795.150024,1820.650024,492497,1546.189087
2012-05-25,1810.25,1848,1810.25,1841.449951,425930,1563.853638
2012-05-28,1840,1861.949951,1832,1849.449951,243473,1570.647705
2012-05-29,1850.349976,1868,1850.099976,1860.75,468387,1580.244141
2012-05-30,1850.5,1867.5,1840.199951,1855.599976,674169,1575.870605
2012-05-31,1835.150024,1851.949951,1821,1830.099976,422840,1554.214478
2012-06-01,1812,1834,1810,1821.349976,265295,1546.783813
2012-06-04,1810.050049,1843.800049,1805,1837.849976,459633,1560.796509
2012-06-05,1852,1875,1846,1865.199951,559614,1584.023315
2012-06-06,1884,1973.949951,1880.650024,1955.050049,806980,1660.328613
2012-06-07,1963.050049,2009,1963.050049,2001.150024,472620,1699.479004
2012-06-08,1976.099976,2018.800049,1967.699951,2005.25,289383,1702.960815
2012-06-11,2006.050049,2025,1962.050049,1975.300049,322677,1677.525757
2012-06-12,1956.5,2015,1956.5,1990.300049,418856,1690.264771
2012-06-13,1990.300049,2004,1945.300049,1954.099976,343187,1659.521851
2012-06-14,1959.900024,1979.900024,1936.099976,1954.050049,214600,1659.479492
2012-06-15,1957.949951,2019,1957.949951,2000.050049,410026,1698.544922
2012-06-18,2012,2043.900024,1976.800049,1994,245442,1693.407104
2012-06-19,1982,2014.300049,1982,2000.400024,289973,1698.842285
2012-06-20,2007,2055,2003.650024,2035.800049,397108,1728.90564
2012-06-21,2028,2080.649902,2019.75,2071.649902,352542,1759.351074
2012-06-22,2055.050049,2112,2055,2086.100098,505816,1771.622925
2012-06-25,2074.050049,2108.75,2021.300049,2030.800049,291067,1724.659302
2012-06-26,2021,2060,2010,2050.449951,299434,1741.347046
2012-06-27,2060,2071.25,2043,2054.899902,173035,1745.126221
2012-06-28,2067,2099,2040,2087,334237,1772.387207
2012-06-29,2097,2160,2094,2149.399902,367416,1825.380371
2012-07-02,2148,2148,2106.100098,2114.350098,327541,1795.614502
2012-07-03,2114.350098,2138,2083.449951,2096.5,360037,1780.454956
2012-07-04,2100,2125,2098.100098,2115.100098,176569,1796.251099
2012-07-05,2106.399902,2132.199951,2106.399902,2121.149902,208820,1801.389038
2012-07-06,2118,2132.399902,2072.600098,2082.050049,322363,1768.183472
2012-07-09,2073,2082.300049,2022,2027.050049,362749,1721.474854
2012-07-10,2027,2067.399902,2027,2064.75,184155,1753.491577
2012-07-11,2064.75,2077.75,2032.199951,2036.349976,266366,1729.372925
2012-07-12,2029,2075,2020.199951,2062.899902,280626,1751.92041
2012-07-13,2065,2090,2065,2086.75,173741,1772.174805
2012-07-16,2098,2111.899902,2081.25,2095.649902,150739,1779.733032
2012-07-17,2111,2121.149902,2093.699951,2097.100098,295022,1780.9646
2012-07-18,2086,2124,2060,2113.899902,165175,1795.231812
2012-07-19,2135,2135.699951,2066.300049,2088.699951,966016,1773.831055
2012-07-20,2063,2097.350098,2041.449951,2082,519315,1768.141235
2012-07-23,2061.100098,2083.350098,2043.25,2052.199951,333826,1742.833252
2012-07-24,2053.100098,2064,2026.099976,2035.25,401269,1728.438477
2012-07-25,2037,2045,2015,2031.5,246390,1725.254028
2012-07-26,2035,2047.900024,2015,2037.849976,378172,1730.646606
2012-07-27,2050,2064.600098,1978.599976,2010.050049,426103,1707.037354
2012-07-30,2020,2037,2005.349976,2031.5,153133,1725.254028
2012-07-31,2035,2040,1990.5,2005,250683,1702.748779
2012-08-01,2011.25,2014.199951,1963.099976,1974.650024,650600,1676.973755
2012-08-02,1949.949951,1982.5,1926.75,1962.699951,469751,1666.825195
2012-08-03,1959.949951,1973.300049,1949.550049,1959.099976,287375,1663.768066
2012-08-06,1980,1985,1962.449951,1978.75,247562,1680.455811
2012-08-07,1947.699951,1957.300049,1941.099976,1952.25,401004,1696.532349
2012-08-08,1960,1973.800049,1951,1963.199951,289917,1706.048096
2012-08-09,1968,1980,1945.050049,1952.400024,300910,1696.662842
2012-08-10,1949,1959.199951,1898,1912.400024,451977,1661.902466
2012-08-13,1912,1926.800049,1878.199951,1889.25,406947,1641.784668
2012-08-14,1892.25,1898,1870.050049,1880.150024,505362,1633.876587
2012-08-16,1880.150024,1939,1880.150024,1929.900024,521471,1677.110107
2012-08-17,1925,1947,1925,1935.199951,291001,1681.715698
2012-08-21,1935.199951,1935.199951,1898.099976,1921.050049,511098,1669.419312
2012-08-22,1911,1954.699951,1911,1935.900024,212863,1682.324341
2012-08-23,1942.900024,1953.949951,1930,1938.599976,182846,1684.670532
2012-08-24,1930.050049,1945,1928.349976,1936,105079,1682.411255
2012-08-27,1937.099976,1945.849976,1910.599976,1930.199951,149762,1677.37085
2012-08-28,1931.25,1939,1900,1914.75,419851,1663.944458
2012-08-29,1910.25,1916,1841.099976,1849.050049,594945,1606.850586
2012-08-30,1840.199951,1874.949951,1793,1823.599976,716015,1584.733887
2012-08-31,1824.900024,1835,1752,1763,576333,1532.071777
2012-09-03,1751.099976,1804.949951,1745,1798.949951,386904,1563.312744
2012-09-04,1784.199951,1813,1776.099976,1807.849976,319544,1571.046875
2012-09-05,1791,1814.949951,1790,1808.099976,277420,1571.26416
2012-09-06,1801,1807.800049,1776,1790,274265,1555.534912
2012-09-07,1811.199951,1814,1783,1799.800049,299062,1564.051392
2012-09-10,1800,1828.75,1796.300049,1820.400024,262127,1581.953125
2012-09-11,1820,1820,1768.449951,1798.349976,436683,1562.791504
2012-09-12,1801.900024,1803.949951,1778,1787.150024,279248,1553.05835
2012-09-13,1788.199951,1833.400024,1788.099976,1822.400024,373227,1583.691284
2012-09-14,1845,1868,1827,1862.550049,369942,1618.582031
2012-09-17,1875,1924,1857.949951,1919.800049,532648,1668.33313
2012-09-18,1924.900024,1943.199951,1897.099976,1930.900024,383532,1677.979004
2012-09-20,1930.900024,1930.900024,1875,1900.400024,386687,1651.474243
2012-09-21,1900.550049,1934.900024,1900.550049,1922.5,429835,1670.679443
2012-09-24,1920,1949.949951,1913,1921.699951,253357,1669.984253
2012-09-25,1920,1935.800049,1880,1891.699951,202942,1643.913696
2012-09-26,1889,1931.599976,1871.099976,1919.949951,310618,1668.463379
2012-09-27,1921,1946.449951,1845.800049,1876.300049,596056,1630.530884
2012-09-28,1890,1910.699951,1871,1880.300049,300496,1634.00708
2012-10-01,1892,1905,1872,1880.550049,423894,1634.224487
2012-10-03,1880.550049,1880.550049,1845.25,1849.699951,392751,1607.415283
2012-10-04,1855,1868.900024,1822,1831.400024,592462,1591.512451
2012-10-05,1843.5,1850,1662,1810.449951,485283,1573.306274
2012-10-08,1815,1818.599976,1780.099976,1788.150024,484359,1553.927246
2012-10-09,1784,1815,1777.800049,1803.400024,302598,1567.179932
2012-10-10,1794.900024,1831.550049,1787.699951,1814.349976,276598,1576.695557
2012-10-11,1810,1829,1795,1806.150024,499665,1569.56958
2012-10-12,1800.050049,1821.800049,1775.150024,1778.849976,219122,1545.845459
2012-10-15,1771,1782,1762,1767.449951,206950,1535.938721
