"Date","YESBANK.NS.Open","YESBANK.NS.High","YESBANK.NS.Low","YESBANK.NS.Close","YESBANK.NS.Volume","YESBANK.NS.Adjusted"
2011-09-26,53.639999,53.849998,51.200001,52.459999,15769770,37.447144
2011-09-27,53.18,54.73,53.060001,54.360001,10611675,38.803413
2011-09-28,54.400002,55,53.419998,54.450001,8735315,38.867649
2011-09-29,54.400002,55.98,53.700001,55.419998,8490515,39.560059
2011-09-30,55.389999,56.32,54.099998,54.509998,9279710,38.91048
2011-10-03,53.41,53.580002,51.900002,52.099998,10442095,37.190163
2011-10-04,52.110001,52.880001,49.75,50.220001,14599175,35.848183
2011-10-05,51,51.360001,48.060001,49.209999,19574675,35.127216
2011-10-07,50.939999,52.990002,50.299999,52.59,19211635,37.53994
2011-10-10,53,53.080002,52.099998,52.860001,10130925,37.732674
2011-10-11,53.240002,54.060001,52.200001,52.759998,10279310,37.661293
2011-10-12,52.990002,54.57,52.68,54.419998,9817185,38.846233
2011-10-13,54.799999,57.16,54.709999,56.84,21060085,40.573685
2011-10-14,56.950001,57.599998,55.759998,56.66,11190895,40.445198
2011-10-17,57,58.200001,56.810001,57.82,8545830,41.273235
2011-10-18,57,57,55.200001,55.98,7034360,39.959801
2011-10-19,56.779999,58.200001,56.400002,57.990002,9252890,41.394585
2011-10-20,57.599998,58.599998,56.580002,56.959999,26092165,40.659344
2011-10-21,57,58.049999,55.259998,55.560001,15777150,39.659992
2011-10-24,55.599998,57.099998,55.599998,56.330002,7857415,40.209641
2011-10-25,56.41,61.799999,55.830002,61.27,55925695,43.735924
2011-10-28,62.400002,64.769997,62.400002,63.139999,18834490,45.07077
2011-10-31,63.099998,63.98,62.450001,62.860001,11604940,44.870895
2011-11-01,62.860001,63.130001,61.220001,61.459999,11457365,43.871548
2011-11-02,61.200001,62.380001,60.709999,61.459999,10014775,43.871548
2011-11-03,61.240002,62.48,60.779999,61.990002,11655165,44.249878
2011-11-04,62.400002,63.459999,62.400002,63.299999,8167640,45.184982
2011-11-08,63.580002,63.700001,61.549999,61.869999,8082855,44.164219
2011-11-09,62.310001,62.389999,61.110001,61.380001,6924105,43.814445
2011-11-11,60.900002,61.25,59.259998,59.650002,11577545,42.579529
2011-11-14,60.040001,61.200001,58.5,58.73,7347265,41.92281
2011-11-15,58.599998,59.540001,56.599998,56.939999,10668825,40.645069
2011-11-16,56.810001,57,53.689999,54.139999,29422930,38.646366
2011-11-17,54.040001,55.759998,53.130001,54.32,15277110,38.774853
2011-11-18,53.599998,54.59,53.16,54.080002,13449210,38.603542
2011-11-21,54.099998,56,52.220001,52.619999,8730830,37.561356
2011-11-22,53.200001,53.889999,52.439999,53.32,11296025,38.061031
2011-11-23,53.200001,53.380001,52.029999,52.950001,10043650,37.796917
2011-11-24,53.200001,55.799999,52.310001,55.400002,16749210,39.545788
2011-11-25,55.540001,55.950001,54.490002,54.82,10421620,39.131767
2011-11-28,55.57,56.48,55.41,56.220001,6404140,40.131123
2011-11-29,56.200001,56.459999,54.84,55.040001,8835055,39.288807
2011-11-30,54.799999,55.189999,54.009998,54.439999,5147235,38.860512
2011-12-01,55.599998,57.32,55.310001,55.82,6583495,39.845592
2011-12-02,55.82,58.259998,55.82,58.040001,9220790,41.430275
2011-12-05,57.400002,58.279999,57.110001,57.77,8584095,41.237537
2011-12-07,57.799999,59.889999,57,59.27,13563890,42.308277
2011-12-08,56.310001,59.02,56.310001,57.439999,10935975,41.00198
2011-12-09,56.900002,57.560001,55.84,57.310001,18987445,40.909184
2011-12-12,57.599998,58.32,56.060001,56.540001,16738910,40.359543
2011-12-13,56,56.200001,54.68,55.630001,12729365,39.709965
2011-12-14,55.950001,56.799999,55.23,55.57,13058660,39.667133
2011-12-15,55.009998,55.009998,53.060001,53.57,15262180,38.239487
2011-12-16,54,54.720001,50.630001,51.299999,19255795,36.619114
2011-12-19,51,51.25,49.400002,51.009998,12249735,36.412098
2011-12-20,51.189999,51.599998,48.040001,48.52,19200075,34.634686
2011-12-21,49.049999,50.599998,48.560001,50.09,11756070,35.755386
2011-12-22,50.200001,51.799999,48.82,51.59,15521760,36.826118
2011-12-23,51.599998,52.27,50.040001,50.400002,17342680,35.976669
2011-12-26,50.240002,51.349998,50.240002,50.889999,5211800,36.326439
2011-12-27,51,51.099998,49.75,50.18,5696920,35.819626
2011-12-28,50.099998,50.290001,48.209999,48.32,11961890,34.491913
2011-12-29,48,48.290001,47.369999,47.860001,11895005,34.163559
2011-12-30,48.200001,49.080002,47.349998,47.759998,9134895,34.092175
2012-01-02,48,48.509998,46.099998,46.369999,16278750,33.09996
2012-01-03,47.200001,49.380001,46.599998,49.18,21337225,35.105808
2012-01-04,49.98,51,47.610001,48.209999,19977935,34.413395
2012-01-05,48.200001,49.82,47.639999,49.57,16636020,35.384193
2012-01-06,49,50.549999,48.5,49.959999,16571055,35.662586
2012-01-09,50.400002,50.48,48.849998,49.799999,16560130,35.548374
2012-01-10,50,53.099998,50,52.860001,16994660,37.732674
2012-01-11,52.75,54.700001,52.57,54.459999,17791780,38.874786
2012-01-12,54.459999,56.700001,53.700001,56.119999,17364820,40.059734
2012-01-13,56.400002,57.139999,55.52,56.16,14516560,40.088284
2012-01-16,55.459999,56.389999,54.759998,56.060001,7915470,40.016907
2012-01-17,56.259998,57.91,56.259998,57.060001,9409235,40.730732
2012-01-18,57.099998,57.200001,55.599998,56.209999,7636335,40.123981
2012-01-19,57.09,57.639999,56.540001,57.459999,7842060,41.016258
2012-01-20,57.700001,59.98,57.5,59.580002,14383555,42.52956
2012-01-23,60,61.880001,59.799999,61.509998,22157770,43.907238
2012-01-24,61.700001,64.699997,59.740002,63.880001,46331850,45.599007
2012-01-25,64.379997,66.580002,63.700001,66.059998,35077840,47.155132
2012-01-27,65.800003,66.629997,64.019997,65.199997,16161410,46.541245
2012-01-30,64.669998,64.910004,62.330002,62.75,18450955,44.792377
2012-01-31,63.32,66.400002,63.169998,66.089996,11771910,47.176548
2012-02-01,66.089996,67.489998,64.879997,67.230003,11113750,47.990311
2012-02-02,67.699997,68.300003,65.629997,67.800003,16279970,48.39719
2012-02-03,67.480003,69.360001,66.019997,68.949997,13128310,49.218079
2012-02-06,69.980003,70.889999,68.349998,69.18,13525150,49.382259
2012-02-07,69.190002,69.510002,67.099998,67.519997,15675840,48.197319
2012-02-08,67.419998,68.080002,66,66.690002,18883530,47.604839
2012-02-09,66.230003,69.599998,66,69.199997,14263600,49.396534
2012-02-10,68.980003,70,67.650002,69.559998,14558735,49.653511
2012-02-13,69.43,70.400002,68.099998,69.849998,9574445,49.860519
2012-02-14,69.82,72,69.550003,71.589996,13775870,51.10257
2012-02-15,75,75,71.900002,73.169998,12342405,52.230412
2012-02-16,73.160004,74.480003,72,73.449997,16939125,52.430283
2012-02-17,74.599998,74.830002,72.449997,72.82,7645555,51.980576
2012-02-21,71,74.18,70.199997,73.75,10762910,52.644432
2012-02-22,73.82,74.150002,68.809998,69.139999,18165725,49.35371
2012-02-23,68.599998,71.260002,67.540001,70.720001,24058310,50.481548
2012-02-24,70.580002,71.459999,67.110001,67.949997,11557050,48.504253
2012-02-27,67.949997,67.949997,63.419998,63.950001,15232130,45.648972
2012-02-28,65.190002,70.199997,64.400002,69.870003,19757525,49.874805
2012-02-29,70.419998,71.169998,68,69.089996,10790200,49.318008
2012-03-01,68.459999,69.239998,67.419998,68,7258105,48.539951
2012-03-02,68.139999,71.349998,68.07,70.089996,15549565,50.031837
2012-03-05,69.769997,69.779999,67.330002,67.940002,6190950,48.49712
2012-03-06,67.599998,71.300003,66.739998,68.470001,19686660,48.87545
2012-03-07,68,68.489998,66.199997,67.559998,16764080,48.225864
2012-03-09,69.559998,74.279999,68.650002,73.25,24908540,52.287521
2012-03-12,74,74.940002,70.870003,72.919998,119209690,52.051952
2012-03-13,73.989998,73.989998,72.599998,73.709999,11548850,52.615871
2012-03-14,75.980003,77.739998,74.150002,77.300003,26934685,55.178505
2012-03-15,76.800003,77.540001,74,75.040001,32447355,53.565262
2012-03-16,75.389999,76.540001,72.839996,73.529999,20056935,52.487389
2012-03-19,74,74,71.43,72.190002,10367325,51.530869
2012-03-20,72.300003,73.800003,71.360001,73.190002,13116355,52.244694
2012-03-21,72.480003,75.089996,72.480003,74.870003,11171740,53.443916
2012-03-22,74.379997,76.559998,72.599998,73.349998,20748290,52.358906
2012-03-23,73.760002,75.18,73.239998,74.410004,10563425,53.115559
2012-03-26,73.400002,74,71.029999,71.629997,18090955,51.131126
2012-03-27,72.419998,72.709999,67.099998,70.879997,44477790,50.595757
2012-03-28,70.419998,70.949997,69.220001,70.029999,15669935,49.989006
2012-03-29,69.199997,73.379997,68.239998,72.419998,22352725,51.695045
2012-03-30,71.150002,74,71.150002,73.760002,10941725,52.651569
2012-04-02,73.970001,75.470001,73.660004,74.610001,19365795,53.25832
2012-04-03,75.040001,76.18,74.5,74.849998,9341450,53.429634
2012-04-04,74.650002,75.529999,73.75,74.709999,9609890,53.329704
2012-04-09,75.400002,75.489998,73.360001,74.519997,11035360,53.194069
2012-04-10,74.709999,76.139999,73.400002,75.510002,10879660,53.900757
2012-04-11,75.400002,75.900002,74.360001,75.160004,11170215,53.650921
2012-04-12,75.400002,76,74.019997,74.290001,15780860,53.029896
2012-04-13,74.730003,75.989998,72.699997,73.089996,16195390,52.173306
2012-04-16,72.790001,74.290001,72.550003,73.75,13567515,52.644432
2012-04-17,74.400002,75.5,72.620003,74.239998,21066960,52.994205
2012-04-18,74.660004,75.169998,73.730003,73.980003,8820810,52.808613
2012-04-19,74,74.400002,73.230003,73.550003,6445235,52.501663
2012-04-20,73.5,73.959999,72.300003,72.879997,8824110,52.023407
2012-04-23,72,74.800003,71.120003,71.760002,11175030,51.223923
2012-04-24,72.160004,72.900002,71.410004,71.879997,6512450,51.309582
2012-04-25,72,74.279999,71.849998,73.209999,21993950,52.258961
2012-04-26,72.599998,72.769997,70.910004,71.529999,22606205,51.059746
2012-04-27,71.989998,72.18,69.099998,69.660004,14464395,49.724895
2012-04-30,69.400002,70.760002,69.400002,69.940002,6884420,49.92477
2012-05-02,70.400002,70.580002,69.449997,69.730003,6990135,49.774868
2012-05-03,69.099998,69.559998,67.07,67.559998,12518765,48.225864
2012-05-04,68,68,66.300003,66.739998,10880370,47.64053
2012-05-07,66.5,68.300003,64.43,67.910004,12162340,48.475708
2012-05-08,68.019997,68.379997,65.339996,65.830002,10386010,46.990955
2012-05-09,65.32,66.540001,63.029999,64.099998,11543315,45.756042
2012-05-10,64.199997,65.720001,63.799999,65.199997,14769885,46.541245
2012-05-11,65.68,67.169998,64.209999,65.900002,8626760,47.040924
2012-05-14,66.010002,66.690002,63.099998,63.720001,8432075,45.484787
2012-05-15,63,64.279999,62.299999,63.349998,17594245,45.220673
2012-05-16,63,63,59.709999,60.709999,21600315,43.336182
2012-05-17,61,62.84,60.200001,60.470001,18025065,43.164864
2012-05-18,60,63,58.799999,62.490002,17588195,44.606785
2012-05-21,62.610001,64.790001,62.610001,64.480003,13322330,46.027294
2012-05-22,65.25,65.610001,63.860001,64.309998,15228520,45.905941
2012-05-23,64,64.650002,63.02,64.139999,8794225,45.784592
2012-05-24,64.610001,65.800003,64,65.599998,10688050,46.826771
2012-05-25,65.599998,66.389999,65.120003,66.010002,12383420,47.119442
2012-05-28,66.190002,67.800003,66.110001,67.620003,6017515,48.2687
2012-05-29,67.790001,68.139999,67.120003,67.690002,6101320,48.318668
2012-05-30,67.620003,67.620003,65.32,65.599998,5598590,46.826771
2012-05-31,64.199997,67.199997,64.199997,65.970001,13771135,47.090889
2012-06-01,65.970001,66.959999,64.220001,64.669998,9887445,46.162918
2012-06-04,64,64.690002,62.099998,64.209999,8922395,45.834557
2012-06-05,65.480003,65.68,63.790001,64.620003,7766480,46.127232
2012-06-06,64.809998,66.68,64.809998,66.309998,6369340,47.333588
2012-06-07,67.800003,68.080002,65.910004,67.629997,13314670,48.275833
2012-06-08,67.5,69.400002,66.599998,69.089996,9168085,49.318008
2012-06-11,69.709999,70.599998,68,68.559998,7975525,48.93969
2012-06-12,68.199997,70,67.75,69.620003,7317465,49.69635
2012-06-13,69.900002,70.239998,68.889999,69.220001,7604155,49.410816
2012-06-14,69.059998,69.059998,66.120003,66.410004,9960825,47.404972
2012-06-15,66.800003,67.269997,66.129997,66.879997,8841685,47.740467
2012-06-18,69.190002,69.190002,64.199997,64.980003,15032820,46.384209
2012-06-19,65.010002,65.25,63.619999,64.620003,14011455,46.127232
2012-06-20,65,66.959999,64.730003,66.5,14036715,47.469212
2012-06-21,66.129997,68.800003,65.720001,68.650002,11307305,49.003937
2012-06-22,67.580002,68.580002,67.019997,68.050003,6976670,48.575642
2012-06-25,68.199997,69.959999,67.419998,67.82,7174785,48.411457
2012-06-26,68,68.779999,67.599998,68.279999,7873375,48.739822
2012-06-27,68.720001,68.959999,66.720001,66.970001,10714670,47.80471
2012-06-28,66.199997,66.769997,64.620003,66.32,147813475,47.340725
2012-06-29,67.199997,68.099998,66.879997,67.879997,13399530,48.454288
2012-07-02,68.330002,69.169998,67.809998,68.879997,15016445,49.16811
2012-07-03,68.879997,70.779999,68.709999,70.129997,18270885,50.06039
2012-07-04,70.389999,70.699997,69.489998,69.93,8020600,49.917625
2012-07-05,69.730003,71.739998,68.919998,71.519997,15680455,54.149982
2012-07-06,71.5,72.68,70.32,72.230003,14544905,54.687561
2012-07-09,71.959999,72.849998,71.199997,71.949997,13207985,54.475555
2012-07-10,71.790001,72.699997,71.639999,71.889999,10979745,54.430126
2012-07-11,71.779999,72.400002,70.5,70.669998,9174905,53.506428
2012-07-12,70.5,71,69.75,70.730003,10477855,53.551857
2012-07-13,71,71.309998,69.599998,69.849998,6516620,52.885578
2012-07-16,69.620003,70.900002,69.519997,70,8210675,52.999149
2012-07-17,70.599998,70.779999,69.709999,70.099998,5113750,53.074863
2012-07-18,70,70.599998,68.540001,70.230003,7929530,53.173286
2012-07-19,70.599998,71.300003,70.330002,70.970001,10560650,53.73357
2012-07-20,70.879997,71.18,69.800003,70.790001,6447635,53.597282
2012-07-23,70.209999,70.279999,67.800003,67.940002,9730280,51.439461
2012-07-24,68.190002,68.790001,67.459999,68.160004,8626510,51.606033
2012-07-25,68.43,69.980003,67.860001,69.209999,25745135,52.401016
2012-07-26,69.599998,70.940002,68.400002,69.129997,28565025,52.340446
2012-07-27,70.540001,71.830002,70.059998,70.879997,13970600,53.665424
2012-07-30,70.010002,72.239998,57,72.019997,9900750,54.528549
2012-07-31,71.970001,73.449997,71.540001,73.040001,17070505,55.300835
2012-08-01,73.199997,73.769997,72.400002,73.099998,7090925,55.346256
2012-08-02,73.400002,73.400002,72.239998,72.68,2448205,55.028263
2012-08-03,72.599998,73.75,71.160004,73.559998,8135680,55.694534
2012-08-06,73.800003,74.790001,72.949997,73.139999,13706045,55.376537
2012-08-07,73.129997,74.480003,73,74.059998,13446345,56.073097
2012-08-08,74,74.370003,73.220001,73.449997,6365740,55.611252
2012-08-09,73.5,73.980003,72.349998,72.529999,6608160,54.914688
2012-08-10,72.18,72.900002,71.040001,71.309998,8033865,53.99099
2012-08-13,72,72.75,70.419998,72.379997,11347325,54.801121
2012-08-14,72.57,73.580002,72.139999,73.139999,6790940,55.376537
2012-08-16,73.879997,73.879997,71.660004,72,7627015,54.513409
2012-08-17,72.199997,73,71.400002,71.870003,6120060,54.414986
2012-08-21,72.089996,72.339996,71.199997,71.650002,8803000,54.248417
2012-08-22,71.559998,72.239998,70.849998,71.449997,6659955,54.096989
2012-08-23,72,72,70.160004,70.900002,8833670,53.680569
2012-08-24,70.739998,70.739998,68.480003,68.900002,15464575,52.166309
2012-08-27,69.589996,69.589996,67,67.169998,11928725,50.856472
2012-08-28,67.199997,67.68,66.209999,67.120003,11033060,50.818619
2012-08-29,67.120003,67.459999,66.040001,66.160004,10056265,50.09177
2012-08-30,66.199997,66.949997,65.639999,65.989998,16751295,49.963055
2012-08-31,66.010002,66.779999,65.199997,65.75,14183785,49.781342
2012-09-03,66.239998,66.739998,65.019997,65.599998,11635285,49.667774
2012-09-04,65.800003,66.75,65.220001,66.599998,7125215,50.424908
2012-09-05,66.400002,66.5,64.559998,64.82,14429015,49.077213
2012-09-06,65.190002,65.739998,64.019997,65.360001,16073455,49.486061
2012-09-07,66.389999,67.480003,66.220001,67,16270315,50.72776
2012-09-10,67.510002,67.779999,66.32,66.620003,5417165,50.440052
2012-09-11,66.110001,66.839996,65.790001,65.970001,7019740,49.947914
2012-09-12,66.400002,67.5,65.75,67.339996,13269955,50.98518
2012-09-13,67.580002,68.5,66.019997,67.809998,13460900,51.341034
2012-09-14,68.800003,71.980003,68.620003,71.18,35396820,53.892567
2012-09-17,71.580002,76.160004,71.580002,75.510002,50077475,57.17094
2012-09-18,75.400002,75.43,73.669998,74.129997,12382345,56.126099
2012-09-20,73.620003,74.080002,72.449997,72.699997,11271160,55.043404
2012-09-21,72.690002,75.169998,72.599998,74.18,26447800,56.163956
2012-09-24,74.199997,76.199997,73.860001,75.400002,27529840,57.087658
2012-09-25,75.75,76.830002,74.43,75.07,16700605,56.837799
2012-09-26,74.800003,75.290001,74.330002,74.889999,10346245,56.701523
2012-09-27,75.209999,77,74.849998,76.190002,28703355,57.685799
2012-09-28,76.379997,77.68,75.82,76.410004,12410220,57.852364
2012-10-01,76,79,76,78.839996,12621070,59.692188
2012-10-03,78.989998,80.5,78.690002,80.190002,19286545,60.714314
2012-10-04,80.190002,81.389999,79.110001,79.68,11823615,60.328175
2012-10-05,80,80.389999,77.330002,78.699997,10997845,59.586185
2012-10-08,78.800003,79.580002,76.900002,77.129997,8250440,58.397495
2012-10-09,77.419998,79.279999,77.419998,78.839996,7855350,59.692188
2012-10-10,78.800003,79.18,77.470001,78.639999,5608425,59.54076
2012-10-11,78.900002,79.660004,78.529999,79.410004,17336535,60.12376
2012-10-12,79.400002,80,78.510002,78.93,7046720,59.760326
2012-10-15,78.93,79.379997,78.099998,78.989998,5908305,59.805756
2012-10-16,79.400002,79.400002,76.239998,76.540001,22239765,57.950787
2012-10-17,77,77.5,76.529999,77.059998,10208270,58.344494
2012-10-18,77.059998,78.400002,77.059998,77.82,13285105,58.91991
2012-10-19,77.82,77.910004,75.709999,76.690002,8175230,58.064354
2012-10-22,76.440002,77.550003,75.809998,77.410004,6536820,58.609486
2012-10-23,77.400002,80.129997,77.010002,79.870003,36661590,60.472031
2012-10-25,80.940002,83.650002,80,83.239998,32377850,63.023563
2012-10-29,83,84.199997,82.599998,82.970001,13951570,62.819138
2012-10-30,82,84,81.25,81.489998,18996925,61.698578
2012-10-31,81.459999,82.43,80.949997,82.32,8849940,62.327003
2012-11-01,82.32,83.519997,82.139999,82.510002,8518460,62.47086
2012-11-02,82.82,84.349998,82.82,84.010002,9939630,63.606556
2012-11-05,84.199997,84.699997,83.209999,83.699997,5853575,63.371841
2012-11-06,83.599998,84.349998,83.110001,84.160004,5269325,63.720127
2012-11-07,83.919998,84.879997,83.519997,84.029999,7241575,63.621693
2012-11-08,82.349998,84.150002,82.349998,83.910004,5060790,63.530842
2012-11-09,84.129997,85.489998,84.040001,85.029999,9982530,64.378822
2012-11-12,85,85.989998,84.800003,84.970001,9549265,64.333405
2012-11-15,84.360001,84.360001,83.269997,83.510002,10020390,63.227989
2012-11-16,83.599998,84.639999,82.900002,83.089996,6107865,62.909988
2012-11-19,83.150002,83.720001,82.400002,82.879997,6938635,62.750992
2012-11-20,83.300003,84.129997,82.93,83.93,5466705,63.545979
2012-11-21,84.220001,84.970001,83.959999,84.440002,7596265,63.932121
2012-11-22,84.529999,84.839996,83.830002,84.169998,4607595,63.727695
2012-11-23,84.300003,84.419998,83.260002,84.120003,4281765,63.689838
2012-11-26,84,84.68,83.720001,83.900002,4807645,63.523266
2012-11-27,84.269997,87.099998,84.050003,86.870003,13614240,65.771942
2012-11-29,86.900002,89.550003,86.610001,88.669998,15138480,67.134781
2012-11-30,88.800003,89.580002,88.040001,88.449997,11040960,66.968208
2012-12-03,88.639999,89.800003,88.220001,89.480003,7214650,67.748062
2012-12-04,88.5,90.519997,88.5,90.129997,6487305,68.240189
2012-12-05,90.209999,90.779999,89.529999,90.080002,6341945,68.202339
