"Date","HBSTOCK.NS.Open","HBSTOCK.NS.High","HBSTOCK.NS.Low","HBSTOCK.NS.Close","HBSTOCK.NS.Volume","HBSTOCK.NS.Adjusted"
2016-01-15,30,31.3333,28.5,28.8333,467,28.8333
2016-01-18,28.3333,29.6667,27.1667,29.6667,81,29.6667
2016-01-19,26.6667,31.5,26.6667,30,2862,30
2016-01-20,30.6667,30.6667,25.6667,27.3333,1463,27.3333
2016-01-21,26.6667,30,26.6667,28.8333,1277,28.8333
2016-01-22,27.3333,29.6667,27.3333,29.5,34,29.5
2016-01-25,27,29.6667,26.6667,27.6667,1227,27.6667
2016-01-27,27.6667,29,27,27.1667,146,27.1667
2016-01-28,28.6667,28.6667,27.6667,27.6667,12,27.6667
2016-01-29,29,29,26.5,26.8333,2007,26.8333
2016-02-01,26.6667,28.3333,24.3333,25,1073,25
2016-02-02,27.3333,27.3333,23.3333,26.1667,736,26.1667
2016-02-03,24.3333,27.6667,23.3333,27.5,248,27.5
2016-02-04,25.8333,28,24.1667,26.3333,602,26.3333
2016-02-05,28,28,25.1667,26.1667,382,26.1667
2016-02-08,27.8333,27.8333,24.1667,26,876,26
2016-02-09,25.3333,27.3333,23.6667,27.1667,219,27.1667
2016-02-10,25.3333,29.5,24.5,25.5,116,25.5
2016-02-11,24,25.8333,24,25.6667,35,25.6667
2016-02-12,23.3333,26.1667,23.3333,26,274,26
2016-02-15,23.6667,26.1667,23.6667,25.6667,595,25.6667
2016-02-16,25.1667,25.1667,24.3333,24.5,16,24.5
2016-02-17,24,26.3333,24,26.1667,152,26.1667
2016-02-18,26,26,24.3333,24.3333,1757,24.3333
2016-02-19,24,26.1667,24,26,55,26
2016-02-22,26,26.3333,24.1667,24.1667,1106,24.1667
2016-02-23,26.5,26.6667,25,25.1667,54,25.1667
2016-02-24,24.3333,25,20.3333,22.5,310,22.5
2016-02-25,24,24.8333,20.6667,23.6667,850,23.6667
2016-02-26,23.3333,26.5,22.5,24.6667,126,24.6667
2016-02-29,23.3333,24.6667,21.6667,22.6667,93,22.6667
2016-03-01,22.5,25,22.3333,24.3333,838,24.3333
2016-03-02,25.6667,28.3333,24.8333,26.8333,406,26.8333
2016-03-03,26,27,23.8333,27,396,27
2016-03-04,26.8333,26.8333,25.3333,26,9,26
2016-03-08,26,26,24.1667,24.1667,67,24.1667
2016-03-09,24.6667,26.3333,24.6667,26.3333,531,26.3333
2016-03-10,27.3333,27.3333,24,24.8333,794,24.8333
2016-03-11,25,26.1667,25,26,110,26
2016-03-14,26.1667,26.3333,25,25.1667,390,25.1667
2016-03-15,24.6667,26.6667,24,24,198,24
2016-03-16,26.5,26.5,25.3333,25.3333,71,25.3333
2016-03-17,26.6667,30.3333,24,27.3333,544,27.3333
2016-03-18,28.6667,28.6667,23.6667,26.6667,134,26.6667
2016-03-21,25.6667,26.6667,23.8333,25.8333,318,25.8333
2016-03-22,25.3333,28.5,22.6667,26,1744,26
2016-03-23,23.6667,27,23.6667,24.5,154,24.5
2016-03-28,24.5,24.6667,24.5,24.5,153,24.5
2016-03-29,23.5,26,23.5,25.6667,31,25.6667
2016-03-30,26.3333,26.3333,24.3333,25.5,256,25.5
2016-03-31,26.5,27.6667,24.3333,24.3333,111,24.3333
2016-04-01,25.5,26.6667,24,26.3333,67,26.3333
2016-04-04,26.3333,28.8333,24.5,27.8333,1449,27.8333
2016-04-05,27,27,27,27,63,27
2016-04-06,28.6667,28.6667,25,26.8333,1382,26.8333
2016-04-07,27.5,27.5,27.1667,27.1667,496,27.1667
2016-04-08,27.5,27.5,26.1667,26.1667,91,26.1667
2016-04-11,27.3333,27.3333,26.1667,27.1667,136,27.1667
2016-04-12,28,28,26.1667,26.3333,135,26.3333
2016-04-13,28.6667,28.6667,27.8333,28.3333,2,28.3333
2016-04-18,28.3333,29.1667,26.3333,26.3333,1008,26.3333
2016-04-20,26.3333,28.6667,26.3333,28.6667,634,28.6667
2016-04-21,25.8333,28.6667,25.8333,26.6667,308,26.6667
2016-04-22,28.1667,28.1667,24,26.5,1127,26.5
2016-04-25,26.3333,27,26,26,172,26
2016-04-26,26.3333,27.5,25.3333,26,1157,26
2016-04-27,27,27,25.3333,25.3333,137,25.3333
2016-04-28,25.5,27,25.3333,27,120,27
2016-04-29,25.3333,29,25.3333,27.1667,836,27.1667
2016-05-02,25.6667,25.6667,25.3333,25.5,240,25.5
2016-05-03,25.6667,26.8333,25.3333,25.3333,151,25.3333
2016-05-04,25.1667,26.3333,23,26,1210,26
2016-05-05,26.3333,26.8333,25.5,26.3333,344,26.3333
2016-05-06,26.6667,27,25.3333,26.6667,524,26.6667
2016-05-09,24.1667,27,24.1667,27,198,27
2016-05-10,27,27.3333,25.5,25.8333,326,25.8333
2016-05-11,25.5,26.6667,25.3333,25.3333,255,25.3333
2016-05-12,25,27,25,27,361,27
2016-05-13,25.5,26.3333,25.3333,25.6667,431,25.6667
2016-05-16,25.3333,27,25.3333,27,113,27
2016-05-17,26.8333,28.6667,26.8333,28.6667,3062,28.6667
2016-05-18,26.6667,29.3333,26.6667,28.6667,1090,28.6667
2016-05-19,26.6667,29.3333,26.6667,27.6667,270,27.6667
2016-05-20,29.8333,29.8333,26.6667,26.6667,409,26.6667
2016-05-23,26.6667,28.1667,25.3333,27,196,27
2016-05-24,26.8333,28.3333,25.5,25.5,34,25.5
2016-05-25,27.6667,27.6667,25.3333,25.8333,270,25.8333
2016-05-26,28,28,26.8333,26.8333,1,26.8333
2016-05-27,28.3333,28.3333,27,27,243,27
2016-05-30,27.6667,27.8333,25.3333,25.3333,536,25.3333
2016-05-31,25.6667,26,25.3333,25.3333,581,25.3333
2016-06-01,25.1667,25.1667,25,25,315,25
2016-06-02,25,26.3333,25,25.1667,177,25.1667
2016-06-03,24.8333,26.3333,24.6667,24.6667,396,24.6667
2016-06-06,26.3333,26.3333,25,25,302,25
2016-06-07,24.6667,25.1667,24.6667,25.1667,17,25.1667
2016-06-08,25.1667,25.1667,25.1667,25.1667,0,25.1667
2016-06-09,25,26.6667,23.3333,26.3333,224,26.3333
2016-06-10,26.3333,26.3333,25,26,527,26
2016-06-13,26.3333,26.3333,26.3333,26.3333,300,26.3333
2016-06-14,25.3333,27.6667,25,27.6667,1196,27.6667
2016-06-15,26.8333,28.3333,26.8333,27.1667,1334,27.1667
2016-06-16,25.6667,27.3333,25.3333,25.3333,90,25.3333
2016-06-17,26.6667,27.3333,26.6667,27.3333,158,27.3333
2016-06-20,26.6667,28.3333,26.6667,28.3333,805,28.3333
2016-06-21,28.3333,28.3333,27.6667,28,702,28
2016-06-22,27.5,28.1667,26.6667,27.3333,750,27.3333
2016-06-23,26.8333,27.1667,26.8333,27,117,27
2016-06-24,25,26.6667,25,26.6667,390,26.6667
2016-06-27,28.3333,28.3333,28.1667,28.1667,45,28.1667
2016-06-28,28.3333,30.8333,28.3333,30.8333,2972,30.8333
2016-06-29,31.6667,32,30,30.3333,616,30.3333
2016-06-30,30.6667,32.5,30,30.1667,866,30.1667
2016-07-01,31.6667,33.166698,30.1667,30.1667,2807,30.1667
2016-07-04,32.666698,32.666698,30,32.166698,387,32.166698
2016-07-05,32.333302,35,29.5,31.3333,1418,31.3333
2016-07-07,31.3333,31.8333,30.8333,31.8333,309,31.8333
2016-07-08,29.3333,33,29.3333,30.8333,1694,30.8333
2016-07-11,29.6667,32.333302,29.3333,31.6667,56,31.6667
2016-07-12,31.6667,31.6667,29.5,31.5,313,31.5
2016-07-13,31.5,31.8333,30,30.3333,286,30.3333
2016-07-14,30.8333,32.5,30.5,32,511,32
2016-07-15,30.1667,32.666698,30.1667,30.5,404,30.5
2016-07-18,33.5,33.5,33.5,33.5,2638,33.5
2016-07-19,36.833302,36.833302,36.833302,36.833302,2183,36.833302
2016-07-20,40.5,40.5,40.5,40.5,4828,40.5
2016-07-21,42.5,42.5,38.5,39.166698,23140,39.166698
2016-07-22,40.833302,40.833302,39.666698,40.333302,2450,40.333302
2016-07-25,40.666698,40.666698,38.666698,40.5,1913,40.5
2016-07-26,38.666698,42.5,38.666698,40.166698,2720,40.166698
2016-07-27,39,39.333302,38.166698,39.333302,1435,39.333302
2016-07-28,38,40.666698,38,40.5,4175,40.5
2016-07-29,38.5,40,38.5,38.666698,432,38.666698
2016-08-01,38.666698,40.333302,38.666698,39.333302,2142,39.333302
2016-08-02,39.333302,40.833302,38.333302,40.833302,2418,40.833302
2016-08-03,39,39,38.833302,38.833302,1162,38.833302
2016-08-04,39.333302,39.833302,37.333302,39.333302,2012,39.333302
2016-08-05,39.833302,39.833302,38.333302,38.333302,213,38.333302
2016-08-08,38.333302,42.166698,37,42.166698,5084,42.166698
2016-08-09,44.333302,44.333302,39.166698,39.333302,4239,39.333302
2016-08-10,43,43.166698,38.833302,40.333302,11663,40.333302
2016-08-11,43,43,39.333302,41.666698,1016,41.666698
2016-08-12,38.833302,40.333302,38.666698,40.166698,3546,40.166698
2016-08-16,40.166698,41.5,36.333302,36.833302,3013,36.833302
2016-08-17,37.333302,38.333302,37.333302,38.333302,1471,38.333302
2016-08-18,39.333302,39.333302,37,38.333302,1154,38.333302
2016-08-19,41.333302,41.333302,36.833302,39.833302,1834,39.833302
2016-08-22,37.5,39.833302,37.333302,37.833302,3668,37.833302
2016-08-23,37.666698,39.833302,37.666698,38.666698,1014,38.666698
2016-08-24,37.833302,38.666698,37.833302,38,188,38
2016-08-25,37.833302,41.666698,37.333302,39.833302,1344,39.833302
2016-08-26,39.333302,40,38.666698,39.833302,831,39.833302
2016-08-29,37.833302,40.333302,37.333302,39,285,39
2016-08-30,37.333302,40.333302,37.333302,38.833302,1052,38.833302
2016-08-31,37.5,40.5,37.5,40.5,974,40.5
2016-09-01,40,44.333302,38.5,39.5,1523,39.5
2016-09-02,38.5,38.833302,37.5,38.333302,707,38.333302
2016-09-06,38.333302,39.5,37.333302,39.333302,4025,39.333302
2016-09-07,41.333302,42.5,37.5,38.5,2074,38.5
2016-09-08,42,42,37.666698,38.833302,2019,38.833302
2016-09-09,38.166698,41,37.833302,38.666698,786,38.666698
2016-09-12,38.666698,39,37.666698,38,63,38
2016-09-14,38,38.833302,37.5,37.5,957,37.5
2016-09-15,38.166698,39.333302,37.666698,39.166698,2268,39.166698
2016-09-16,38.166698,39.666698,37.666698,38.333302,1644,38.333302
2016-09-19,39.5,39.5,37.333302,38.333302,616,38.333302
2016-09-20,38.333302,38.5,37.666698,38,819,38
2016-09-21,39.166698,39.333302,37.666698,37.666698,513,37.666698
2016-09-22,37.833302,38.666698,37,38.666698,2210,38.666698
2016-09-23,39.833302,39.833302,35.166698,37.833302,553,37.833302
2016-09-26,36,38.333302,35.666698,38.333302,245,38.333302
2016-09-27,39.666698,39.666698,35.5,36.666698,143,36.666698
2016-09-28,36.666698,38.666698,36.666698,38,1822,38
2016-09-29,37,39.5,35.5,36.5,512,36.5
2016-09-30,38.5,38.5,36.666698,38.5,301,38.5
2016-10-03,36.333302,40.666698,36.333302,39.5,3094,39.5
2016-10-04,40.666698,40.666698,36.833302,38.5,1088,38.5
2016-10-05,37.833302,40,37.833302,39.333302,945,39.333302
2016-10-06,39.5,40.5,38.833302,38.833302,1381,38.833302
2016-10-07,40,43,39,40.333302,4429,40.333302
2016-10-10,41.666698,42.833302,40,41,1388,41
2016-10-13,41,41.666698,38.333302,38.833302,2942,38.833302
2016-10-14,38.666698,41.833302,38.666698,40.166698,46,40.166698
2016-10-17,39,42.166698,39,41.666698,1402,41.666698
2016-10-18,39.5,42,39.333302,40.333302,4504,40.333302
2016-10-19,42.166698,42.5,38.833302,42.166698,1044,42.166698
2016-10-20,41.666698,43.333302,40.5,42.333302,6711,42.333302
2016-10-21,43.166698,44.666698,41.666698,44.333302,8241,44.333302
2016-10-24,46.333302,53.166698,45.833302,53.166698,76958,53.166698
2016-10-25,59.833302,61.666698,53.333302,56.666698,59420,56.666698
2016-10-26,56.5,59.166698,53.333302,54.166698,18968,54.166698
2016-10-27,54.5,54.5,49.833302,50.5,6408,50.5
2016-10-28,51.666698,55.5,46.833302,55,11833,55
2016-11-01,55,59.833302,55,56.166698,4270,56.166698
2016-11-02,56,56.333302,53.333302,54.166698,4563,54.166698
2016-11-03,53.333302,55.166698,51.833302,53.5,1734,53.5
2016-11-04,53.333302,54,49.333302,51.333302,3445,51.333302
2016-11-07,55,55,51.333302,52.5,4925,52.5
2016-11-08,54.666698,54.666698,50,51.166698,1080,51.166698
2016-11-09,46.166698,49.5,46.166698,48.5,2124,48.5
2016-11-10,48.5,52.5,48.5,52,282,52
2016-11-11,46.833302,51.5,46.833302,50,3678,50
2016-11-15,50,52.666698,45.666698,46.666698,2716,46.666698
2016-11-16,43,51.333302,42.166698,50.666698,4621,50.666698
2016-11-17,50.333302,51.5,48,51.333302,721,51.333302
2016-11-18,47.666698,53.333302,46.333302,46.666698,1947,46.666698
2016-11-21,50.833302,50.833302,43.333302,43.5,639,43.5
2016-11-22,47.166698,47.833302,42.5,45.5,1046,45.5
2016-11-23,46.666698,46.666698,42.833302,46.666698,83,46.666698
2016-11-24,43.333302,47.5,43.333302,46,1560,46
2016-11-25,49.166698,49.166698,43.666698,46.5,835,46.5
2016-11-28,49,49,45,48.5,354,48.5
2016-11-29,49.166698,52.5,45.666698,51.5,4874,51.5
2016-11-30,54.833302,54.833302,48,51.833302,2149,51.833302
2016-12-01,56.5,56.5,48.333302,50.166698,784,50.166698
2016-12-02,60,60,47,53.666698,11739,53.666698
2016-12-05,56.666698,56.666698,50.666698,52.833302,2362,52.833302
2016-12-06,52.833302,55,46.333302,47.666698,5284,47.666698
2016-12-07,51.833302,52.166698,48,51.166698,1657,51.166698
2016-12-08,52.5,54.666698,48.666698,50.666698,3947,50.666698
2016-12-09,50,50,48,48.5,1642,48.5
2016-12-12,48.666698,51.166698,48.5,51.166698,1735,51.166698
2016-12-13,52.166698,61.333302,47.5,61,78472,61
2016-12-14,61.333302,70.5,54.666698,67.666702,98342,67.666702
2016-12-15,64,76.166702,61.666698,72.333298,87746,72.333298
2016-12-16,72.333298,76.666702,69.333298,70.333298,46065,70.333298
2016-12-19,68.666702,71.333298,63.333302,63.666698,20171,63.666698
2016-12-20,61.666698,62.5,57.333302,58.333302,11324,58.333302
2016-12-21,55,61.166698,55,57.333302,7232,57.333302
2016-12-22,56.666698,58.833302,54.5,54.5,5344,54.5
2016-12-23,56.166698,56.166698,51.833302,53,5605,53
2016-12-26,54.333302,54.333302,51.833302,51.833302,2100,51.833302
2016-12-27,51,53.5,51,53.166698,3096,53.166698
2016-12-28,53.333302,54.666698,51.666698,53,770,53
2016-12-29,53.333302,54.666698,52.333302,53.833302,387,53.833302
2016-12-30,55,55.833302,53.333302,54,1996,54
2017-01-02,54.833302,55.833302,51.666698,55,611,55
2017-01-03,56,57.666698,54,54.666698,4447,54.666698
2017-01-04,56.166698,56.666698,54.5,54.5,540,54.5
2017-01-05,54.166698,57.166698,54.166698,57,4766,57
2017-01-06,56.666698,59.166698,54.166698,56.833302,3187,56.833302
2017-01-09,58.333302,59.666698,56.666698,59.666698,2882,59.666698
2017-01-10,60,62.5,60,62.5,11973,62.5
2017-01-11,64.5,65.5,63.333302,65.5,11531,65.5
2017-01-12,65.5,68.5,62.333302,63.333302,7322,63.333302
2017-01-13,64.166702,64.833298,61.666698,61.833302,1188,61.833302
2017-01-16,61,62.833302,60.333302,60.833302,5113,60.833302
2017-01-17,60.166698,61.5,58.833302,60,1731,60
2017-01-18,61.666698,62.666698,60.666698,61.166698,1470,61.166698
2017-01-19,62.5,62.5,60,60.833302,526,60.833302
2017-01-20,60.166698,62.5,58.833302,59.666698,4820,59.666698
2017-01-23,60.833302,60.833302,58,58.666698,1035,58.666698
2017-01-24,58.166698,59.833302,58,58.166698,1752,58.166698
2017-01-25,59.333302,61,57.833302,59,2954,59
2017-01-27,59,59.5,57.666698,58.833302,358,58.833302
2017-01-30,57.833302,58.5,56.666698,56.666698,1026,56.666698
2017-01-31,55.833302,56.666698,53.833302,54.666698,2610,54.666698
2017-02-01,55.5,56,54.666698,56,1528,56
2017-02-02,56.666698,57.333302,54.5,56.666698,434,56.666698
2017-02-03,57.5,57.833302,54.166698,56.833302,1058,56.833302
2017-02-06,55.666698,59.666698,54,59.666698,5430,59.666698
2017-02-07,60.833302,63.333302,60,60.833302,2471,60.833302
2017-02-08,60.833302,65,60,62.333302,3054,62.333302
2017-02-09,61.666698,63,60.333302,63,4491,63
2017-02-10,63.333302,64,58.333302,62,3789,62
2017-02-13,65,65.166702,60,64.333298,7092,64.333298
2017-02-14,63.333302,64.666702,58.333302,59,1696,59
2017-02-15,63,63,59.166698,60.666698,7051,60.666698
2017-02-16,57.666698,62.166698,57.666698,61.833302,491,61.833302
2017-02-17,62.666698,62.666698,60.166698,60.166698,212,60.166698
2017-02-20,61.666698,61.666698,58.666698,59.666698,709,59.666698
2017-02-21,59.333302,61.333302,58.333302,59.666698,2139,59.666698
2017-02-22,59,61.166698,55.166698,57.666698,2451,57.666698
2017-02-23,56.666698,58.333302,56.333302,56.666698,3888,56.666698
2017-02-27,56.666698,57.5,53.5,54.5,5485,54.5
2017-02-28,56,57,54.333302,54.5,1533,54.5
2017-03-01,56,58,55.166698,56.333302,1670,56.333302
2017-03-02,56.666698,56.666698,52.5,54.833302,1030,54.833302
2017-03-03,52.333302,56.666698,52.333302,56.333302,2459,56.333302
2017-03-06,56.666698,57.666698,55.166698,55.666698,556,55.666698
2017-03-07,54.166698,58,54.166698,54.666698,1014,54.666698
2017-03-08,54.666698,55,54.5,54.666698,1607,54.666698
2017-03-09,59.666698,59.666698,52.666698,54.166698,950,54.166698
2017-03-10,54.666698,55.833302,53.833302,54,921,54
2017-03-14,54,58.666698,53.666698,55,1360,55
2017-03-15,54,54.666698,54,54.5,315,54.5
2017-03-16,53.333302,56,53.333302,54.5,6342,54.5
2017-03-17,53.5,55.166698,53.5,54.833302,713,54.833302
2017-03-20,53.333302,56,53.333302,54.5,403,54.5
2017-03-21,51.833302,56.166698,51.833302,53.5,931,53.5
2017-03-22,58.333302,58.333302,53.333302,55,1852,55
2017-03-23,55.166698,56,53.5,55,1477,55
2017-03-24,52.5,56.666698,52.5,56.333302,1209,56.333302
2017-03-27,54,56.333302,54,55.166698,1354,55.166698
2017-03-28,53.666698,59,53.666698,54.833302,1699,54.833302
2017-03-29,53.833302,56,53.833302,54.5,2598,54.5
2017-03-30,54.333302,56.333302,53.333302,55.5,2856,55.5
2017-03-31,56.333302,56.666698,54.166698,55,2608,55
2017-04-03,53.5,58.166698,53.5,56.833302,2384,56.833302
2017-04-05,56.833302,59,53.5,57.666698,4156,57.666698
2017-04-06,59.166698,59.166698,54.166698,56.166698,4216,56.166698
2017-04-07,55.166698,60,55.166698,58.166698,5104,58.166698
2017-04-10,59.166698,60.333302,58,59.166698,2996,59.166698
2017-04-11,63.166698,63.166698,58.5,61,4976,61
2017-04-12,60.166698,60.333302,58.333302,60.333302,5092,60.333302
2017-04-13,60.333302,61.5,57.5,58.666698,1680,58.666698
2017-04-17,58.666698,60,56.833302,57.833302,2140,57.833302
2017-04-18,60,61.333302,57.833302,58.5,4276,58.5
2017-04-19,59.333302,59.333302,56.833302,57.333302,981,57.333302
2017-04-20,58.333302,59.166698,57.333302,58.333302,879,58.333302
2017-04-21,58.666698,60.666698,58.333302,59.5,5345,59.5
2017-04-24,61,62.833302,59.666698,61.5,2933,61.5
2017-04-25,63.5,73.666702,63.5,73.666702,47785,73.666702
2017-04-26,80,87.666702,77.333298,85.5,188074,85.5
2017-04-27,85.833298,87,77.166702,80.666702,54304,80.666702
2017-04-28,74.5,79.833298,74.5,78.666702,10604,78.666702
2017-05-02,78.666702,85.166702,78.666702,82.333298,25347,82.333298
2017-05-03,84,84,80.666702,81.666702,8764,81.666702
2017-05-04,80.833298,82.833298,78.333298,79.333298,5101,79.333298
2017-05-05,76.666702,78.333298,73.333298,74.833298,11652,74.833298
2017-05-08,74.833298,80,73.333298,78.666702,6496,78.666702
2017-05-09,82.333298,86.5,80.833298,86.5,22922,86.5
2017-05-10,88.166702,95,88.166702,89.666702,56908,89.666702
2017-05-11,91.333298,91.666702,85,86.333298,19637,86.333298
2017-05-12,85.5,90,84.333298,85,10098,85
2017-05-15,85.333298,90.333298,84,89,14679,89
2017-05-16,89.666702,91.333298,85.833298,89.333298,19553,89.333298
2017-05-17,89.666702,98.166702,89,98.166702,42172,98.166702
2017-05-18,96.5,101.333,90,93,40035,93
2017-05-19,96.333298,98.666702,91.666702,94.833298,16886,94.833298
2017-05-22,95,98.333298,91,92.166702,7558,92.166702
2017-05-23,91.333298,94.666702,83.833298,88.333298,13757,88.333298
2017-05-24,92.166702,94.166702,80.166702,82.333298,11492,82.333298
2017-05-25,84.333298,90.5,83,90.5,11941,90.5
2017-05-26,92.5,93.833298,86.833298,88,16664,88
2017-05-29,96.666702,96.666702,96.666702,96.666702,12802,96.666702
2017-05-30,101.5,101.5,93.333298,97.333298,23237,97.333298
2017-05-31,97.666702,97.666702,92.5,93.833298,5767,93.833298
2017-06-01,97.833298,97.833298,93.333298,94.166702,1628,94.166702
2017-06-02,95,96.666702,90,94.5,4169,94.5
2017-06-05,95,98.166702,92.333298,93.833298,6068,93.833298
2017-06-06,94.166702,96,90.333298,92,1193,92
2017-06-07,88.666702,94.5,87.5,93.166702,4762,93.166702
2017-06-08,92.666702,97.5,91.666702,97.333298,6820,97.333298
2017-06-09,99.5,102.167,92.666702,99.666702,7564,99.666702
2017-06-12,98.333298,102.667,98.333298,101.667,11305,101.667
2017-06-13,100.167,104.833,99.166702,100.667,10193,100.667
2017-06-14,104.833,104.833,95.666702,99.5,7032,99.5
2017-06-15,103.333,103.333,98.333298,100,2662,100
2017-06-16,103.333,103.333,97.333298,99.833298,2710,99.833298
2017-06-19,100,103.167,95.166702,95.666702,2563,95.666702
2017-06-20,91.5,99.166702,91.5,96.5,1749,96.5
2017-06-21,92.333298,94.333298,91.833298,94,3364,94
2017-06-22,89.333298,96.5,89.333298,91.666702,2121,91.666702
2017-06-23,90,93.333298,89.333298,92,1210,92
2017-06-27,92,93.333298,87.5,91,1913,91
2017-06-28,90.666702,90.666702,86.5,89.833298,1873,89.833298
2017-06-29,90.666702,93,87.166702,87.333298,1180,87.333298
2017-06-30,87,87.5,84.166702,86.666702,966,86.666702
2017-07-03,87.5,90,87.166702,88.333298,2785,88.333298
2017-07-04,86.166702,90,84,86.5,1040,86.5
2017-07-05,83.333298,89.666702,83.333298,89.166702,1462,89.166702
2017-07-06,86.666702,90.666702,85,87,958,87
2017-07-07,85.666702,89.833298,85.666702,87.5,4357,87.5
2017-07-10,89.833298,89.833298,84.333298,89,231,89
2017-07-11,85.5,89.333298,85.5,87.5,1350,87.5
2017-07-12,83.5,90,83.5,87.666702,2172,87.666702
2017-07-13,85.333298,90,85.333298,87.666702,2993,87.666702
2017-07-14,85,91.666702,83.833298,90,1946,90
2017-07-17,91.666702,91.666702,86.333298,87.166702,4343,87.166702
2017-07-18,85,91.5,84.5,87.333298,3366,87.333298
2017-07-19,87.666702,90.5,84.166702,85.833298,4222,85.833298
2017-07-20,90,90,85.666702,87,2644,87
2017-07-21,90.666702,90.666702,84.5,87.5,1801,87.5
2017-07-24,87.5,91.833298,87.5,90.833298,2060,90.833298
2017-07-25,87.5,94.833298,87.5,88.666702,2823,88.666702
2017-07-26,85.166702,91,85.166702,90,2172,90
2017-07-27,94.5,94.5,88.333298,90,1779,90
2017-07-28,87.5,90.833298,87.333298,88.166702,1524,88.166702
2017-07-31,87.666702,90,87.666702,87.833298,1509,87.833298
2017-08-01,86.666702,90.666702,84.833298,87,1283,87
2017-08-02,88.166702,90,82.666702,86.166702,2090,86.166702
2017-08-03,82.666702,89.333298,82.666702,85,990,85
2017-08-04,85,86.666702,85,86.666702,48,86.666702
2017-08-07,82.333298,90.833298,82.333298,89.166702,2026,89.166702
2017-08-08,86,89.666702,84.833298,88.333298,622,88.333298
2017-08-09,86.166702,88,84.5,87,8121,87
2017-08-10,84.666702,88.333298,82.666702,83.5,1431,83.5
2017-08-11,79.333298,83.166702,79.333298,79.333298,1906,79.333298
2017-08-14,79.333298,82.333298,75.666702,78.333298,2795,78.333298
2017-08-16,78.333298,82.166702,77.166702,80,4954,80
2017-08-17,76,84,76,83.333298,3456,83.333298
2017-08-18,79.166702,80,79.166702,79.833298,417,79.833298
2017-08-21,78,83.5,76.666702,78.5,2122,78.5
2017-08-22,76.833298,77.166702,75.333298,76,2349,76
2017-08-23,75.166702,78,75.166702,76,1194,76
2017-08-24,76.166702,79.333298,76.166702,77.166702,734,77.166702
2017-08-28,77.166702,80.666702,77,78.666702,1336,78.666702
2017-08-29,78.333298,81.833298,77.333298,79.833298,524,79.833298
2017-08-30,81.166702,81.666702,77.666702,80.833298,484,80.833298
2017-08-31,80,81,80,80,642,80
2017-09-01,80,83.833298,77.833298,83.166702,1367,83.166702
2017-09-04,79.333298,86.5,79.333298,83.166702,640,83.166702
2017-09-05,83.166702,84.833298,80.166702,81,1116,81
2017-09-06,81,84.666702,81,82.166702,1344,82.166702
2017-09-07,81.333298,84.166702,78.333298,78.666702,1020,78.666702
2017-09-08,80,80.666702,77.166702,79.166702,2166,79.166702
2017-09-11,78.333298,83,78.333298,83,3838,83
2017-09-12,83,86.5,79.833298,81.666702,5220,81.666702
2017-09-13,83.166702,83.166702,79,79.166702,3494,79.166702
2017-09-14,80,82.5,78.333298,78.666702,3498,78.666702
2017-09-15,78.666702,81.666702,76.166702,78,3128,78
2017-09-18,77.666702,81.666702,74.166702,81.333298,7576,81.333298
2017-09-19,83.166702,85.333298,80.166702,81.333298,1804,81.333298
2017-09-20,83.333298,84.333298,81.333298,83.5,1510,83.5
2017-09-21,85,85,79.5,80.166702,3878,80.166702
2017-09-22,80,81.666702,77.5,79.833298,1932,79.833298
2017-09-25,81.666702,81.666702,77,79.833298,4792,79.833298
2017-09-26,76.666702,83.166702,76.666702,82.333298,7579,82.333298
2017-09-27,84.833298,86.166702,81.333298,85.666702,7062,85.666702
2017-09-28,89.833298,89.833298,81.5,81.5,15918,81.5
2017-09-29,83.666702,85.5,81.5,85.5,5954,85.5
2017-10-03,85.5,89.666702,85.5,89.666702,3539,89.666702
2017-10-04,94,94,93.333298,94,13508,94
2017-10-05,96.833298,98.666702,96.833298,98.666702,2242,98.666702
2017-10-06,103.5,103.5,103.5,103.5,1269,103.5
2017-10-09,108.667,108.667,108.667,108.667,4974,108.667
2017-10-10,114,114,114,114,8858,114
2017-10-11,119.667,119.667,108.333,110.333,44519,110.333
2017-10-12,115.833,115.833,115,115.833,13492,115.833
2017-10-13,121.5,121.5,116.667,120.5,24608,120.5
2017-10-16,122.667,126.5,120,126.5,34937,126.5
2017-10-17,132.667007,132.667007,132.5,132.667007,12466,132.667007
2017-10-18,139.167007,139.167007,139.167007,139.167007,2783,139.167007
2017-10-19,146,146,146,146,1481,146
2017-10-23,146,153.167007,140.5,148.332993,121688,148.332993
2017-10-24,141,141,141,141,6026,141
2017-10-25,134,134,134,134,8057,134
2017-10-26,127.333,127.333,127.333,127.333,4755,127.333
2017-10-27,121,133.667007,121,121,113802,121
2017-10-30,119.833,126.667,115,115,53307,115
2017-10-31,110.167,113.333,109.333,109.333,39295,109.333
2017-11-01,104,114.667,104,110.333,91610,110.333
2017-11-02,115.667,115.667,104.833,104.833,66395,104.833
2017-11-03,99.666702,110,99.666702,106.667,34451,106.667
2017-11-06,103.5,110,101.5,106.167,54568,106.167
2017-11-07,106.667,108,101,101,18907,101
2017-11-08,100,100,96,96,23455,96
2017-11-09,100,100.667,94,100.5,41055,100.5
2017-11-10,104.667,104.667,96.666702,98.333298,28945,98.333298
2017-11-13,103.167,103.167,100,103.167,131239,103.167
