"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2015-08-03,231.1,236.417,230.462,221.033005,14353090,207.865845
2015-08-04,234.964,235.034,230.073,219.932999,9935278,206.83136
2015-08-05,233.865,236.098,231.525,221.199997,5709988,208.022873
2015-08-06,234.326,234.645,229.682,217.5,8460196,204.543304
2015-08-07,229.682,230.817,228.265,216.300003,4471840,203.41478
2015-08-10,230.037,231.987,226.386,213.966995,5584850,201.220749
2015-08-11,226.918,228.194,224.259,213.399994,5315648,200.687531
2015-08-12,226.846,226.846,224.012,211.167007,11926686,198.58757
2015-08-13,225.004,226.634,214.796,210.899994,6644727,198.336456
2015-08-14,225.075,227.024,223.018,212.100006,7597824,199.464996
2015-08-17,226.351,226.705,223.656,211.266998,4328919,198.681595
2015-08-18,224.366,225.854,221.601,209.899994,9079850,197.396027
2015-08-19,222.593,225.429,219.049,211.266998,7373896,198.681595
2015-08-20,225.5,234.184,224.259,219.567001,18008402,206.487167
2015-08-21,233.191,234.858,228.797,220.5,17768258,207.364578
2015-08-24,227.591,233.582,223.728,213.466995,16485140,200.750549
2015-08-25,228.3,231.206,221.53,213.266998,21275217,200.562454
2015-08-26,225.145,227.449,222.31,211.766998,16155688,199.151825
2015-08-27,229.328,232.199,224.259,217.132996,20038834,204.198151
2015-08-28,233.475,233.475,230.179,218,9725322,205.013504
2015-08-31,230.214,232.872,227.981,216.766998,9634683,203.853958
2015-09-01,228.619,229.611,222.806,210.300003,9470865,197.772202
2015-09-02,226.067,229.009,223.409,213.399994,13014680,200.687531
2015-09-03,226.386,230.179,226.208,213.332993,10088448,200.624512
2015-09-04,226.846,227.91,223.125,211.399994,15716596,198.806686
2015-09-07,224.224,226.492,220.573,208.966995,7112326,196.5186
2015-09-08,221.955,223.728,219.971,208.600006,10240566,196.173477
2015-09-09,223.48,224.294,221.779,209.600006,6123207,197.113907
2015-09-10,220.466,223.869,220.006,208.899994,8968275,196.455612
2015-09-11,223.09,224.118,221.282,209.167007,6712322,196.706711
2015-09-14,222.417,223.444,220.892,209.100006,7474416,196.643692
2015-09-15,221.885,225.358,221.53,211.367004,5174854,198.77565
2015-09-16,225.889,228.867,224.862,214.766998,5589585,201.973099
2015-09-18,230.392,232.518,223.125,212,12828255,199.370926
2015-09-21,224.294,224.932,222.168,209.5,6798498,197.019882
2015-09-22,223.94,225.607,219.758,208.100006,14938508,195.703262
2015-09-23,217.632,226.173,217.632,210.733002,11655003,198.179413
2015-09-24,223.161,229.222,222.948,215.033005,14121254,202.223267
2015-09-28,229.08,230.392,225.713,212.832993,6358347,200.154297
2015-09-29,226.102,230.392,224.72,213.600006,8298573,200.875626
2015-09-30,228.265,233.829,226.846,219.199997,13463322,206.142029
2015-10-01,231.844,236.665,231.844,219.167007,6206746,206.111008
2015-10-05,233.936,234.999,231.668,219.667007,9321171,206.581207
2015-10-06,235.353,243.612,233.085,228.567001,10720508,214.951035
2015-10-07,243.825,248.113,242.655,231.5,10707506,217.70929
2015-10-08,245.81,245.81,237.764,226.067001,9368313,212.599945
2015-10-09,241.663,244.428,241.167,228.966995,5534714,215.327194
2015-10-12,243.187,246.98,240.21,227.167007,6068418,213.63443
2015-10-13,241.025,245.207,240.776,229.367004,7005234,215.703384
2015-10-14,244.002,245.03,242.797,229.399994,9082618,215.73439
2015-10-15,243.86,249.815,243.612,232.932999,9495548,219.056946
2015-10-16,246.731,248.113,243.506,232.567001,9636885,218.712753
2015-10-19,246.696,249.532,244.711,234,11187712,220.060364
2015-10-20,248.469,249,246.555,232.432999,7386676,218.586716
2015-10-21,247.475,248.113,246.448,232.367004,5465787,218.524658
2015-10-23,248.185,254.458,248.185,238.899994,8724758,224.668472
2015-10-26,254.387,255.061,251.659,237.667007,7896530,223.508926
2015-10-27,251.446,253.041,250.418,237.332993,14940123,223.194824
2015-10-28,251.197,254.458,250.949,236.800003,9712458,222.693588
2015-10-29,251.729,252.367,246.058,233.332993,7638666,219.433105
2015-10-30,249.142,249.142,234.574,223.100006,27778047,209.809692
2015-11-02,236.063,240.812,233.901,224.800003,10326032,211.408417
2015-11-03,238.756,240.245,235.921,223.233002,3911080,209.934784
2015-11-04,238.792,239.749,236.772,223.800003,4980087,210.468002
2015-11-05,236.772,240.457,236.24,224.766998,5388102,211.377396
2015-11-06,237.941,240.635,237.48,225.132996,4463298,211.721588
2015-11-09,234.999,243.86,234.184,228.699997,11999874,215.076111
2015-11-10,241.592,244.604,237.586,224.5,7228746,211.126297
2015-11-13,234.22,236.629,231.88,219.867004,18630920,206.769287
2015-11-16,233.936,240.316,233.652,225.533005,8773749,212.097778
2015-11-17,242.584,248.291,240.387,232.733002,11572887,218.868851
2015-11-18,248.823,248.929,243.931,231.899994,9966220,218.085464
2015-11-19,248.113,250.24,247.263,234.699997,16937770,220.718674
2015-11-20,249.708,249.708,243.222,229.632996,9858141,215.953506
2015-11-23,243.4,244.463,238.367,224.832993,8989701,211.439453
2015-11-24,240.422,240.741,235.566,223.932999,13086351,210.593079
2015-11-26,238.296,244.569,237.374,228.533005,9415474,214.919052
2015-11-27,244.144,244.569,240.21,229.567001,5677126,215.891449
2015-11-30,243.293,245.845,241.414,230.766998,17255164,217.019958
2015-12-01,244.711,245.987,241.733,230.832993,10126924,217.082031
2015-12-02,245.278,247.937,242.726,232.932999,4635016,219.056946
2015-12-03,245.349,246.625,242.655,228.899994,5594216,215.264175
2015-12-04,241.946,242.265,237.48,223.966995,13623824,210.625046
2015-12-07,237.48,238.118,220.147,209.033005,50870427,196.580688
2015-12-08,220.466,225.57,220.184,209.832993,19004238,197.333023
2015-12-09,226.492,226.492,223.48,211.600006,15074450,198.994781
2015-12-10,225.075,228.087,224.72,214.167007,8328300,201.408844
2015-12-11,227.556,228.584,223.586,214,9011226,201.251801
2015-12-14,226.846,228.548,224.826,213.399994,7292186,200.687531
2015-12-15,226.846,229.611,225.429,215.300003,10089568,202.47435
2015-12-16,228.973,230.143,225.5,212.832993,7798696,200.154297
2015-12-17,226.634,228.087,224.224,213.667007,8683828,200.938644
2015-12-18,227.484,228.973,224.294,211.399994,14226303,198.806686
2015-12-21,226.846,232.128,224.756,217.699997,8042634,204.731384
2015-12-22,230.427,230.746,226.492,213.5,6092220,200.781586
2015-12-23,228.265,229.682,226.846,214.332993,5272521,201.564957
2015-12-24,228.973,230.214,227.272,215.800003,3658226,202.944565
2015-12-28,228.761,231.844,228.584,217.466995,9082360,204.512253
2015-12-29,231.419,232.518,229.222,216.567001,4435326,203.665894
2015-12-30,231.455,232.163,229.86,217.699997,4799706,204.731384
2015-12-31,230.746,233.936,229.222,218.533005,8033028,205.514755
2016-01-01,232.234,233.227,230.852,218.332993,1479458,205.32666
2016-01-04,230.746,231.171,227.946,216.733002,5906445,203.821991
2016-01-05,230.462,231.384,229.718,216.567001,5816482,203.665894
2016-01-06,231.809,231.809,222.983,210.067001,15234480,197.553085
2016-01-07,222.452,222.452,218.801,206.399994,11809210,194.104538
2016-01-08,220.609,224.72,219.581,209.100006,9840336,196.643692
2016-01-11,219.758,224.578,219.581,210.699997,6876723,198.148361
2016-01-12,223.48,224.65,221.53,210.100006,6954766,197.584106
2016-01-13,224.969,227.13,223.055,210.5,6862586,197.960297
2016-01-14,222.345,225.961,221.353,211.5,11491224,198.900726
2016-01-15,223.374,225.004,221.388,209.266998,7979745,196.800751
2016-01-18,222.523,225.889,222.061,210.266998,11830011,197.74118
2016-01-19,223.48,225.075,221.141,209.367004,6836110,196.894791
2016-01-20,220.041,226.846,216.213,205.966995,9643707,193.697327
2016-01-21,220.928,220.928,215.256,204.266998,12559260,192.098587
2016-01-22,219.049,221.707,214.512,205.832993,15241478,193.571304
2016-01-25,216.462,221.069,215.54,206.266998,9329444,193.979462
2016-01-27,219.368,222.736,217.595,208.632996,8511430,196.204514
2016-01-28,221.672,228.159,220.928,212.367004,13890530,199.71608
2016-01-29,228.867,231.1,224.613,213.466995,12496232,200.750549
2016-02-01,225.889,230.392,223.196,216.5,7351552,203.602859
2016-02-02,229.611,231.03,227.875,216.167007,7066827,203.289703
2016-02-03,228.087,229.86,226.564,214.632996,4921792,201.847092
2016-02-04,228.548,230.108,227.556,214.533005,3186770,201.753036
2016-02-05,228.973,231.065,228.265,215.966995,6504092,203.101624
2016-02-08,230.249,230.32,222.771,210.167007,6267885,197.647141
2016-02-09,222.061,222.417,219.581,208.266998,11473299,195.860321
2016-02-10,221.247,221.849,217.632,206,7865656,193.728363
2016-02-11,220.254,220.254,210.861,199.033005,14039940,187.176392
2016-02-12,212.102,216.319,211.853,200.067001,13195534,188.148804
2016-02-15,214.796,216.922,211.534,202.466995,12016136,190.405823
2016-02-16,215.859,216.922,208.168,197,10581429,185.264511
2016-02-17,210.188,213.945,204.906,199.899994,13094396,187.991745
2016-02-18,213.732,217.419,213.272,203.632996,9389506,191.50235
2016-02-19,216.213,216.994,213.378,203.033005,6927288,190.938095
2016-02-22,214.548,214.548,207.99,199.899994,14704284,187.991745
2016-02-23,211.215,211.215,207.459,195.867004,8856930,184.199005
2016-02-24,207.706,209.408,202.745,191.733002,13820902,180.311264
2016-02-25,201.752,205.792,201.326,190.800003,14568018,179.433853
2016-02-26,204.871,206.998,202.142,193.966995,12006186,182.41217
2016-02-29,205.58,213.839,189.985,197.100006,76486230,185.358566
2016-03-01,216.213,231.809,216.213,216.899994,64902460,203.979034
2016-03-02,232.518,236.701,225.748,213.033005,23765316,200.342407
2016-03-03,228.973,230.392,224.543,212.100006,9848283,199.464996
2016-03-04,226.846,228.087,223.125,210.132996,11380186,197.615158
2016-03-08,224.012,229.682,224.012,213.5,12623628,200.781586
2016-03-09,224.72,227.343,221.672,213.266998,20128458,200.562454
2016-03-10,226.67,228.123,221.779,210.733002,13399833,198.179413
2016-03-11,224.082,228.265,223.302,214.199997,11699415,201.43988
2016-03-14,228.619,231.1,228.265,216.699997,7422849,203.790955
2016-03-15,231.1,231.1,223.302,211,15608775,198.430511
2016-03-16,224.401,229.257,224.012,214.699997,9367686,201.910095
2016-03-17,229.151,230.392,227.91,215.766998,12552098,202.913528
2016-03-18,230.675,231.668,228.265,216.5,13850510,203.602859
2016-03-21,231.632,238.331,231.277,220.966995,16159554,207.803757
2016-03-22,232.872,234.503,228.442,215.432999,19048382,202.599411
2016-03-23,230.392,230.462,227.095,216.167007,15421408,203.289703
2016-03-28,231.809,233.794,227.059,214.966995,16439958,202.161194
2016-03-29,227.662,231.844,226.138,213.332993,18008062,200.624512
2016-03-30,227.272,233.404,227.272,218.233002,13899990,205.232635
2016-03-31,230.958,235.708,230.32,218.832993,27471111,205.79689
2016-04-01,231.171,238.756,230.746,224.033005,14300010,210.687119
2016-04-04,231.809,236.062,231.136,220.466995,13682421,207.333542
2016-04-05,232.589,234.184,229.824,217.632996,8631652,204.668365
2016-04-06,231.703,233.156,230.392,217.266998,6636908,204.324173
2016-04-07,231.809,231.809,226.138,212.966995,10026688,200.280319
2016-04-08,226.492,228.584,226.138,214.132996,4800860,201.376862
2016-04-11,228.265,232.731,224.72,218.167007,13833052,205.170578
2016-04-12,230.392,230.852,227.556,214.932999,5958261,202.129211
2016-04-13,230.392,235.85,230.037,220.832993,11937850,207.677734
2016-04-18,237.48,239.855,234.68,223.600006,14199514,210.279922
2016-04-20,237.729,239.819,235.779,223.667007,8999022,210.342926
2016-04-21,237.905,238.543,232.234,219.966995,6944757,206.863327
2016-04-22,231.065,234.751,230.001,217.199997,6273474,204.261169
2016-04-25,227.768,230.746,227.13,213.966995,6089986,201.220749
2016-04-26,222.026,232.766,221.53,218.266998,14466172,205.264603
2016-04-27,231.136,237.126,231.136,222.367004,9318708,209.120377
2016-04-28,233.936,235.353,227.946,215.266998,19474996,202.443314
2016-04-29,229.08,231.171,226.918,216.632996,10331436,203.727936
2016-05-02,229.151,229.682,226.421,214.100006,3262546,201.34584
2016-05-03,227.981,229.292,222.593,210.699997,10711707,198.148361
2016-05-04,223.302,226.492,219.865,208.432999,6165228,196.016418
2016-05-05,221.176,227.059,220.892,211.766998,6332542,199.151825
2016-05-06,221.849,226.421,216.922,211.800003,15583725,199.182861
2016-05-09,226.846,231.03,226.492,216.533005,8528998,203.633911
2016-05-10,230.392,231.1,228.052,215.667007,8246721,202.819489
2016-05-11,226.846,228.087,224.082,212,10740996,199.370926
2016-05-12,226.173,227.627,223.374,212.132996,5568478,199.496017
2016-05-13,225.429,228.052,223.409,212.899994,9440912,200.217316
2016-05-16,225.642,233.936,224.791,219.600006,12970170,206.518204
2016-05-17,233.936,236.382,233.014,220.332993,11982807,207.20752
2016-05-18,232.234,237.339,230.958,221.800003,7615394,208.587143
2016-05-19,236.772,236.772,228.619,216.567001,8587776,203.665894
2016-05-20,231.632,240.103,230.249,220.233002,20264128,207.11348
2016-05-23,247.866,251.303,240.67,231.233002,52818604,217.458206
2016-05-24,246.696,249.389,245.739,232.033005,15668553,218.210556
2016-05-25,248.397,253.395,248.007,237.367004,9955492,223.226807
2016-05-26,252.367,258.039,250.665,241.632996,12589418,227.238663
2016-05-27,257.294,257.967,252.509,239.533005,10520235,225.263763
2016-05-30,243.726,247.243,243.312,237.667007,7362554,229.743286
2016-05-31,245.518,247.898,240.863,234.033005,14496537,226.230438
2016-06-01,243.45,249.795,243.45,240.932999,11949324,232.900391
2016-06-02,248.174,248.622,243.588,238.667007,13199892,230.709946
2016-06-03,248.174,248.174,243.139,235.932999,7107488,228.067078
2016-06-06,243.933,246.174,242.312,237.067001,7409499,229.163269
2016-06-07,246.209,250.864,246.209,241.832993,10599804,233.77037
2016-06-08,251.036,251.725,248.761,241.867004,7329513,233.803253
2016-06-09,250.07,250.312,243.174,236.067001,11617670,228.196609
2016-06-10,243.485,247.346,241.416,233.800003,10749394,226.005203
2016-06-13,240.415,243.829,238.381,233.266998,11732890,225.48996
2016-06-14,242.001,244.14,239.864,235.533005,7558314,227.68042
2016-06-15,244.14,248.277,243.967,239.699997,9523287,231.708481
2016-06-16,247.864,247.864,242.14,236.600006,8721843,228.711853
2016-06-17,245.071,248.761,245.071,239.899994,8980354,231.90181
2016-06-20,248.622,248.967,244.898,238.699997,8686214,230.741837
2016-06-21,246.553,248.071,245.174,239,6657388,231.03183
2016-06-22,245.484,247.691,243.139,236.466995,8912036,228.583267
2016-06-23,244.83,249.312,244.83,240.167007,8657764,232.159927
2016-06-24,243.139,248.347,241.519,236.067001,12047384,228.196609
2016-06-27,244.209,249.243,244.209,239.300003,10245026,231.321823
2016-06-28,248.277,254.588,247.553,245.667007,15696560,237.476563
2016-06-29,255.139,255.139,251.036,244.199997,11554816,236.058472
2016-06-30,253.794,256.347,252.519,245.600006,20901951,237.411789
2016-07-01,251.691,268.709,250.967,252.350006,27944232,243.936752
2016-07-04,262.76,262.76,252.415,244.899994,13996866,236.735123
2016-07-05,254.329,255.519,250.553,243.550003,8989659,235.430145
2016-07-07,252.933,257.226,252.312,247,8960871,238.765106
2016-07-08,255.933,255.933,250.864,245.850006,6899736,237.653473
2016-07-11,256.864,260.278,255.26,249.149994,7268008,240.84343
2016-07-12,259.605,260.64,255.519,248.399994,4143359,240.118439
2016-07-13,257.019,257.795,254.484,247.100006,4343149,238.861786
2016-07-14,255.519,259.657,253.553,248.699997,6091985,240.408432
2016-07-15,257.588,261.26,256.088,248.850006,9345945,240.553436
2016-07-18,257.64,258.571,256.14,248.899994,6825393,240.601761
2016-07-19,257.588,258.622,254.071,249.050003,6721210,240.746765
2016-07-20,257.64,260.691,256.502,250.25,9312596,241.906769
2016-07-21,261.726,262.243,255.002,250.600006,11716926,242.245087
2016-07-22,261.881,265.036,255.674,249.850006,15780372,241.520111
2016-07-25,258.105,260.691,257.588,251.75,8870687,243.35675
2016-07-26,260.329,262.295,259.14,251.75,6817790,243.35675
2016-07-27,259.657,262.45,254.795,247.399994,8898401,239.151779
2016-07-28,258.002,264.209,256.812,254.300003,11350187,245.821747
2016-07-29,262.967,265.347,260.071,252.449997,12129756,244.033401
2016-08-01,260.691,264.002,258.157,250.600006,9557988,242.245087
2016-08-02,259.657,271.036,259.657,260.799988,16779344,252.105011
2016-08-03,268.967,268.967,259.915,252.699997,10985767,244.27507
2016-08-04,262.76,263.64,258.829,252.100006,8661776,243.695084
2016-08-05,260.847,265.347,259.76,252.550003,4365077,244.130081
2016-08-08,261.726,263.536,258.105,249.949997,8415212,241.61676
2016-08-09,258.622,258.622,254.588,247.649994,9358418,239.393433
2016-08-10,256.553,256.967,254.278,246.5,5255295,238.281784
2016-08-11,255.519,261.519,255.053,251.649994,10744356,243.260071
2016-08-12,259.191,264.312,258.933,254.100006,8284563,245.628403
2016-08-16,263.019,266.898,262.191,255.100006,10293289,246.595078
2016-08-17,263.329,265.605,260.898,253.699997,8328306,245.24173
2016-08-18,263.174,264.209,260.174,252.149994,6682090,243.743408
2016-08-19,260.691,261.105,258.364,250.949997,5326232,242.58342
2016-08-22,260.329,263.536,260.174,254.100006,4184797,245.628403
2016-08-23,263.174,263.795,258.933,251.399994,6446460,243.018417
2016-08-24,259.864,260.691,257.691,250.25,5382879,241.906769
2016-08-25,260.795,263.795,258.881,253.449997,9518272,245.000076
2016-08-26,262.088,263.691,260.743,253.800003,4753304,245.338409
2016-08-29,261.726,262.709,259.709,252.800003,4272618,244.37175
2016-08-30,262.45,266.795,261.778,257.299988,7692800,248.721695
2016-08-31,267.209,270.519,265.243,260.049988,12773632,251.380035
2016-09-01,270.002,272.071,268.036,261,8373128,252.298355
2016-09-02,271.036,272.795,269.226,262.899994,9154358,254.13501
2016-09-06,272.071,275.071,270.105,262.600006,9166823,253.845016
2016-09-07,273.105,274.088,271.036,262.799988,6409700,254.038345
2016-09-08,272.588,274.709,271.76,264.899994,8324999,256.068329
2016-09-09,272.071,273.571,265.916,258.299988,9755948,249.68837
2016-09-12,264.778,265.553,260.433,252.25,7344276,243.840073
2016-09-14,259.657,261.829,258.157,251.850006,12537688,243.453415
2016-09-15,261.209,266.795,261.209,255.899994,7778214,247.368393
2016-09-16,264.829,271.243,264.209,260.350006,14038158,251.670029
2016-09-19,270.519,271.657,267.157,258.850006,6474978,250.220047
2016-09-20,268.14,268.191,264.053,256.950012,6686674,248.383408
2016-09-21,265.553,267.726,261.726,253.649994,8800312,245.193405
2016-09-22,264.26,266.071,262.502,255.25,7692200,246.740051
2016-09-23,263.795,265.864,260.484,253.449997,4952284,245.000076
2016-09-26,261.726,261.984,256.036,248.050003,9687011,239.780106
2016-09-27,257.226,257.846,253.45,245.850006,6644898,237.653473
2016-09-28,254.795,258.002,253.967,246.949997,7362899,238.716782
2016-09-29,256.657,257.898,249.312,245.699997,17433461,237.508453
2016-09-30,254.122,255.467,248.795,241.350006,9545123,233.303482
2016-10-03,252.622,252.622,249.881,242.300003,6465942,234.221817
2016-10-04,251.381,252.364,248.64,241.199997,7705953,233.158493
2016-10-05,250.14,251.64,247.45,240.199997,6230512,232.191818
2016-10-06,250.346,250.346,243.777,237.399994,8652862,229.485168
2016-10-07,246.105,248.536,244.915,238.949997,4010140,230.983505
2016-10-10,250.346,250.967,247.812,240.100006,5046890,232.095154
2016-10-13,248.381,249.777,245.122,238.949997,10678038,230.983505
2016-10-14,247.243,248.795,246.26,239.899994,9223856,231.90181
2016-10-17,248.174,250.088,246.726,240.600006,6143393,232.578491
2016-10-18,249.312,255.053,248.588,245.949997,11780776,237.750122
2016-10-19,254.122,254.122,246.622,239.449997,8410637,231.466827
2016-10-20,249.312,249.674,246.312,239.350006,4402661,231.370178
2016-10-21,247.243,249.467,246.984,240.149994,10592011,232.143494
2016-10-24,249.312,250.346,247.967,241.350006,9575846,233.303482
2016-10-25,251.277,251.277,246.364,238.75,5948249,230.790161
2016-10-26,248.122,250.864,241.553,238.75,23931286,230.790161
2016-10-27,249.519,253.243,247.915,243.100006,15352545,234.995148
2016-10-28,252.726,252.726,247.76,243.100006,9315645,234.995148
2016-11-01,251.174,251.174,247.398,239.949997,5517915,231.950165
2016-11-02,245.174,247.191,243.208,237.300003,4687370,229.388519
2016-11-03,245.226,250.657,244.14,240.300003,8868972,232.288483
2016-11-04,260.174,265.243,255.571,249.050003,35263032,240.746765
2016-11-07,262.553,268.605,255.519,256.5,24268097,247.94838
2016-11-08,265.347,266.278,260.898,255.600006,9935323,247.0784
2016-11-09,247.398,263.795,246.777,248.149994,23027306,239.87677
2016-11-10,261.571,261.726,254.019,251.050003,11567186,242.680084
2016-11-11,256.553,257.536,249.312,242.949997,12741988,234.850143
2016-11-15,250.295,255.415,243.933,237.5,21196400,229.581848
2016-11-16,246.157,247.346,235.915,230.899994,30665889,223.201874
2016-11-17,236.329,242.071,236.277,231.5,9283059,223.781876
2016-11-18,237.933,239.381,234.933,227.850006,8257422,220.253571
2016-11-21,236.07,236.484,231.312,224.199997,7585897,216.725266
2016-11-22,232.76,235.967,231.208,226.100006,9215388,218.56192
2016-11-23,235.088,235.657,231.208,224.649994,10322937,217.160248
2016-11-24,232.76,233.019,229.76,223.5,18004034,216.048599
2016-11-25,232.243,238.398,230.743,228.800003,7597501,221.17189
2016-11-28,236.277,242.277,235.139,233.699997,9120749,225.908524
2016-11-29,241.088,243.777,238.191,231.050003,8613611,223.346878
2016-11-30,240.002,242.484,237.053,232.5,11081186,224.748535
2016-12-01,240.829,243.105,239.019,233.5,5160029,225.715195
2016-12-02,241.036,241.036,235.864,228.5,8371200,220.881897
2016-12-05,236.795,241.243,235.295,232.550003,5123051,224.796875
2016-12-06,241.036,241.036,237.053,230.199997,4911337,222.525208
2016-12-07,239.484,239.484,234.312,227.199997,8107530,219.625244
2016-12-08,236.95,243.415,236.174,233.300003,7365288,225.521866
2016-12-09,242.122,247.864,240.571,236.149994,8328221,228.27684
2016-12-12,242.277,242.795,239.95,232.300003,3038619,224.555206
2016-12-13,242.898,245.071,240.208,235.649994,7440621,227.793518
2016-12-14,244.14,244.657,240.002,233.149994,6313305,225.376862
2016-12-15,240.002,242.484,236.381,229.699997,5332924,222.041885
2016-12-16,238.76,238.76,233.795,226.350006,12925203,218.803589
2016-12-19,233.122,236.898,233.122,227,5455325,219.431915
2016-12-20,236.381,238.76,235.346,229.949997,5917510,222.283554
2016-12-21,236.898,237.726,233.277,226.300003,12883058,218.755249
2016-12-22,233.019,236.277,231.984,227.550003,6420828,219.963577
2016-12-23,235.346,235.346,231.519,224.699997,10763084,217.208588
2016-12-26,232.657,233.639,229.657,225,8735299,217.498581
2016-12-27,233.795,243.002,232.088,234.050003,15605810,226.246857
2016-12-28,240.726,244.553,240.726,235.449997,14166131,227.600189
2016-12-29,243.415,245.174,240.312,236,14052730,228.131851
2016-12-30,245.64,250.76,244.45,241.649994,10420088,233.593475
2017-01-02,250.346,250.605,246.829,240.949997,4887504,232.916809
2017-01-03,249.209,254.174,247.502,243.350006,7508925,235.236816
2017-01-04,251.226,255.519,248.381,245.449997,9310104,237.266785
2017-01-05,252.933,256.398,252.519,246.75,9178665,238.523453
2017-01-06,255.519,257.588,250.553,242.699997,8093288,234.608475
2017-01-09,251.226,255.105,250.45,245.850006,4854672,237.653473
2017-01-10,254.484,258.467,254.174,248.949997,11977335,240.650085
2017-01-11,258.415,259.14,255.105,247.550003,7637281,239.296783
2017-01-12,256.243,256.243,252.571,244.649994,5601066,236.493454
2017-01-13,254.484,259.657,250.864,249.649994,4384819,241.326767
2017-01-16,257.846,259.502,255.622,248.800003,4635410,240.505112
2017-01-17,257.381,261.002,257.381,251.949997,4811618,243.550079
2017-01-18,260.278,263.071,258.415,250.850006,7254738,242.486755
2017-01-19,258.364,263.536,258.157,254.149994,9184429,245.676727
2017-01-20,263.019,265.14,262.45,255.399994,10843902,246.885056
2017-01-23,263.898,269.122,263.847,259.649994,10690194,250.993362
2017-01-24,268.553,269.743,266.226,259.850006,8031785,251.186707
2017-01-25,268.916,275.588,268.553,265.5,17451497,256.648315
2017-01-27,272.588,276.157,264.933,257.399994,24497031,248.818375
2017-01-30,267.312,270.002,264.312,256.100006,8910592,247.561722
2017-01-31,265.036,268.916,263.381,258.100006,9995686,249.495056
2017-02-01,268.967,279.416,267.416,269.700012,33840797,260.708313
2017-02-02,280.347,289.554,278.795,274.299988,29722686,265.154938
2017-02-03,283.45,285.002,279.829,273.049988,9009906,263.946625
2017-02-06,284.381,288.623,283.554,276.799988,8221552,267.571594
2017-02-07,288.209,302.226,285.105,277.100006,24315156,267.861603
2017-02-08,285.002,288.623,281.381,274.799988,10702679,265.638245
2017-02-09,285.519,288.002,282.054,277.649994,4882374,268.39325
2017-02-10,288.312,288.726,280.916,273.350006,7680000,264.236603
2017-02-13,284.898,285.881,277.864,270.600006,8967548,261.578308
2017-02-14,279.312,282.933,278.433,270.799988,6655626,261.771637
2017-02-15,280.554,285.002,280.554,273.399994,7537315,264.284943
2017-02-16,279.364,280.864,274.864,266.649994,10575410,257.759979
2017-02-17,276.571,278.174,273.105,268.149994,9341064,259.209991
2017-02-20,275.174,276.674,274.709,266.049988,5714329,257.179993
2017-02-21,275.174,275.433,269.795,263.149994,9871075,254.376678
2017-02-22,273.519,275.433,270.674,263.450012,8488101,254.666702
2017-02-23,273.105,277.45,270.622,265.649994,12361234,256.793335
2017-02-27,274.709,275.174,266.743,264.600006,5075088,255.778351
2017-02-28,272.071,273.726,269.898,262.200012,8240790,253.458359
2017-03-01,271.45,279.002,271.45,268.5,14578413,259.548309
2017-03-02,277.76,279.571,272.588,264.75,10066049,255.92334
2017-03-03,271.036,272.485,267.053,261.549988,9987225,252.830002
2017-03-06,271.76,274.191,270.571,264.100006,9559221,255.295013
2017-03-07,273.416,274.14,270.157,264.25,6917130,255.440018
2017-03-08,273.571,274.657,272.588,264.149994,5771334,255.343323
2017-03-09,275.278,275.485,271.347,264.950012,9481938,256.116669
2017-03-10,274.088,274.191,271.709,263.450012,5662302,254.666702
2017-03-14,275.381,281.019,274.347,267.100006,17821655,258.195007
2017-03-15,274.347,280.036,274.347,268.200012,13938663,259.258331
2017-03-16,279.571,280.605,276.726,268.450012,8685534,259.5
2017-03-17,286.347,298.864,286.347,281.25,52012274,271.87323
2017-03-20,292.657,294.002,287.381,281.899994,15897260,272.501556
2017-03-21,292.967,298.554,292.761,287.899994,13225065,278.301514
2017-03-22,294.829,297.778,288.209,279.850006,12397015,270.519928
2017-03-23,287.071,292.243,284.588,277.600006,16897153,268.34494
2017-03-24,288.467,292.761,288.364,281,7123953,271.631561
2017-03-27,290.123,292.657,285.829,281.600006,12154973,272.211548
2017-03-28,291.312,291.933,289.709,280.5,6289874,271.148254
2017-03-29,289.864,293.485,289.864,283.200012,8500724,273.758209
2017-03-30,293.795,294.467,289.709,282.75,14394053,273.323242
2017-03-31,290.692,292.761,288.364,280.299988,9561098,270.954895
2017-04-03,292.554,293.381,288.26,281.549988,7228785,272.163239
2017-04-05,292.967,293.278,287.278,278.950012,10288783,269.649933
2017-04-06,287.795,288.778,282.623,274.100006,15641571,264.961639
2017-04-07,282.416,283.605,280.243,272.649994,9128592,263.559967
2017-04-10,284.485,284.485,281.485,273.549988,5476450,264.429932
2017-04-11,282.519,292.347,281.174,282.049988,10934606,272.646545
2017-04-12,291.416,294.623,289.192,281.899994,7229006,272.501556
2017-04-13,291.623,291.726,287.071,279.149994,3934247,269.843231
2017-04-17,286.088,292.243,285.054,279.100006,4831017,269.794891
2017-04-18,289.864,293.795,287.692,279.049988,4330981,269.746582
2017-04-19,290.847,291.209,287.433,278.700012,4952956,269.408264
2017-04-20,289.347,291.209,287.95,279.5,4237611,270.181549
2017-04-21,291.726,291.726,282.105,274.350006,8706432,265.203278
2017-04-24,285.933,287.123,280.502,276.75,7118774,267.523254
2017-04-25,287.588,291.726,283.347,281.299988,12721177,271.92157
