"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2011-08-12,133.132996,133.966995,130.332993,132,12319560,113.549072
2011-08-16,134.167007,134.632996,132,133.667007,9747378,114.983078
2011-08-17,133.332993,136.667007,133,136.167007,14542533,117.133621
2011-08-18,136.332993,137.332993,135.167007,135.899994,10754962,116.903923
2011-08-19,134.667007,136.5,132.100006,132.800003,19466640,114.237244
2011-08-22,132.199997,135.199997,131.033005,134.667007,9153958,115.8433
2011-08-23,134.667007,136.132996,132.667007,135.466995,17823950,116.531441
2011-08-24,135.233002,136.199997,132.867004,134.632996,7468062,115.814026
2011-08-25,134.766998,135.867004,134,134.899994,12911408,116.043701
2011-08-26,135.266998,135.466995,129.832993,131.233002,9318453,112.88929
2011-08-29,132,135.332993,130,134.632996,11869502,115.814026
2011-08-30,136,136,132.667007,133.332993,10490340,114.695747
2011-09-02,137.332993,137.667007,131.100006,135.5,19310655,116.559845
2011-09-05,135.332993,135.899994,133.466995,135.167007,12201838,116.273407
2011-09-06,134.667007,135.567001,133.533005,135.199997,12158409,116.301781
2011-09-07,135.332993,135.699997,133,133.367004,10780276,114.724998
2011-09-08,133.567001,134.367004,132.067001,132.766998,7045797,114.20887
2011-09-09,133.132996,133.832993,131,131.766998,12080457,113.348648
2011-09-12,130.800003,132.167007,129.800003,130.800003,7628432,112.516808
2011-09-13,131.100006,132.966995,130.466995,131.367004,7841364,113.004555
2011-09-14,131.600006,133.332993,129.399994,132.966995,7905132,114.380898
2011-09-15,134.567001,134.567001,130.699997,132.932999,7803880,114.351662
2011-09-16,133.332993,133.899994,131.567001,131.966995,13465953,113.520683
2011-09-19,132,132.132996,129.899994,130.233002,7429494,112.02906
2011-09-20,130.533005,132.800003,130.132996,132.332993,8199108,113.835526
2011-09-21,132.632996,133.100006,131.033005,131.733002,4388811,113.319397
2011-09-22,130.899994,131.199997,126.699997,127.300003,11351934,109.506042
2011-09-23,126.733002,129.600006,126.032997,127.766998,12520890,109.907753
2011-09-26,128.600006,128.600006,123.333,125.667,9712788,108.101288
2011-09-27,126.667,129.300003,126.5,128.966995,9450348,110.940025
2011-09-28,129.266998,131.667007,128.5,131.399994,19577022,113.032936
2011-09-29,130.5,135.300003,130.5,134.832993,18187042,115.986069
2011-09-30,134.667007,134.667007,131.432999,132,10307661,113.549072
2011-10-03,130.199997,131.399994,128.899994,129.567001,7690335,111.456154
2011-10-04,129.167007,130.132996,125.733002,127.766998,18375354,109.907753
2011-10-05,128.067001,131.600006,128.067001,129.399994,19017717,111.312485
2011-10-07,131.832993,133.5,129.332993,132.766998,34229109,114.20887
2011-10-10,132,134.266998,131.699997,133.399994,10437674,114.753372
2011-10-11,134.332993,134.932999,132.766998,133.033005,7557830,114.437683
2011-10-12,133.332993,136.332993,133.067001,136,9684666,116.989952
2011-10-13,135,136.932999,134.033005,134.600006,6107271,115.785652
2011-10-14,134.233002,137.266998,134.233002,136.800003,8589794,117.678131
2011-10-17,136.432999,137.466995,135.667007,137.167007,6858112,117.993835
2011-10-18,136.233002,137.199997,135.399994,136.167007,4256934,117.133621
2011-10-19,136.800003,138.5,135.867004,138.067001,6894654,118.768036
2011-10-20,137.167007,137.667007,136.100006,136.699997,7769422,117.59211
2011-10-21,137.167007,137.766998,135.567001,136,8608978,116.989952
2011-10-24,136,138.667007,136,137.966995,13882920,118.681999
2011-10-25,138.600006,142,137.332993,140.699997,17234316,121.03299
2011-10-28,143.132996,144.132996,141.932999,143.667007,18258624,123.585266
2011-10-31,143.567001,143.667007,141.199997,142.100006,9942442,122.237312
2011-11-01,141,141.667007,138.466995,138.867004,15949215,119.45623
2011-11-02,138.667007,140.600006,138.332993,139.567001,7596582,120.058357
2011-11-03,138.899994,140.533005,138.667007,140.132996,6427758,120.54525
2011-11-04,140.832993,141.167007,139.867004,140.233002,7133334,120.631271
2011-11-08,140.067001,141.399994,139,140.533005,7159696,120.889343
2011-11-09,140.432999,143,140,141.332993,11096248,121.577499
2011-11-11,141.067001,143.332993,140.233002,141.766998,10669336,121.950829
2011-11-14,142.233002,143.533005,140.432999,141,7471400,121.291054
2011-11-15,140.533005,142.432999,139.832993,140.432999,7766986,120.803299
2011-11-16,140,142.600006,138.832993,141.733002,8522061,121.921608
2011-11-17,141.5,141.5,137.399994,138.5,8240726,119.140503
2011-11-18,137.5,138.266998,133.399994,134.533005,12056020,115.72802
2011-11-21,133.766998,134.800003,132.067001,132.966995,14459409,114.380898
2011-11-22,134.899994,135.100006,130.132996,130.800003,13810072,112.516808
2011-11-23,130.800003,130.800003,126.199997,128.867004,13426740,110.854004
2011-11-24,128.966995,130.600006,126.432999,128.199997,16383248,110.280235
2011-11-25,127.866997,128.932999,127.599998,128.167007,7965552,110.251862
2011-11-28,129.966995,132.5,128.766998,130.966995,6876516,112.660469
2011-11-29,131.667007,132.266998,130.332993,131.932999,9539295,113.491432
2011-11-30,131.367004,134.332993,130.899994,133.800003,15342099,115.097481
2011-12-01,136,137.266998,135.466995,135.766998,9852694,116.789528
2011-12-02,135.699997,138,135,137.667007,7343952,118.423958
2011-12-05,137.332993,138.399994,135.100006,136.100006,5824797,117.075981
2011-12-07,136.667007,138.667007,135.699997,136.632996,11327502,117.534477
2011-12-08,136.632996,137.466995,131.667007,132.667007,10151312,114.122841
2011-12-09,131.399994,132.399994,129.800003,131.432999,8375080,113.06134
2011-12-12,132.567001,132.899994,129.867004,130.667007,10157298,112.402412
2011-12-13,130.332993,132,130.033005,131.567001,7387498,113.176605
2011-12-14,131.567001,134.332993,131.332993,133.233002,16179495,114.609726
2011-12-15,132.667007,134.332993,131.632996,133.067001,14556234,114.466934
2011-12-16,132.699997,135.567001,129.332993,130.533005,10052450,112.287132
2011-12-19,129.800003,132,128.199997,131.667007,10916280,113.262627
2011-12-20,132.667007,133.832993,132.100006,132.932999,12978872,114.351662
2011-12-21,134.199997,135.300003,133.033005,134.832993,10460870,115.986069
2011-12-22,133.932999,136,133.667007,135.832993,9441768,116.846283
2011-12-23,136.266998,136.667007,134.832993,136,8276616,116.989952
2011-12-26,135.600006,137.233002,135.199997,136.632996,5771271,117.534477
2011-12-27,136.600006,137.332993,134.867004,136.699997,6988803,117.59211
2011-12-28,137.067001,137.132996,134.332993,134.699997,4699593,115.871658
2011-12-29,134.167007,135.600006,133.332993,133.800003,9696240,115.097481
2011-12-30,133.766998,135.332993,133.5,134.199997,3467410,115.441559
2012-01-02,134.567001,134.567001,131.932999,132.432999,2860839,113.921539
2012-01-03,133.233002,134.367004,132.867004,133.567001,6065590,114.897034
2012-01-04,134.332993,134.466995,132.332993,133.033005,11875083,114.437683
2012-01-05,132.699997,133.332993,131.733002,133.199997,11364489,114.581337
2012-01-06,132.699997,135.399994,132.233002,134.733002,8788212,115.900047
2012-01-09,134.432999,134.867004,133.132996,134.667007,7408242,115.8433
2012-01-10,134.800003,137.167007,134.800003,136.766998,5412396,117.649757
2012-01-11,136.766998,137.067001,135,135.533005,8114019,116.588242
2012-01-12,135.332993,136.932999,135.167007,136.632996,7392669,117.534477
2012-01-13,136.600006,138.466995,136.199997,138.033005,11489529,118.738785
2012-01-16,137.899994,139.800003,137.667007,139.399994,9399276,119.914711
2012-01-17,139.332993,140.132996,137.867004,138.932999,10229871,119.512985
2012-01-18,138.233002,140.466995,138,139.867004,9995643,120.316429
2012-01-19,140.233002,140.667007,138.832993,139.466995,9319330,119.972336
2012-01-20,139.966995,140.867004,133.199997,134.199997,25821668,115.441559
2012-01-23,134.432999,136.667007,132.266998,136.399994,13262829,117.334053
2012-01-24,136.733002,138.167007,136.132996,137.300003,9339574,118.108253
2012-01-25,137.667007,138,136.5,137.367004,10414272,118.165871
2012-01-27,138.332993,138.332993,133.132996,134.533005,15333315,115.72802
2012-01-30,134.667007,135.766998,133.100006,133.899994,12412486,115.183495
2012-01-31,135.266998,136.533005,134.199997,135.966995,11610830,116.961563
2012-02-01,135.567001,135.600006,133.533005,134.399994,8711750,115.613609
2012-02-02,134.699997,134.832993,132.266998,132.699997,11002300,114.15123
2012-02-03,132.667007,134.167007,131.332993,133.766998,12927430,115.069077
2012-02-06,134.667007,135.266998,133.5,134.932999,10593480,116.072105
2012-02-07,136.266998,137.266998,134.733002,137.033005,12033826,117.878563
2012-02-08,137.300003,138.300003,134.667007,136.300003,11353412,117.248024
2012-02-09,135.699997,136.600006,134.667007,135.932999,7604932,116.93232
2012-02-10,135.899994,136.533005,134.667007,135.867004,10264244,116.875542
2012-02-13,135.867004,136.5,134.766998,135.199997,7088452,116.301781
2012-02-14,135.067001,135.800003,134.667007,135.033005,6380992,116.158134
2012-02-15,135.399994,136,134.733002,135.432999,15541749,116.502213
2012-02-16,135.667007,136.399994,134.733002,135.966995,13784174,116.961563
2012-02-17,136.100006,137.266998,135.399994,136.966995,16502256,117.821793
2012-02-21,136.966995,139.132996,136.966995,138.266998,15410636,118.940086
2012-02-22,138,139.600006,137.399994,139.033005,12916578,119.599014
2012-02-23,139.233002,140.067001,137.100006,139.067001,16348179,119.628258
2012-02-24,139.067001,140.632996,138.867004,139.600006,9087288,120.086769
2012-02-27,140,141.932999,139,141.533005,17411648,121.749565
2012-02-28,141.432999,142.332993,140.033005,140.466995,13148715,120.832558
2012-02-29,140.667007,142,137.766998,138.432999,13287798,119.082863
2012-03-01,138.399994,139.932999,136.533005,137.899994,7606252,118.624367
2012-03-02,138.067001,138.367004,135.600006,136.832993,8559819,117.706505
2012-03-05,136.733002,138.632996,135.800003,138,12057480,118.710396
2012-03-06,137.766998,141.132996,136.800003,140.266998,15073006,120.660515
2012-03-07,140,140.667007,138.733002,139.966995,7873160,120.402458
2012-03-09,140.766998,141.832993,138.367004,138.832993,14828322,119.426956
2012-03-12,140.266998,140.266998,137.399994,137.867004,5739904,118.596008
2012-03-13,138,139.667007,138,139.367004,8735076,119.886322
2012-03-14,140,142.233002,140,141.667007,9815918,121.86483
2012-03-15,141.332993,142.067001,138.533005,139.266998,15582770,119.800293
2012-03-16,138.832993,150,138.832993,144.100006,65857166,123.957748
2012-03-19,144.667007,149.132996,143.632996,147,35503988,126.452362
2012-03-20,146.966995,149.667007,146.067001,149.067001,16086663,128.230453
2012-03-21,149.067001,149.932999,147.233002,149.233002,16109490,128.37323
2012-03-22,149.132996,151.132996,145.432999,146.466995,16527262,125.993881
2012-03-23,147.600006,149.832993,146.5,148.300003,11781156,127.570663
2012-03-26,148.667007,149.533005,147.332993,148.466995,10333539,127.71431
2012-03-27,149.233002,151.5,148,150.699997,11361051,129.635193
2012-03-28,150.667007,151.932999,149.733002,151.199997,8839632,130.065308
2012-03-29,149.332993,151.567001,147.832993,149.699997,16726348,128.774979
2012-03-30,149.733002,151.899994,149.632996,151.266998,13713357,130.122955
2012-04-02,151.600006,152.233002,150.432999,151.300003,14596407,130.151337
2012-04-03,152.100006,152.233002,151.033005,151.399994,8818290,130.237335
2012-04-04,151,152.600006,150.399994,151.600006,7152486,130.409393
2012-04-09,150.399994,151.367004,148.832993,149.367004,5189601,128.488525
2012-04-10,149.466995,153.332993,148.832993,152.899994,8229393,131.527679
2012-04-11,152.600006,153.399994,150.932999,153.167007,9471927,131.75737
2012-04-12,152.432999,156.667007,152.432999,156.5,19552922,134.624481
2012-04-13,156.5,160.567001,155.199997,157.5,14551066,135.484695
2012-04-16,157.167007,161.332993,156.432999,160.699997,5950164,138.237396
2012-04-17,163.733002,165,159.699997,164.132996,8157970,141.190536
2012-04-18,164.199997,165.367004,160.466995,161.167007,13021110,138.639145
2012-04-19,161.800003,163.199997,159.167007,162.699997,9550156,139.957855
2012-04-20,162.399994,164.932999,161.766998,163.466995,6333216,140.617615
2012-04-23,163.667007,165.132996,162.699997,163.167007,9887366,140.359573
2012-04-24,163.432999,163.832993,158.567001,163.367004,9389391,140.531601
2012-04-25,163.600006,164.533005,161.699997,163.966995,6292623,141.047714
2012-04-26,164.266998,166.600006,163,166.033005,10554495,142.824951
2012-04-27,165.800003,168.567001,163.300003,163.867004,9282294,140.9617
2012-04-30,165.332993,166.199997,163.399994,163.667007,4779780,140.789673
2012-05-02,163.699997,165.233002,162.332993,163.067001,7175770,140.273544
2012-05-03,163.600006,163.966995,160.667007,161.132996,5652130,138.609863
2012-05-04,160.932999,163.300003,158.233002,158.766998,9590292,136.57457
2012-05-07,156.667007,159.332993,155.567001,157.567001,7580217,135.542343
2012-05-08,158,161.266998,149.233002,151.266998,17027630,130.122955
2012-05-09,153.332993,160.667007,151.399994,159.932999,19974872,137.577621
2012-05-10,160.932999,162.266998,157.567001,159.5,9774754,137.205124
2012-05-11,158.466995,158.800003,154.233002,156.167007,7821574,134.338028
2012-05-14,156,157.332993,154.667007,156.332993,4975424,134.480804
2012-05-15,155,157.067001,153.399994,153.899994,7615368,132.387909
2012-05-16,152.667007,154,150.932999,151.533005,7650370,130.351776
2012-05-17,152.667007,157.766998,152.667007,156.5,15198584,134.624481
2012-05-18,154.832993,160.667007,153.332993,159.699997,12564612,137.377182
2012-05-21,159.766998,160.632996,156,156.567001,6220906,134.682114
2012-05-22,158.199997,159.466995,153.399994,155.167007,10250674,133.477798
2012-05-23,154.033005,155.332993,153.332993,154.466995,6542976,132.875656
2012-05-24,154.466995,156.466995,154,155.567001,8680166,133.821869
2012-05-25,155.332993,157.332993,153.867004,154.567001,13703745,132.961655
2012-05-28,155.332993,157.332993,154.733002,156.699997,5304753,134.796524
2012-05-29,157.167007,157.300003,153.332993,153.932999,7913336,132.41629
2012-05-30,153.932999,156.233002,153.667007,154.600006,8153668,132.990051
2012-05-31,152.800003,155,151.667007,152.899994,30869848,131.527679
2012-06-01,152.600006,156.466995,152.600006,155.899994,10131614,134.108322
2012-06-04,154.932999,156.167007,152.899994,153.399994,6034476,131.957779
2012-06-05,153.832993,155.132996,150,150.600006,7608009,129.549164
2012-06-06,150.600006,158,150.600006,156.367004,15399207,134.510071
2012-06-07,157.067001,159.533005,155.067001,157.567001,9896492,135.542343
2012-06-08,157.832993,160.867004,156.5,159.466995,7080876,137.176743
2012-06-11,158.533005,160.667007,157.667007,159.832993,4965291,141.484131
2012-06-12,158.100006,162.832993,157.033005,162.033005,6512775,143.431564
2012-06-13,161.567001,163.266998,161.432999,162.699997,5593802,144.021988
2012-06-14,162.033005,165.766998,162.033005,163.132996,8802651,144.405273
2012-06-15,163.300003,165.867004,162.667007,165.332993,10444044,146.352722
2012-06-18,165,166.667007,161.667007,162.132996,5114043,143.520081
2012-06-19,161.800003,166.667007,161.800003,166.266998,9333206,147.179489
2012-06-20,166.266998,166.432999,163.233002,164.033005,6276015,145.201965
2012-06-21,163.733002,168,163.667007,167.600006,6964724,148.359467
2012-06-22,166.667007,168.667007,164.5,167,3949486,147.828369
2012-06-25,166.667007,169.266998,166.067001,166.699997,5237600,147.562775
2012-06-26,166.233002,166.567001,164.199997,164.699997,6130034,145.792389
2012-06-27,165.533005,166.399994,164.832993,165.199997,5051289,146.234985
2012-06-28,165.332993,168.466995,164.766998,167.533005,12662864,148.300171
2012-06-29,167.766998,173.332993,167.766998,172.600006,13675290,152.785477
2012-07-02,172.766998,173.600006,164.966995,166.699997,14742987,147.562775
2012-07-03,166.667007,166.832993,163.632996,164.332993,15076262,145.467514
2012-07-04,165.867004,165.932999,163,164.100006,8554118,145.261261
2012-07-05,164.667007,167.332993,164.199997,167.067001,5619074,147.88765
2012-07-06,167.332993,169,165.800003,168.5,6910515,149.156158
2012-07-09,167.100006,169.932999,167,167.766998,6682962,148.507294
2012-07-10,167.832993,172.800003,166.067001,172.266998,9055808,152.490707
2012-07-11,171.233002,171.867004,168.466995,168.867004,7358870,149.481033
2012-07-12,169,171.199997,167.432999,167.800003,4759598,148.536514
2012-07-13,167.567001,169.632996,166.899994,169.033005,3499166,149.627975
2012-07-16,168.466995,169.733002,167.300003,168.033005,2550645,148.742767
2012-07-17,168.966995,170.667007,168.466995,170.332993,4701934,150.778702
2012-07-18,170.932999,171.132996,169.167007,169.966995,4948754,150.454758
2012-07-19,169.733002,170.699997,168.466995,169.399994,4428678,149.952835
2012-07-20,168.600006,169.966995,168.199997,168.567001,2846660,149.215439
2012-07-23,167.600006,167.733002,165.699997,166.367004,3846872,147.268021
2012-07-24,167.167007,168.266998,165.733002,166.867004,5285391,147.710632
2012-07-25,167,170.199997,165.667007,169.832993,7942188,150.336121
2012-07-26,170.533005,171.332993,165.399994,166.300003,21080260,147.208725
2012-07-27,169.766998,170.399994,167.867004,169.966995,9637682,150.454758
2012-07-30,170.567001,172.533005,169.667007,172.132996,8136855,152.372086
2012-07-31,172.332993,173.867004,170.432999,172.100006,8779564,152.342865
2012-08-01,171.966995,173,170.867004,172.699997,2871464,152.873978
2012-08-02,173.332993,174.667007,172.667007,174.300003,5254640,154.290329
2012-08-03,173.233002,173.932999,171.766998,172.899994,3726285,153.051025
2012-08-06,173.733002,174.632996,171.667007,172.266998,2879214,152.490707
2012-08-07,172.367004,174.567001,171.399994,174.199997,5092131,154.201797
2012-08-08,174,175.699997,172.932999,174.367004,6931293,154.349609
2012-08-09,174.266998,177.899994,174.266998,177.067001,7562558,156.739655
