"Date","MARUTI.NS.Open","MARUTI.NS.High","MARUTI.NS.Low","MARUTI.NS.Close","MARUTI.NS.Volume","MARUTI.NS.Adjusted"
2011-06-21,1219.609,1224.896,1189.301,1144.800049,261594,1093.493896
2011-06-22,1198.88,1203.853,1169.514,1122.75,359730,1072.432129
2011-06-23,1169.409,1170.456,1143.236,1099.300049,556227,1050.033081
2011-06-24,1155.799,1177.784,1136.745,1119.599976,836966,1069.42334
2011-06-27,1161.976,1213.589,1157.893,1152.75,434614,1101.087646
2011-06-28,1229.816,1229.816,1195.844,1157.849976,267340,1105.958984
2011-06-29,1211.286,1238.506,1209.454,1176.949951,235700,1124.203003
2011-06-30,1240.6,1242.432,1208.198,1159.900024,416028,1107.916992
2011-07-01,1208.145,1209.192,1183.019,1143.150024,447038,1091.917847
2011-07-04,1197.676,1218.562,1184.432,1157.800049,278505,1105.911377
2011-07-05,1209.297,1225.786,1207.622,1166.349976,183263,1114.078003
2011-07-06,1209.401,1229.973,1209.401,1168.900024,179419,1116.513672
2011-07-07,1217.567,1244.787,1213.17,1182.699951,229229,1129.69519
2011-07-08,1240.39,1258.397,1232.277,1184.25,341435,1131.175781
2011-07-11,1230.34,1233.271,1209.192,1164.150024,162944,1111.976807
2011-07-12,1205.528,1206.051,1193.75,1147.449951,174207,1096.025024
2011-07-13,1208.145,1222.697,1208.145,1164.800049,151856,1112.597534
2011-07-14,1205.318,1244.159,1205.318,1174.199951,368747,1121.576172
2011-07-15,1224.948,1240.285,1216.102,1177.550049,171029,1124.776123
2011-07-18,1224.896,1244.735,1219.661,1174.75,151327,1122.101685
2011-07-19,1224.372,1230.026,1212.804,1163,245365,1110.878174
2011-07-20,1223.535,1232.12,1213.484,1162.699951,255318,1110.591553
2011-07-21,1209.245,1224.896,1201.445,1156.150024,172146,1104.335083
2011-07-22,1213.38,1222.802,1209.192,1161.599976,376871,1109.541016
2011-07-25,1210.972,1240.6,1207.726,1181.25,203872,1128.310303
2011-07-26,1231.177,1258.083,1208.93,1176.949951,1430916,1124.203003
2011-07-27,1238.401,1273.473,1227.199,1209.25,503547,1155.05542
2011-07-28,1253.163,1282.476,1233.847,1185.900024,653432,1132.751831
2011-07-29,1244.787,1277.032,1244.787,1206.650024,333021,1152.572021
2011-08-01,1266.877,1286.559,1247.352,1209.599976,381542,1155.389771
2011-08-02,1249.027,1272.845,1249.027,1212.199951,271852,1157.873047
2011-08-03,1251.592,1278.969,1251.592,1212.300049,428422,1157.96875
2011-08-04,1254.262,1273.054,1249.341,1200.300049,476072,1146.506714
2011-08-05,1224.896,1256.304,1223.64,1192,363463,1138.578369
2011-08-08,1233.742,1264.208,1217.672,1191.75,356035,1138.339722
2011-08-09,1224.948,1273.996,1224.896,1211.949951,386251,1157.634277
2011-08-10,1282.476,1343.616,1272.635,1277.599976,819358,1220.342285
2011-08-11,1330.164,1342.151,1297.395,1247.650024,399042,1191.734497
2011-08-12,1308.021,1328.541,1296.086,1246.349976,442137,1190.492676
2011-08-16,1304.671,1314.512,1277.347,1225.099976,340364,1170.194946
2011-08-17,1277.242,1288.549,1234.318,1186,385046,1132.847412
2011-08-18,1253.163,1259.444,1206.732,1159.400024,286994,1107.439575
2011-08-19,1190.347,1221.179,1187.311,1159.050049,271953,1107.105225
2011-08-22,1220.185,1229.712,1203.015,1169.400024,209465,1116.991333
2011-08-23,1226.047,1229.607,1206.47,1158.199951,201777,1106.293213
2011-08-24,1190.96,1203.234,1141.398,1114.5,650647,1071.490234
2011-08-25,1169.117,1175.566,1147.69,1110.800049,517715,1067.933228
2011-08-26,1161.888,1174.318,1089.807,1083.400024,341740,1041.590576
2011-08-29,1123.351,1151.435,1098.388,1079.400024,688962,1037.744873
2011-08-30,1113.054,1143.062,1106.293,1091.550049,836549,1049.426025
2011-09-02,1115.082,1132.713,1109.882,1078.949951,425137,1037.312134
2011-09-05,1116.59,1142.23,1106.969,1085.5,359484,1043.609375
2011-09-06,1132.609,1163.605,1132.609,1102.949951,643403,1060.385986
2011-09-07,1147.743,1185.656,1137.185,1126.400024,720712,1082.93103
2011-09-08,1183.576,1187.84,1167.453,1131.900024,469276,1088.21875
2011-09-09,1181.599,1195.121,1143.01,1103.400024,355468,1060.818726
2011-09-12,1142.074,1142.074,1098.388,1068.25,261197,1027.025146
2011-09-13,1113.522,1139.993,1104.265,1074.900024,422726,1033.418579
2011-09-14,1121.271,1148.314,1083.15,1094.599976,353955,1052.358398
2011-09-15,1128.76,1139.837,1102.548,1082.25,781399,1040.484985
2011-09-16,1114.094,1162.513,1107.749,1109.449951,1247652,1066.635132
2011-09-19,1149.355,1194.705,1140.046,1140.75,1402251,1096.727295
2011-09-20,1185.603,1208.539,1161.316,1154.949951,1153749,1110.379395
2011-09-21,1188.932,1194.549,1161.264,1122.699951,448621,1079.373657
2011-09-22,1154.555,1159.548,1123.351,1087.099976,569850,1045.147705
2011-09-23,1112.95,1150.551,1090.691,1090.900024,659223,1048.80127
2011-09-26,1148.315,1153.307,1107.749,1076.800049,413800,1035.245239
2011-09-27,1126.368,1155.492,1126.368,1106.150024,290896,1063.462402
2011-09-28,1154.556,1155.232,1109.83,1078.25,282421,1036.63916
2011-09-29,1110.193,1161.732,1099.428,1105.099976,662381,1062.453125
2011-09-30,1144.154,1152.371,1119.295,1083,216286,1041.205933
2011-10-03,1127.408,1144.154,1116.382,1077.75,421513,1036.158447
2011-10-04,1125.431,1160.796,1125.379,1107.849976,1755670,1065.097046
2011-10-05,1161.836,1174.318,1120.231,1085.550049,710373,1043.657715
2011-10-07,1159.756,1170.158,1140.826,1113.199951,449114,1070.240479
2011-10-10,1123.455,1135.677,1107.749,1070.949951,709266,1029.62085
2011-10-11,1107.749,1130.945,1105.877,1073.199951,704061,1031.783813
2011-10-12,1110.714,1133.753,1108.425,1085.849976,337688,1043.945801
2011-10-13,1118.203,1127.252,1092.147,1058.25,816403,1017.411072
2011-10-14,1092.147,1093.187,1062.607,1027.25,879193,987.607422
2011-10-17,1071.916,1108.685,1050.542,1051.599976,1683826,1011.017578
2011-10-18,1089.027,1107.645,1081.018,1052.300049,597663,1011.690735
2011-10-19,1107.749,1117.11,1094.539,1065.800049,585164,1024.6698
2011-10-20,1106.501,1123.247,1092.147,1077.449951,522623,1035.870117
2011-10-21,1154.556,1162.357,1131.672,1094.550049,1422468,1052.310181
2011-10-24,1156.636,1169.689,1150.707,1112.400024,550386,1069.471436
2011-10-25,1167.037,1206.563,1162.045,1151.25,946337,1106.822021
2011-10-28,1213.844,1232.566,1155.752,1126,1538204,1082.546387
2011-10-31,1115.03,1178.583,1102.548,1125.300049,2206582,1081.873657
2011-11-01,1167.037,1185.76,1157.312,1133.5,860761,1089.756958
2011-11-02,1160.796,1181.599,1160.796,1124,359122,1080.623779
2011-11-03,1164.957,1179.519,1164.957,1129.5,360567,1085.911377
2011-11-04,1180.559,1199.073,1162.252,1122.25,738188,1078.941284
2011-11-08,1175.358,1179.467,1162.877,1124.150024,228195,1080.767944
2011-11-09,1174.318,1174.318,1114.562,1076.5,667891,1034.956787
2011-11-11,1127.512,1135.625,1078.625,1059.75,739345,1018.853149
2011-11-14,1111.234,1115.862,1062.087,1027,464462,987.367004
2011-11-15,1072.644,1083.722,1030.779,1003.5,598891,964.773865
2011-11-16,1049.501,1049.501,1020.897,991.400024,606285,953.140869
2011-11-17,1027.658,1039.048,978.772,947.150024,1312556,910.598511
2011-11-18,982.932,987.093,943.459,940.599976,1641351,904.301331
2011-11-21,976.692,1006.127,968.37,943.049988,1261673,906.656738
2011-11-22,991.254,1003.735,981.528,959.549988,844169,922.519897
2011-11-23,992.97,1010.496,981.996,953.599976,574204,916.799561
2011-11-24,991.982,1039.1,989.901,988.950012,656104,950.785461
2011-11-25,1031.819,1031.923,983.921,949.950012,916133,913.290466
2011-11-28,1005.763,1026.722,996.454,965.400024,927553,928.144226
2011-11-29,1004.671,1020.169,990.733,958.900024,423512,921.895081
2011-11-30,995.362,1015.333,990.317,972.150024,473470,934.633789
2011-12-01,1031.819,1048.461,996.454,962.25,1036648,925.115784
2011-12-02,1002.175,1037.02,1001.655,992.349976,846065,954.054138
2011-12-05,1021.47,1045.341,1019.389,999.549988,520465,960.976318
2011-12-07,1039.672,1055.638,1030.779,998.700012,533511,960.159119
2011-12-08,1043.261,1045.185,1004.619,975.900024,537059,938.239014
2011-12-09,1002.175,1034.419,994.738,985.799988,634649,947.756958
2011-12-12,1025.37,1029.791,989.173,958.200012,546170,921.222046
2011-12-13,990.317,1008.312,988.133,956.5,519127,919.587708
2011-12-14,988.133,1002.227,974.611,947.650024,616851,911.079163
2011-12-15,977.732,977.732,948.036,931.700012,539248,895.744812
2011-12-16,969.099,988.029,945.175,931.549988,848872,895.600525
2011-12-19,962.13,968.578,936.126,916.650024,620878,881.275574
2011-12-20,961.089,964.106,945.175,916.150024,366360,880.7948
2011-12-21,963.274,1007.896,963.274,961.900024,702708,924.779358
2011-12-22,978.772,1018.245,978.772,965.849976,648188,928.576904
2011-12-23,1014.137,1028.178,1007.116,975.5,372589,937.854492
2011-12-26,1023.498,1030.779,1003.787,969.5,351164,932.08606
2011-12-27,1009.976,1018.713,989.485,963.150024,230303,925.981018
2011-12-28,1003.631,1011.224,988.393,959.299988,232279,922.279541
2011-12-29,992.294,998.014,952.248,921.75,544045,886.178711
2011-12-30,972.531,977.628,947.568,918.299988,390624,882.861816
2012-01-02,960.049,982.256,953.808,938.900024,531425,902.666931
2012-01-03,985.013,1003.423,979.136,952.799988,363198,916.030396
2012-01-04,991.253,1007.896,981.008,948.25,296634,911.656067
2012-01-05,986.053,986.053,962.754,933.450012,458779,897.427185
2012-01-06,965.978,994.166,964.21,949.75,349108,913.098206
2012-01-09,988.029,1014.137,986.053,971.049988,430392,933.576172
2012-01-10,1020.377,1032.859,1016.477,986.349976,356547,948.285706
2012-01-11,1028.23,1034.939,1011.224,987.900024,433994,949.77594
2012-01-12,1024.33,1049.501,1021.469,994.5,522575,956.121277
2012-01-13,1037.02,1049.709,1013.096,977.049988,516919,939.344604
2012-01-16,1008.936,1060.787,1008.936,1008.049988,781570,969.148193
2012-01-17,1060.943,1164.957,1060.007,1108.349976,3155235,1065.577637
2012-01-18,1156.636,1190.804,1136.353,1101.800049,2781735,1059.280396
2012-01-19,1161.316,1180.559,1151.435,1129.949951,857884,1086.343994
2012-01-20,1176.399,1180.559,1128.552,1103.5,729324,1060.914673
2012-01-23,1127.512,1219.512,1113.002,1160.650024,2590616,1115.859497
2012-01-24,1214.26,1219.2,1173.278,1157.949951,2008468,1113.263428
2012-01-25,1203.442,1246.088,1187.84,1180.75,1776429,1135.183594
2012-01-27,1214.676,1267.931,1206.25,1210.650024,951880,1163.92981
2012-01-30,1252.329,1275.212,1232.566,1193.300049,656597,1147.24939
2012-01-31,1246.088,1258.465,1214.52,1186.699951,1045424,1140.904053
2012-02-01,1237.767,1276.252,1230.486,1214.800049,1040215,1167.919678
2012-02-02,1274.172,1282.961,1252.537,1217.650024,619866,1170.659668
2012-02-03,1268.971,1304.336,1253.369,1240.849976,647744,1192.964233
2012-02-06,1300.175,1315.777,1285.093,1252.75,560045,1204.405151
2012-02-07,1301.215,1312.657,1289.774,1246.949951,443305,1198.828857
2012-02-08,1298.095,1331.379,1295.442,1266.5,517183,1217.62439
2012-02-09,1310.317,1330.235,1305.532,1270,541872,1220.989258
2012-02-10,1312.709,1325.086,1282.753,1244.599976,631791,1196.569702
2012-02-13,1292.062,1308.912,1264.03,1225.050049,639454,1177.77417
2012-02-14,1269.179,1325.659,1269.179,1267.699951,899801,1218.778076
2012-02-15,1327.219,1378.082,1326.491,1302.800049,1011521,1252.523682
2012-02-16,1352.182,1430.193,1330.547,1359.599976,1510728,1307.131592
2012-02-17,1413.551,1420.935,1370.957,1321.550049,650578,1270.549927
2012-02-21,1369.916,1390.719,1347.189,1309.75,665602,1259.205444
2012-02-22,1359.463,1382.658,1332.471,1306.349976,510787,1255.936646
2012-02-23,1342.821,1359.827,1322.694,1279.400024,845227,1230.026611
2012-02-24,1341.781,1348.594,1329.091,1285.25,375094,1235.651001
2012-02-27,1336.684,1341.781,1284.833,1257,345310,1208.491089
2012-02-28,1314.217,1330.339,1292.946,1269.599976,741718,1220.604858
2012-02-29,1326.386,1343.653,1288.733,1254.800049,736509,1206.376099
2012-03-01,1318.794,1375.065,1297.835,1315.050049,1543242,1264.300903
2012-03-02,1387.547,1390.355,1359.099,1330.550049,924123,1279.202759
2012-03-05,1373.713,1387.443,1361.647,1315.199951,547959,1264.445068
2012-03-06,1354.263,1404.189,1352.546,1331.599976,662053,1280.212036
2012-03-07,1374.129,1383.282,1332.42,1308.550049,438170,1258.051636
2012-03-09,1372.985,1413.55,1372.985,1341.349976,625544,1289.585815
2012-03-12,1405.229,1410.43,1382.034,1337.25,434638,1285.644287
2012-03-13,1398.988,1439.554,1398.988,1368.25,863892,1315.447876
2012-03-14,1435.393,1455.884,1421.403,1371.900024,688965,1318.957031
2012-03-15,1419.791,1435.029,1409.494,1366.400024,575251,1313.669312
2012-03-16,1406.529,1486.308,1392.748,1374.349976,1604822,1321.312378
2012-03-19,1432.793,1434.145,1407.465,1362.099976,323100,1309.535278
2012-03-20,1416.775,1417.711,1381.826,1358.199951,471359,1305.785645
2012-03-21,1419.791,1428.008,1386.507,1363.199951,841209,1310.592651
2012-03-22,1409.962,1412.198,1374.129,1330.300049,437399,1278.962402
2012-03-23,1373.037,1373.505,1337.828,1306.550049,806817,1256.128906
2012-03-26,1367.784,1375.377,1342.197,1297.449951,696029,1247.379883
2012-03-27,1362.584,1362.844,1308.808,1273.699951,1138231,1224.546509
2012-03-28,1326.023,1346.929,1304.336,1288.300049,584546,1238.583252
2012-03-29,1331.171,1372.933,1314.945,1305.849976,918118,1255.455811
2012-03-30,1361.543,1410.95,1344.953,1350.5,650438,1298.382935
2012-04-02,1415.631,1418.959,1385.467,1338.550049,486296,1286.893921
2012-04-03,1398.988,1403.773,1356.239,1309.550049,475271,1259.013184
2012-04-04,1362.116,1391.5,1359.307,1315.699951,543772,1264.925659
2012-04-09,1357.383,1374.441,1326.179,1283.349976,420584,1233.824219
2012-04-10,1333.459,1347.189,1311.252,1275.800049,534399,1226.565796
2012-04-11,1313.853,1336.684,1312.709,1272.449951,401175,1223.344727
2012-04-12,1331.067,1368.512,1327.531,1312.400024,671623,1261.753174
2012-04-13,1368.044,1404.189,1365.08,1322.75,943900,1271.703735
2012-04-16,1365.236,1407.153,1362.479,1342.300049,526324,1290.49939
2012-04-17,1450.787,1450.787,1379.642,1342.199951,583176,1290.403076
2012-04-18,1404.189,1421.559,1399.04,1352.5,642609,1300.305664
2012-04-19,1419.167,1457.652,1411.886,1391.25,922582,1337.560181
2012-04-20,1448.135,1473.93,1435.393,1390.699951,816656,1337.031494
2012-04-23,1446.939,1464.517,1427.176,1377.550049,518905,1324.389038
2012-04-24,1430.193,1431.857,1403.929,1363.75,270412,1311.12146
2012-04-25,1416.775,1444.755,1416.775,1382.099976,593484,1328.763306
2012-04-26,1435.393,1455.156,1420.935,1381.949951,762098,1328.619141
2012-04-27,1436.485,1444.13,1429.308,1382.5,429216,1329.147949
2012-04-30,1455.156,1455.156,1412.77,1371.849976,956055,1318.908936
2012-05-02,1440.074,1440.074,1377.145,1332.900024,666676,1281.462036
2012-05-03,1383.178,1383.178,1335.644,1290,662791,1240.217529
2012-05-04,1338.972,1343.341,1311.565,1281.300049,644798,1231.853394
2012-05-07,1315.725,1382.346,1304.336,1310.849976,680698,1260.262817
2012-05-08,1377.145,1385.154,1351.194,1306,632978,1255.60022
2012-05-09,1344.121,1364.664,1337.152,1301.25,330149,1251.033447
2012-05-10,1341.937,1357.799,1300.331,1261.849976,415223,1213.153809
2012-05-11,1298.043,1301.371,1265.955,1235.25,486137,1187.580322
2012-05-14,1284.573,1308.496,1281.296,1249,491946,1200.799927
2012-05-15,1287.693,1289.67,1253.473,1217.300049,567302,1170.323242
2012-05-16,1250.508,1250.508,1214.207,1192.099976,673604,1146.095825
2012-05-17,1248.168,1266.891,1235.686,1205.300049,599674,1158.786377
2012-05-18,1222.425,1240.887,1202.402,1166.650024,612497,1121.627686
2012-05-21,1220.344,1264.758,1217.536,1208.800049,413870,1162.151245
2012-05-22,1267.775,1273.755,1189.244,1153.949951,950870,1109.417847
2012-05-23,1186.8,1210.619,1160.796,1153.099976,782054,1108.600708
2012-05-24,1174.214,1194.965,1160.224,1144.449951,955704,1100.284546
2012-05-25,1178.479,1196.161,1153.515,1119,921129,1075.81665
2012-05-28,1169.222,1175.358,1142.282,1103.550049,874095,1060.962769
2012-05-29,1155.596,1181.807,1149.355,1128.349976,817104,1084.805786
2012-05-30,1156.688,1203.806,1154.555,1151.050049,1151146,1106.629883
2012-05-31,1174.318,1179.883,1137.029,1100.25,3301123,1057.790161
2012-06-01,1151.383,1163.501,1113.99,1074.849976,879733,1033.370361
2012-06-04,1112.638,1121.271,1093.187,1067.5,548592,1026.304199
2012-06-05,1120.751,1133.649,1100.78,1079,605028,1037.360352
2012-06-06,1123.247,1160.588,1119.555,1107.949951,925831,1065.192993
2012-06-07,1164.957,1192.416,1155.179,1143.25,984712,1099.130981
2012-06-08,1182.639,1182.639,1155.752,1124.050049,456053,1080.671753
2012-06-11,1177.438,1189.296,1146.234,1110.5,724281,1067.644775
2012-06-12,1148.315,1199.073,1147.638,1144.550049,534252,1100.380737
2012-06-13,1183.679,1189.92,1146.754,1107.75,1333440,1065.000854
2012-06-14,1154.711,1170.47,1116.226,1080.099976,882665,1038.417847
2012-06-15,1137.913,1154.556,1120.543,1106.800049,685861,1064.087402
2012-06-18,1159.756,1172.706,1126.992,1091.800049,610175,1049.66626
2012-06-19,1133.753,1148.002,1119.607,1090.949951,430252,1048.849121
2012-06-20,1132.713,1136.405,1116.07,1076.400024,616008,1034.860596
2012-06-21,1123.351,1137.913,1104.733,1088.849976,844982,1046.830078
2012-06-22,1121.271,1157.988,1117.63,1102.099976,904652,1059.568848
2012-06-25,1151.019,1179.415,1151.019,1113.900024,910242,1070.91333
2012-06-26,1159.756,1165.945,1149.407,1113.199951,302263,1070.240479
2012-06-27,1165.997,1169.118,1153.516,1121.699951,532527,1078.412231
2012-06-28,1172.186,1177.439,1154.92,1120.849976,516495,1077.595215
2012-06-29,1185.76,1223.205,1185.76,1169.75,1346720,1124.608276
2012-07-02,1227.365,1253.161,1201.362,1178.5,1141219,1133.020386
2012-07-03,1235.687,1249.416,1233.034,1191.650024,973813,1145.662842
2012-07-04,1245.308,1273.652,1245.308,1221.150024,1044761,1174.024414
2012-07-05,1264.342,1300.175,1262.21,1240.300049,1278118,1192.435791
2012-07-06,1290.138,1291.854,1260.13,1215.5,611047,1168.592651
2012-07-09,1260.65,1261.69,1231.266,1187.75,403988,1141.913574
2012-07-10,1240.887,1278.124,1228.406,1220.550049,794615,1173.447632
2012-07-11,1262.73,1266.891,1248.22,1203.400024,407383,1156.959595
2012-07-12,1247.96,1264.81,1236.883,1195.599976,559552,1149.460449
2012-07-13,1248.428,1256.385,1222.841,1183.949951,592804,1138.260132
2012-07-16,1237.767,1261.638,1225.701,1203.300049,599666,1156.863525
2012-07-17,1259.09,1264.55,1238.391,1196.199951,273112,1150.037354
2012-07-18,1245.412,1278.332,1234.438,1226.599976,508727,1179.26416
2012-07-19,1222.164,1222.164,1154.555,1117.300049,8345304,1074.182373
2012-07-20,1139.213,1197.929,1138.693,1147.5,4553438,1103.216919
2012-07-23,1150.395,1151.435,1117.423,1079.949951,4040249,1038.273438
2012-07-24,1129.592,1163.917,1128.812,1106.900024,2373402,1064.183716
2012-07-25,1138.953,1152.267,1129.54,1102.949951,1202467,1060.385986
2012-07-26,1154.556,1170.782,1142.698,1108.550049,2109342,1065.769897
2012-07-27,1169.897,1170.105,1150.447,1112.949951,884839,1070.000122
2012-07-30,1128.656,1169.637,1126.108,1119.900024,1353345,1076.682007
2012-07-31,1159.756,1183.263,1157.416,1134.849976,708501,1091.054932
2012-08-01,1179.519,1189.92,1163.397,1125.599976,704104,1082.161743
2012-08-02,1175.15,1179.519,1160.796,1125.349976,429857,1081.921509
2012-08-03,1164.749,1170.002,1153.463,1120.849976,297511,1077.595215
2012-08-06,1179.519,1186.8,1170.158,1137.650024,425446,1093.746948
2012-08-07,1185.708,1195.069,1175.358,1146.949951,556437,1102.687866
2012-08-08,1186.384,1197.461,1181.599,1140.099976,568514,1096.102173
2012-08-09,1187.84,1212.803,1182.639,1144.800049,895054,1100.621094
2012-08-10,1189.92,1223.049,1186.436,1165.800049,638608,1120.810669
2012-08-13,1226.637,1242.967,1224.453,1184.949951,838204,1139.221436
2012-08-14,1223.731,1230.966,1198.926,1184.900024,418219,1146.429688
2012-08-16,1231.793,1238.201,1209.261,1172.599976,396861,1134.528931
2012-08-17,1229.933,1234.894,1210.45,1177.550049,1988327,1139.318115
2012-08-21,1229.933,1237.167,1215.566,1187.900024,1186236,1149.332153
2012-08-22,1224.765,1246.469,1219.649,1183.150024,700024,1144.736572
