"Date","IOC.NS.Open","IOC.NS.High","IOC.NS.Low","IOC.NS.Close","IOC.NS.Volume","IOC.NS.Adjusted"
2015-04-13,93,95.5,93,94.237503,2827452,63.981033
2015-04-15,94.237503,95.1875,92.75,93.237503,2835328,63.302097
2015-04-16,92.5,93.400002,89.599998,90.974998,2533392,61.765999
2015-04-17,91,92.037498,89.599998,89.849998,2078184,61.002205
2015-04-20,89.337502,91,88.800003,89.862503,3741884,61.010685
2015-04-21,89.349998,90.537498,88.362503,88.8125,1711332,60.297806
2015-04-22,89.237503,91.574997,88.787498,90.862503,3997472,61.689617
2015-04-23,91.612503,92.900002,90.900002,92.125,4732500,62.546787
2015-04-24,91.887497,92.75,88.537498,88.949997,4090552,60.391163
2015-04-27,89.324997,89.487503,86.337502,87.400002,2150980,59.338814
2015-04-28,87.862503,89.412498,86.637497,87.862503,4464116,59.652828
2015-04-29,88,89.074997,87.012497,87.462502,2955228,59.381252
2015-04-30,87.5,91.175003,86.887497,90.300003,4449772,61.307728
2015-05-04,90.300003,92.300003,89.537498,91.1875,2814964,61.910282
2015-05-05,91.349998,91.737503,89.550003,91.050003,2448256,61.816936
2015-05-06,90.699997,90.699997,83.762497,84.074997,7068324,57.081364
2015-05-07,84.75,85,81.625,82.712502,4936756,56.156307
2015-05-08,83.362503,85.175003,83.137497,83.837502,2739636,56.920113
2015-05-11,84.237503,84.900002,83.724998,84.737503,2466820,57.531155
2015-05-12,85.487503,85.487503,81.525002,83.087502,4781708,56.410915
2015-05-13,82.637497,84.099998,80.849998,83.75,6373900,56.860703
2015-05-14,84,84,81.775002,83.487503,4024012,56.682495
2015-05-15,83.387497,84.925003,83.175003,84.162498,2147372,57.140766
2015-05-18,84.675003,86.449997,84.587502,85.849998,3636260,58.286465
2015-05-19,86,86.962502,85.387497,86.1875,1739148,58.515614
2015-05-20,86.737503,86.837502,85.525002,85.900002,1558236,58.320415
2015-05-21,86.237503,87.449997,85.387497,87.224998,2280168,59.220005
2015-05-22,87.25,87.699997,86.362503,87.112503,2251276,59.143627
2015-05-25,87.487503,88.400002,86.512497,87.212502,1832872,59.211517
2015-05-26,87.262497,87.4375,85.800003,86.912498,1477180,59.007843
2015-05-27,86.637497,89.987503,86.462502,89.662498,2769792,60.874905
2015-05-28,89.987503,90.75,89.025002,90.162498,3909788,61.214359
2015-05-29,90.5,93.662498,88.5,89.050003,12599660,60.459061
2015-06-01,89.25,90.162498,88.224998,88.6875,3710928,60.21294
2015-06-02,88.75,89.037498,86.875,87.275002,2517888,59.253948
2015-06-03,87.5,87.75,84.050003,84.724998,3180600,57.522671
2015-06-04,85,88,85,87.625,5689076,59.491581
2015-06-05,87.5625,89.25,86.599998,88.75,3823552,60.255367
2015-06-08,88.599998,88.675003,87.25,87.724998,1528900,59.559475
2015-06-09,87.25,88.125,87.050003,87.425003,4108188,59.355793
2015-06-10,87.25,88.5,86.375,86.625,2254248,58.812649
2015-06-11,87.375,87.375,84.637497,84.962502,3434488,57.683922
2015-06-12,85.5,87.974998,85.425003,87.699997,4876092,59.542488
2015-06-15,88,89.5,87.625,88.324997,2485840,59.966827
2015-06-16,88.375,90.449997,87.550003,89.199997,3417072,60.56089
2015-06-17,89.112503,89.987503,87.574997,87.912498,2081436,59.686771
2015-06-18,88.612503,94.099998,88.387497,93.625,9926268,63.565182
2015-06-19,94.224998,96.25,93.025002,95.612503,10881120,64.914551
2015-06-22,95.650002,96.1875,95.087502,95.737503,3927352,64.999435
2015-06-23,95.550003,99.974998,94.800003,99.5,7754332,67.553925
2015-06-24,99.512497,100.462997,96.762497,97.462502,4957568,66.170593
2015-06-25,97,97.6875,96,97.125,8024676,65.941444
2015-06-26,97.224998,97.474998,95.237503,96.125,3989208,65.262512
2015-06-29,93.900002,98.4375,93.75,96.1875,6893812,65.304947
2015-06-30,96.375,97.449997,95.875,96.349998,4729584,65.415276
2015-07-01,95.75,99,95.75,97.912498,8094384,66.476105
2015-07-02,98.25,103.75,98.25,103.099998,13504552,69.99807
2015-07-03,103.375,104.800003,101.912003,104.300003,10231784,70.812805
2015-07-06,104.949997,106.987999,104.525002,106.599998,10068364,72.374344
2015-07-07,107.5,108.375,105.5,106.775002,8094156,72.493164
2015-07-08,106.724998,109.599998,106.25,107.337997,9432772,72.875397
2015-07-09,107.525002,107.625,103.462997,104.599998,10098840,71.016479
2015-07-10,103.787003,106.375,103.162003,105.074997,8003636,71.338974
2015-07-13,105.25,107.438004,105.074997,106.175003,5697952,72.0858
2015-07-14,106.099998,110.199997,105.650002,109.712997,9376808,74.487869
2015-07-15,110,110.188004,107.537003,108.199997,6422208,73.460632
2015-07-16,107.762001,112.375,107.762001,110.487999,9654320,75.014046
2015-07-17,110.525002,111.724998,109.474998,109.75,6705864,74.512985
2015-07-20,110.938004,112.387001,110.188004,111.275002,7768504,75.548355
2015-07-21,112.25,112.25,109.262001,109.662003,2852148,74.453247
2015-07-22,110.25,113.050003,109.574997,111.949997,10283144,76.006638
2015-07-23,112.474998,114.800003,112.25,113.662003,7811160,77.168976
2015-07-24,114.25,116.474998,113.5,114.362999,8213912,77.644905
2015-07-27,114.462997,116.25,113.387001,113.925003,4612376,77.347534
2015-07-28,115,115.175003,110.800003,111.5,7137844,75.701126
2015-07-29,111.324997,114,110.625,112.025002,5514092,76.057556
2015-07-30,112.275002,112.938004,110.862999,111.474998,10366128,75.684143
2015-07-31,111.550003,111.737999,107.025002,107.837997,8083884,73.214867
2015-08-03,109.287003,109.974998,105.125,106.262001,14026508,72.144875
2015-08-04,107.487999,108.25,105.287003,106.275002,6973068,72.153687
2015-08-05,106.550003,107.912003,105.375,105.824997,5139036,71.848167
2015-08-06,106.237999,107.324997,103.949997,104.737999,5601756,71.110168
2015-08-07,105.737999,108.112999,103.887001,106.599998,15259804,72.374344
2015-08-10,107.550003,110.262001,106.675003,107.438004,11405668,72.943298
2015-08-11,107.5,109.175003,104.175003,104.662003,7670384,71.058571
2015-08-12,105.862999,105.862999,94.837502,97.099998,14863560,65.924477
2015-08-13,96.400002,100.5,94.487503,98.724998,22403680,67.02774
2015-08-14,99.237503,99.237503,96.337502,97.412498,8342776,66.136635
2015-08-17,98.037498,98.875,95.425003,96.237503,6319112,65.33889
2015-08-18,96.987503,100.875,96.75,100.012001,11148612,67.901535
2015-08-19,99.737503,101.199997,98.75,99.487503,5721664,67.545433
2015-08-20,100.5,101.561996,98.199997,99.425003,8316816,67.502998
2015-08-21,98.962502,99.237503,95.849998,98.712502,7514768,67.019249
2015-08-24,95.5,96.675003,93.8125,94.525002,66066416,64.176216
2015-08-25,93.5,108.574997,91.5,98.712502,46719916,67.019249
2015-08-26,98.4375,103.5,96.762497,98.474998,23845096,66.858002
2015-08-27,100.662003,103.625,99.887497,102.462997,25204556,69.565598
2015-08-28,102.599998,103.387001,98.925003,101.311996,12785768,68.784142
2015-08-31,101.449997,104.099998,100.800003,103.612999,14499460,70.346367
2015-09-01,102.537003,105.5,100.337997,101.487999,45935784,68.903641
2015-09-02,103.699997,103.699997,98.387497,98.787498,12717952,67.070168
2015-09-03,99,101.462997,99,99.9375,9558260,67.850945
2015-09-04,98.737503,102.912003,96.75,102.212997,29249136,74.302917
2015-09-07,101.362999,102.487999,97.375,98.599998,6014040,71.676483
2015-09-08,98.925003,99.650002,97.300003,98.087502,8042364,71.303932
2015-09-09,99.25,101.375,99,100.650002,11801636,73.166718
2015-09-10,99.75,101.587997,98.775002,99.699997,7285240,72.47612
2015-09-11,100.25,100.724998,99.287498,99.824997,4734764,72.566994
2015-09-14,100.75,102.224998,100.275002,100.462997,7715824,73.030777
2015-09-15,101,101.362999,99.150002,99.525002,5056928,72.3489
2015-09-16,101,101,97.462502,98.762497,3770000,71.794601
2015-09-18,98.762497,100.724998,96.6875,97.512497,12033596,70.885933
2015-09-21,97.412498,97.724998,96,96.612503,6651176,70.231689
2015-09-22,97.474998,98.974998,96.6875,97.662498,6328788,70.994987
2015-09-23,97.5,99.324997,96.987503,98.900002,3943728,71.894569
2015-09-24,99.224998,99.675003,97.925003,98.5625,10738288,71.649223
2015-09-28,98.5625,100.25,98.5625,99.712502,3137288,72.485207
2015-09-29,98.25,99.449997,96.8125,98.662498,4089012,71.721916
2015-09-30,99.487503,101.125,99.125,100.550003,6331904,73.094025
2015-10-01,100.737999,101.412003,99.962502,100.311996,3228568,72.921005
2015-10-05,100.311996,101.25,100.012001,100.537003,4537068,73.084564
2015-10-06,101,101.75,100.525002,100.811996,5828852,73.28447
2015-10-07,100.5,101.025002,99.199997,99.474998,3508588,72.312561
2015-10-08,100,100.599998,99.525002,99.974998,2959336,72.676025
2015-10-09,100.25,100.5,98.775002,99.824997,2802712,72.566994
2015-10-12,100.137001,100.25,99.125,99.800003,2749792,72.548813
2015-10-13,100.5,100.912003,99.25,99.987503,2638516,72.685112
2015-10-14,100.487999,100.625,99.675003,99.987503,2631664,72.685112
2015-10-15,100.025002,101.224998,99.550003,100.775002,5596596,73.257584
2015-10-16,101.75,102,100.637001,101.787003,10264716,73.993248
2015-10-19,102,102.625,101.300003,101.487999,6520876,73.775894
2015-10-20,102.324997,102.487999,100.387001,100.612999,11280576,73.139816
2015-10-21,101.175003,101.175003,99,99.324997,3977788,72.203522
2015-10-23,99.324997,100.311996,99.324997,99.949997,4923236,72.657852
2015-10-26,100.199997,100.224998,97.875,98.262497,2772692,71.431137
2015-10-27,98.012497,99.974998,97.875,99.737503,3437492,72.503372
2015-10-28,100.5,100.5,99.375,99.962502,4094232,72.666946
2015-10-29,100,100.162003,97.775002,98.125,9141724,71.331184
2015-10-30,98.349998,100.625,98.25,99.9375,4837212,72.648766
2015-11-02,100.400002,100.400002,98.599998,99.337502,3610940,72.212593
2015-11-03,99.150002,100.974998,96.75,100.324997,20956728,72.93045
2015-11-04,100.375,102.987999,99.387497,102.525002,13503776,74.529724
2015-11-05,102,103.224998,101.811996,102.237999,6214044,74.321106
2015-11-06,102.25,103.650002,102.025002,102.938004,5632920,74.829956
2015-11-09,100.75,103.650002,100.699997,103.300003,4935892,75.093109
2015-11-10,103.012001,104.025002,98.574997,99.75,10019148,72.512466
2015-11-13,99.75,102.175003,99.75,101.949997,4547036,74.111732
2015-11-16,101.311996,103.25,100.224998,100.574997,5283920,73.112183
2015-11-17,101.25,102.037003,99.262497,99.962502,3363264,72.666946
2015-11-18,100.25,101.599998,99.800003,100.925003,2727672,73.366615
2015-11-19,100.824997,102.162003,100.099998,101.775002,7097008,73.98452
2015-11-20,101.311996,103.737999,101.137001,102.875,8339776,74.784164
2015-11-23,102.75,103.5,102.188004,102.949997,6288932,74.838676
2015-11-24,103,105.962997,102.724998,104.599998,10884064,76.038139
2015-11-26,104.599998,107.061996,104.012001,105.262001,10740532,76.519371
2015-11-27,106,106.287003,103.811996,104.862999,6299420,76.229324
2015-11-30,105.561996,106.224998,104.837997,105.125,5673004,76.419777
2015-12-01,105.900002,108.699997,105.800003,108.337997,10820716,78.755447
2015-12-02,108.75,109.212997,107.5,107.862999,5122592,78.410149
2015-12-03,108.150002,109.125,107.162003,107.637001,9123728,78.245865
2015-12-04,107.125,108.300003,106.737999,107.074997,3052096,77.837318
2015-12-07,107.525002,109.224998,106.762001,107.175003,6296484,77.910019
2015-12-08,107.5,108.199997,105.199997,105.650002,3895968,76.801422
2015-12-09,105.688004,106.112999,102.625,103.275002,4414872,75.074944
2015-12-10,103.724998,104.400002,102.425003,103.949997,6534468,75.56562
2015-12-11,103.949997,105.449997,103.337997,103.849998,5097352,75.492928
2015-12-14,103.75,105.150002,103,103.5,2945100,75.238495
2015-12-15,103.724998,105.074997,103.625,104.561996,3345404,76.010513
2015-12-16,105.25,107.900002,105.25,106.438004,5492656,77.37426
2015-12-17,107.037003,107.811996,106.561996,107.512001,7395232,78.154984
2015-12-18,108.224998,108.912003,106.061996,106.400002,6214528,77.346626
2015-12-21,108,109.900002,106.5,108.862999,3790096,79.1371
2015-12-22,109.125,109.5,107.650002,108.162003,3297116,78.627502
2015-12-23,108,109.199997,107.887001,108.275002,3053784,78.709656
2015-12-24,107.699997,108.75,107.699997,108.400002,1946660,78.800514
2015-12-28,108.400002,109.487999,107.5,107.724998,2252572,78.30983
2015-12-29,108.237999,108.5,107.037003,107.599998,3532832,78.218971
2015-12-30,107.125,107.550003,106.25,106.462997,1348076,77.392433
2015-12-31,106.387001,108.300003,106.061996,107.137001,21014256,77.882385
2016-01-01,107.025002,108.675003,107,108.311996,2502936,78.736542
2016-01-04,108.25,108.311996,105.5,106.612999,4011832,77.501465
2016-01-05,106.962997,111.5,106.625,110.662003,5284296,80.444862
2016-01-06,111.224998,114,110.25,112.712997,9684708,81.935814
2016-01-07,111.099998,113.087997,108.824997,110.387001,9010736,80.244949
2016-01-08,110.311996,112.75,110.311996,111.699997,5764508,81.199425
2016-01-11,111.25,112.175003,109.612999,110.724998,4367328,80.490654
2016-01-12,111.099998,112.25,109.587997,110,5280488,79.963615
2016-01-13,111.199997,111.561996,107.387001,109.800003,3806252,79.81823
2016-01-14,108.787003,110.474998,108.125,108.849998,5540216,79.127632
2016-01-15,109.724998,110.425003,106.061996,106.662003,4536108,77.537102
2016-01-18,106.625,108.587997,103.762001,104.224998,4866644,75.765533
2016-01-19,105,105,102.574997,103.75,3120392,75.420227
2016-01-20,103.125,103.675003,99.5625,100.800003,5314632,73.275757
2016-01-21,101.537003,103.099998,98.3125,99.037498,3706328,71.994522
2016-01-22,99.925003,102.599998,99.012497,101.599998,4574436,73.857307
2016-01-25,101.75,102.362999,97.675003,98.875,3970012,71.876396
2016-01-27,98.875,101,98.462502,99.25,4810008,72.148994
2016-01-28,99.074997,101.837997,98.487503,99.637497,11374352,72.430695
2016-01-29,99.75,101.75,99.699997,100.574997,7713992,73.112183
2016-02-01,101.25,101.525002,98.5,100.938004,5995392,73.376076
2016-02-02,100.75,101.400002,99.3125,99.650002,2848524,72.439766
2016-02-03,99.25,100.574997,98,99.087502,4654000,72.030869
2016-02-04,100.25,100.25,96.3125,97.362503,3586692,70.776886
2016-02-05,97.5,99.737503,95.8125,98.637497,3402900,71.703743
2016-02-08,99.5,99.887497,97.012497,97.587502,2838608,70.940453
2016-02-09,96.25,98.362503,96.25,97.099998,2058512,70.586067
2016-02-10,96.525002,97.5,94.4375,96.012497,2811412,69.795517
2016-02-11,96.987503,96.987503,91.612503,93.050003,4682196,67.64196
2016-02-12,93,94.474998,86.224998,91.137497,8438576,66.251678
2016-02-15,93.012497,100.25,93,97.150002,6046660,70.622421
2016-02-16,98.6875,98.724998,93.037498,94.387497,4146040,68.614235
2016-02-17,95.25,96.287498,93.875,95.625,4932992,69.513832
2016-02-18,96.25,98.050003,95.962502,97.8125,3934884,71.104019
2016-02-19,97.125,97.474998,92.8125,93.3125,4694760,67.832787
2016-02-22,94,95,93,94.599998,3309276,68.768723
2016-02-23,93.099998,93.9375,90.012497,90.675003,3478448,69.984337
2016-02-24,91.25,93.050003,90.762497,92.712502,4876952,71.556892
2016-02-25,92.837502,93.75,89.612503,91.025002,10399916,70.254456
2016-02-26,91.625,92.675003,90.537498,91.074997,4907132,70.293045
2016-02-29,91.199997,94.974998,89.25,91.912498,7832052,70.939445
2016-03-01,93.224998,97.275002,92.75,96.5,8212272,74.480141
2016-03-02,97.474998,99.375,96.275002,97.275002,6817328,75.0783
2016-03-03,97.5,99.25,96.550003,98.625,6670580,76.120255
2016-03-04,98.150002,99.712502,96.625,97.25,6325372,75.059013
2016-03-08,97.25,100.875,96.25,99.525002,5286828,76.814888
2016-03-09,99.75,100.387001,96.612503,97.4375,8528700,75.203735
2016-03-10,97.550003,98.675003,96.25,96.525002,2533248,74.499451
2016-03-11,96.125,98.112503,96.125,96.474998,3404748,74.460854
2016-03-14,96.75,97.75,95.425003,96.300003,2099772,74.32579
2016-03-15,96.425003,98.5625,96.425003,98.050003,3632216,75.676468
2016-03-16,98.25,98.625,96.675003,97.150002,2450192,74.981827
2016-03-17,98.349998,101.25,98.349998,99.637497,7551772,76.901711
2016-03-18,99.800003,100.662003,97.324997,97.762497,6439660,75.454567
2016-03-21,98.425003,99.699997,98.125,98.637497,5580852,76.129906
2016-03-22,98.762497,100.25,98.099998,98.4375,2977016,75.97554
2016-03-23,99,99.412498,97.737503,98.275002,4284752,75.850121
2016-03-28,98.275002,99.137497,97.699997,98,3232628,75.637878
2016-03-29,98.337502,99.150002,97.75,98.5625,3647876,76.072021
2016-03-30,98.6875,100.912003,98.5,100,4609272,77.181496
2016-03-31,100.849998,102.150002,97.875,98.400002,10460384,75.946594
2016-04-01,98.912498,99.199997,97.900002,98.262497,2157712,75.840469
2016-04-04,99.237503,100.938004,98.5,100.387001,4264292,77.480202
2016-04-05,102,103,99.75,100.537003,4695784,77.59597
2016-04-06,101.775002,103.938004,99.099998,102.675003,8426676,79.246109
2016-04-07,103,103.938004,101.800003,102.787003,6372236,79.332558
2016-04-08,102.75,103.425003,101.811996,103.162003,3316192,79.621979
2016-04-11,103,104.375,101.438004,104,4190040,80.268761
2016-04-12,104.25,105,103.037003,103.737999,2905584,80.066544
2016-04-13,104.25,104.862999,103.574997,104.099998,5933404,80.345947
2016-04-18,104.099998,107.800003,104.099998,107.275002,5513712,82.796463
2016-04-20,107.275002,107.412003,104.525002,105.900002,4052580,81.735207
2016-04-21,106.199997,107.637001,105.300003,106.237999,3365444,81.996078
2016-04-22,105.900002,107.474998,105.900002,107.125,3457156,82.680687
2016-04-25,106.137001,107.5,105.599998,107.237999,2320876,82.767891
2016-04-26,107.5,108.75,106.762001,108.537003,5592804,83.770493
2016-04-27,107.75,109.925003,107.387001,109.287003,1958636,84.349342
2016-04-28,108.900002,109.449997,105.412003,106,4610096,81.812386
2016-04-29,106.474998,108.675003,105.712997,108.311996,2840092,83.596817
2016-05-02,108.625,109,106.275002,106.561996,2821892,82.246147
2016-05-03,105.75,106.775002,104.438004,104.925003,2919900,80.982697
2016-05-04,104.375,105.5,102.574997,103.188004,3182232,79.642059
2016-05-05,103.099998,103.224998,101.012001,102.537003,3286020,79.139595
2016-05-06,102.5,104.587997,102.087997,104,2158848,80.268761
2016-05-09,104.125,105.349998,103.012001,104.849998,2780144,80.924797
2016-05-10,105.012001,105.612999,103.074997,103.425003,2112660,79.824974
2016-05-11,103.362999,104,102.150002,102.425003,2129816,79.053154
2016-05-12,102.375,104.099998,101.675003,103.699997,2579200,80.037216
2016-05-13,103.75,104.400002,102.612999,103.599998,3236264,79.960037
2016-05-16,103.737999,105,102,102.375,3047356,79.014557
2016-05-17,102.987999,104.050003,101.5,101.912003,5797084,78.657211
2016-05-18,102.050003,103.099998,101.012001,101.650002,3660924,78.454994
2016-05-19,101.875,104.400002,101.287003,102.987999,5370016,79.487686
2016-05-20,103.337997,103.75,102.125,102.375,1065596,79.014557
2016-05-23,102.612999,103.324997,100.800003,101.099998,1317660,78.030495
2016-05-24,101.125,101.5,98.137497,99.212502,3042960,76.5737
2016-05-25,99.487503,101.25,99.275002,100.787003,3240232,77.788918
2016-05-26,101.112999,101.375,99.5,100.537003,5978564,77.59597
2016-05-27,102,108.974998,101.337997,103.237999,32486292,79.680641
2016-05-30,103,103.199997,100.512001,100.75,7921760,77.760376
2016-05-31,100.074997,104.487999,100.074997,104.025002,15521744,80.288055
2016-06-01,104.5,106.199997,104.300003,105.150002,12214052,81.156357
2016-06-02,105,105.862999,103.800003,105.025002,4986360,81.059875
2016-06-03,105.275002,106.75,105.275002,106,10155480,81.812386
2016-06-06,105.512001,106.125,104,104.574997,3246488,80.712555
2016-06-07,105.087997,105.425003,103.837997,104.712997,4476240,80.819061
2016-06-08,104.625,105.412003,103.349998,103.775002,5236384,80.095108
2016-06-09,103.737999,104.887001,103.387001,103.849998,2836108,80.152992
2016-06-10,103.599998,104.724998,102.162003,102.512001,3762884,79.1203
2016-06-13,102.412003,104.487999,101.887001,104.025002,4258116,80.288055
2016-06-14,104.112999,104.400002,103.188004,103.512001,2164052,79.89212
2016-06-15,103.75,104.824997,103.75,104.349998,5064684,80.538887
2016-06-16,104.5,104.962997,103.162003,103.900002,2378488,80.191589
2016-06-17,104.237999,104.811996,102.912003,103.287003,4021424,79.71846
2016-06-20,103.137001,103.375,102.25,102.625,4478056,79.207512
2016-06-21,102.987999,103.561996,102.400002,103.175003,3628452,79.632011
2016-06-22,103.25,104.224998,102.625,103.849998,4520224,80.152992
2016-06-23,104.25,105.75,103.512001,105.449997,5461556,81.387886
2016-06-24,103.925003,105.199997,102.25,104.762001,3977668,80.856888
2016-06-27,104.025002,107.125,104.025002,105.262001,5591184,81.242798
2016-06-28,106.275002,109,106.050003,108.737999,9374972,83.925621
2016-06-29,108.811996,110.800003,107.625,110.337997,9356424,85.160515
2016-06-30,110.137001,111.25,109.5,110.25,8982552,85.092606
2016-07-01,110.525002,119.5,110.5,118.574997,26808396,91.517952
2016-07-04,118.75,121.237999,118.724998,120.199997,11460420,92.772156
2016-07-05,120.5,122.012001,118.75,119.324997,9005016,92.096825
2016-07-07,119.324997,121.5,117.775002,118.337997,7500332,91.335045
2016-07-08,118.074997,119.550003,116.287003,117.099998,7145724,90.379532
2016-07-11,118.75,120.537003,117.811996,119.438004,6176564,92.184044
2016-07-12,119.599998,121.550003,118.550003,119.162003,9124944,91.971016
2016-07-13,120,121.224998,117.800003,119.737999,7213240,92.415588
2016-07-14,119.987999,121,119.625,120.400002,3154776,92.926529
2016-07-15,120.150002,120.688004,119.025002,119.587997,3375820,92.299812
2016-07-18,119.75,122.087997,117.837997,118.162003,6615684,91.199196
2016-07-19,118,124.050003,118,123.387001,15426504,95.231941
2016-07-20,124.737999,128.75,124.275002,128.212006,28338268,98.955963
2016-07-21,130.375,132.949997,129.037994,130.350006,18981336,100.606087
2016-07-22,130.537994,131.162994,128.274994,130.574997,12844112,100.779747
2016-07-25,132,137.475006,131.399994,134.25,16911556,103.616165
2016-07-26,135.537994,136.337006,132.537994,133.199997,9954276,102.805763
2016-07-27,133.25,135.912994,133.011993,133.988007,9881568,103.413956
2016-07-28,134.675003,135.337006,132.511993,133.074997,9121064,102.709282
2016-07-29,134.274994,137.100006,133.274994,136.100006,18128732,105.044022
2016-08-01,137.238007,138,133.811996,135.5,8709764,104.580933
2016-08-02,136.524994,139.863007,136.024994,138.824997,23254904,107.147217
2016-08-03,138.261993,140.899994,137.125,138.037994,19175248,106.539803
2016-08-04,138.25,139.100006,135.113007,136.449997,9959816,105.314156
2016-08-05,137.613007,145.725006,137.5,143.988007,13253052,111.132103
2016-08-08,145,148.337006,143.449997,145.625,15395032,112.395554
2016-08-09,146,146.238007,141,141.386993,8554756,109.124603
2016-08-10,141.75,142.688004,134,134.75,19048432,104.002075
2016-08-11,135.113007,138.324997,132.837006,136.087006,14240600,105.033997
2016-08-12,136,136.675003,133.675003,134.550003,9737660,103.84771
2016-08-16,134.550003,137.988007,133.761993,136.136993,9018164,105.072571
2016-08-17,136.636993,138.462006,135.5,136.238007,8618568,105.150536
2016-08-18,136.625,140.975006,136.199997,140.5,7208348,108.440002
2016-08-19,140.75,142.050003,138.787994,141.550003,6295392,109.250412
2016-08-22,142.561996,143.574997,139.5,139.949997,6678112,108.015503
2016-08-23,141.25,141.25,134.800003,135.988007,10935276,104.957581
2016-08-24,136.5,142.375,135.636993,141.037994,17638960,108.855247
2016-08-25,142.438004,143.225006,139.587006,142.524994,12826284,110.00293
2016-08-26,142.988007,144.475006,142.561996,143.386993,7526980,110.668228
2016-08-29,144.074997,145.725006,141.074997,142.938004,25574248,110.321693
2016-08-30,145,145.25,142.25,143.386993,15517304,110.668228
2016-08-31,144.238007,144.988007,143.100006,143.850006,12845996,111.025589
2016-09-01,145,145.574997,142.875,143.912994,7103296,111.074203
2016-09-02,142.149994,144,141.300003,143.363007,5875392,117.595299
2016-09-06,143.363007,144.5,142.811996,143.300003,6447096,117.543625
2016-09-07,143.488007,144.274994,141.5,141.886993,6848412,116.38459
2016-09-08,141.550003,143,140.274994,140.962006,6508872,115.625839
2016-09-09,140.949997,142.537994,140.199997,140.912994,9313112,115.585663
2016-09-12,139.25,140.561996,137.574997,138.238007,7336300,113.391457
2016-09-14,138.238007,142.363007,138.238007,141.399994,10064084,115.985107
2016-09-15,141.75,141.75,139.425003,139.699997,7698632,114.590675
2016-09-16,140.988007,143.363007,139.875,142.550003,18871984,116.928429
2016-09-19,143.113007,144.162994,142.5,142.787994,7889152,117.123642
2016-09-20,142.988007,143.975006,142.412994,142.625,7535960,116.98996
2016-09-21,142.75,144.850006,142.524994,142.949997,8603232,117.256531
2016-09-22,144.113007,145.25,143.375,144.824997,5637896,118.794518
2016-09-23,144.925003,146.975006,144.25,145.824997,9166480,119.614784
2016-09-26,146.5,149.863007,145.625,148.050003,14483368,121.43988
2016-09-27,148.75,149.824997,145.875,146.412994,6747644,120.097099
2016-09-28,146.875,148.613007,146.5,147.938004,13410832,121.347992
2016-09-29,148.238007,149.850006,142.774994,143.375,22511036,117.605141
2016-09-30,143.011993,146.25,142.738007,145.625,7186100,119.450737
2016-10-03,146.962006,151.688004,146.337006,150.925003,10400904,123.798126
2016-10-04,151.699997,154.488007,151.5,153.162994,11138724,125.633873
2016-10-05,153,154.925003,151.5,154.425003,9480796,126.669052
2016-10-06,155.100006,165.162994,154.975006,162.550003,24064616,133.333679
2016-10-07,164,166.649994,159.175003,160.225006,13988088,131.426575
2016-10-10,161.488007,162.274994,157.5,158.550003,7367092,130.052628
2016-10-13,158.550003,160.688004,155.25,156.662994,15954288,128.504776
2016-10-14,157.75,161.725006,157.75,160.75,18721392,131.857208
2016-10-17,162.199997,162.636993,159.625,160.574997,21722004,131.713654
2016-10-18,161.5,162.199997,158.699997,160.850006,7461294,131.939224
2016-10-19,162,163.800003,161,163.274994,7514748,133.92836
2016-10-20,164,164,159.324997,160.649994,5924106,131.775177
2016-10-21,161.899994,162.625,160.524994,162.149994,5579346,133.005569
2016-10-24,162.5,164.225006,161.649994,163.625,6695222,134.215454
2016-10-25,164.199997,164.324997,161.824997,163.449997,5005762,134.071899
2016-10-26,163.449997,164,159.875,160.75,5762516,131.857208
2016-10-27,160.925003,162.25,155.725006,156.475006,10013880,128.350601
2016-10-28,158.25,162.225006,156.524994,161.75,5694314,132.67746
2016-11-01,161.75,163.899994,161.75,162.574997,4885324,133.354187
2016-11-02,161.5,161.5,157.5,158.050003,3059516,129.642487
2016-11-03,158.274994,159.949997,154.5,154.875,4098984,127.038162
2016-11-04,155,155.574997,147.100006,153,6465312,125.50016
2016-11-07,155.425003,159.5,154.975006,157.875,6337160,129.498947
2016-11-08,158.175003,159.625,156.524994,159.225006,3236128,130.606293
2016-11-09,148,159.449997,144.550003,158.149994,5757800,129.724518
2016-11-10,159.5,162.375,159.5,160.149994,4446040,131.365036
2016-11-11,157.5,158.949997,154.175003,155.125,5900478,127.243233
2016-11-15,155.125,155.125,140.975006,142.899994,16811018,117.215508
2016-11-16,143.550003,146,140.850006,144.25,8943054,118.322861
2016-11-17,144.475006,148.875,143.875,146.725006,8537170,120.35302
2016-11-18,147.225006,151.199997,146.574997,150.350006,8143428,123.326469
2016-11-21,150.75,151.199997,145.25,145.925003,4036694,119.696815
2016-11-22,147.050003,149.149994,144.899994,148.25,5636148,121.60392
2016-11-23,149.25,150,145.899994,149.199997,6178828,122.383179
2016-11-24,148.774994,148.774994,144.850006,146.975006,14332538,120.55809
2016-11-25,147.475006,149.5,147.475006,148.25,4791300,121.60392
2016-11-28,148.300003,153.225006,147.800003,150.074997,7569458,123.100899
2016-11-29,150,153,148.899994,149.350006,4866726,122.506218
2016-11-30,150.699997,154.449997,149.899994,153.350006,9635674,125.787247
2016-12-01,153.449997,153.449997,148.050003,148.925003,6486122,122.1576
2016-12-02,148.350006,148.875,145.774994,147.475006,7805672,120.968216
