"Date","M&M.NS.Open","M&M.NS.High","M&M.NS.Low","M&M.NS.Close","M&M.NS.Volume","M&M.NS.Adjusted"
2015-08-17,714.973,714.973,696.994,675.525024,790168,651.882813
2015-08-18,701.605,710.75,700.05,682.474976,844484,658.5896
2015-08-19,708.289,717.46,698.807,682.825012,1065202,658.927368
2015-08-20,709.843,712.538,687.9,667.375,1406780,644.018066
2015-08-21,685.491,689.014,667.356,661.125,1548770,637.986816
2015-08-24,665.75,672.538,634.714,621.625,2079760,599.869202
2015-08-25,647.667,660.076,635.232,625.474976,2133382,603.584473
2015-08-26,650.336,653.885,624.403,607.75,2001506,586.479858
2015-08-27,645.957,646.113,629.533,615.099976,4865668,593.572571
2015-08-28,640.724,646.139,631.605,616.974976,3995432,595.381958
2015-08-31,637.823,643.522,627.823,610.450012,3746160,589.085327
2015-09-01,625.647,631.268,605.698,588.599976,3174664,568
2015-09-02,613.988,615.491,583.16,567.275024,4493220,547.421448
2015-09-03,592.719,599.999,565.88,570.325012,2712720,550.364685
2015-09-04,589.636,591.45,570.465,555.299988,2989644,535.865479
2015-09-07,575.647,581.553,566.191,555.450012,1389426,536.010315
2015-09-08,575.647,602.279,571.501,572.950012,2745142,552.897827
2015-09-09,603.678,613.419,596.476,585.299988,3132170,564.815552
2015-09-10,604.144,613.237,594.869,585.049988,1425516,564.574341
2015-09-11,612.9,619.118,601.061,583.25,1622658,562.837341
2015-09-14,606.527,611.294,597.434,586.375,1439596,565.852966
2015-09-15,604.196,607.123,593.315,575.950012,1468462,555.792786
2015-09-16,600.517,606.217,596.398,583.974976,1953384,563.536865
2015-09-18,608.833,629.481,606.087,599.625,5269170,578.639221
2015-09-21,612.434,620.698,609.869,592.650024,2274848,571.908325
2015-09-22,620.206,623.004,610.75,593.700012,4025672,572.92157
2015-09-23,608.807,632.9,607.797,604.125,3068924,582.981689
2015-09-24,624.351,638.859,620.465,610.5,4290468,589.133606
2015-09-28,634.688,642.382,628.418,610.799988,1689472,589.423096
2015-09-29,624.869,662.745,622.589,624.849976,6506062,602.981384
2015-09-30,648.237,657.434,645.387,631.900024,5297210,609.784668
2015-10-01,661.657,662.175,644.118,625.025024,2110700,603.150269
2015-10-05,650.517,663.211,650.517,635.349976,2226118,613.113892
2015-10-06,661.657,668.393,652.46,632.125,2787718,610.001709
2015-10-07,653.393,673.03,652.849,643.924988,1427976,621.388733
2015-10-08,670.698,670.854,656.579,636.325012,9205452,614.05481
2015-10-09,663.211,667.149,656.19,636.674988,1427498,614.392517
2015-10-12,658.108,664.506,652.848,637.450012,1496340,615.140442
2015-10-13,659.118,668.393,658.03,641.474976,2852984,619.024475
2015-10-14,664.74,668.393,659.584,644.049988,567184,621.509399
2015-10-15,669.429,674.299,656.631,637.424988,2148492,615.116272
2015-10-16,662.175,670.957,657.123,644.424988,1478824,621.871277
2015-10-19,668.393,673.522,661.113,640.625,1646242,618.204224
2015-10-20,664.247,665.284,646.139,625.325012,3016880,603.439758
2015-10-21,646.605,654.818,638.341,628.325012,1502156,606.334717
2015-10-23,656.268,663.185,642.693,623.325012,1629182,601.509705
2015-10-26,647.667,652.797,640.75,622.650024,1165248,600.858398
2015-10-27,643.522,653.03,639.014,625.025024,1624822,603.150269
2015-10-28,643.522,649.325,632.227,613.450012,3883340,591.980347
2015-10-29,636.268,640.931,629.014,613.900024,2387748,592.414612
2015-10-30,633.418,635.672,607.926,591.799988,1933272,571.088074
2015-11-02,621.786,640.672,621.786,604.424988,2576854,583.27124
2015-11-03,627.926,640.154,627.201,616.474976,1311030,594.899475
2015-11-04,638.833,652.589,638.833,627.150024,908280,605.200928
2015-11-05,648.185,657.9,645.387,629.875,1734508,607.830505
2015-11-06,650.258,657.512,628.496,624.775024,2328754,602.909058
2015-11-09,632.641,655.439,629.299,624.549988,1149942,602.691833
2015-11-10,646.165,656.994,640.154,630.575012,1205674,608.506042
2015-11-13,645.284,652.589,643.885,625.700012,3279020,603.801636
2015-11-16,647.667,667.693,641.553,638.950012,4053098,616.587952
2015-11-17,662.693,672.538,657.771,644.400024,3017600,621.847168
2015-11-18,665.802,675.646,660.258,639.150024,1383404,616.780945
2015-11-19,665.854,672.512,660.698,646.049988,921622,623.439392
2015-11-20,669.481,686.527,669.066,657.625,3969672,634.609314
2015-11-23,681.475,691.346,677.304,661.75,1826316,638.589966
2015-11-24,685.75,687.019,679.688,659.775024,2482202,636.684082
2015-11-26,686.501,701.527,682.382,673.125,1818860,649.566833
2015-11-27,702.589,710.879,699.17,675.599976,3275350,651.9552
2015-11-30,701.035,709.74,700.361,682.75,4884086,658.85498
2015-12-01,709.843,715.802,702.848,684.450012,2366346,660.495483
2015-12-02,712.434,713.444,706.475,685.224976,2032040,661.243347
2015-12-03,709.066,709.196,694.61,672.849976,1129668,649.301392
2015-12-04,692.019,695.957,679.921,657.650024,1567306,634.633423
2015-12-07,683.159,689.843,677.563,661.849976,1126844,638.686401
2015-12-08,683.937,690.595,674.662,657.125,1853618,634.126831
2015-12-09,680.31,688.496,676.76,656.049988,2248652,633.089417
2015-12-10,680.828,683.807,665.284,645.349976,1494658,622.763855
2015-12-11,666.32,671.45,644.558,630.950012,1292080,608.86792
2015-12-14,637.874,671.657,636.527,642.400024,2761612,619.917175
2015-12-15,670.983,675.88,662.253,644.525024,1552806,621.967834
2015-12-16,650.387,650.387,626.165,609.025024,6682490,587.710205
2015-12-17,629.532,649.895,619.429,623.775024,4996832,601.944031
2015-12-18,645.102,652.045,639.921,621.650024,2740974,599.893433
2015-12-21,642.486,665.284,642.486,639.424988,1876456,617.046265
2015-12-22,661.579,661.579,649.299,628.275024,1222278,606.28656
2015-12-23,653.108,658.133,646.242,625.924988,1002636,604.018738
2015-12-24,648.833,658.548,648.833,628.875,693062,606.865479
2015-12-28,652.849,656.009,645.077,624.700012,1232286,602.836609
2015-12-29,647.667,657.978,647.667,632.299988,862010,610.170593
2015-12-30,655.465,660.569,652.356,631.5,940950,609.398621
2015-12-31,652.33,662.097,650.413,636.174988,1163700,613.909973
2016-01-01,659.04,662.926,652.849,632.674988,486818,610.532471
2016-01-04,654.403,654.403,642.33,621.25,727368,599.507324
2016-01-05,645.595,659.014,642.33,624.599976,1466066,602.740112
2016-01-06,642.538,646.735,632.123,613.075012,1178150,591.618469
2016-01-07,631.605,631.631,608.807,598.724976,1954754,577.770691
2016-01-08,621.242,626.087,617.46,599,3530992,578.036072
2016-01-11,615.543,615.543,597.978,581.299988,2263750,560.955505
2016-01-12,603.108,614.999,598.989,590.950012,1162522,570.267822
2016-01-13,615.077,629.248,609.792,602.525024,1652518,581.437683
2016-01-14,618.185,621.657,597.201,594.275024,1620082,573.47644
2016-01-15,620.724,621.527,606.217,588.599976,925828,568
2016-01-18,608.134,615.077,599.04,582.825012,1228894,562.427185
2016-01-19,604.558,604.558,587.33,576.25,2012000,556.082336
2016-01-20,589.636,601.346,570.465,575.375,2616840,555.237915
2016-01-21,598.444,602.797,586.631,569.349976,1634526,549.423767
2016-01-22,591.968,624.351,591.113,599.450012,1505188,578.470337
2016-01-25,624.869,631.113,608.393,589.150024,1650040,568.530823
2016-01-27,611.087,620.621,595.957,588.349976,2116716,567.758728
2016-01-28,610.102,628.678,610.102,602.075012,1347616,581.003479
2016-01-29,627.978,642.486,622.952,616.625,2034158,595.04425
2016-02-01,635.232,641.657,625.828,613.174988,1027972,591.714966
2016-02-02,636.242,643.159,621.761,603.325012,1032894,582.209717
2016-02-03,619.066,636.268,616.579,601.5,1042488,580.448608
2016-02-04,625.906,633.108,616.061,602.25,887888,581.172302
2016-02-05,623.833,633.833,618.988,609.75,1290006,588.409851
2016-02-08,636.268,641.294,618.6,600.875,1042654,579.845459
2016-02-09,617.097,630.465,610.362,591.599976,759394,570.89502
2016-02-10,611.398,622.771,601.786,591.150024,1233280,570.460815
2016-02-11,609.843,611.916,579.248,563.299988,1382986,543.58551
2016-02-12,583.678,610.647,565.413,582.625,4933968,562.234192
2016-02-15,602.59,637.797,601.864,613.400024,1493674,591.932068
2016-02-16,636.786,642.693,621.838,603.025024,1198744,581.920227
2016-02-17,625.906,625.906,614.248,600.200012,1079510,579.194092
2016-02-18,628.237,633.652,615.724,606.799988,1406810,585.56311
2016-02-19,626.942,647.045,622.512,615.125,1361338,593.596741
2016-02-22,638.341,647.149,638.237,618.525024,1101500,596.877808
2016-02-23,640.931,643.056,623.678,604.349976,1709506,583.198853
2016-02-24,621.76,634.196,619.014,609.299988,1284148,587.975586
2016-02-25,630.698,643.859,630.595,614.525024,2585106,593.017761
2016-02-26,641.45,646.553,636.242,615.025024,1777842,593.500305
2016-02-29,634.299,657.512,629.558,614.049988,3427866,592.559326
2016-03-01,630.698,663.056,625.957,634.049988,3171988,611.859375
2016-03-02,658.03,658.03,616.398,599.575012,4975766,578.590942
2016-03-03,627.978,636.424,621.942,607.674988,2128882,586.407471
2016-03-04,629.533,636.786,627.227,608.174988,1402812,586.889954
2016-03-08,634.714,639.377,629.507,609.700012,1459818,588.361572
2016-03-09,629.481,641.45,627.564,617.775024,1762268,596.154053
2016-03-10,638.341,646.32,632.641,613.174988,1316558,591.714966
2016-03-11,631.398,640.232,630.051,610.25,1353850,588.892334
2016-03-14,637.305,640.387,624.351,606.025024,1425720,584.815186
2016-03-15,629.481,630.698,620.517,602.525024,1281014,581.437683
2016-03-16,624.299,629.532,613.47,606.049988,970990,584.839355
2016-03-17,631.657,634.714,616.579,599.224976,1315728,578.253235
2016-03-18,621.812,635.854,619.17,611.275024,1669452,589.88147
2016-03-21,636.786,637.304,630.128,613.974976,986906,592.487
2016-03-22,637.305,655.88,633.159,626.575012,1927934,604.645996
2016-03-23,650.258,653.781,643.678,624.674988,1591314,602.8125
2016-03-28,653.885,655.957,641.087,621.924988,2335552,600.158752
2016-03-29,642.589,649.325,635.931,616.125,1942358,594.561707
2016-03-30,644.558,647.071,629.895,609.875,3656452,588.530457
2016-03-31,631.605,635.647,623.833,605.349976,5135346,584.163818
2016-04-01,625.232,625.595,615.543,597.599976,4983622,576.684998
2016-04-04,620.439,647.356,614.869,622.950012,2898226,601.147827
2016-04-05,645.543,646.501,629.118,607.849976,981922,586.576355
2016-04-06,632.123,640.88,629.325,610.174988,1253168,588.819946
2016-04-07,634.662,639.377,626.424,606.325012,824062,585.104736
2016-04-08,629.481,641.76,626.268,616.125,971094,594.561707
2016-04-11,641.916,642.175,626.968,618,998468,596.371094
2016-04-12,640.931,647.045,636.838,619.974976,2127960,598.276978
2016-04-13,649.74,699.351,648.237,666.224976,5955162,642.908264
2016-04-18,689.118,701.916,681.916,670.325012,3446600,646.864807
2016-04-20,696.864,696.864,675.802,663.025024,3542876,639.820313
2016-04-21,691.683,693.444,674.688,654.325012,1693322,631.424805
2016-04-22,678.755,691.76,674.947,663,1421344,639.796204
2016-04-25,686.683,691.164,682.512,663.25,1211802,640.037476
2016-04-26,691.19,707.771,688.159,676.924988,2435670,653.233826
2016-04-27,701.553,719.869,699.066,692.375,1671196,668.143127
2016-04-28,719.869,723.833,694.817,672.25,3997186,648.722473
2016-04-29,696.372,697.227,683.056,665.474976,1806098,642.184509
2016-05-02,683.418,696.89,680.413,668.275024,1204758,644.886597
2016-05-03,692.745,700.672,681.864,662.924988,1916636,639.723816
2016-05-04,686.994,689.066,676.683,660.5,1044784,637.383728
2016-05-05,686.527,689.636,676.812,660.424988,1343540,637.31134
2016-05-06,679.636,691.19,676.942,665.400024,1092306,642.112183
2016-05-09,689.636,702.848,689.584,674.799988,1891170,651.183228
2016-05-10,698.185,702.045,690.154,674.950012,1346258,651.327942
2016-05-11,693.263,699.999,679.869,674.099976,2414330,650.50769
2016-05-12,703.807,706.32,689.766,667.200012,1287602,643.849182
2016-05-13,689.636,689.947,674.61,656.375,1207170,633.403076
2016-05-16,683.937,683.937,676.424,658.150024,1124564,635.115967
2016-05-17,685.491,700.206,683.159,670.974976,1869828,647.492004
2016-05-18,691.657,691.657,680.051,663,1679064,639.796204
2016-05-19,687.045,688.755,676.424,655.525024,1311608,632.582825
2016-05-20,680.206,684.999,667.512,646.549988,1558094,623.921875
2016-05-23,674.092,674.118,663.289,642.474976,732148,619.989502
2016-05-24,658.937,675.076,652.46,647.400024,1391044,624.742188
2016-05-25,674.558,682.9,673.574,655.875,1755228,632.920593
2016-05-26,682.874,699.455,676.683,669.549988,2812820,646.116943
2016-05-27,693.781,705.698,687.848,666.849976,1473552,643.511414
2016-05-30,691.19,700.361,680.206,665.424988,4824894,642.136353
2016-05-31,691.553,697.045,680.957,661.150024,2957786,638.010925
2016-06-01,688.6,698.962,687.175,666.875,1890434,643.535583
2016-06-02,695.336,697.33,689.429,666.625,1523970,643.294312
2016-06-03,696.89,703.936,695.724,677.099976,3376508,653.40271
2016-06-06,705.957,718.444,705.206,684.849976,2434724,660.88147
2016-06-07,712.434,718.626,711.398,688.974976,3529094,664.862122
2016-06-08,714.999,724.351,714.999,693.150024,2266562,668.891052
2016-06-09,716.579,721.864,707.356,686.700012,1386668,662.666748
2016-06-10,709.196,727.926,706.501,687.924988,2835080,663.848877
2016-06-13,703.755,713.211,691.838,678.674988,2380866,654.922607
2016-06-14,705.18,708.211,699.014,677.799988,1174906,654.078247
2016-06-15,703.626,709.222,699.584,677.775024,1365592,654.054077
2016-06-16,703.108,706.838,693.885,671.974976,1998934,648.457031
2016-06-17,699.636,704.558,693.885,672,1931630,648.481201
2016-06-20,694.325,701.553,689.144,675.424988,2144048,651.786316
2016-06-21,701.968,710.672,701.968,683.424988,1986504,659.506348
2016-06-22,707.667,715.413,699.014,679.75,1218652,655.959961
2016-06-23,706.139,715.051,703.885,687.375,1998834,663.318115
2016-06-24,693.263,724.247,681.346,694.450012,2768948,670.145508
2016-06-27,722.874,726.061,713.988,695.900024,1746496,671.5448
2016-06-28,720.258,732.641,718.6,704.299988,2010980,679.650757
2016-06-29,732.9,738.781,729.532,708.875,2111922,684.065613
2016-06-30,741.449,744.558,733.418,714.974976,4694178,689.952148
2016-07-01,742.486,764.196,742.227,731.549988,2329862,705.947021
2016-07-04,763.056,765.517,752.563,732.700012,1728496,707.056824
2016-07-05,763.056,768.911,754.04,729.849976,970110,704.306519
2016-07-07,753.885,761.501,751.294,728.400024,1597782,702.907349
2016-07-08,754.351,759.325,749.765,726.724976,1428498,701.290894
2016-07-11,760.594,766.631,756.993,735.974976,1316600,710.217163
2016-07-12,763.341,766.993,761.683,737.575012,940948,711.76123
2016-07-13,763.729,766.838,756.605,732.224976,1505342,706.598389
2016-07-14,754.17,757.019,740.75,723.625,1832622,698.299438
2016-07-15,755.387,769.532,750.828,732.400024,2521152,706.767334
2016-07-18,761.657,767.719,758.289,734.349976,1474504,708.649048
2016-07-19,760.724,764.247,747.771,728.299988,1392118,702.810791
2016-07-20,758.548,762.563,755.491,730.700012,1445068,705.126831
2016-07-21,739.975,741.962,728.279,717.424988,2491952,703.875916
2016-07-22,732.331,737.248,732.127,720.275024,2033726,706.672119
2016-07-25,733.859,748.333,732.968,731.825012,1919612,718.003967
2016-07-26,748.129,748.995,736,724.474976,2004548,710.792725
2016-07-27,739.236,746.014,731.821,726.900024,1342568,713.171997
2016-07-28,745.581,745.581,736.994,726.25,3059592,712.534241
2016-07-29,740.994,754.194,740.23,733.375,3784502,719.524658
2016-08-01,750.626,761.252,742.039,735.075012,2556022,721.192566
2016-08-02,754.244,758.678,739.924,728.974976,1498848,715.207764
2016-08-03,744.918,749.097,734.165,723.25,1345026,709.590881
2016-08-04,743.95,746.498,729.324,717.849976,1361794,704.292847
2016-08-05,736.153,759.341,735.898,742,1870776,727.986816
2016-08-08,761.889,767.112,751.059,748.924988,3560014,734.781006
2016-08-09,768.004,768.998,748.078,740.375,1546836,726.392456
2016-08-10,758.831,761.379,731.311,724.575012,6602056,710.890869
2016-08-11,736.509,740.332,719.08,710.799988,3344252,697.376038
2016-08-12,727.744,752.716,725.731,725.424988,3848548,711.724792
2016-08-16,740.102,744.74,729.451,721.825012,3017988,708.19281
2016-08-17,735.72,742.243,731.643,725.25,1181104,711.553101
2016-08-18,742.064,747.849,740.357,730.125,1371966,716.33606
2016-08-19,745.071,748.333,739.771,729.474976,1527874,715.698303
2016-08-22,744.256,745.046,731.337,721.775024,1207950,708.143799
2016-08-23,737.886,738.319,729.273,721.349976,900824,707.726746
2016-08-24,735.312,739.771,729.884,717.424988,1003038,703.875916
2016-08-25,736.408,736.408,717.551,706.924988,1965574,693.574219
2016-08-26,723.106,729.91,721.221,712.424988,1336100,698.970337
2016-08-29,727.744,728.152,720.354,711.200012,1113022,697.768494
2016-08-30,727.718,733.324,726.215,718,2720064,704.440063
2016-08-31,734.879,738.115,728.993,718.299988,2587538,704.734375
2016-09-01,733.35,746.6,732.866,726.775024,2331330,713.049316
2016-09-02,744.052,752.206,731.617,736.799988,2816632,722.88501
2016-09-06,754.244,761.889,753.786,744.924988,2300042,730.856506
2016-09-07,761.889,764.437,754.627,744.375,1940376,730.316956
2016-09-08,761.379,764.437,755.544,746.049988,1721426,731.960266
2016-09-09,761.405,762.908,744.511,736.224976,1298158,722.320801
2016-09-12,742.268,743.033,721.628,712.974976,1374956,699.509949
2016-09-14,729.986,729.986,716.43,705.775024,2284122,692.445923
2016-09-15,723.106,725.247,711.207,703.125,1365672,689.845947
2016-09-16,719.59,729.375,714.01,703.325012,1548846,690.042175
2016-09-19,722.597,728.508,717.042,708.5,1107456,695.119446
2016-09-20,725.196,727.056,716.277,704.924988,1226474,691.611938
2016-09-21,717.551,726.699,714.086,703.450012,2095174,690.164856
2016-09-22,723.667,724.941,717.653,706.799988,1936070,693.451538
2016-09-23,723.106,727.234,717.067,705.049988,1472766,691.734619
2016-09-26,718.622,718.622,701.243,690.099976,1781186,677.066956
2016-09-27,703.282,708.76,697.498,685.849976,1958762,672.897217
2016-09-28,701.065,708.327,698.186,688.375,2085302,675.374512
2016-09-29,706.798,721.603,692.249,682.200012,5270206,669.316162
2016-09-30,698.441,721.297,687.993,702.849976,2137750,689.576111
2016-10-03,720.1,739.975,713.5,721.924988,3603220,708.290894
2016-10-04,739.211,741.376,719.08,707.674988,3167876,694.309998
2016-10-05,726.674,726.674,710.824,699.599976,2300598,686.387512
2016-10-06,717.501,717.501,695.892,686.450012,2127622,673.485901
2016-10-07,700.734,707.359,698.186,687,1374730,674.025513
2016-10-10,702.314,707.359,700.708,688.450012,729386,675.44812
2016-10-13,693.115,705.779,689.522,684.875,1654226,671.940613
2016-10-14,701.753,701.753,689.573,678.549988,1595846,665.735046
2016-10-17,692.937,693.293,666.615,656.549988,1865522,644.150574
2016-10-18,672.908,680.298,671.456,666.674988,1576968,654.084351
2016-10-19,682.234,682.234,668.653,663.950012,2310602,651.410828
2016-10-20,677.801,684.783,674.233,663.700012,1040256,651.165527
2016-10-21,676.221,677.801,672.908,663.375,812896,650.84668
2016-10-24,677.036,684.528,672.883,669.625,1778610,656.978638
2016-10-25,682.897,683.33,662.155,651.950012,2905508,639.637451
2016-10-26,662.563,675.253,658.766,654.474976,1250544,642.114746
2016-10-27,667.608,670.717,658.945,649.875,1908564,637.601624
2016-10-28,661.493,670.08,657.416,655.900024,1498016,643.512878
2016-11-01,673.163,681.776,664.551,663.174988,1854896,650.650452
2016-11-02,672.195,706.595,665.825,684.650024,6050492,671.71991
2016-11-03,693.625,701.014,689.522,680.474976,2224808,667.623718
2016-11-04,693.09,709.397,686.082,686.174988,3198050,673.216064
2016-11-07,705.32,710.085,698.491,688.974976,2123570,675.963196
2016-11-08,705.32,707.665,696.682,692.299988,884762,679.225403
2016-11-09,669.647,692.58,638.993,666.674988,3743020,654.084351
2016-11-10,692.045,702.492,667.608,660.650024,2512840,648.173157
2016-11-11,662.512,671.176,627.654,620.099976,4555506,608.388916
2016-11-15,632.954,641.082,595.879,619.150024,4130936,607.456909
2016-11-16,638.05,651.479,621.513,618.674988,2696932,606.990845
2016-11-17,626.838,634.483,617.155,609.825012,1058432,598.308044
2016-11-18,622.889,635.502,622.252,619.924988,1094450,608.217224
2016-11-21,634.202,634.839,606.453,599.700012,1510636,588.374268
2016-11-22,616.646,623.577,603.905,609.549988,1287998,598.038208
2016-11-23,624.265,625.055,604.975,595.900024,1161412,584.645996
2016-11-24,605.434,611.448,590.145,581.849976,3266868,570.861328
2016-11-25,596.21,600.593,587.725,586.5,1527176,575.423523
2016-11-28,598.809,603.37,589.126,581.25,1327884,570.272644
2016-11-29,591.674,612.059,591.19,592.924988,2076356,581.727173
2016-11-30,607.473,610.479,601.637,592.549988,1876180,581.359253
2016-12-01,606.453,608.492,589.585,580.049988,1331604,569.095337
2016-12-02,590.145,593.203,581.813,572.775024,2193510,561.957764
2016-12-05,590.069,604.211,586.068,590.650024,1325654,579.495178
2016-12-06,604.415,607.702,597.306,587.700012,1087404,576.600891
2016-12-07,602.835,609.46,596.261,591,1875400,579.838562
2016-12-08,604.924,618.786,604.924,604.599976,1803138,593.181641
2016-12-09,621.232,621.232,602.886,594.174988,1954666,582.953552
2016-12-12,605.026,609.205,592.286,582.799988,1082646,571.793396
2016-12-13,593.203,598.554,587.648,583.700012,1501832,572.676392
2016-12-14,598.707,603.396,590.68,586.974976,1104776,575.889526
2016-12-15,596.261,609.919,594.273,593.275024,1923330,582.070618
2016-12-16,603.905,605.918,595.191,590.5,1602460,579.347961
2016-12-19,603.039,606.351,597.28,588.525024,1482614,577.410278
2016-12-20,600.389,604.44,596.261,589.299988,1064722,578.170654
2016-12-21,604.415,613.945,598.809,595.224976,1676032,583.983704
2016-12-22,604.924,607.931,597.815,591.799988,1711402,580.623413
2016-12-23,596.77,602.274,588.616,585.799988,1540542,574.736755
2016-12-26,597.28,597.79,583.902,574.349976,2124360,563.50293
2016-12-27,585.559,597,581.686,583.625,1161856,572.602844
2016-12-28,596.821,603.854,596.261,587.049988,2138830,575.963135
2016-12-29,600.236,600.847,595.42,587.474976,1667556,576.380066
2016-12-30,600.465,605.842,597.28,592.349976,1023018,581.163025
2017-01-02,603.65,628.367,596.388,614.900024,2106528,603.28717
2017-01-03,626.838,627.985,619.194,611.275024,1553022,599.730652
2017-01-04,623.093,627.221,618.175,610.974976,1130816,599.436279
2017-01-05,623.781,629.386,615.321,613.674988,2508486,602.085266
2017-01-06,631.425,631.425,620.315,610.224976,2254066,598.700439
2017-01-09,621.385,623.755,612.059,602,1042782,590.630798
2017-01-10,612.059,620.009,612.059,606.75,558120,595.291077
2017-01-11,620.341,630.788,618.506,616,1411696,604.366394
2017-01-12,629.386,629.463,616.748,606.700012,655710,595.242065
2017-01-13,622.659,625.309,619.525,608.924988,787588,597.424988
2017-01-16,619.194,625.208,615.321,605.5,980302,594.064697
2017-01-17,616.646,618.939,611.932,602.224976,957954,590.851501
2017-01-18,614.149,621.946,612.722,607.299988,1958376,595.830688
2017-01-19,617.665,618.506,612.951,605.400024,787858,593.966614
2017-01-20,616.646,620.111,604.975,596.025024,1537666,584.768677
2017-01-23,609.511,613.843,600.007,594.450012,1086802,583.223389
2017-01-24,608.95,623.882,604.924,610.349976,1587220,598.823059
2017-01-25,628.367,636.215,617.665,621.900024,3701216,610.154968
2017-01-27,633.871,647.147,633.718,625.849976,1632060,614.030334
2017-01-30,637.897,638.687,628.902,622.799988,880280,611.037964
2017-01-31,632.546,636.292,626.966,620.049988,1846324,608.339905
2017-02-01,632.954,666.385,625.819,651.200012,3047124,638.901611
2017-02-02,660.983,661.289,641.439,632.474976,2895658,620.530212
2017-02-03,645.159,649.134,638.203,630.349976,2265052,618.445374
2017-02-06,643.146,647.733,641.108,632.950012,1710456,620.996277
2017-02-07,644.242,645.032,634.381,629.474976,2674292,617.586853
2017-02-08,642.305,652.829,642.178,638.650024,1681180,626.588623
2017-02-09,651.81,659.836,644.42,645.849976,1524034,633.652649
2017-02-10,658.945,666.513,648.523,638.825012,3535424,626.760315
2017-02-13,655.352,664.015,618.582,649.325012,1752192,637.062012
2017-02-14,663.735,669.596,654.868,650.924988,1834652,638.631775
2017-02-15,662.614,672.093,661.544,650.424988,2093830,638.141235
2017-02-16,663.022,673.52,662.767,659.924988,1932262,647.461792
2017-02-17,673.724,677.724,668.577,658.575012,1750224,646.137329
2017-02-20,671.176,675.023,664.856,657.974976,940842,645.548645
2017-02-21,671.66,671.66,664.041,655.825012,1125370,643.43927
2017-02-22,669.876,670.666,664.729,655.599976,1207634,643.218506
2017-02-23,669.647,670.411,659.709,652.424988,4754094,640.103455
2017-02-27,663.99,663.99,652.829,646.924988,1495124,634.707336
2017-02-28,659.913,671.583,657.874,656.075012,1350030,643.68457
2017-03-01,670.666,692.478,661.646,674.375,5875460,661.638916
2017-03-02,690.49,693.599,669.137,662.5,1599896,649.98822
2017-03-03,674.233,678.82,669.825,661.025024,714316,648.541077
2017-03-06,673.8,682.387,670.768,664.900024,2634892,652.342896
2017-03-07,674.284,678.718,668.984,660.125,1357652,647.658081
2017-03-08,674.233,674.259,662.487,651.775024,1755722,639.465759
2017-03-09,663.531,668.526,661.544,651.974976,1947556,639.661926
2017-03-10,664.525,672.705,662.181,651.375,921202,639.073303
2017-03-14,675.457,691.739,670.258,663,1826798,650.47876
2017-03-15,676.272,682.209,671.125,661.775024,2281418,649.276917
2017-03-16,675.966,679.33,671.915,660.450012,1868436,647.976929
2017-03-17,674.233,678.794,662.512,651.924988,2367164,639.612915
2017-03-20,669.647,670.895,660.677,650.099976,1482690,637.822388
2017-03-21,663.2,665.57,647.733,647.200012,7791312,634.977173
2017-03-22,656.397,656.397,640.929,635.424988,2647756,623.4245
2017-03-23,650.281,652.829,645.898,637.275024,1991010,625.239624
2017-03-24,649.313,655.887,647.886,637.900024,1450556,625.852844
2017-03-27,649.771,654.562,641.643,632.875,2196248,620.922668
2017-03-28,648.293,654.18,647.223,638.5,1746870,626.441467
2017-03-29,654.715,654.715,643.656,635.325012,2308496,623.326416
2017-03-30,647.58,656.04,642.611,639.924988,8849392,627.839539
2017-03-31,650.791,659.964,648.497,643.450012,2188282,631.297974
2017-04-03,661.289,665.06,652.32,643.25,1935486,631.101746
2017-04-05,656.142,659.454,647.172,645.375,3975030,633.186646
2017-04-06,656.346,659.403,649.848,644.450012,1084388,632.279114
2017-04-07,654.358,657.288,646.586,637.775024,1710604,625.730164
2017-04-10,652.32,653.772,645.949,640.400024,1087208,628.305603
2017-04-11,650.791,655.275,647.249,640.775024,1414324,628.673523
2017-04-12,655.377,655.377,646.612,639.974976,1663874,627.88855
2017-04-13,648.752,653.186,646.739,640.25,1104418,628.158386
2017-04-17,647.249,651.53,645.006,634.674988,2118848,622.68866
2017-04-18,649.16,649.16,641.414,631.575012,1951614,619.647278
2017-04-19,644.166,646.663,638.56,629.724976,1718390,617.832153
2017-04-20,641.108,650.791,641.108,635.849976,1324892,623.841492
2017-04-21,647.223,649.593,639.63,629.099976,1331830,617.218933
2017-04-24,641.414,647.733,641.414,632.299988,1137378,620.358521
2017-04-25,654.868,668.067,652.141,653.724976,11584768,641.378906
2017-04-26,671.558,692.886,669.902,676.375,5752818,663.601135
2017-04-27,689.879,694.975,678.82,668.599976,2318584,655.972961
2017-04-28,681.776,685.547,671.507,667.775024,1052588,655.163574
2017-05-02,679.381,689.395,675.915,670.474976,1634378,657.812561
2017-05-03,683.916,690.134,679.814,674.325012,1811584,661.589905
2017-05-04,683.407,688.503,677.622,667.450012,1479754,654.844727
2017-05-05,678.31,678.31,666.079,660.625,1791334,648.148621
2017-05-08,673.979,685.802,669.137,666.674988,1159430,654.084351
2017-05-09,680.706,688.962,677.113,671.825012,1183118,659.137085
2017-05-10,689.012,703.129,686.974,688.200012,2141724,675.202881
2017-05-11,706.187,714.596,694.516,688.075012,3489420,675.0802
2017-05-12,702.263,702.263,693.956,683.924988,3499498,671.008545
2017-05-15,699.715,706.671,698.186,687.825012,1116380,674.834961
