"Date","ONGC.NS.Open","ONGC.NS.High","ONGC.NS.Low","ONGC.NS.Close","ONGC.NS.Volume","ONGC.NS.Adjusted"
2015-07-29,204.885,205.339,200.349,179.832993,10220164,158.575943
2015-07-30,206.321,207.455,204.205,180.600006,5602353,159.252289
2015-07-31,205.263,209.043,205.036,181.800003,3895096,160.31044
2015-08-03,206.321,209.799,202.655,182.432999,4666620,160.868622
2015-08-04,206.964,206.964,200.122,177.567001,7648746,156.577789
2015-08-05,203.373,205.641,202.541,180,3759064,158.723221
2015-08-06,204.885,206.775,203.713,180.632996,3982426,159.281372
2015-08-07,204.129,214.676,203.789,188.567001,14143718,166.277542
2015-08-10,214.713,215.243,207.153,183.367004,4017831,161.692215
2015-08-11,209.156,209.156,203.411,180.033005,2668082,158.752304
2015-08-12,204.129,206.019,200.803,179.567001,6082658,158.3414
2015-08-13,204.885,207.153,200.84,179.832993,6835678,158.575943
2015-08-14,205.679,206.775,202.655,180.266998,3797374,158.958618
2015-08-17,204.205,204.242,197.665,176,7815285,155.196014
2015-08-18,201.104,201.521,196.568,173.867004,4157310,153.31514
2015-08-19,196.568,198.686,194.376,173.733002,5711535,153.196991
2015-08-20,195.057,195.586,192.108,170.533005,7178769,150.375244
2015-08-21,192.071,194.603,189.84,170.632996,6613182,150.463409
2015-08-24,189.009,189.613,171.015,151.800003,19008639,133.856567
2015-08-25,174.454,178.008,169.54,153.766998,10863165,135.591034
2015-08-26,174.644,178.877,168.596,149.899994,7245826,132.181152
2015-08-27,175.4,176.458,170.901,153.533005,11633060,135.384705
2015-08-28,180.617,186.287,179.86,162.432999,10958608,143.232697
2015-08-31,187.269,187.799,179.709,159.533005,9689886,140.675507
2015-09-01,183.565,183.98,175.929,156.067001,10033095,137.619186
2015-09-02,177.025,178.046,169.616,150.132996,9458158,132.386612
2015-09-03,172.943,175.248,171.241,152.766998,3640380,134.709274
2015-09-04,175.891,175.891,167.272,150.367004,7345293,132.592957
2015-09-07,171.048,172.066,168.449,150.699997,5324036,133.329941
2015-09-08,171.765,173.687,168.864,153.266998,6841088,135.601059
2015-09-09,175.608,176.022,172.744,153.600006,11075230,135.895691
2015-09-10,172.179,173.196,168.562,151.266998,6478407,133.831573
2015-09-11,172.292,174.741,171.2,152.233002,5834528,134.686249
2015-09-14,173.234,173.611,170.296,153.100006,3143678,135.453323
2015-09-15,173.234,174.741,170.144,152.832993,3661400,135.217087
2015-09-16,175.419,175.419,171.991,153.667007,4234244,135.954971
2015-09-18,174.139,181.749,173.234,159.466995,9682538,141.086456
2015-09-21,177.68,180.732,177.077,159.300003,2754552,140.938705
2015-09-22,182.201,182.201,175.683,156.332993,5576616,138.313675
2015-09-23,173.385,179.299,173.121,157.699997,3247758,139.523117
2015-09-24,178.282,178.282,170.37,151.667007,8968652,134.185516
2015-09-28,171.991,172.141,168.864,150.067001,4326612,132.769897
2015-09-29,168.638,171.35,164.041,150.932999,7599778,133.536102
2015-09-30,172.179,173.913,167.357,152.899994,7694696,135.276367
2015-10-01,172.82,176.323,171.802,154.899994,4161730,137.045853
2015-10-05,176.323,181.749,172.556,160.332993,5283105,141.852615
2015-10-06,181.599,187.363,180.543,164.899994,7663977,145.893204
2015-10-07,189.133,196.555,189.133,171.832993,9901197,152.027115
2015-10-08,196.216,196.216,190.076,171.766998,5335414,151.968719
2015-10-09,196.668,199.683,196.066,175.766998,8515356,155.50766
2015-10-12,198.74,201.755,197.648,175.600006,4243084,155.359924
2015-10-13,195.576,196.857,190.076,169.266998,4640856,149.756882
2015-10-14,191.393,198.401,190.941,170,4440332,150.40538
2015-10-15,193.73,196.668,191.469,173.432999,3456408,153.442688
2015-10-16,196.668,199.909,193.654,176,3212586,155.713806
2015-10-19,199.005,199.192,192.901,171.899994,2694020,152.08638
2015-10-20,192.6,193.843,189.887,168.766998,3579358,149.314484
2015-10-21,189.887,194.332,189.51,168.966995,2408055,149.49147
2015-10-23,192.147,196.668,192.11,171.533005,3416214,151.761703
2015-10-26,193.654,196.518,191.695,170.966995,3776110,151.26091
2015-10-27,190.98,191.545,186.307,165.266998,7387659,146.217926
2015-10-28,185.064,190.263,183.369,167.867004,8681943,148.518234
2015-10-29,192.147,192.336,188.417,167.233002,11317210,147.957306
2015-10-30,188.304,188.757,183.934,164.632996,5076524,145.656982
2015-11-02,186.081,187.476,182.464,164.932999,2028092,145.922409
2015-11-03,186.27,189.51,184.838,167.132996,2764398,147.86882
2015-11-04,191.054,191.545,188.229,168.067001,3672546,148.695175
2015-11-05,188.38,191.243,188.116,167.100006,4845284,147.839645
2015-11-06,187.4,193.353,186.872,167.632996,6014388,148.311203
2015-11-09,185.516,189.133,184.65,166.199997,4072977,147.043365
2015-11-10,179.687,181.666,172.723,157.800003,5841890,143.496872
2015-11-13,170.853,171.183,167.151,152.600006,6878205,138.768219
2015-11-16,167.444,169.276,162.202,153.432999,6538864,139.525696
2015-11-17,169.35,171,166.197,154.899994,9435519,140.859711
2015-11-18,169.386,170.633,167.847,153.800003,3862232,139.859451
2015-11-19,170.633,171.329,168.067,155.332993,2849844,141.253494
2015-11-20,171.403,172.833,169.606,156.033005,2601568,141.89006
2015-11-23,172.283,172.943,169.35,154.466995,2296134,140.465988
2015-11-24,170.084,174.738,168.434,155.199997,5179724,141.132553
2015-11-26,170.89,173.675,169.936,156.567001,8200904,142.375656
2015-11-27,173.383,175.032,171.806,156.932999,2854024,142.70845
2015-11-30,171.549,172.943,168.764,156.100006,5898440,141.950974
2015-12-01,171.953,174.812,170.853,157.067001,3545680,142.830322
2015-12-02,173.822,174.482,171.036,157.199997,3121284,142.951279
2015-12-03,170.89,171.476,167.224,153.132996,7426180,139.252884
2015-12-04,166.967,169.424,165.721,151.466995,5123204,137.7379
2015-12-07,167.187,167.517,163.338,149.266998,3621074,135.737305
2015-12-08,162.752,162.936,156.924,143.832993,8794702,130.795853
2015-12-09,157.62,159.819,156.08,144.733002,6323690,131.614273
2015-12-10,159.747,161.946,157.474,146.533005,6848703,133.251144
2015-12-11,160.919,161.872,157.18,143.567001,6528896,130.55397
2015-12-14,155.788,157.327,154.871,142.266998,4778763,129.371826
2015-12-15,157.62,160.259,156.374,145.199997,4919511,132.03894
2015-12-16,161.066,166.857,159.343,151.100006,8363692,137.40419
2015-12-17,165.685,165.905,161.286,149.867004,9229494,136.282928
2015-12-18,163.485,164.805,162.166,148.832993,7201576,135.342636
2015-12-21,163.485,169.386,162.532,153.632996,4999317,139.70755
2015-12-22,168.946,170.45,167.371,153.699997,4596822,139.768478
2015-12-23,170.743,173.309,169.534,157.033005,6021352,142.799423
2015-12-24,174.482,175.802,171.036,155.899994,4388542,141.769104
2015-12-28,171.549,176.901,171.549,160.132996,5296623,145.618423
2015-12-29,175.948,177.304,174.079,159.832993,3552854,145.345581
2015-12-30,175.948,178.001,175.508,159.932999,3927882,145.436539
2015-12-31,175.582,178.734,172.393,161.167007,6598665,146.558701
2016-01-01,175.874,178.441,174.555,161.667007,2771978,147.013367
2016-01-04,176.682,179.467,172.759,158.699997,3125132,144.315323
2016-01-05,175.948,179.063,175.252,161.233002,3646312,146.618713
2016-01-06,177.414,177.634,172.026,158.367004,3007210,144.012512
2016-01-07,169.35,171.476,164.255,151.067001,7609386,137.374176
2016-01-08,167.151,169.936,165.427,153.432999,6898318,139.525696
2016-01-11,165.685,166.601,162.862,150.332993,6413396,136.706665
2016-01-12,164.218,164.438,161.286,147.567001,5543673,134.191437
2016-01-13,163.485,164.182,159.489,148.800003,5384576,135.312653
2016-01-14,161.982,165.318,158.793,148.832993,6523576,135.342636
2016-01-15,164.511,164.511,159.673,146.300003,4512582,133.039261
2016-01-18,159.087,159.819,154.871,142.932999,5734035,129.977432
2016-01-19,158.06,160.846,155.054,145.332993,3797908,132.159897
2016-01-20,156.96,157.693,153.368,142.199997,6518908,129.310883
2016-01-21,156.63,157.437,150.985,138.199997,8879594,125.673447
2016-01-22,155.384,159.087,153.808,144.167007,7253738,131.099594
2016-01-25,161.579,162.202,158.757,146.432999,4864044,133.160202
2016-01-27,161.066,162.568,159.087,145.600006,6744064,132.40271
2016-01-28,159.819,161.872,157.803,146.600006,8761006,133.312073
2016-01-29,162.238,167.041,162.018,150.832993,12759740,137.161377
2016-02-01,167.004,167.004,162.422,150.033005,3822741,136.433899
2016-02-02,162.898,164.511,157.913,144.367004,6900480,131.281464
2016-02-03,156.667,159.087,154.175,142.033005,4843966,129.159012
2016-02-04,159.747,161.652,158.537,146.667007,6016540,133.372971
2016-02-05,161.506,162.642,159.489,146.632996,5710670,133.342072
2016-02-08,161.286,161.432,155.164,142.699997,2764110,129.765549
2016-02-09,154.614,160.956,154.321,145.432999,3651746,132.250839
2016-02-10,156.777,158.353,154.541,142.332993,4066760,129.431824
2016-02-11,156.74,156.814,146.66,135.432999,8787048,123.157257
2016-02-12,146.623,146.623,137.643,128.832993,10102654,117.155472
2016-02-15,145.597,147.503,142.702,133.567001,7157805,121.460373
2016-02-16,149.3,151.095,145.231,133.300003,10491014,121.217567
2016-02-17,146.623,148.09,144.571,133.567001,7290020,121.460373
2016-02-18,149.3,154.394,148.822,139.399994,7799662,126.764656
2016-02-19,151.719,155.494,151.022,140.766998,5419070,128.007767
2016-02-22,155.42,157.693,154.468,142.932999,3601842,129.977432
2016-02-23,158.133,159.673,155.31,143.067001,3593367,130.099289
2016-02-24,156.008,156.008,152.635,139.600006,2618156,126.946548
2016-02-25,155.714,159.673,153.661,144.167007,5778484,131.099594
2016-02-26,159.379,160.223,156.96,144.033005,4205824,130.977737
2016-02-29,159.269,162.092,141.125,129.399994,23809857,117.671089
2016-03-01,142.152,142.152,138.229,127.667,23118147,116.095161
2016-03-02,142.518,144.644,140.832,129.966995,15524956,118.186676
2016-03-03,144.057,147.247,142.042,131.466995,16866746,119.55072
2016-03-04,146.55,149.849,145.891,133.800003,22523046,121.672249
2016-03-08,148.64,151.279,147.357,134.567001,12258796,122.36972
2016-03-09,148.09,151.022,147.576,136.832993,7688816,124.430351
2016-03-10,153.185,153.185,149.812,137.132996,13467873,124.703148
2016-03-11,152.195,152.195,148.236,136.733002,14262116,124.339417
2016-03-14,152.121,153.221,150.839,138.832993,7498647,126.249046
2016-03-15,151.022,152.415,150.326,138.266998,5504456,125.734367
2016-03-16,151.151,152.208,149.401,137.667007,5188654,125.871521
2016-03-17,152.062,156.693,152.026,141.5,8394324,129.376083
2016-03-18,155.854,156.765,154.943,143.067001,6776230,130.808838
2016-03-21,156.036,158.588,155.307,144.432999,5801745,132.057785
2016-03-22,157.968,159.791,156.765,144.067001,6610557,131.723145
2016-03-23,157.786,158.771,154.505,143.067001,5978228,130.808838
2016-03-28,157.858,159.463,154.869,142.632996,7205974,130.412033
2016-03-29,157.458,157.494,153.63,141.5,5003186,129.376083
2016-03-30,155.307,159.682,154.796,145.266998,5849823,132.820328
2016-03-31,156.546,158.624,154.687,142.733002,18261630,130.503448
2016-04-01,156.401,156.729,151.734,139.199997,10266195,127.273163
2016-04-04,151.99,152.135,149.146,138.199997,5494028,126.358841
2016-04-05,150.203,152.026,148.781,137,4906772,125.261665
2016-04-06,150.713,151.662,148.745,137.399994,4317508,125.627373
2016-04-07,152.427,152.755,150.713,138.5,5045078,126.633141
2016-04-08,151.515,152.718,149.948,137.432999,2418254,125.657547
2016-04-11,152.099,152.573,149.62,138.399994,5192644,126.541718
2016-04-12,151.552,155.052,151.041,140.899994,6343280,128.827499
2016-04-13,156.765,157.057,155.161,142.233002,6437622,130.046295
2016-04-18,154.396,154.396,150.276,138.367004,4950201,126.511543
2016-04-20,152.318,153.63,151.698,139.899994,4820409,127.913177
2016-04-21,154.687,156.365,154.396,141.966995,7037139,129.803055
2016-04-22,157.421,158.479,155.052,144.067001,4497202,131.723145
2016-04-25,157.822,157.822,154.359,141.533005,2813826,129.40625
2016-04-26,154.724,157.202,153.812,142.867004,4140094,130.625961
2016-04-27,157.494,163.146,157.421,147.867004,10536442,135.197571
2016-04-28,162.088,164.349,156.947,144.567001,11597841,132.180298
2016-04-29,158.989,160.958,157.202,144.832993,6088467,132.423523
2016-05-02,158.952,161.067,157.494,145.167007,4911861,132.728928
2016-05-03,159.718,160.192,155.307,143.533005,5806392,131.234924
2016-05-04,156.619,156.984,153.119,140.432999,4247746,128.400513
2016-05-05,154.541,155.49,153.119,140.332993,4590195,128.309067
2016-05-06,153.521,153.593,151.005,138.966995,3327824,127.06012
2016-05-09,153.046,154.943,152.463,141.067001,4008650,128.980209
2016-05-10,154.541,154.541,150.421,138.600006,3924152,126.724594
2016-05-11,150.896,150.896,148.088,136.832993,5481087,125.108963
2016-05-12,151.734,151.99,149.292,137.533005,7061337,125.748985
2016-05-13,150.166,150.166,147.287,135.832993,7262070,124.194641
2016-05-16,149.037,149.401,145.828,135.067001,10092506,123.494278
2016-05-17,149.912,154.577,149.546,140.167007,14657428,128.157318
2016-05-18,153.338,156.984,152.827,142.832993,8832225,130.594879
2016-05-19,155.307,155.49,152.537,140.033005,6740378,128.034805
2016-05-20,154.432,156.51,153.448,142.067001,4576983,129.894516
2016-05-23,156.182,156.401,151.296,138.766998,5845634,126.877251
2016-05-24,152.026,152.171,149.146,137.766998,4087502,125.962944
2016-05-25,152.171,153.666,151.771,140.100006,3108448,128.096039
2016-05-26,153.849,161.249,153.63,144.033005,13519851,131.692062
2016-05-27,158.952,159.608,154.432,142,10044087,129.833252
2016-05-30,156.036,157.276,155.307,142.300003,4589130,130.107559
2016-05-31,156.765,157.13,152.974,140.5,8791202,128.461792
2016-06-01,154.14,155.526,153.193,140.432999,4521807,128.400513
2016-06-02,153.484,155.927,152.499,141.867004,4079510,129.711655
2016-06-03,155.89,156.401,153.921,141.233002,4345935,129.131973
2016-06-06,155.088,155.562,153.338,140.533005,3665349,128.491959
2016-06-07,154.577,155.999,154.396,141.966995,5568472,129.803055
2016-06-08,156.401,158.405,156.036,143.832993,5491938,131.509186
2016-06-09,158.26,162.088,158.224,147.100006,10532686,134.496262
2016-06-10,160.411,162.38,158.224,145.466995,4451984,133.003189
2016-06-13,157.494,157.786,154.943,142.167007,2914852,129.985947
2016-06-14,155.999,156.619,153.994,141.867004,3050001,129.711655
2016-06-15,155.526,156.401,154.979,142.466995,2865534,130.260254
2016-06-16,155.307,155.343,153.521,141.132996,3296192,129.040527
2016-06-17,155.052,155.124,153.265,140.5,4717605,128.461792
2016-06-20,153.593,156.947,153.374,142.567001,5253388,130.351669
2016-06-21,157.349,159.099,156.765,145.033005,4754096,132.606384
2016-06-22,158.552,159.974,157.494,145.567001,4300168,133.094635
2016-06-23,158.952,160.083,156.182,145.667007,4451146,133.186066
2016-06-24,155.744,155.963,150.932,139.600006,6098570,127.638893
2016-06-27,151.662,154.833,151.443,140.100006,3541858,128.096039
2016-06-28,153.119,154.468,152.755,140.899994,3242284,128.827499
2016-06-29,155.124,156.874,154.651,143.167007,3248850,130.900284
2016-06-30,157.349,160.046,156.765,144.199997,7536646,131.844757
2016-07-01,158.151,167.556,157.822,150,8428420,137.147812
2016-07-04,167.338,171.567,167.338,154.699997,16861305,141.445099
2016-07-05,168.139,172.369,166.645,153.832993,6551590,140.652374
2016-07-07,168.249,169.052,164.895,151.067001,5971878,138.123398
2016-07-08,164.057,164.275,162.052,148.867004,3248258,136.111893
2016-07-11,164.057,165.952,162.999,150,6210183,137.147812
2016-07-12,164.13,167.302,164.13,151.932999,4319643,138.915176
2016-07-13,170.364,176.124,169.27,156.100006,17397438,142.725128
2016-07-14,170.911,171.166,167.046,153.699997,9416404,140.530777
2016-07-15,168.505,169.38,166.645,153.5,8673333,140.3479
2016-07-18,166.974,166.974,158.296,145.733002,11088225,133.246384
2016-07-19,158.588,162.233,158.224,147.332993,10601104,134.70932
2016-07-20,161.14,163.619,160.229,149.266998,9715894,136.477585
2016-07-21,163.911,165.333,161.869,148.399994,4614314,135.684875
2016-07-22,162.525,163.072,160.994,148.300003,4734196,135.59346
2016-07-25,161.724,165.661,161.65,151.199997,5161390,138.24498
2016-07-26,165.442,167.411,162.671,149.567001,6075612,136.751907
2016-07-27,163.474,165.88,160.447,148.832993,3982970,136.08078
2016-07-28,162.78,164.275,160.849,147.567001,12199317,134.923264
2016-07-29,161.869,163.218,160.155,146.733002,4943548,134.160721
2016-08-01,162.088,162.927,158.952,145.867004,4868154,133.368927
2016-08-02,159.499,161.796,158.661,147.399994,5714404,134.770584
2016-08-03,161.869,162.525,158.952,145.832993,6926822,133.337814
2016-08-04,163.255,163.255,159.427,146.567001,5368088,134.008942
2016-08-05,161.14,165.296,160.63,150.632996,4722490,137.726578
2016-08-08,165.077,165.514,163.436,150.733002,3995138,137.818008
2016-08-09,166.827,167.593,165.588,152.667007,11431887,139.586288
2016-08-10,166.974,168.431,165.15,152.699997,10287928,139.616455
2016-08-11,166.791,169.088,165.697,154.266998,9320216,141.04921
2016-08-12,169.38,170.911,167.556,155.733002,5870230,142.389603
2016-08-16,171.348,172.333,169.38,156.800003,5039550,143.365158
2016-08-17,171.639,173.827,170.802,158.533005,5430909,144.949692
2016-08-18,173.755,176.561,173.17,160.899994,5751255,147.113876
2016-08-19,176.67,177.545,175.395,161.067001,5606354,147.266571
2016-08-22,176.161,177.837,173.755,159.567001,3785410,145.895096
2016-08-23,173.17,174.775,172.514,158.932999,5012451,145.315414
2016-08-24,174.848,177.181,174.447,160.667007,3600734,146.900848
2016-08-25,176.087,176.998,172.806,158.533005,4189737,144.949692
2016-08-26,173.608,174.155,172.077,158.932999,2902112,145.315414
2016-08-29,173.827,174.63,172.624,158.199997,2465332,144.645203
2016-08-30,173.936,176.817,172.952,161.132996,4245724,147.326904
2016-08-31,170.749,172.321,167.999,157.533005,9766926,147.00032
2016-09-01,169.321,170.857,167.963,157.733002,4602483,147.186935
2016-09-02,169.321,171.571,167.999,159.167007,4273124,148.52507
2016-09-06,171.285,172.678,170.036,159.033005,3884562,148.400009
2016-09-07,170.893,175.965,170.25,163.300003,17504218,152.381744
2016-09-08,178.609,182.109,174.393,164.199997,15232856,153.221542
2016-09-09,176.466,183.967,176.466,169.966995,17437126,158.602982
2016-09-12,178.609,180.645,177.323,167.332993,7995681,156.145081
2016-09-14,178.644,180.466,175.18,165.466995,8058135,154.403824
2016-09-15,178.644,178.823,175.108,165.667007,3706280,154.590485
2016-09-16,178.18,180.752,177.179,166.867004,12910044,155.710251
2016-09-19,179.145,182.537,178.823,169.432999,6271972,158.104675
2016-09-20,181.824,186.039,180.93,171.832993,12886208,160.344208
2016-09-21,183.609,185.396,181.252,170.233002,6438340,158.851196
2016-09-22,184.967,186.574,184.324,173,8053006,161.433167
2016-09-23,185.074,188.147,184.645,173.699997,7589790,162.08638
2016-09-26,185.396,186.11,177.286,166.367004,13915599,155.243683
2016-09-27,178.537,179.895,176,165.033005,10949967,153.998856
2016-09-28,177.179,180.323,175.322,167.766998,9666958,156.550064
2016-09-29,182.895,184.324,177.358,166.766998,14336462,155.616913
2016-09-30,179.609,183.86,178.323,171.100006,9438718,159.660217
2016-10-03,183.609,187.146,180.323,173.5,6960220,161.899765
2016-10-04,187.182,196.398,186.717,182.367004,17825014,170.17392
2016-10-05,195.755,196.648,189.789,177.766998,9426820,165.88147
2016-10-06,192.182,195.362,190.039,179.432999,9511054,167.436066
2016-10-07,193.183,195.541,190.54,178.233002,11598678,166.316315
2016-10-10,192.468,192.897,188.289,177.966995,7032378,166.0681
2016-10-13,191.754,196.398,189.503,181.832993,14122952,169.675598
2016-10-14,195.755,199.47,194.183,184.699997,9532546,172.350922
2016-10-17,197.934,200.042,196.862,185.632996,7432578,173.221527
2016-10-18,199.47,200.756,196.219,184.332993,7430624,172.008469
2016-10-19,197.899,200.327,197.47,185.699997,7137429,173.284073
2016-10-20,200.685,202.292,198.649,187.567001,6078450,175.02623
2016-10-21,200.756,200.792,197.219,186.533005,3639472,174.061371
2016-10-24,200.077,209.794,198.97,194.899994,15753549,181.868942
2016-10-25,209.329,209.829,205.471,192.5,11650041,179.629425
2016-10-26,206.114,209.222,204.543,193.399994,6344126,180.469238
2016-10-27,208.615,212.473,202.971,193.867004,24448257,180.905029
2016-10-28,209.293,210.365,204.185,191.266998,10070332,178.478851
2016-11-01,207.4,207.4,201.328,192.766998,11064357,179.87854
2016-11-02,203.614,204.185,197.005,184.832993,14774770,172.475037
2016-11-03,190.745,190.989,186.11,178.367004,10778124,170.594696
2016-11-04,186.667,189.56,184.716,179.667007,7203464,171.838074
2016-11-07,190.292,190.989,185.657,178.132996,4419261,170.37088
2016-11-08,187.085,189.385,184.96,180.399994,5654564,172.539108
2016-11-09,175.793,188.898,174.26,179.932999,7471796,172.092468
2016-11-10,190.292,194.788,189.037,184,5849240,175.982254
2016-11-11,190.292,194.335,188.271,182.300003,6617526,174.356308
2016-11-15,188.375,199.667,187.853,183.733002,12179968,175.726883
2016-11-16,194.474,198.377,188.967,181.600006,8986996,173.686829
2016-11-17,189.072,193.777,188.34,182.167007,5879166,174.229126
2016-11-18,190.606,193.603,190.606,183.399994,6513860,175.408371
2016-11-21,192.104,193.917,190.048,184.033005,7038116,176.013794
2016-11-22,195.833,197.611,191.756,185.266998,8852828,177.194031
2016-11-23,194.474,196.182,192.383,186.600006,6432657,178.468964
2016-11-24,195.172,196.356,191.756,184.832993,7236183,176.778946
2016-11-25,192.906,195.067,191.965,184.966995,4391636,176.90712
2016-11-28,191.895,199.005,191.372,189.332993,6170169,181.082855
2016-11-29,198.134,200.608,196.077,189.867004,6467512,181.593597
2016-11-30,197.959,202.978,197.018,192.600006,10633436,184.207504
2016-12-01,205.627,208.136,202.839,194.766998,12753524,186.280075
2016-12-02,204.721,206.184,202.42,194.167007,7668508,185.706223
2016-12-05,201.584,206.777,201.584,196.932999,5358345,188.351685
2016-12-06,207.23,208.937,206.777,199.167007,6281910,190.488342
2016-12-07,209.042,209.426,206.464,198.067001,6324726,189.436279
2016-12-08,207.753,212.179,207.753,202.199997,7229704,193.38916
2016-12-09,212.005,214.549,211.97,204.533005,5012332,195.620544
2016-12-12,216.083,219.288,216.083,207.632996,7390622,198.585449
2016-12-13,218.836,218.836,215.211,208,11867766,198.936432
2016-12-14,216.187,217.093,211.97,203.533005,14303529,194.664078
2016-12-15,212.04,218.104,210.524,206.449997,10011138,197.453995
2016-12-16,217.163,217.424,209.948,201.699997,6046045,192.91095
2016-12-19,212.353,212.667,209.217,201.399994,6134651,192.624039
2016-12-20,210.576,210.628,206.498,199.850006,4487663,191.141571
2016-12-21,209.739,211.569,208.746,201.5,4699901,192.719696
2016-12-22,210.053,210.053,202.943,194.899994,5073928,186.407272
2016-12-23,205.923,206.237,201.27,192.949997,5637468,184.542236
2016-12-26,200.748,201.532,196.722,189,4468708,180.764374
2016-12-27,198.656,199.597,196.252,190.300003,4972743,182.007721
2016-12-28,198.134,200.852,197.872,189.899994,4245082,181.625153
2016-12-29,198.656,202.577,198.604,191.600006,13079156,183.251068
2016-12-30,201.479,202.159,198.918,191.350006,3664012,183.011963
2017-01-02,200.538,201.793,200.068,192.25,2690448,183.872742
2017-01-03,202.211,202.577,199.859,192.5,4764310,184.111862
2017-01-04,202.316,205.714,200.852,194.800003,7507779,186.31163
2017-01-05,204.198,209.373,204.198,199.649994,6831388,190.950287
2017-01-06,209.112,216.379,209.112,202.550003,8399536,193.723923
2017-01-09,213.242,214.288,206.08,198,4783989,189.372177
2017-01-10,207.962,212.249,206.707,198.449997,6865373,189.802582
2017-01-11,207.648,209.112,206.289,197.649994,3657809,189.03743
2017-01-12,207.544,210.889,207.544,199.550003,7180398,190.85466
2017-01-13,212.249,213.242,209.164,201.300003,7173268,192.528397
2017-01-16,210.158,210.994,207.073,198.350006,4070898,189.706955
2017-01-17,208.066,208.746,201.793,194.800003,4631529,186.31163
2017-01-18,204.407,207.439,202.577,198,9444964,189.372177
2017-01-19,206.864,210.628,205.818,200.850006,11378619,192.098022
2017-01-20,210.001,211.203,204.355,197.300003,7834336,188.702698
2017-01-23,206.289,210.994,206.289,199.899994,5350419,191.189407
2017-01-24,210.314,211.412,208.432,201.600006,3600754,192.815338
2017-01-25,211.151,215.072,211.151,204.899994,11413512,195.971527
2017-01-27,215.385,217.476,212.406,204.5,5089894,195.588959
2017-01-30,213.817,214.81,209.948,201.850006,4594038,193.054428
2017-01-31,219.568,221.45,210.158,202.550003,39669868,193.723923
2017-02-01,212.249,214.34,208.589,200.199997,11271144,191.476334
2017-02-02,210.158,213.817,209.53,200.850006,8549969,192.098022
2017-02-03,210.889,212.458,209.687,200.949997,4940894,192.193649
2017-02-06,212.04,212.092,207.805,199,5926274,190.328629
2017-02-07,204.68,206.231,199.15,193.300003,10805646,186.991211
2017-02-08,200.545,202.613,199.046,194.399994,7106853,188.055313
2017-02-09,202.044,202.819,198.943,192.899994,6092204,186.604248
2017-02-10,200.545,202.044,199.615,193.649994,6287846,187.329788
2017-02-13,200.855,201.062,197.237,192.25,4083916,185.975479
2017-02-14,199.512,202.819,198.323,195.699997,7785934,189.312881
2017-02-15,202.509,204.473,200.7,194.949997,5793110,188.587357
2017-02-16,202.664,202.923,200.287,194.100006,3343438,187.765106
2017-02-17,201.579,201.786,200.028,194.399994,3230898,188.055313
2017-02-20,201.269,202.819,198.736,195.300003,8954741,188.925934
2017-02-21,202.354,203.388,201.062,196.25,3280290,189.84494
2017-02-22,204.68,205.197,201.682,195.600006,5671343,189.216156
2017-02-23,202.509,204.267,200.907,196,20504597,189.603088
2017-02-27,203.646,204.68,200.339,194.699997,7881156,188.34552
2017-02-28,203.75,203.957,199.15,193.550003,10367585,187.233078
2017-03-01,203.336,203.336,199.925,193.850006,11243767,187.52327
2017-03-02,201.372,201.476,198.633,192.699997,6978509,186.410782
2017-03-03,198.84,200.028,198.064,193.050003,4294857,186.749359
2017-03-06,200.028,201.321,199.512,193.800003,3847930,187.474899
2017-03-07,200.545,203.595,200.028,196.399994,7768654,189.990036
2017-03-08,203.646,203.853,198.788,192.949997,6553289,186.652634
2017-03-09,197.961,198.168,195.48,189.649994,6323875,183.460327
2017-03-10,196.1,198.943,194.653,191.600006,7822853,185.346695
2017-03-14,201.165,201.165,197.961,191.899994,8850096,185.636902
2017-03-15,197.754,199.46,196.927,190.699997,4219974,184.476059
2017-03-16,199.512,200.132,197.702,191.800003,6732778,185.540176
2017-03-17,198.478,198.891,195.842,190,7462534,183.79892
2017-03-20,196.462,198.168,196.1,190.850006,5070076,184.621185
2017-03-21,197.444,201.01,197.444,194.050003,6715278,187.716751
2017-03-22,198.995,200.442,197.444,192.5,4960436,186.217331
2017-03-23,200.08,201.062,199.253,193.600006,4208188,187.281418
2017-03-24,199.873,199.925,197.806,191.899994,9289757,185.636902
2017-03-27,198.271,198.478,194.86,188.899994,4780041,182.734802
2017-03-28,196.1,196.41,192.585,186.899994,9790503,180.800079
2017-03-29,194.239,194.446,192.689,186.949997,9676087,180.848465
2017-03-30,193.361,194.601,189.174,183.899994,14882692,177.897995
2017-03-31,191.138,192.585,190.415,185,8217678,178.962112
2017-04-03,191.448,192.637,191.035,185.800003,4802523,179.735992
2017-04-05,192.637,192.999,190.983,186.25,6772865,180.17131
2017-04-06,192.275,194.446,191.448,187.550003,7216198,181.428879
2017-04-07,194.084,194.808,191.914,186.399994,8049423,180.316406
2017-04-10,193.619,194.084,192.482,186.449997,3953031,180.364792
2017-04-11,193.929,194.756,193.154,187.850006,7982429,181.719101
2017-04-12,194.395,195.066,192.017,186.699997,4050669,180.606613
2017-04-13,193.309,193.619,190.57,184.800003,3338347,178.768631
2017-04-17,191.655,191.655,188.657,183.100006,3070001,177.124115
2017-04-18,189.536,190.621,186.59,180.949997,3358340,175.044281
2017-04-19,187.107,188.089,185.246,179.850006,4198156,173.980194
2017-04-20,187.262,189.588,184.522,179.100006,9102962,173.254669
