"Date","DABUR.NS.Open","DABUR.NS.High","DABUR.NS.Low","DABUR.NS.Close","DABUR.NS.Volume","DABUR.NS.Adjusted"
2015-10-07,282.656,287.753,279.395,279.600006,2288521,274.301514
2015-10-08,285.409,285.409,281.127,277.799988,700744,272.535645
2015-10-09,283.574,287.04,282.555,279.850006,1003106,274.546753
2015-10-12,285.511,289.078,283.472,279,886526,273.71283
2015-10-13,285.103,285.103,275.725,271,2078106,265.864441
2015-10-14,276.999,279.497,276.082,272.799988,602902,267.630341
2015-10-15,278.273,279.853,276.235,271.799988,623919,266.649323
2015-10-16,277.254,278.375,276.337,272.649994,450580,267.483215
2015-10-19,280.312,280.618,276.795,272.450012,652060,267.287018
2015-10-20,278.273,278.273,274.859,271.049988,805956,265.913513
2015-10-21,277.101,277.101,273.992,270.25,648268,265.128693
2015-10-23,276.541,277.968,267.061,262.899994,1925488,257.917969
2015-10-26,269.1,274.196,269.1,266.700012,990157,261.645966
2015-10-27,272.056,276.541,270.221,271,2279056,265.864441
2015-10-28,277.968,278.579,273.941,271.950012,3333211,266.796448
2015-10-29,278.579,280.006,276.235,272.450012,1596428,267.287018
2015-10-30,277.764,278.63,273.534,269.75,1920432,264.638184
2015-11-02,274.961,276.439,270.272,270.850006,1524569,265.717346
2015-11-03,277.917,277.917,274.196,270.200012,657613,265.079651
2015-11-04,275.215,276.337,273.279,270.049988,707656,264.932465
2015-11-05,273.536,274.804,268.158,266.25,2012396,262.419189
2015-11-06,267.397,272.369,267.397,267.649994,894416,263.799011
2015-11-09,263.846,273.181,263.846,266.649994,2257719,262.813385
2015-11-10,271.659,271.659,266.332,264.649994,756444,260.842163
2015-11-13,270.492,272.47,266.332,267.549988,1156537,263.700439
2015-11-16,271.862,271.912,263.897,260.899994,2004956,257.146149
2015-11-17,265.47,269.883,264.455,264.049988,2120115,260.250824
2015-11-18,268.209,273.942,268.057,269.049988,978997,265.178864
2015-11-19,274.144,278.507,274.144,274,1217423,270.057648
2015-11-20,279.015,282.058,278.355,275.899994,1678426,271.930298
2015-11-23,278.254,282.971,277.543,274.799988,646537,270.84613
2015-11-24,278.964,282.008,278.051,275.200012,568036,271.240417
2015-11-26,279.928,284.848,278.913,279.799988,646172,275.77417
2015-11-27,285.102,285.457,278.913,275.700012,811983,271.733185
2015-11-30,280.333,281.5,275.565,272.549988,2118028,268.62851
2015-12-01,279.065,283.732,278.152,278.5,872615,274.49292
2015-12-02,283.986,288.653,280.993,283.899994,800977,279.815216
2015-12-03,287.892,287.994,280.232,276.850006,884186,272.866669
2015-12-04,273.789,277.29,272.166,271.700012,1506058,267.790771
2015-12-07,277.949,282.921,274.956,276.25,855569,272.275299
2015-12-08,279.319,282.566,276.021,275.100006,1208271,271.141846
2015-12-09,278.812,279.826,272.724,269.899994,992370,266.016632
2015-12-10,276.174,276.782,269.934,269.450012,1073991,265.57312
2015-12-11,275.463,275.463,270.39,268,839877,264.143982
2015-12-14,268.869,271.862,265.723,265.899994,1235627,262.074188
2015-12-15,269.629,277.391,269.173,272.549988,616027,268.62851
2015-12-16,277.34,277.34,269.376,269.700012,1058453,265.819519
2015-12-17,274.956,280.029,271.659,275.5,889839,271.536072
2015-12-18,279.015,282.464,276.732,274,1234650,270.057648
2015-12-21,279.522,283.073,276.478,277.450012,965806,273.458008
2015-12-22,282.566,283.327,279.319,278.100006,717391,274.098663
2015-12-23,282.971,284.087,280.232,279.450012,761905,275.42926
2015-12-24,283.073,283.073,279.522,276.700012,263389,272.718781
2015-12-28,281.855,282.566,279.725,277.200012,608324,273.211639
2015-12-29,281.957,282.464,280.536,277.299988,275161,273.310181
2015-12-30,280.029,281.652,278.101,275,367883,271.043243
2015-12-31,277.29,281.551,277.29,276.950012,717614,272.96524
2016-01-01,280.486,282.971,279.775,276.399994,124367,272.423096
2016-01-04,280.283,285.102,279.522,276.899994,554107,272.915924
2016-01-05,280.942,283.58,277.898,275.950012,629235,271.979614
2016-01-06,280.333,285.001,278.304,275.899994,750275,271.930298
2016-01-07,279.015,279.015,269.832,267.700012,910959,263.848267
2016-01-08,272.673,275.869,271.912,269.049988,579211,265.178864
2016-01-11,270.898,271.456,265.47,263.100006,1259036,259.314484
2016-01-12,267.854,267.854,256.896,254.899994,1520863,251.232468
2016-01-13,259.585,261.665,252.635,256.850006,1266564,253.154404
2016-01-14,259.534,265.622,255.882,259.799988,1136944,256.061951
2016-01-15,262.375,265.114,253.142,250.300003,390418,246.698654
2016-01-18,253.142,255.679,248.577,247.300003,813644,243.741806
2016-01-19,250.91,257.708,250.098,249.550003,852044,245.959442
2016-01-20,251.62,255.577,251.012,249.25,948030,245.663757
2016-01-21,253.142,255.171,242.438,240.399994,1598807,236.941086
2016-01-22,244.823,248.678,242.489,240.949997,1104880,237.483185
2016-01-25,245.533,245.989,239.8,237.25,1288751,233.836411
2016-01-27,239.445,241.17,234.879,236.850006,2994537,233.442184
2016-01-28,239.445,248.577,239.445,243.5,2276163,239.99649
2016-01-29,249.388,256.338,246.7,250.649994,1975624,247.04361
2016-02-01,254.563,256.186,251.671,251.050003,1161891,247.437866
2016-02-02,254.613,256.085,242.996,241.149994,1141536,237.680283
2016-02-03,243.859,251.367,241.931,243.449997,1841938,239.94722
2016-02-04,249.084,252.026,248.475,247.25,933205,243.69252
2016-02-05,249.794,255.679,249.693,251.300003,570371,247.684265
2016-02-08,253.852,256.947,252.99,250.949997,1355234,247.33931
2016-02-09,253.65,255.121,251.316,249.25,562650,245.663757
2016-02-10,252.635,253.142,244.112,242.899994,2019507,239.405106
2016-02-11,247.055,249.49,240.46,239.149994,814826,235.709076
2016-02-12,244.823,252.99,241.474,247.800003,1768414,244.234619
2016-02-15,251.417,255.374,244.62,248.899994,587206,245.318787
2016-02-16,250.758,256.085,245.583,245.100006,903440,241.573486
2016-02-17,246.902,247.46,242.489,241.449997,708900,237.975983
2016-02-18,247.46,249.033,245.736,243.75,625392,240.242889
2016-02-19,247.511,248.779,244.315,244.399994,641453,240.883545
2016-02-22,247.968,253.345,246.598,248.600006,704507,245.023117
2016-02-23,253.65,254.563,240.561,238.899994,938836,235.462646
2016-02-24,243.453,244.315,237.67,236.350006,793064,232.949387
2016-02-25,240.916,245.228,236.909,238.600006,1273986,235.167007
2016-02-26,244.67,246.243,241.474,241.300003,649723,237.828156
2016-02-29,246.344,246.344,238.431,237.149994,1241678,233.737839
2016-03-01,240.612,246.953,240.46,241.949997,1854784,238.468781
2016-03-02,246.547,250.403,245.634,243.550003,2676742,240.045792
2016-03-03,248.323,250.251,244.62,245.100006,2382139,241.573486
2016-03-04,246.091,256.693,246.091,249.550003,863628,245.959442
2016-03-08,251.62,254.969,249.54,248.600006,814441,245.023117
2016-03-09,250.403,250.606,244.924,245.850006,1948003,242.312683
2016-03-10,249.591,251.519,247.663,245.949997,823429,242.41124
2016-03-11,249.591,254.664,247.663,249.850006,781595,246.255127
2016-03-14,255.983,258.215,253.142,251.050003,1255475,247.437866
2016-03-15,257.404,257.404,249.439,247.399994,1913003,243.840378
2016-03-16,249.388,253.447,247.714,247.25,2569912,243.69252
2016-03-17,251.417,253.65,249.896,247.949997,1021608,244.382477
2016-03-18,252.635,254.563,249.185,249.600006,1033786,246.008743
2016-03-21,254.664,257.606,253.65,253.100006,612911,249.458374
2016-03-22,255.882,259.534,251.265,249.649994,1496853,246.058014
2016-03-23,250.809,254.208,250.809,248.949997,519794,245.368073
2016-03-28,253.599,253.599,245.533,243.550003,1264277,240.045792
2016-03-29,247.105,249.388,246.294,245.100006,614581,241.573486
2016-03-30,249.439,253.193,249.388,246.75,2079588,243.199738
2016-03-31,250.656,255.476,249.997,249.899994,2028211,246.304398
2016-04-01,251.671,255.019,250.91,250.5,682598,246.895782
2016-04-04,254.157,256.44,251.113,249.550003,343178,245.959442
2016-04-05,252.635,253.7,248.526,246,628025,242.46051
2016-04-06,249.185,252.128,248.678,247.800003,1394691,244.234619
2016-04-07,251.62,253.041,249.591,247.699997,847869,244.136047
2016-04-08,251.164,255.577,250.048,250.050003,652307,246.452271
2016-04-11,253.65,258.114,251.773,253.399994,468793,249.754028
2016-04-12,258.57,267.448,258.469,262.799988,1150416,259.018799
2016-04-13,268.869,272.623,266.484,267.549988,1458830,263.700439
2016-04-18,271.862,279.015,271.659,273.649994,1500549,269.712677
2016-04-20,276.377,276.985,268.666,267.25,815581,263.404785
2016-04-21,271.912,273.13,266.636,267.200012,737895,263.35553
2016-04-22,271.506,278.812,267.55,264.899994,1363045,261.088562
2016-04-25,270.441,273.181,266.383,266.799988,970885,262.961212
2016-04-26,270.695,272.978,268.311,266.549988,734065,262.714813
2016-04-27,269.883,278.507,268.108,272.5,1220728,268.579254
2016-04-28,279.014,279.014,266.636,269.649994,4787975,265.770233
2016-04-29,277.036,283.479,275.108,275.799988,3459534,271.831726
2016-05-02,279.522,304.329,278.406,296.149994,4131650,291.888947
2016-05-03,300.473,300.93,291.393,290.399994,1696503,286.22168
2016-05-04,292.255,294.132,283.529,281.25,1793703,277.203339
2016-05-05,287.689,293.219,284.189,282.600006,1146631,278.533905
2016-05-06,287.131,297.277,287.131,290.200012,2197171,286.024597
2016-05-09,295.654,299.306,290.074,287.75,1338639,283.609833
2016-05-10,292.306,296.77,292.306,290.149994,1651270,285.975281
2016-05-11,294.233,297.987,291.291,293.100006,1119130,288.882874
2016-05-12,297.835,299.712,293.473,291.399994,836974,287.207306
2016-05-13,293.726,297.987,287.841,289.5,1261256,285.334656
2016-05-16,293.219,294.081,286.725,284.950012,947331,280.850128
2016-05-17,290.074,291.088,284.443,281.200012,1094466,277.154053
2016-05-18,282.261,291.697,282.261,286.350006,873557,282.22995
2016-05-19,293.016,294.487,283.885,281.549988,1332297,277.499023
2016-05-20,287.081,289.262,280.232,277.100006,926117,273.113037
2016-05-23,283.935,290.479,279.522,285.600006,1445721,281.490723
2016-05-24,291.494,294.031,285.153,283.100006,1028754,279.026733
2016-05-25,288.501,293.675,286.878,288.700012,724723,284.546143
2016-05-26,293.777,299.306,293.726,294.399994,1385045,290.164124
2016-05-27,300.017,305.293,296.77,295.799988,1332795,291.543976
2016-05-30,299.864,304.278,296.263,298.299988,794145,294.008026
2016-05-31,302.35,302.35,292.458,289.700012,2638695,285.531769
2016-06-01,294.132,297.277,292.762,290.100006,887968,285.925995
2016-06-02,294.233,304.379,293.27,299.299988,1923473,294.993622
2016-06-03,304.379,311.329,302.147,305.899994,2262884,301.498657
2016-06-06,311.482,316.453,306.561,303.25,2192877,298.88678
2016-06-07,309.858,313.511,307.626,307.600006,1058429,303.174225
2016-06-08,312.395,314.424,310.061,307.649994,671346,303.22348
2016-06-09,312.141,313.511,306.662,303.350006,558781,298.985352
2016-06-10,309.452,310.416,304.785,301.549988,1645203,297.211243
2016-06-13,302.35,309.452,301.488,303.450012,1650657,299.083954
2016-06-14,307.423,312.902,306.865,307.899994,1015292,303.46991
2016-06-15,312.496,317.772,311.735,312.25,1098536,307.757324
2016-06-16,316.758,319.852,315.54,314.100006,829794,309.580688
2016-06-17,319.801,321.323,316.301,315.149994,1060702,310.615601
2016-06-20,318.127,320.613,316.352,313.25,1061429,308.74292
2016-06-21,317.468,319.04,312.395,309.799988,1068768,305.34256
2016-06-22,313.562,318.33,313.105,309.799988,685077,305.34256
2016-06-23,313.511,315.337,309.402,306.700012,1101184,302.28717
2016-06-24,307.981,316.758,302.401,310.850006,1123598,306.377441
2016-06-27,316.555,324.164,315.54,318.899994,1204741,314.311615
2016-06-28,324.469,324.671,316.352,313,1685023,308.49649
2016-06-29,316.453,319.791,304.873,304.399994,3337475,300.981873
2016-06-30,311.498,313.773,308.059,308.649994,1919520,305.184113
2016-07-01,312.155,317.566,312.155,310.799988,1160042,307.309967
2016-07-04,314.33,315.746,309.576,307.950012,901043,304.492004
2016-07-05,312.509,314.532,310.689,308,676083,304.541443
2016-07-07,311.498,319.033,311.043,314.600006,2030792,311.067291
2016-07-08,319.943,319.943,315.695,312.799988,1339030,309.287506
2016-07-11,316.706,321.359,316.706,315.100006,1281791,311.561707
2016-07-12,318.83,319.993,313.925,313.899994,777966,310.375153
2016-07-13,317.768,322.117,316.706,317.200012,1953564,313.638123
2016-07-14,323.482,323.634,316.049,313.75,1073681,310.226868
2016-07-15,316.605,323.584,314.431,312,754491,308.49649
2016-07-18,316.807,319.589,314.785,313.75,535607,310.226868
2016-07-19,318.577,319.589,306.846,310.75,1630541,307.260559
2016-07-20,313.47,315.038,305.48,304,1739069,300.586334
2016-07-21,310.436,310.942,304.115,305.100006,882019,301.674011
2016-07-22,306.643,312.357,306.34,307.600006,1330341,304.145935
2016-07-25,311.194,314.279,307.958,306.850006,1147060,303.404327
2016-07-26,310.486,311.043,305.935,303,679290,299.597595
2016-07-27,307.402,314.026,299.513,307.649994,4599198,304.195343
2016-07-28,309.071,313.419,306.643,307.600006,3387847,304.145935
2016-07-29,311.447,311.447,306.492,303.600006,1342080,300.190857
2016-08-01,307.958,309.374,304.014,302,969976,298.608826
2016-08-02,305.935,308.464,303.407,301.100006,1068103,297.718933
2016-08-03,305.531,306.542,299.463,296.950012,756779,293.615509
2016-08-04,302.396,303.761,296.075,295.649994,955705,292.330109
2016-08-05,299.867,301.384,297.44,295.75,772772,292.428986
2016-08-08,299.362,300.221,294.76,292.5,1178796,289.215485
2016-08-09,295.923,297.238,291.271,289.25,1711858,286.001984
2016-08-10,293.293,297.238,288.237,286.049988,1470743,282.837891
2016-08-11,289.956,299.21,285.253,294.549988,2372031,291.242462
2016-08-12,300.322,301.283,297.086,295.799988,1579108,292.478424
2016-08-16,302.295,305.126,296.125,298.75,5568173,295.395294
2016-08-17,303.205,307.402,302.042,303.450012,1295400,300.042542
2016-08-18,306.441,309.425,304.975,302.200012,1705797,298.80658
2016-08-19,306.239,308.413,302.396,299.75,2111128,296.384064
2016-08-22,303.407,306.138,297.642,295.75,1341084,292.428986
2016-08-23,299.109,299.412,292.99,290.799988,1952280,287.534546
2016-08-24,294.305,297.946,293.293,293.899994,753677,290.599762
2016-08-25,297.845,298.856,294.406,292.549988,2767571,289.264893
2016-08-26,296.277,297.288,290.361,288.450012,1321190,285.210968
2016-08-29,291.776,292.232,289.096,288.149994,1092494,284.914307
2016-08-30,291.271,298.249,291.271,293.799988,1031991,290.500885
2016-08-31,296.327,300.879,292.029,290.600006,1994781,287.336823
2016-09-01,293.9,298.148,293.9,293.75,688683,290.451447
2016-09-02,297.238,300.828,293.9,297,1474040,293.664948
2016-09-06,300.879,303.862,300.171,299.649994,886657,296.285156
2016-09-07,301.384,304.418,299.867,297.149994,990152,293.813232
2016-09-08,300.423,302.901,298.35,298.850006,844056,295.494171
2016-09-09,301.384,302.396,295.316,292.799988,730794,289.512115
2016-09-12,293.293,295.316,288.237,290.5,1241032,287.237946
2016-09-14,293.546,298.3,293.546,293.25,1552329,289.957031
2016-09-15,296.985,298.856,293.344,293.899994,879097,290.599762
2016-09-16,298.3,300.879,294.912,292.799988,787652,289.512115
2016-09-19,297.035,298.856,294.81,294.399994,554995,291.094147
2016-09-20,297.491,297.996,293.951,291.25,829871,287.979523
2016-09-21,296.125,296.125,291.776,289.649994,754702,286.397461
2016-09-22,294.81,295.67,287.731,285.350006,1749893,282.145752
2016-09-23,286.517,288.641,284.697,282.25,1229928,279.080566
2016-09-26,284.191,286.821,283.281,281.649994,670064,278.487335
2016-09-27,284.95,287.023,282.371,282.200012,514394,279.031158
2016-09-28,285.809,287.782,279.387,277.299988,1505510,274.186157
2016-09-29,283.079,283.079,272.358,270.600006,1464634,267.561371
2016-09-30,272.611,275.089,269.425,271.200012,2636152,268.154663
2016-10-03,275.19,281.865,274.28,276.5,3794016,273.395142
2016-10-04,282.573,284.343,281.157,280.049988,1676565,276.905273
2016-10-05,283.787,287.124,282.371,283.049988,4777111,279.871582
2016-10-06,287.529,291.574,287.225,286.549988,2764487,283.332245
2016-10-07,289.804,289.804,286.77,284.649994,1622298,281.453583
2016-10-10,288.287,290.664,287.984,286.350006,609807,283.134521
2016-10-13,289.248,289.653,286.062,283.700012,1855177,280.514313
2016-10-14,287.023,288.237,282.421,279.899994,1110150,276.756958
2016-10-17,282.168,283.635,274.078,271.899994,1415928,268.846802
2016-10-18,274.229,279.539,274.229,275,1155764,271.911957
2016-10-19,278.174,283.534,278.174,277.200012,864550,274.08728
2016-10-20,280.753,286.163,279.994,281,1067395,277.844604
2016-10-21,284.596,289.046,283.433,285.149994,1128598,281.947998
2016-10-24,288.742,289.046,285.354,284.049988,430543,280.860352
2016-10-25,287.074,289.147,285.759,285.100006,617238,281.89859
2016-10-26,288.742,303.913,283.18,296.700012,8561547,293.368347
2016-10-27,297.339,297.845,292.282,290.5,6347929,287.237946
2016-10-28,293.192,295.923,290.714,291.549988,2385836,288.276123
2016-11-01,295.316,297.339,293.9,291.25,3185803,287.979523
2016-11-02,295.822,302.193,291.625,294.950012,2247140,291.63797
2016-11-03,297.086,300.611,292.755,293.149994,2018310,291.091827
2016-11-04,295.726,303.33,294.971,298.5,2166149,296.404266
2016-11-07,302.725,305.142,298.143,297.200012,2768060,295.113434
2016-11-08,301.718,301.92,298.093,297.75,1398512,295.659546
2016-11-09,287.015,301.517,274.376,298.450012,2575414,296.354614
2016-11-10,302.121,307.157,298.496,297.5,1356394,295.411285
2016-11-11,298.093,299.05,279.462,280.450012,1628731,278.480988
2016-11-15,285.404,285.454,271.406,270.75,2138839,268.849091
2016-11-16,274.225,282.181,274.225,275.049988,1380725,273.118896
2016-11-17,276.995,282.383,276.995,276.5,927865,274.558746
2016-11-18,278.455,282.131,276.34,278.450012,731690,276.495056
2016-11-21,280.419,282.634,276.491,276.049988,831994,274.111877
2016-11-22,279.261,281.98,276.189,275.950012,935629,274.012573
2016-11-23,280.368,286.461,277.095,281.5,1358410,279.523621
2016-11-24,283.893,283.893,277.045,276.25,1863802,274.310486
2016-11-25,280.922,280.922,276.743,275.399994,329605,273.466431
2016-11-28,276.944,281.275,276.693,277.899994,622317,275.948883
2016-11-29,279.815,281.879,277.649,277.950012,887651,275.998535
2016-11-30,280.62,288.022,278.153,283.549988,2231471,281.559235
2016-12-01,287.065,290.338,285.605,286.100006,1049834,284.091339
2016-12-02,284.548,287.67,283.994,283.950012,798369,281.956451
2016-12-05,286.31,290.187,286.26,286.450012,706207,284.438873
2016-12-06,287.015,287.015,281.023,280.450012,1718011,278.480988
2016-12-07,280.368,282.987,279.16,279.549988,601798,277.587311
2016-12-08,282.735,284.145,279.311,279,918254,277.041168
2016-12-09,281.98,283.591,279.663,279.450012,610133,277.488037
2016-12-12,281.627,282.03,277.7,276.25,244981,274.310486
2016-12-13,278.807,284.195,275.937,280.850006,2967017,278.878204
2016-12-14,283.239,284.397,276.944,275.399994,573242,273.466431
2016-12-15,275.937,276.743,272.765,271.350006,671616,269.444916
2016-12-16,273.269,274.175,271.708,271.149994,645359,269.246277
2016-12-19,274.276,274.276,270.096,268.950012,764992,267.061768
2016-12-20,271.909,278.002,270.247,274.649994,821349,272.72171
2016-12-21,277.951,278.304,272.815,271.450012,643909,269.54422
2016-12-22,273.822,274.125,266.874,265.5,834987,263.635956
2016-12-23,266.874,268.082,263.349,262.049988,752585,260.210175
2016-12-26,262.594,265.967,260.982,259.950012,434029,258.124939
2016-12-27,262.14,272.916,262.14,270.5,482175,268.600861
2016-12-28,272.916,277.549,271.808,274.100006,887133,272.175598
2016-12-29,275.937,277.851,274.477,274.399994,1210890,272.47348
2016-12-30,275.937,281.678,275.484,278.149994,469730,276.197113
2017-01-02,279.966,280.368,276.34,277.149994,265516,275.204163
2017-01-03,279.462,279.966,276.34,275.5,450185,273.565735
2017-01-04,277.045,280.167,274.83,276.549988,2110365,274.608368
2017-01-05,280.117,281.929,278.908,278.850006,508994,276.892242
2017-01-06,281.224,282.483,277.448,276.600006,782100,274.658051
2017-01-09,278.254,280.368,274.93,273.600006,739964,271.679077
2017-01-10,275.937,280.671,275.937,277.649994,1585599,275.700653
2017-01-11,280.771,281.98,278.959,278.5,1122729,276.544708
2017-01-12,280.469,286.008,279.966,278.850006,1149906,276.892242
2017-01-13,281.174,284.598,281.174,281.649994,477422,279.672577
2017-01-16,283.088,284.095,279.009,277.5,406335,275.551697
2017-01-17,281.174,284.951,276.894,277.899994,816845,275.948883
2017-01-18,280.922,283.994,279.915,278.600006,679046,276.644012
2017-01-19,280.973,282.08,277.549,276.899994,1091009,274.955902
2017-01-20,278.858,279.966,275.937,275.899994,773746,273.962921
2017-01-23,277.196,279.261,276.139,276.850006,552232,274.906281
2017-01-24,278.959,280.368,277.196,277.299988,1147148,275.353088
2017-01-25,279.512,286.008,277.549,281.25,1898277,279.275391
2017-01-27,285.001,286.008,278.052,277.100006,998644,275.15451
2017-01-30,278.959,282.987,277.045,280.200012,436981,278.232758
2017-01-31,282.181,282.987,275.534,276,1578474,274.062256
2017-02-01,279.714,279.966,276.239,277.350006,1822865,275.402771
2017-02-02,280.671,280.671,273.42,273.850006,1527342,271.927338
2017-02-03,277.347,277.649,269.643,268.200012,2088875,266.317017
2017-02-06,271.808,273.671,270.096,270.049988,883622,268.153992
2017-02-07,271.909,272.11,268.082,266.899994,1053891,265.026123
2017-02-08,268.888,269.794,266.269,265.950012,975065,264.082794
2017-02-09,268.888,269.492,265.967,265.75,732608,263.884186
2017-02-10,268.384,268.888,265.464,264.600006,868861,262.742279
2017-02-13,266.924,272.463,265.514,269.200012,1004160,267.309998
2017-02-14,271.909,273.319,269.996,269.350006,1046002,267.458954
2017-02-15,270.902,271.708,266.068,265.100006,1179696,263.23877
2017-02-16,266.974,268.334,265.967,266,613746,264.132446
2017-02-17,268.133,269.291,265.967,265.850006,477713,263.98349
2017-02-20,267.881,268.133,265.967,264.549988,538890,262.692627
2017-02-21,266.924,275.686,266.874,273,1902449,271.083282
2017-02-22,275.686,276.743,271.305,270.700012,1362670,268.799438
2017-02-23,272.413,274.628,270.65,269.549988,2750467,267.657532
2017-02-27,271.909,277.549,271.909,272.700012,2053179,270.7854
2017-02-28,276.743,279.21,275.333,276.899994,1541960,274.955902
2017-03-01,279.865,280.721,276.29,276.149994,1500921,274.211182
2017-03-02,278.103,280.922,276.592,276.549988,1160456,274.608368
2017-03-03,278.002,280.822,275.232,277.25,1767926,275.303467
2017-03-06,279.462,281.275,276.944,277.850006,902398,275.899231
2017-03-07,280.167,281.224,277.095,276.049988,1057609,274.111877
2017-03-08,278.959,278.959,276.038,274.950012,1164236,273.019623
2017-03-09,276.894,278.103,274.729,274.950012,1053350,273.019623
2017-03-10,277.297,278.908,274.729,273.399994,1229415,271.480469
2017-03-14,277.347,279.865,273.772,273.600006,2533256,271.679077
2017-03-15,276.441,279.16,273.168,273.850006,2610270,271.927338
2017-03-16,276.139,277.549,273.118,274.899994,3142771,272.96994
2017-03-17,277.247,282.987,276.139,278.100006,4253850,276.147491
2017-03-20,281.98,285.001,279.764,278.899994,2854375,276.941864
2017-03-21,282.836,285.001,281.527,282.149994,1177149,280.169037
2017-03-22,281.879,287.519,281.728,284.049988,1796532,282.055695
2017-03-23,287.116,288.425,282.584,281.350006,1601624,279.374695
2017-03-24,284.85,286.008,282.282,281.299988,699668,279.325012
2017-03-27,282.936,282.987,275.031,274.5,2587482,272.572784
2017-03-28,277.347,279.16,275.283,274.700012,1216915,272.771393
2017-03-29,276.944,278.203,274.477,275.700012,1108681,273.764343
2017-03-30,278.304,278.858,274.678,274.149994,2802111,272.22522
2017-03-31,275.937,280.217,274.225,277.350006,1190847,275.402771
2017-04-03,279.512,283.188,279.16,280.299988,1301171,278.332031
2017-04-05,282.685,286.814,282.332,283.899994,1729357,281.906769
2017-04-06,285.706,287.418,284.246,284.799988,960662,282.800446
2017-04-07,285.102,286.713,283.44,282.399994,904847,280.417297
2017-04-10,287.116,292.604,285.404,286.899994,2212827,284.885712
2017-04-11,288.626,292.151,287.77,289.450012,1108245,287.417816
2017-04-12,290.842,293.058,287.116,288.950012,1334651,286.921326
2017-04-13,290.993,292.453,289.029,287.75,1048663,285.729767
2017-04-17,290.036,295.978,287.418,292.899994,1051332,290.843597
2017-04-18,295.877,297.891,289.281,289.649994,1324260,287.616394
2017-04-19,291.547,295.474,290.288,290.299988,628336,288.261841
2017-04-20,292.252,294.719,292.05,290.700012,514989,288.659058
2017-04-21,293.309,294.417,290.691,291.25,597313,289.20517
2017-04-24,294.065,296.028,293.259,293.350006,540748,291.290436
2017-04-25,295.424,298.043,294.669,293.899994,910464,291.836548
2017-04-26,296.28,297.992,291.547,294.049988,712393,291.985504
2017-04-27,297.086,297.086,290.439,289.25,873930,287.219208
2017-04-28,291.043,292.856,287.569,286.75,1646088,284.736755
2017-05-02,287.015,290.54,284.447,284.899994,1042683,282.89975
2017-05-03,286.008,288.878,277.045,275.75,1758933,273.813965
2017-05-04,277.7,279.462,274.326,276.100006,2284242,274.16156
2017-05-05,278.959,278.959,271.909,272.600006,4118180,270.686127
2017-05-08,274.93,277.347,272.715,273.700012,3834244,271.778412
2017-05-09,275.937,276.944,274.225,273.450012,636912,271.530151
2017-05-10,275.383,285.807,275.383,283.100006,2318587,281.112396
2017-05-11,286.008,286.814,278.505,278.25,2333019,276.296417
2017-05-12,280.973,283.641,279.663,279.850006,1055832,277.885223
2017-05-15,281.829,282.886,275.736,275.450012,3454627,273.516113
2017-05-16,277.951,278.254,273.218,273.25,7058314,271.331543
2017-05-17,276.894,279.21,274.981,276,9205086,274.062256
2017-05-18,278.959,280.973,273.369,272.100006,1998128,270.189636
2017-05-19,277.448,280.721,276.189,275.25,2007022,273.317505
2017-05-22,280.771,280.872,277.347,276.950012,894556,275.005585
2017-05-23,279.462,279.462,274.427,273.700012,5277115,271.778412
2017-05-24,276.189,276.894,268.485,268.75,1147455,266.863129
2017-05-25,269.895,271.909,266.874,269,3109795,267.111389
2017-05-26,271.959,273.369,269.089,269.75,1155482,267.85611
2017-05-29,271.909,281.426,271.708,278.600006,1962811,276.644012
2017-05-30,280.57,284.8,277.045,278.350006,3856802,276.395752
2017-05-31,282.232,283.49,278.103,279.950012,2360285,277.984497
2017-06-01,281.829,289.029,279.966,285.350006,5290798,283.346588
2017-06-02,289.08,290.489,285.504,284.600006,1243841,282.601868
2017-06-05,287.116,289.18,286.058,285.799988,501522,283.793427
2017-06-06,288.173,288.224,283.239,282.75,531341,280.764832
2017-06-07,285.504,287.166,285.051,283.799988,671709,281.807465
2017-06-08,287.871,287.871,283.541,282.100006,687104,280.119415
2017-06-09,283.49,285.202,279.462,282.149994,1157597,280.169037
2017-06-12,283.39,289.029,280.721,285.399994,879416,283.39624
2017-06-13,288.324,295.072,286.914,291.75,4149957,289.70166
2017-06-14,296.079,297.086,290.187,289.799988,2433597,287.76532
2017-06-15,291.043,292.101,289.13,288.600006,622494,286.573792
2017-06-16,290.036,294.065,289.13,288.899994,1160400,286.871674
2017-06-19,290.993,292.504,288.777,287.799988,1041616,285.779388
2017-06-20,290.288,292.957,287.972,287.049988,734718,285.034637
2017-06-21,289.986,291.043,287.015,287.799988,960501,285.779388
2017-06-22,289.835,292,288.677,289,1083714,286.970978
2017-06-23,291.043,292.856,286.713,289.799988,1711427,287.76532
2017-06-27,291.547,293.058,284.497,290,2410594,287.963928
2017-06-28,291.799,294.014,288.828,289.899994,3270135,287.864624
2017-06-29,292.353,294.065,289.936,289.850006,1561905,287.815002
2017-06-30,291.094,295.525,289.13,292.100006,805214,290.049194
2017-07-03,293.964,298.395,293.46,295,1459354,292.928864
2017-07-04,299.503,301.92,295.575,295.5,2258539,293.425323
2017-07-05,293.872,299.543,293.722,297.850006,1073397,296.763123
2017-07-06,298.891,303.708,297.335,300.700012,2674872,299.602722
2017-07-07,302.604,304.411,299.995,301.850006,1867619,300.748535
2017-07-10,302.102,305.766,302.102,303.850006,89024,302.741211
