"Date","TATAELXSI.NS.Open","TATAELXSI.NS.High","TATAELXSI.NS.Low","TATAELXSI.NS.Close","TATAELXSI.NS.Volume","TATAELXSI.NS.Adjusted"
2015-11-03,948.33,958.409,937.318,907.599976,719790,875.725586
2015-11-04,945.35,954.004,938.277,908.599976,611098,876.69043
2015-11-05,943.122,944.651,907.496,880.5,757262,849.577332
2015-11-06,917.16,926.021,904.672,877.775024,675694,846.948059
2015-11-09,885.602,954.574,869.952,916.75,1381564,884.55426
2015-11-10,945.713,955.973,913.118,886.075012,686798,854.956604
2015-11-13,922.239,922.239,906.33,882.75,312168,851.748291
2015-11-16,912.004,942.086,900.63,900.025024,684484,868.416626
2015-11-17,937.94,940.427,918.3,892.049988,441804,860.72168
2015-11-18,923.534,927.213,896.484,869.375,539762,838.843079
2015-11-19,907.884,924.985,902.987,886.349976,579984,855.221863
2015-11-20,919.803,924.467,907.781,881.025024,520928,850.083923
2015-11-23,918.248,972.659,914.621,923.75,2706836,891.308411
2015-11-24,954.781,976.753,948.874,933.025024,1419936,900.25769
2015-11-26,968.928,976.287,957.683,938.799988,662026,905.829895
2015-11-27,977.323,1024.324,972.633,980.525024,2969090,946.089539
2015-11-30,1014.685,1066.484,1014.685,1011.849976,2382834,976.314331
2015-12-01,1055.053,1066.453,1027.588,1002.469971,1265950,967.263794
2015-12-02,1037.434,1042.616,1016.343,985.075012,587424,950.479797
2015-12-03,1019.815,1064.899,995.719,998.400024,2509424,963.336792
2015-12-04,1024.946,1054.535,1016.188,988.075012,1220258,953.37439
2015-12-07,1031.734,1048.088,1021.422,989.900024,841064,955.135254
2015-12-08,1021.888,1044.171,1005.876,978.049988,1023202,943.701477
2015-12-09,1010.488,1025.982,944.495,924,1304198,891.549622
2015-12-10,967.477,1013.079,951.413,969.5,1518616,935.451721
2015-12-11,1011.006,1038.419,1005.358,994.75,1758944,959.814941
2015-12-14,1026.034,1113.35,1015.67,1062.599976,3809752,1025.282104
2015-12-15,1104.282,1148.536,1104.282,1093.469971,3232114,1055.067871
2015-12-16,1137.706,1147.738,1112.314,1088.280029,2004646,1050.060181
2015-12-17,1136.928,1177.866,1135.343,1125.699951,2804070,1086.166016
2015-12-18,1158.175,1158.175,1127.86,1098.280029,1170508,1059.708984
2015-12-21,1139.001,1151.645,1117.392,1104.819946,1264966,1066.019287
2015-12-22,1147.966,1194.397,1135.426,1130.680054,2697334,1090.971191
2015-12-23,1176.83,1207.352,1176.343,1141.680054,1718676,1101.584839
2015-12-24,1188.748,1197.972,1166.859,1133.930054,890862,1094.107178
2015-12-28,1178.384,1181.939,1156.62,1123.280029,538516,1083.831055
2015-12-29,1166.466,1190.821,1153.614,1128.599976,1257478,1088.964111
2015-12-30,1173.202,1187.712,1158.174,1121.5,784558,1082.113647
2015-12-31,1165.948,1173.617,1153.511,1122.030029,567932,1082.624878
2016-01-01,1166.984,1182.115,1152.215,1125.380005,841908,1085.8573
2016-01-04,1162.32,1182.012,1132.265,1105.969971,909452,1067.128906
2016-01-05,1151.801,1159.729,1124.492,1090.030029,666638,1051.748779
2016-01-06,1130.036,1162.061,1116.719,1084.119995,1070664,1046.046265
2016-01-07,1105.992,1111.537,1075.263,1041.75,716812,1005.164307
2016-01-08,1089.772,1100.654,1056.607,1026.119995,652588,990.083252
2016-01-11,1046.762,1062.256,1023.805,1012.349976,797908,976.796814
2016-01-12,1057.126,1069.303,1037.797,1009.150024,636544,973.70929
2016-01-13,1054.016,1061.789,959.471,966.299988,1550238,932.364075
2016-01-14,981.935,1007.379,954.263,945.174988,1086290,911.981018
2016-01-15,985.459,999.087,889.747,891.450012,989926,860.142822
2016-01-18,919.285,927.213,855.028,832.325012,1375840,803.094177
2016-01-19,875.134,907.884,848.11,864.25,1424502,833.89801
2016-01-20,880.938,912.03,856.065,850.549988,2271322,820.679138
2016-01-21,897.002,905.786,877.829,856.700012,1025892,826.61322
2016-01-22,902.184,922.342,893.893,879.150024,926018,848.27478
2016-01-25,921.358,963.228,918.767,913.375,1275808,881.297791
2016-01-27,957.113,1024.479,953.486,977.099976,1777120,942.784729
2016-01-28,1016.603,1046.451,1015.773,995.200012,1346958,960.249146
2016-01-29,1033.314,1086.145,1031.423,1041.300049,1834528,1004.730225
2016-02-01,1085.678,1179.939,1080.756,1125.180054,3238614,1085.664429
2016-02-02,1163.356,1245.232,1161.802,1149.300049,4966954,1108.937378
2016-02-03,1164.911,1172.166,1104.8,1073.469971,2026526,1035.770264
2016-02-04,1127.082,1158.143,1053.032,1037.900024,2030150,1001.449585
2016-02-05,1077.926,1122.232,1046.762,1059.300049,2114600,1022.098083
2016-02-08,1118.791,1130.71,1082.155,1054.300049,1355194,1017.27356
2016-02-09,1074.744,1083.036,1050.389,1023.650024,1064610,987.700073
2016-02-10,1054.535,1064.899,1023.443,998.25,1207930,963.192017
2016-02-11,1031.216,1037.434,954.263,930.549988,1129262,897.869568
2016-02-12,971.623,978.359,909.439,892.325012,1500422,860.987061
2016-02-15,950.895,999.606,950.895,956.25,1391726,922.667053
2016-02-16,1007.897,1019.66,962.813,934.325012,1254948,901.512085
2016-02-17,974.214,996.496,927.965,953.200012,1607404,919.724182
2016-02-18,1012.561,1022.925,980.95,960.625,1220630,926.888367
2016-02-19,991.314,997.015,972.141,947.575012,1079158,914.296692
2016-02-22,992.714,1005.306,982.557,956.625,764688,923.02887
2016-02-23,994.424,995.875,968.099,942.025024,645086,908.94165
2016-02-24,963.85,986.34,919.077,892.375,1461994,861.035278
2016-02-25,928.353,941.619,908.403,885.224976,1125596,854.136414
2016-02-26,935.349,947.786,858.137,841.174988,3031426,811.633423
2016-02-29,866.428,896.484,826.527,847.125,2689902,817.374451
2016-03-01,886.12,939.469,880.938,896.375,2037486,864.894836
2016-03-02,958.668,963.85,938.458,908.5,1264714,876.593994
2016-03-03,949.755,963.591,937.992,919.950012,1452942,887.641907
2016-03-04,956.077,989.008,935.349,937.424988,1954350,904.503113
2016-03-08,966.441,985.614,957.916,937.375,1074260,904.454956
2016-03-09,963.85,1022.303,957.113,980.375,2287758,945.944763
2016-03-10,1024.997,1042.616,1009.529,982.099976,1680894,947.609131
2016-03-11,1020.696,1030.179,1002.793,975.599976,1174776,941.337463
2016-03-14,1021.318,1028.106,1008.959,977.125,697628,942.80896
2016-03-15,1013.079,1024.997,997.688,968.375,924312,934.366272
2016-03-16,1000.124,1013.079,975.147,958.724976,1222876,925.055115
2016-03-17,1004.269,1012.405,984.578,956.075012,800856,922.498169
2016-03-18,992.247,1001.134,981.054,959.125,862318,925.44104
2016-03-21,997.533,1020.696,995.486,975.125,1118514,940.87915
2016-03-22,1015.152,1017.224,1000.176,972.424988,715362,938.273987
2016-03-23,1006.86,1016.654,995.512,967,546212,933.03949
2016-03-28,1002.197,1010.436,976.857,946.474976,585450,913.235291
2016-03-29,977.841,981.728,947.319,918.724976,842732,886.4599
2016-03-30,961.259,987.013,954.522,942.724976,1035902,909.617004
2016-03-31,972.659,991.159,964.886,941.924988,1045506,908.845093
2016-04-01,976.131,1002.715,971.804,952.275024,924228,918.831726
2016-04-04,994.165,1000.072,987.221,955.450012,518036,921.895142
2016-04-05,985.614,1001.782,976.857,945.849976,797258,912.632263
2016-04-06,980.95,985.2,964.627,935.424988,537774,902.573425
2016-04-07,972.037,980.795,962.813,931.849976,601548,899.123962
2016-04-08,967.477,978.541,961.362,930.974976,550392,898.279663
2016-04-11,969.706,1001.419,962.813,962.599976,1037400,928.794006
2016-04-12,1005.306,1020.852,999.139,971.75,1134184,937.622681
2016-04-13,1016.706,1023.961,1002.663,970.525024,695114,936.440735
2016-04-18,1004.269,1014.504,999.243,974.025024,571798,939.81781
2016-04-20,1019.193,1034.532,1013.623,988.549988,1063378,953.832703
2016-04-21,1031.734,1035.232,1005.306,973.450012,597954,939.263
2016-04-22,1010.488,1021.888,1000.124,976.900024,591072,942.591858
2016-04-25,1015.152,1016.551,999.087,970.450012,455458,936.368347
2016-04-26,1007.379,1044.689,999.45,1000.400024,1354792,965.266541
2016-04-27,1049.871,1070.081,1049.871,1020.619995,1457916,984.776367
2016-04-28,1060.235,1069.562,981.106,955.549988,3694316,921.991577
2016-04-29,991.314,1008.933,965.353,954.700012,2026812,921.171509
2016-05-02,981.987,995.434,973.437,952.5,712578,919.048706
2016-05-03,990.174,1001.678,973.359,942.424988,764712,909.327515
2016-05-04,973.177,976.002,953.771,923.424988,790286,890.994812
2016-05-05,962.269,966.907,943.796,918.650024,677060,886.387573
2016-05-06,951.828,968.358,945.713,917.849976,656918,885.615601
2016-05-09,959.704,971.001,957.631,930.325012,513664,897.652527
2016-05-10,964.886,973.592,961.259,935.025024,555360,902.1875
2016-05-11,957.606,967.995,950.895,929.924988,427398,897.266541
2016-05-12,967.995,993.828,965.404,952.75,1131970,919.289978
2016-05-13,987.817,999.087,974.732,952.075012,788104,918.638672
2016-05-16,990.744,995.59,980.562,949.900024,410316,916.5401
2016-05-17,988.723,1002.197,986.651,961.924988,837294,928.1427
2016-05-18,994.942,1006.213,992.169,959.849976,634036,926.140625
2016-05-19,994.942,996.859,966.933,937.525024,436970,904.599731
2016-05-20,975.25,975.25,952.216,922.474976,472048,890.078186
2016-05-23,959.186,964.679,949.366,917.450012,355094,885.229736
2016-05-24,950.377,950.636,920.399,889.825012,645874,858.57489
2016-05-25,932.862,942.086,923.974,904.599976,525902,872.830933
2016-05-26,939.987,952.242,932.758,907.525024,528220,875.653259
2016-05-27,942.085,961.777,940.634,923.549988,561322,891.115479
2016-05-30,962.192,965.793,946.749,922.924988,322806,890.51239
2016-05-31,958.15,964.575,926.54,900.299988,563018,868.681946
2016-06-01,931.722,939.702,918.482,891.700012,721806,860.384033
2016-06-02,924.467,945.713,919.803,909.525024,503846,877.583008
2016-06-03,948.9,951.128,925.503,895.924988,333016,864.460632
2016-06-06,928.094,931.722,909.439,888.125,285884,856.93457
2016-06-07,925.063,945.609,918.767,902.099976,608300,870.418762
2016-06-08,939.598,943.873,931.359,904.599976,481836,872.830933
2016-06-09,937.94,946.62,929.416,901.424988,384540,869.767456
2016-06-10,929.649,941.049,927.602,897.875,285394,866.342163
2016-06-13,925.918,934.494,912.574,896.375,391326,864.894836
2016-06-14,930.141,940.79,926.617,897.450012,405970,865.932068
2016-06-15,935.867,944.158,930.763,900.599976,527104,868.971436
2016-06-16,931.722,936.826,920.399,891.174988,291110,859.877441
2016-06-17,929.131,929.519,912.419,886.625,248046,855.487244
2016-06-20,909.439,931.203,909.439,895.849976,330332,864.388245
2016-06-21,928.612,936.385,922.964,892.650024,209276,861.300659
2016-06-22,926.462,929.519,921.358,890.25,275472,858.984924
2016-06-23,922.394,925.969,916.15,887.775024,197194,856.596924
2016-06-24,901.666,901.666,835.052,855.625,726010,825.575928
2016-06-27,888.737,892.857,874.201,847.424988,377684,817.66394
2016-06-28,878.347,884.306,873.165,844.625,395296,814.96228
2016-06-29,879.746,884.565,875.756,847.025024,384682,817.278015
2016-06-30,881.974,885.602,875.963,848.5,497864,818.701172
2016-07-01,883.814,917.73,883.555,874.974976,898908,844.246399
2016-07-04,915.657,923.379,908.092,881.674988,455286,850.71106
2016-07-05,915.398,916.668,896.536,867.650024,367798,837.17865
2016-07-07,898.557,899.697,885.654,856.5,372640,826.420227
2016-07-08,887.053,907.444,878.373,866.174988,602554,835.755432
2016-07-11,906.848,908.377,894.411,864.799988,425652,834.428711
2016-07-12,896.277,898.919,880.938,852.349976,524586,822.415955
2016-07-13,887.053,887.804,866.584,840.049988,518484,810.547913
2016-07-14,869.019,878.762,861.091,839.200012,489574,809.727844
2016-07-15,854.522,858.446,827.057,814.424988,638196,799.154785
2016-07-18,830.624,848.917,812.739,825.625,1014490,810.144836
2016-07-19,835.694,857.63,835.694,831.924988,653754,816.32666
2016-07-20,848.407,855.898,838.293,832.674988,572552,817.062622
2016-07-21,848.662,861.044,843.363,829.700012,434688,814.143433
2016-07-22,845.554,855.032,841.528,831.900024,310044,816.302185
2016-07-25,852.076,856,815.796,806.200012,846880,791.084045
2016-07-26,826.904,870.012,823.439,828.5,2708246,812.965881
2016-07-27,849.095,858.063,843.821,834,575348,818.362793
2016-07-28,851.974,853.401,831.21,819.825012,512816,804.453552
2016-07-29,838.216,852.229,833.121,825.474976,342394,809.99762
2016-08-01,841.248,847.898,833.63,822.775024,364634,807.348267
2016-08-02,838.216,845.35,828.637,815.525024,311884,800.234192
2016-08-03,832.458,843.312,825.528,811.950012,383246,796.726257
2016-08-04,831.592,835.668,825.987,814.549988,313044,799.277466
2016-08-05,835.057,840.153,831.083,821.125,239486,805.729187
2016-08-08,840.764,890.191,837.248,869.174988,1950036,852.878235
2016-08-09,894.216,895.694,864.305,851.5,833900,835.534668
2016-08-10,871.337,878.675,847.108,834,567828,818.362793
2016-08-11,851.465,857.961,837.63,830.549988,438274,814.977478
2016-08-12,850.267,856.56,839.745,826.75,389900,811.248718
2016-08-16,842.548,844.637,821.172,813.974976,506154,798.713196
2016-08-17,830.547,841.274,826.013,820.375,343940,804.993225
2016-08-18,836.688,844.204,829.044,816.450012,336106,801.141846
2016-08-19,833.528,837.911,822.42,808.974976,446782,793.806946
2016-08-22,827.21,832.586,822.93,809.325012,279596,794.150452
2016-08-23,825.376,833.579,821.681,810.625,368486,795.426086
2016-08-24,827.872,837.707,824.458,815.400024,460206,800.111572
2016-08-25,833.528,834.063,816.356,805.075012,417592,789.980164
2016-08-26,822.318,831.592,817.885,804.950012,325722,789.857483
2016-08-29,820.382,821.375,792.917,783.174988,637064,768.490723
2016-08-30,800,816.305,783.694,793.924988,1210534,779.039185
2016-08-31,810.191,822.93,800.866,789.775024,556316,774.967041
2016-09-01,803.821,804.484,792.356,781.224976,325392,766.577271
2016-09-02,799.49,810.038,795.567,784.275024,418566,769.570129
2016-09-06,805.095,805.095,780.688,768.674988,447864,754.262573
2016-09-07,784.688,796.433,783.388,771.525024,364402,757.059204
2016-09-08,786.242,788.79,777.732,767.325012,396986,752.937927
2016-09-09,782.165,789.299,777.681,766.224976,387114,751.858521
2016-09-12,773.503,777.834,765.401,754.650024,280360,740.50061
2016-09-14,769.426,777.044,768.484,758.700012,260026,744.47467
2016-09-15,772.025,796.407,772.025,771.375,784174,756.911987
2016-09-16,790.267,796.433,782.573,775.700012,552114,761.155884
2016-09-19,790.828,800.509,782.216,775.450012,444796,760.910583
2016-09-20,793.834,795.21,785.783,773.525024,187152,759.021667
2016-09-21,789.809,802.548,787.261,775.775024,484700,761.229492
2016-09-22,798.42,801.248,787.261,773.950012,275168,759.438721
2016-09-23,791.235,792.942,777.401,765.075012,307016,750.730103
2016-09-26,777.07,779.108,769.426,756.275024,353794,742.095154
2016-09-27,772.891,775.49,759.745,748.849976,430142,734.809326
2016-09-28,764.229,766.853,759.541,747.349976,273422,733.337402
2016-09-29,765.35,768.815,697.07,691.174988,939248,678.215698
2016-09-30,707.261,723.006,706.114,696.125,584746,683.072876
2016-10-03,716.841,721.401,709.834,700.650024,419314,687.513062
2016-10-04,716.637,731.21,714.802,705.875,877936,692.640076
2016-10-05,723.261,724.586,707.796,697.474976,503556,684.397583
2016-10-06,710.828,714.802,691.49,683.099976,552244,670.292114
2016-10-07,698.802,701.656,682.191,672.349976,528684,659.743652
2016-10-10,684.841,718.93,680.153,671.974976,1057932,659.375671
2016-10-13,686.777,692.076,669.554,662.75,487908,650.323669
2016-10-14,680.102,690.42,670.573,660.099976,625736,647.723328
2016-10-17,676.688,682.012,663.694,653.325012,383360,641.075378
2016-10-18,667.77,684.331,664.025,669.450012,626920,656.898071
2016-10-19,685.35,701.579,683.465,676.450012,808762,663.766785
2016-10-20,694.013,699.057,688.407,676.674988,269574,663.987549
2016-10-21,691.974,691.974,678.828,671.224976,283590,658.639709
2016-10-24,685.605,689.528,677.707,666.75,285830,654.248657
2016-10-25,673.63,677.681,663.439,657.174988,588870,644.85321
2016-10-26,668.535,671.796,639.694,635.625,826612,623.707275
2016-10-27,639.49,664.407,622.7,619.5,2921940,607.884583
2016-10-28,636.942,664.458,634.395,647.424988,1767466,635.286011
2016-11-01,664.637,690.395,654.777,655.650024,1140776,643.356812
2016-11-02,653.758,663.21,642.089,635.450012,473950,623.535522
2016-11-03,645.095,653.223,637.962,629.200012,520226,617.40271
2016-11-04,642.038,646.114,629.86,621.224976,442004,609.577209
2016-11-07,639.083,645.834,624.815,615.575012,293894,604.033203
2016-11-08,627.77,645.07,627.77,620.349976,430816,608.718628
2016-11-09,585.987,613.732,568.993,596.650024,756478,585.463013
2016-11-10,621.656,627.006,614.063,605.099976,426678,593.754578
2016-11-11,611.363,611.465,578.063,569.900024,506772,559.2146
2016-11-15,578.242,578.344,527.388,539,975634,528.893921
2016-11-16,555.465,562.089,539.108,534.575012,615396,524.551941
2016-11-17,550.318,553.554,540.127,533.474976,308308,523.472534
2016-11-18,546.751,547.745,533.605,533.799988,398994,523.791443
2016-11-21,545.732,548.509,521.783,515.599976,456718,505.932648
2016-11-22,529.427,533.019,520.382,518.275024,529068,508.557556
2016-11-23,532.841,557.758,525.376,544.125,860646,533.922852
2016-11-24,553.885,609.936,547.796,579,2064572,568.143921
2016-11-25,586.497,647.134,581.528,621.625,4396196,609.969727
2016-11-28,633.274,659.847,631.847,629.674988,2133044,617.868774
2016-11-29,645.095,650.548,631.923,627.099976,920734,615.342041
2016-11-30,638.981,657.325,638.981,634.5,996682,622.603333
2016-12-01,651.72,669.019,643.618,650.724976,1674522,638.524109
2016-12-02,664.968,676.688,660.688,656.900024,1704726,644.583374
2016-12-05,672.204,691.057,672.102,673.375,1581472,660.749451
2016-12-06,691.974,710.318,690.955,690.299988,1628202,677.357117
2016-12-07,710.777,715.541,695.923,689.974976,1333476,677.038208
2016-12-08,712.815,715.923,701.223,694.674988,795000,681.650085
2016-12-09,711.337,732.178,702.165,712.674988,1589266,699.312561
2016-12-12,731.21,761.783,726.14,741.75,2688254,727.842468
2016-12-13,756.178,763.312,746.751,743.700012,1454698,729.75592
2016-12-14,758.216,758.216,738.955,727.825012,624834,714.178528
2016-12-15,738.853,757.681,733.605,728.650024,688018,714.988098
2016-12-16,745.325,750.063,734.777,723.075012,442618,709.517578
2016-12-19,736.815,740.382,716.942,707.224976,595728,693.964722
2016-12-20,722.165,737.681,721.019,712.150024,889374,698.797485
2016-12-21,730.7,731.083,714.497,704.200012,406020,690.996521
2016-12-22,716.433,716.433,688.535,679.174988,952526,666.440674
2016-12-23,688.535,688.891,667.516,661.674988,1154502,649.268799
2016-12-26,669.681,670.063,655.567,648.424988,478776,636.267273
2016-12-27,662.93,679.235,656.204,665.049988,977782,652.580505
2016-12-28,678.981,700.025,678.981,676.150024,945574,663.472473
2016-12-29,692.993,707.261,690.7,690.224976,1051474,677.283508
2016-12-30,708.79,723.057,704.713,702.599976,810196,689.426453
2017-01-02,716.891,724.076,709.07,706.375,510200,693.130737
2017-01-03,721.987,724.229,711.184,701.174988,540568,688.028198
2017-01-04,715.363,734.522,715.363,709.650024,962940,696.34436
2017-01-05,730.446,743.439,726.114,716.549988,986338,703.114929
2017-01-06,730.191,734.497,705.732,696.075012,885408,683.023865
2017-01-09,708.356,712.764,699.21,693.950012,343776,680.93866
2017-01-10,712.56,726.089,711.872,705.525024,631708,692.296692
2017-01-11,720.586,723.057,708.28,699.650024,366560,686.531799
2017-01-12,713.376,724.382,710.318,702.724976,450288,689.549133
2017-01-13,724.586,732.102,707.821,699.849976,646322,686.728027
2017-01-16,708.28,724.076,703.21,707.474976,422874,694.210083
2017-01-17,723.567,735.796,720.28,711.549988,711454,698.208679
2017-01-18,740.382,775.388,734.828,757.474976,4931634,743.272583
2017-01-19,777.376,792.356,773.605,761.375,2419762,747.099487
2017-01-20,776.968,776.968,747.669,741.224976,1050030,727.327271
2017-01-23,756.688,763.821,742.318,744.474976,719482,730.516357
2017-01-24,759.745,772.484,756.688,751.575012,512038,737.483215
2017-01-25,777.121,781.146,742.726,732.375,2247448,718.64325
2017-01-27,748.433,759.439,747.006,736,580684,722.200256
2017-01-30,748.025,750.242,737.325,729.25,498206,715.576843
2017-01-31,742.93,742.93,714.904,711.674988,736740,698.331299
2017-02-01,718.522,747.516,710.344,725.150024,1193752,711.553711
2017-02-02,737.834,754.904,727.643,735.099976,789910,721.317078
2017-02-03,750.063,757.605,745.07,737.325012,413684,723.500427
2017-02-06,756.688,756.688,741.401,734.275024,345194,720.507629
2017-02-07,748.305,748.331,735.312,726.599976,400696,712.976501
2017-02-08,738.7,767.872,736.484,747.849976,1533174,733.828064
2017-02-09,767.337,773.758,755.821,750.525024,888816,736.452942
2017-02-10,769.07,769.095,756.815,745.825012,397040,731.841064
2017-02-13,764.84,768.407,749.656,747.25,445182,733.239319
2017-02-14,762.293,763.159,749.095,739.450012,377830,725.585571
2017-02-15,749.554,754.089,726.802,716.599976,512918,703.164001
2017-02-16,731.21,751.337,729.223,732.900024,845898,719.158386
2017-02-17,749.044,751.592,738.853,729.549988,294992,715.871155
2017-02-20,741.401,754.649,741.401,735.75,424962,721.954956
2017-02-21,753.121,770.344,750.063,748.375,1012742,734.343201
2017-02-22,766.777,773.503,751.108,742.700012,679456,728.774658
2017-02-23,752.255,762.573,747.134,735.875,402822,722.077576
2017-02-27,752.968,781.146,750.063,753.974976,1262494,739.838196
2017-02-28,773.35,774.496,762.42,751.900024,408298,737.802185
2017-03-01,766.369,778.089,756.942,747.549988,644726,733.533691
2017-03-02,764.331,773.477,754.649,742.025024,454312,728.112305
2017-03-03,754.14,760.076,750.063,739.75,318160,725.879944
2017-03-06,754.726,762.802,741.911,733.400024,518400,719.649048
2017-03-07,750.165,756.688,740.586,728.424988,359386,714.767273
2017-03-08,745.477,747.414,733.834,722.825012,286026,709.272278
2017-03-09,735.184,744.968,734.063,723.75,318354,710.179932
2017-03-10,739.363,744.458,726.624,716.5,272386,703.065857
2017-03-14,756.688,756.688,735.337,724.125,293296,710.547913
2017-03-15,736.815,742.93,729.681,717.974976,293920,704.513184
2017-03-16,734.904,742.42,732.535,723.25,358296,709.689331
2017-03-17,737.325,775.312,737.325,758.599976,2470896,744.376465
2017-03-20,778.573,786.853,772.255,762.224976,885698,747.933533
2017-03-21,776.815,782.038,762.344,751.450012,355854,737.360596
2017-03-22,760.968,765.044,750.522,739.525024,323150,725.65918
2017-03-23,752.917,774.012,752.917,753.075012,663586,738.955139
2017-03-24,767.388,774.012,762.853,752.525024,369572,738.415466
2017-03-27,766.879,766.879,754.675,744.525024,305150,730.56543
2017-03-28,763.312,770.93,758.216,746.674988,360794,732.67511
2017-03-29,761.681,765.503,755.159,743.799988,201478,729.854004
2017-03-30,758.216,763.49,749.605,737.299988,488804,723.475891
2017-03-31,751.592,759.949,744.204,732.450012,251390,718.716858
2017-04-03,749.07,763.77,749.07,744.924988,327466,730.957886
2017-04-05,757.707,778.598,756.662,754.099976,723904,739.960876
2017-04-06,766.879,798.446,764.331,779.049988,2043520,764.443054
2017-04-07,797.452,808.637,774.598,767.875,1425426,753.4776
2017-04-10,787.261,806.981,782.955,783.400024,963710,768.711548
2017-04-11,803.057,817.834,795.414,786.974976,1339836,772.219482
2017-04-12,807.643,807.643,786.267,777.099976,469064,762.529602
2017-04-13,792.56,796.204,781.197,769.224976,326084,754.802246
2017-04-17,784.178,788.79,777.07,766.474976,243900,752.103821
2017-04-18,784.051,802.038,768.076,762.325012,933324,748.031677
2017-04-19,781.63,788.28,777.07,768.099976,353420,753.698364
2017-04-20,784.713,790.318,778.726,772.049988,451584,757.574341
2017-04-21,788.28,799.032,783.337,772.775024,492602,758.285767
2017-04-24,788.331,808.153,787.541,790.375,650508,775.555725
2017-04-25,811.719,817.044,794.904,795.974976,844346,781.05072
2017-04-26,812.229,814.751,792.382,784.424988,437322,769.717285
2017-04-27,799.49,803.618,771.49,762.875,1067144,748.57135
2017-04-28,779.49,781.146,767.312,756.025024,466946,741.849792
2017-05-02,773.248,783.108,769.427,765.474976,408602,751.122559
2017-05-03,781.274,793.376,778.114,766.724976,459036,752.349121
2017-05-04,782.165,798.675,781.758,777.325012,625272,762.750427
2017-05-05,784.713,795.388,782.165,772.150024,513016,757.672485
2017-05-08,787.261,788.662,778.191,764.875,205534,750.533875
2017-05-09,783.032,789.758,781.146,771.099976,231218,756.64209
2017-05-10,788.025,790.828,778.598,769.275024,166298,754.851379
2017-05-11,785.579,788.662,779.618,768.75,207624,754.336182
2017-05-12,782.522,808.153,780.942,774.950012,968416,760.419983
2017-05-15,790.828,796.891,785.477,779.424988,284978,764.811035
2017-05-16,794.904,807.286,790.369,779.650024,432856,765.03186
2017-05-17,795.694,802.547,790.344,781.099976,358328,766.454651
2017-05-18,792.356,812.229,784.484,777.325012,1034258,762.750427
2017-05-19,797.452,805.095,783.235,775.625,414042,761.082275
2017-05-22,795.923,797.452,776.255,764.025024,280524,749.699829
2017-05-23,781.452,781.452,734.777,727.700012,460232,714.055908
2017-05-24,734.267,738.853,653.427,664.625,1518740,652.163513
2017-05-25,676.306,687.261,667.643,664.950012,858642,652.482422
2017-05-26,678.777,698.573,678.7,681.25,596068,668.476807
2017-05-29,695.516,695.949,674.802,666.875,336714,654.371338
2017-05-30,677.707,680.229,658.344,656,407566,643.700256
2017-05-31,668.79,683.847,668.79,667.125,312420,654.616638
2017-06-01,682.293,706.751,677.707,686.299988,672002,673.432129
2017-06-02,705.223,706.344,688.407,678.099976,313176,665.385864
2017-06-05,688.662,776.56,688.662,746.099976,3963182,732.11084
2017-06-06,766.93,813.656,762.981,770.575012,5856284,756.127014
2017-06-07,789.299,796.917,755.21,772.525024,2561222,758.040466
2017-06-08,785.732,786.904,768.254,761.625,862728,747.344788
2017-06-09,774.522,796.433,767.872,770,1537050,755.562744
2017-06-12,784.56,796.484,774.726,771.349976,988096,756.887451
2017-06-13,786.14,796.229,780.127,768.599976,707566,754.188965
2017-06-14,785.528,803.541,782.165,774.099976,1183294,759.585876
2017-06-15,788.79,798.675,782.191,771.025024,683044,756.568542
2017-06-16,788.28,797.809,783.949,773,481468,758.506531
2017-06-19,792.356,830.012,790.726,808.549988,3887844,793.389954
2017-06-20,830.344,844.331,820.127,810.900024,2741486,795.695923
2017-06-21,825.019,832.611,814.802,810.25,810948,795.058105
2017-06-22,831.057,847.796,823.439,814.75,1799662,799.473694
2017-06-23,835.465,842.267,800.841,804.900024,1245408,789.808411
2017-06-27,821.248,827.796,801.019,794.25,702312,779.358093
2017-06-28,814.242,821.809,804.688,797.450012,831432,782.498108
2017-06-29,817.503,830.063,812.178,799.724976,961558,784.730408
2017-06-30,815.286,815.286,803.949,792.349976,585712,777.493713
2017-07-03,808.637,827.516,807.796,809.825012,628314,794.641052
2017-07-04,828.993,860.535,828.025,835.224976,2507006,819.564819
2017-07-05,855.032,869.707,852.255,847.450012,1584152,831.560608
2017-07-06,863.184,877.452,854.751,849.349976,1141624,833.424927
2017-07-07,862.293,870.318,858.42,847.900024,638198,832.002197
2017-07-10,867.286,877.35,866.293,853.825012,150448,837.816101
2017-07-11,873.681,895.847,864.891,854.875,1588394,838.846375
2017-07-12,873.325,885.019,871.108,860.349976,919620,844.218689
2017-07-13,884.433,889.07,875.414,867,778570,850.74408
2017-07-14,886.471,886.471,868.917,855.849976,451108,839.803101
2017-07-17,876.254,882.496,848.407,853.349976,824506,837.349976
2017-07-18,844.5,853.1,835.2,839.5,487782,839.5
2017-07-19,840,849.5,832.025,835.924988,411554,835.924988
2017-07-20,845.95,865,842,845.575012,2040752,845.575012
2017-07-21,848,850.775,834,841.825012,671792,841.825012
2017-07-24,840,844.475,831.3,835.525024,328018,835.525024
2017-07-25,835,837,822.775,831.174988,445186,831.174988
2017-07-26,833,847.3,831.25,838.950012,577616,838.950012
2017-07-27,842.5,883.5,832.775,868.275024,4802974,868.275024
