"Date","BOSCHLTD.NS.Open","BOSCHLTD.NS.High","BOSCHLTD.NS.Low","BOSCHLTD.NS.Close","BOSCHLTD.NS.Volume","BOSCHLTD.NS.Adjusted"
2015-06-24,22200,22342,21800.099609,21990.699219,26969,21677.279297
2015-06-25,21950,22166.800781,21779.199219,21914.099609,29926,21601.771484
2015-06-26,21915,22050,21703.800781,21805,15572,21494.226563
2015-06-29,21492,21850,21000.099609,21698.300781,18876,21389.048828
2015-06-30,21940,22064,21701.099609,21852.300781,25525,21540.853516
2015-07-01,21900,22237,21573,22039.300781,22630,21725.1875
2015-07-02,21910.099609,23169.900391,21910.099609,23014.800781,46739,22686.783203
2015-07-03,23135,23500,22710.599609,22988.300781,37195,22660.664063
2015-07-06,22501,23295,22428.800781,23204.199219,16953,22873.486328
2015-07-07,23151,23280,22755,22927.5,21211,22600.730469
2015-07-08,22820,22877.099609,22500,22627.599609,18203,22305.103516
2015-07-09,22650.400391,23050,22650.400391,22847.699219,16725,22522.066406
2015-07-10,22901,23150,22760,23072.599609,19807,22743.759766
2015-07-13,23099,23600,22931.900391,23497.199219,22801,23162.310547
2015-07-14,23499,23720,23228.199219,23544.199219,17659,23208.640625
2015-07-15,23558,23650,23399,23449.400391,13060,23115.191406
2015-07-16,23375,23810,23375,23715.800781,15503,23377.794922
2015-07-17,23666,23835,23635.199219,23758.300781,10971,23419.6875
2015-07-20,23879.699219,23980,23715.099609,23860.900391,10767,23520.828125
2015-07-21,23874.900391,24091.900391,23310,23528,11500,23192.669922
2015-07-22,23479.800781,23926.199219,23399.900391,23862.800781,11510,23522.699219
2015-07-23,23950,23950,23550.5,23625.300781,14114,23288.585938
2015-07-24,23625.300781,23679,23105.400391,23255.099609,17305,22923.658203
2015-07-27,23278.5,23568,22750,23097.900391,14799,22768.701172
2015-07-28,23146.199219,23310,22854.900391,23002.400391,19211,22674.564453
2015-07-29,23000,24199,22955.099609,24072.199219,30550,23729.113281
2015-07-30,24218,24460,23831.699219,24097.800781,29941,23754.353516
2015-07-31,24299,24908.099609,24200,24669.699219,19232,24318.097656
2015-08-03,24669.699219,25439.5,24669.699219,25309.199219,18788,24948.484375
2015-08-04,25499,26096.900391,24827.599609,25965.400391,34570,25595.332031
2015-08-05,26000,26525,25805,26299.400391,26942,25924.572266
2015-08-06,26135,26699,26101.199219,26397.699219,17831,26021.470703
2015-08-07,26500,26500,25880.199219,26036.400391,14809,25665.320313
2015-08-10,26070,26349.800781,25810.199219,26027.300781,10858,25656.351563
2015-08-11,25947,26719.900391,25384.900391,26580.300781,74201,26201.470703
2015-08-12,26513,26540,25320,25491.300781,25847,25127.990234
2015-08-13,25669.800781,25873.300781,24749.900391,24939.099609,26135,24583.658203
2015-08-14,25245,25500.900391,24762.099609,25387.300781,19945,25025.472656
2015-08-17,25400,25508.199219,25102.099609,25227.5,11517,24867.949219
2015-08-18,25228,25474.5,24970,25393.300781,15470,25031.386719
2015-08-19,25350,25689,25100.099609,25393.400391,24952,25031.484375
2015-08-20,25383.800781,25383.800781,24750,24820.800781,21663,24549.220703
2015-08-21,24661,24661,23790.900391,24122.199219,40591,23858.261719
2015-08-24,23590.400391,23600,21550.800781,22558.099609,52354,22311.277344
2015-08-25,22720,23170,21601.800781,22899.800781,37314,22649.240234
2015-08-26,22920,23123,22540.099609,22703.300781,26435,22454.890625
2015-08-27,22990,23550,22811.300781,23122.800781,59549,22869.798828
2015-08-28,23366,23832.800781,23281.199219,23670.300781,38769,23411.310547
2015-08-31,23699,23830.199219,23105,23210.400391,30180,22956.441406
2015-09-01,23011.099609,23247,22355.699219,22763.199219,29147,22514.132813
2015-09-02,23188,23188,22321.199219,22427.599609,30029,22182.205078
2015-09-03,22687,22687,22050,22157.800781,24445,21915.357422
2015-09-04,22150,22157.800781,21580.099609,21819.699219,21051,21580.953125
2015-09-07,21850,21850.199219,20900,21155.800781,19643,20924.322266
2015-09-08,21102.099609,21833.699219,20741.099609,21648.800781,26837,21411.927734
2015-09-09,21899,22239.900391,21475,21634.599609,39010,21397.882813
2015-09-10,21300,22293,21010,21988.800781,26238,21748.208984
2015-09-11,22245,22444.800781,21801.5,21931.599609,17816,21691.632813
2015-09-14,22100,22389.199219,21845,22303.5,17317,22059.462891
2015-09-15,22303.5,22350,21875,22110,19079,21868.082031
2015-09-16,22149,22300,21580.099609,21741.699219,17136,21503.808594
2015-09-18,21741.699219,22363.900391,21612,21879.400391,38084,21640.003906
2015-09-21,21639.900391,21819.800781,21400,21595.199219,25197,21358.912109
2015-09-22,21800,21899,20831,20908.599609,44348,20679.826172
2015-09-23,20700,20700,19925.099609,20266.099609,77304,20044.355469
2015-09-24,20301.199219,20623.800781,20100,20306.800781,34790,20084.611328
2015-09-28,20306.800781,20565.900391,20001,20092.199219,17748,19872.357422
2015-09-29,19900,20377.900391,19082.800781,19558.5,80365,19344.498047
2015-09-30,19499,19579.900391,19190,19386.800781,58092,19174.675781
2015-10-01,19525,19649,19211.699219,19306.400391,34727,19095.15625
2015-10-05,19306.400391,20325,19306.400391,20246.099609,49926,20024.574219
2015-10-06,20549.800781,20948.800781,20455,20708.5,42363,20481.914063
2015-10-07,20894,21480,20650.099609,21423.800781,45607,21189.388672
2015-10-08,21420,21498.900391,21033,21367.199219,25426,21133.408203
2015-10-09,21388.699219,21659.400391,21201,21271.400391,25626,21038.65625
2015-10-12,21293,21350,21030.900391,21105.099609,10593,20874.177734
2015-10-13,21146,21320,20834.699219,21226.400391,15991,20994.148438
2015-10-14,21247.800781,21330,21000,21185.900391,12406,20954.091797
2015-10-15,21195.5,21350,21075.099609,21133.199219,14206,20901.96875
2015-10-16,21240,21279.5,20940,21050,20251,20819.677734
2015-10-19,21111,21265,20926,21132.400391,12285,20901.175781
2015-10-20,21200,21630,20991.699219,21562.599609,21002,21326.669922
2015-10-21,21566,21895,21566,21743.199219,16995,21505.292969
2015-10-23,21743.199219,22049.900391,21675,21743.400391,18613,21505.494141
2015-10-26,21804.900391,21968,21450.599609,21521.900391,23701,21286.416016
2015-10-27,21500,21780,21460.300781,21624.300781,16184,21387.697266
2015-10-28,21575,21752.699219,21012,21142.800781,20813,20911.462891
2015-10-29,21140.099609,21307,21000,21067.400391,20537,20836.888672
2015-10-30,21067.400391,21247.900391,20398.800781,20457.5,25832,20233.662109
2015-11-02,20460.199219,20635.800781,20116,20521.800781,11538,20297.257813
2015-11-03,20632.099609,20890,20600,20700.099609,9950,20473.607422
2015-11-04,20720.900391,20840.099609,20171.199219,20264.199219,12448,20042.474609
2015-11-05,20254,20337.300781,19840.5,19892.599609,22513,19674.943359
2015-11-06,19900,20185.099609,19273,19365.199219,45837,19153.314453
2015-11-09,19001,19519.5,18966.900391,19317.900391,20624,19106.53125
2015-11-10,19300,19317,19010,19102.699219,15849,18893.683594
2015-11-13,19102.699219,19258.5,18764.099609,18986.800781,24145,18779.054688
2015-11-16,19090,19276.400391,18784.099609,19157.599609,18399,18947.984375
2015-11-17,19340,19601,19206.900391,19398.900391,16827,19186.644531
2015-11-18,19497,19592,19071.199219,19135.5,26770,18926.125
2015-11-19,19225,19384.199219,19081.199219,19200,22297,18989.921875
2015-11-20,19000,19419.900391,18498.800781,19049.699219,61157,18841.265625
2015-11-23,19101,19200,18900,19014.099609,13627,18806.054688
2015-11-24,18649,18699,18290.199219,18435.800781,60582,18234.083984
2015-11-26,18435.800781,18650,18112.800781,18447.099609,38416,18245.257813
2015-11-27,18550,19000,18389.699219,18863.099609,36665,18656.707031
2015-11-30,18898.800781,19057.900391,18550,18721.599609,43408,18516.755859
2015-12-01,18850,18900,18620,18692.099609,33294,18487.576172
2015-12-02,18602.199219,18686.800781,18440,18593.800781,31061,18390.353516
2015-12-03,18593,18629.900391,18381,18493.699219,18003,18291.347656
2015-12-04,18493.5,18542.699219,18319.300781,18376.300781,13001,18175.234375
2015-12-07,18450,18670,18400,18496.099609,12853,18293.720703
2015-12-08,18500,18630,18405.800781,18509.300781,8937,18306.777344
2015-12-09,18509.300781,18535.900391,18310.099609,18342.099609,13726,18141.40625
2015-12-10,18400,18750,18330.300781,18593.400391,13044,18389.957031
2015-12-11,18773.800781,18773.800781,18063.800781,18221.900391,14380,18022.521484
2015-12-14,18348.800781,18450,18005,18211.900391,16082,18012.632813
2015-12-15,18180,18900,18125.300781,18840.400391,27036,18634.253906
2015-12-16,18900,19112,18640.300781,18718.199219,19315,18513.390625
2015-12-17,18900,18980,18200,18341.400391,27310,18140.716797
2015-12-18,18301,18499,18155,18215.599609,34004,18016.291016
2015-12-21,18399.900391,18399.900391,18225,18287.400391,11981,18087.306641
2015-12-22,18380,18500,17873.099609,18036,46292,17838.65625
2015-12-23,18299,18299,18127.699219,18217.400391,9022,18018.072266
2015-12-24,18210,18350,18140,18205.199219,6130,18006.003906
2015-12-28,18205.199219,18450,18205.199219,18410.699219,12711,18209.255859
2015-12-29,18439,18624.800781,18370.400391,18549.800781,8684,18346.835938
2015-12-30,18525,18699,18354.699219,18574.099609,11524,18370.867188
2015-12-31,18580,18740.099609,18550,18647.900391,21369,18443.863281
2016-01-01,18650,19300,18570,19199.099609,19323,18989.029297
2016-01-04,19199,19420,18740,18815.699219,21211,18609.826172
2016-01-05,18899.900391,19030.800781,18572,18632.699219,18359,18428.828125
2016-01-06,18602.099609,18897.099609,18569.900391,18721.800781,14987,18516.953125
2016-01-07,18720,18720,18150,18306.900391,21853,18106.59375
2016-01-08,18401.699219,18500,18150,18223.599609,13280,18024.203125
2016-01-11,18180,18290,17962.900391,18108.400391,10744,17910.263672
2016-01-12,18200,18259.400391,18020,18131.800781,17092,17933.410156
2016-01-13,18270,18303.199219,17817,18001.800781,26593,17804.832031
2016-01-14,17930,18190.699219,17632.699219,18050.400391,18408,17852.900391
2016-01-15,18010,18197.099609,17802.5,17867.5,64885,17672.001953
2016-01-18,17868,18093,17700.099609,17844,13944,17648.757813
2016-01-19,17844,18090,17745.300781,18010.900391,34476,17813.830078
2016-01-20,18000,18195,17666.599609,17898.800781,17630,17702.957031
2016-01-21,18000,18107.800781,17355.800781,17475.599609,20116,17284.386719
2016-01-22,17600,17757.199219,17230.900391,17303.900391,31882,17114.566406
2016-01-25,17400.099609,17572.099609,17238.800781,17485.800781,7935,17294.476563
2016-01-27,17485.800781,17624.800781,17240.099609,17283.800781,10885,17094.6875
2016-01-28,17320,17447.900391,16855,16956.099609,16747,16770.572266
2016-01-29,16991,17679.900391,16991,17495.900391,16908,17304.466797
2016-02-01,17650,17788.900391,17166,17188.400391,12459,17000.330078
2016-02-02,17250,17310,16957.800781,17012.800781,13295,16826.652344
2016-02-03,16900,16962.800781,16655.099609,16744.400391,9577,16561.189453
2016-02-04,16800.099609,17117,16710,16978.800781,12855,16793.023438
2016-02-05,17260,17650,15900,16089.099609,107805,15913.058594
2016-02-08,16280,16575,16150,16395.199219,30932,16215.808594
2016-02-09,16368,16451.199219,16100.200195,16354.299805,11931,16175.356445
2016-02-10,16305,16406,16170,16383.799805,13816,16204.53418
2016-02-11,16449,16449,16100.200195,16250,21390,16072.198242
2016-02-12,16250,16449.900391,15736,15948.299805,17733,15773.798828
2016-02-15,16150,16800,15945.700195,16447.199219,16414,16267.239258
2016-02-16,16447,16537.699219,16150,16208.099609,13556,16030.756836
2016-02-17,16230,16328,15850.799805,16140.799805,11680,15964.193359
2016-02-18,16311,16434.599609,16201.299805,16380.400391,9942,16201.171875
2016-02-19,16445,16900,16250,16804,11596,16620.136719
2016-02-22,16900,17486.900391,16890,17314.699219,31902,17125.248047
2016-02-23,17350.300781,17450,16750,16848.099609,14972,16663.753906
2016-02-24,16800,16999,16500,16520.199219,10987,16339.442383
2016-02-25,16598,16738.900391,16111,16335.099609,21483,16156.366211
2016-02-26,16460,16779,16450,16711.199219,12944,16528.351563
2016-02-29,16730,17227.199219,16376.900391,16736.5,24574,16553.375
2016-03-01,16929.900391,17138.400391,16740.300781,17024.900391,10614,16838.619141
2016-03-02,17110,17240,16780,16875.800781,13565,16691.152344
2016-03-03,17200,17375,16861,17287.800781,12129,17098.644531
2016-03-04,17430,17430,17063.800781,17258.199219,11294,17069.365234
2016-03-08,17258.199219,17550,17135.400391,17441.199219,13039,17250.365234
2016-03-09,17441.300781,17999,17199.599609,17932.900391,20095,17736.685547
2016-03-10,18127,18127,17702,17878.099609,7613,17682.484375
2016-03-11,17939.800781,18242,17851,18016.300781,26563,17819.173828
2016-03-14,18150,18418.699219,17750,17991,17159,17794.148438
2016-03-15,18000,18206.599609,17819.199219,18128.599609,13525,17930.244141
2016-03-16,18250,18300,17910,18032.400391,27771,17835.095703
2016-03-17,18198,18299,18102.099609,18205.800781,21391,18006.599609
2016-03-18,18245,18850,18002.199219,18774.099609,43610,18568.679688
2016-03-21,18734.099609,19480,18734.099609,19350.800781,29607,19139.072266
2016-03-22,19370,20410,19328.699219,20172.599609,38670,19951.878906
2016-03-23,20150,20543.599609,19935.5,20217.5,35765,19996.287109
2016-03-28,20217.5,20640.199219,20000,20447.099609,25311,20223.375
2016-03-29,20351,20690,20351,20587.199219,14726,20361.941406
2016-03-30,20679.800781,20836.199219,20475.400391,20733.199219,14843,20506.34375
2016-03-31,20699,21000,20426,20784.5,36807,20557.083984
2016-04-01,20825,20825,19723.900391,19888.599609,34323,19670.988281
2016-04-04,20140,20312.199219,19815.699219,20082.099609,17053,19862.369141
2016-04-05,19805.699219,20165,19703.599609,19814.099609,14650,19597.300781
2016-04-06,19860,19999,19150,19237.900391,20565,19027.40625
2016-04-07,19299,19448.099609,18890.099609,18916.199219,17122,18709.224609
2016-04-08,18900,19093.900391,18850,18993.300781,10588,18785.484375
2016-04-11,18993.300781,20099,18993.300781,19984.300781,26965,19765.638672
2016-04-12,20075,20195,19833.300781,19972.5,16966,19753.966797
2016-04-13,20200,20250,19950,20029.099609,15074,19809.949219
2016-04-18,20029.099609,20250,19734.199219,20060.699219,13785,19841.203125
2016-04-20,20060.699219,20299,19917.599609,19988.099609,12408,19769.396484
2016-04-21,19987,20189,19619.900391,19792.800781,10187,19576.234375
2016-04-22,19786,20053.099609,19748.199219,19788,8063,19571.486328
2016-04-25,19820,20099,19650,19845.199219,7489,19628.060547
2016-04-26,19850,20400,19800,20361.099609,16945,20138.316406
2016-04-27,20321,20358.099609,20120.300781,20227.400391,8928,20006.080078
2016-04-28,20150,20330,19847.199219,19948.900391,13957,19730.626953
2016-04-29,19948,20099.800781,19544.900391,19664,10962,19448.84375
2016-05-02,19660,19849.800781,19500.099609,19604.400391,7944,19389.898438
2016-05-03,19595,19903.900391,19350,19436.300781,16606,19223.634766
2016-05-04,19402,19534.900391,19251.199219,19284.800781,9087,19073.794922
2016-05-05,19474,19474,19037.400391,19094.400391,7940,18885.476563
2016-05-06,19100,19273.900391,18964,19127.900391,6241,18918.611328
2016-05-09,19200,20050,19051.199219,19971,15229,19752.484375
2016-05-10,20000,20050,19670,19696.800781,10914,19481.287109
2016-05-11,19598.599609,20100,19276.099609,20046.099609,20076,19826.761719
2016-05-12,19980,21029.400391,19946,20925.199219,29685,20696.244141
2016-05-13,20850,21084.800781,20501,20676.199219,22362,20449.96875
2016-05-16,20650.099609,21412,20640,21363.599609,20703,21129.847656
2016-05-17,21270,21850,21100,21603.300781,28245,21366.925781
2016-05-18,21375.099609,21480,20890,21052.800781,20061,20822.449219
2016-05-19,21103,21312.400391,20880,20988.099609,22700,20758.455078
2016-05-20,20960,21250,20940,21049.599609,10185,20819.283203
2016-05-23,21114,21394,20866.400391,21057.300781,11884,20826.898438
2016-05-24,21050,21350,20524.800781,21221.699219,17793,20989.498047
2016-05-25,21400,22144.5,21200,21894.800781,87836,21655.236328
2016-05-26,22200,22207,21681.300781,21817.300781,21427,21578.583984
2016-05-27,21817.400391,22099,21654.199219,21947,18004,21706.863281
2016-05-30,21811,22399.900391,21811,22217.199219,15763,21974.105469
2016-05-31,22220,22541.099609,21900,22347.599609,30374,22103.082031
2016-06-01,22300.099609,22485.599609,22106.300781,22266.800781,18590,22023.166016
2016-06-02,22199.900391,22249.900391,22013,22074.400391,18902,21832.871094
2016-06-03,22075,22449.199219,22075,22269.300781,32609,22025.638672
2016-06-06,22269,22340,22113.599609,22191.699219,9876,21948.884766
2016-06-07,22210,22450,22210,22358.199219,21566,22113.564453
2016-06-08,22225,22385,22180,22244.599609,10531,22001.207031
2016-06-09,22185,22292.300781,21721.599609,21799.599609,14763,21643.779297
2016-06-10,21725,21900,21400,21492.400391,12332,21338.775391
2016-06-13,21350,21699.699219,21201.099609,21597.900391,14930,21443.523438
2016-06-14,21600.199219,21930,21400,21821.099609,10166,21665.126953
2016-06-15,21801,21999.400391,21644.800781,21881.599609,7062,21725.193359
2016-06-16,21754,21890,21615,21830.099609,8273,21674.060547
2016-06-17,21811,22160.300781,21811,22075.599609,10205,21917.806641
2016-06-20,21850,22256,21820,22091.199219,8961,21933.294922
2016-06-21,22150,22200,21876.300781,21981.199219,6453,21824.082031
2016-06-22,21981,22000,21670,21735.099609,9453,21579.742188
2016-06-23,21735,21914.199219,21610.099609,21850.599609,8320,21694.416016
2016-06-24,21444,21989.699219,20832,21159.800781,26480,21008.552734
2016-06-27,21159,21230,20800,20930.699219,18299,20781.091797
2016-06-28,20807.099609,21560,20807.099609,21523.400391,15972,21369.554688
2016-06-29,22222,22800,22151.800781,22686.199219,55617,22524.042969
2016-06-30,22900,23098,22466.400391,22648.800781,34040,22486.912109
2016-07-01,22700,22900,22511,22684.300781,30630,22522.158203
2016-07-04,22375.099609,22375.099609,22125,22249,23061,22089.966797
2016-07-05,22260,22598,22250,22538.599609,12329,22377.498047
2016-07-07,22538.599609,22774.5,22392.800781,22729.300781,14804,22566.835938
2016-07-08,22700,22850.199219,22510,22789.199219,10631,22626.306641
2016-07-11,22925,23480.400391,22850,23383.400391,19384,23216.259766
2016-07-12,23400,23539.199219,22916,23454.900391,13572,23287.25
2016-07-13,23400,23449.900391,23125,23239.599609,10644,23073.486328
2016-07-14,23050.099609,23500,23050,23428.900391,7991,23261.435547
2016-07-15,23410.900391,23960,23410,23907.599609,17922,23736.712891
2016-07-18,23945,24176.900391,23800,24033.199219,10214,23861.414063
2016-07-19,24000,24497.699219,23932.800781,24390.300781,16127,24215.962891
2016-07-20,24301,24990,24301,24898.800781,23478,24720.830078
2016-07-21,24900,25086.599609,24458.199219,24528.699219,17069,24353.373047
2016-07-22,24528.699219,24796.599609,24110,24315.699219,14097,24141.894531
2016-07-25,24315,24590,24315,24465.5,18614,24290.625
2016-07-26,24350,24525,23925,24060.599609,9235,23888.619141
2016-07-27,24060,24333.400391,24001,24082.099609,10391,23909.964844
2016-07-28,24082.099609,24936.599609,23862.599609,24636.300781,21196,24460.205078
2016-07-29,24750,25141.099609,24750,24976.599609,15537,24798.070313
2016-08-01,25025,25249.900391,24600,24721.900391,11048,24545.193359
2016-08-02,24710,24999,24334.199219,24453.400391,7984,24278.613281
2016-08-03,24453.400391,24899,24323.900391,24753.900391,11777,24576.962891
2016-08-04,24823.900391,25029.900391,24500,24957.199219,11320,24778.810547
2016-08-05,25050,25100,24765.400391,25035.099609,15223,24856.154297
2016-08-08,25100.099609,25500,25100.099609,25442.300781,23740,25260.443359
2016-08-09,25500,25550,25055.099609,25379.199219,10940,25197.792969
2016-08-10,25499,25670.800781,24985,25022,11891,24843.146484
2016-08-11,25022,25250,24551,24781.099609,22825,24603.96875
2016-08-12,24781,24799.900391,23954.300781,24548.300781,47233,24372.833984
2016-08-16,24548.300781,24548.300781,23852.599609,24002.900391,30957,23831.332031
2016-08-17,24002,24169.199219,23826.099609,23975.099609,17699,23803.730469
2016-08-18,23976,24325,23976,24090.900391,12368,23918.703125
2016-08-19,24150,24249.900391,23853,23980.099609,15973,23808.693359
2016-08-22,24014.699219,24294,23645.099609,23695.599609,12204,23526.228516
2016-08-23,23750,23856.199219,23475,23598.400391,12212,23429.722656
2016-08-24,23598,23800,23300,23678.699219,8534,23509.449219
2016-08-25,23784,24100.099609,23561.199219,23771.800781,22305,23601.884766
2016-08-26,23700,23853.900391,23591.199219,23695.300781,9629,23525.931641
2016-08-29,23750,23999.900391,23560.099609,23764.199219,7964,23594.335938
2016-08-30,23770,24805,23770,24734.199219,24945,24557.404297
2016-08-31,24530,24699.400391,24075,24167.800781,25207,23995.054688
2016-09-01,24280,24629.900391,23957,24118.099609,13804,23945.707031
2016-09-02,24399,24439.900391,23902,24010.800781,12728,23839.175781
2016-09-06,24010.800781,24500,24010.800781,24460.199219,14683,24285.363281
2016-09-07,24470,24844.199219,24211,24267.699219,11188,24094.238281
2016-09-08,24350,24575,24292.099609,24447.699219,10301,24272.951172
2016-09-09,24450,24450,24070,24164.099609,18427,23991.378906
2016-09-12,23950,24000,23400,23481.5,13562,23313.660156
2016-09-14,23481.5,23598.800781,22950,23020.699219,25509,22856.150391
2016-09-15,23299.900391,23333.800781,22990,23197.199219,9965,23031.390625
2016-09-16,23300,23600.199219,23116.800781,23438.099609,20666,23270.568359
2016-09-19,23450,23450,23153.800781,23392.800781,13319,23225.59375
2016-09-20,23500,23500,22991,23255.5,9110,23089.273438
2016-09-21,23255,23617.300781,23200,23346.900391,19016,23180.019531
2016-09-22,23480.099609,23625.5,23327.099609,23403.599609,7690,23236.314453
2016-09-23,23403,23501.199219,23226.800781,23340.099609,8147,23173.267578
2016-09-26,23299.5,23333.599609,22720.900391,22844.699219,12090,22681.408203
2016-09-27,22902.099609,23100,22611,22747.800781,6951,22585.205078
2016-09-28,22700.099609,23320,22621.5,23189.400391,21508,23023.646484
2016-09-29,23330.099609,23590,22459.5,22634.199219,27601,22472.414063
2016-09-30,22737,22903.400391,22524.099609,22797.800781,10748,22634.847656
2016-10-03,22930,23127,22695.699219,22752.900391,20044,22590.267578
2016-10-04,22950,23040,22702.400391,22838.300781,15870,22675.056641
2016-10-05,22860,22935,22707.099609,22803.599609,6767,22640.603516
2016-10-06,22850,23550,22761,23098.300781,36818,22933.199219
2016-10-07,23100,23205,22860.199219,23135.599609,11285,22970.230469
2016-10-10,23160,23220.599609,23030.099609,23101.599609,13865,22936.474609
2016-10-13,23101.599609,23101.599609,22716,22784.099609,17617,22621.244141
2016-10-14,22840,23006.400391,22650,22803.800781,10420,22640.802734
2016-10-17,22879.900391,22879.900391,22060,22150.900391,12647,21992.570313
2016-10-18,22250,22563.199219,22180,22485.699219,8992,22324.974609
2016-10-19,22508.300781,22600,22210,22376.199219,9333,22216.257813
2016-10-20,22433,22689.900391,22294.5,22406.400391,4992,22246.244141
2016-10-21,22406.400391,22668.800781,22240,22633.599609,7370,22471.818359
2016-10-24,22600,23098.800781,22504.800781,22936.300781,14343,22772.355469
2016-10-25,22936.400391,22938.699219,22551,22622.599609,6098,22460.896484
2016-10-26,22625,22654.900391,22378.5,22462.199219,6781,22301.642578
2016-10-27,22460,22507.099609,22100,22207.800781,12314,22049.0625
2016-10-28,22349,22381.400391,21800,21891.099609,14299,21734.625
2016-11-01,21891.099609,22377.599609,21815,22314.199219,15876,22154.701172
2016-11-02,22199.900391,22199.900391,21650,21678.900391,9251,21523.943359
2016-11-03,21700,21875,21410,21510.199219,10490,21356.447266
2016-11-04,21500,21750,20921.699219,21511,12202,21357.244141
2016-11-07,21670,22221,21300,21422.599609,19171,21269.474609
2016-11-08,21550,21800,21406,21580.900391,9100,21426.644531
2016-11-09,20400,21399,19593,21259.400391,29109,21107.441406
2016-11-10,22200,22200,20675.199219,20866.300781,19765,20717.152344
2016-11-11,20700,20999.900391,19902.699219,20023,21086,19879.878906
2016-11-15,20023,20280,19311.099609,19511.199219,14998,19371.736328
2016-11-16,19700,19800,19130,19174.199219,16487,19037.144531
2016-11-17,19200,19579.900391,18966,19016.800781,20250,18880.873047
2016-11-18,19061,19342.400391,18905.599609,19226.800781,15036,19089.371094
2016-11-21,19500,19500,18233.800781,18407.900391,18215,18276.324219
2016-11-22,18500.5,18750,17671.599609,18523.800781,21669,18391.394531
2016-11-23,18690,19061.199219,18477.599609,18975.199219,15582,18839.568359
2016-11-24,18900,19333.900391,18627.699219,18828.099609,17981,18693.521484
2016-11-25,18852,19075,18750,18840.900391,11669,18706.228516
2016-11-28,18940,19490.199219,18900,19407.599609,11037,19268.876953
2016-11-29,19475,20327.699219,19300,20171.099609,24774,20026.921875
2016-11-30,20340.5,20579,20150,20525.300781,27498,20378.589844
2016-12-01,20511,20550,20180,20382.300781,17813,20236.613281
2016-12-02,20339,20662.199219,20000,20361.699219,10905,20216.15625
2016-12-05,20300,20980,20300,20850.800781,21038,20701.761719
2016-12-06,20990,20998,20400.5,20465.599609,10891,20319.316406
2016-12-07,20675,20700,20171.199219,20253.5,9624,20108.730469
2016-12-08,20450,21300,20400.5,20922.599609,19477,20773.048828
2016-12-09,20922.099609,20943.300781,20501,20739.099609,10307,20590.859375
2016-12-12,20700,21248.900391,20500,20764.900391,15397,20616.476563
2016-12-13,20780,21000,20451.800781,20916.599609,10935,20767.091797
2016-12-14,20987,21049.099609,20300,20366.199219,8939,20220.626953
2016-12-15,20239,20500,19800,19974.800781,17422,19832.025391
2016-12-16,20050,20289,19910,20123.400391,16707,19979.560547
2016-12-19,20187,20187,19737.300781,19822.199219,8890,19680.513672
2016-12-20,19750,19750,19150.900391,19235.699219,29631,19098.205078
2016-12-21,19340,19600,19240,19314.199219,12884,19176.144531
2016-12-22,19350,19399.900391,18973.300781,19234.900391,9509,19097.414063
2016-12-23,19314,19880,19225.199219,19715.900391,14261,19574.974609
2016-12-26,19600,19650,19235.099609,19318.199219,9934,19180.117188
2016-12-27,19250,20300.099609,19250,19958.800781,15170,19816.140625
2016-12-28,19960,20485.800781,19960,20172,15350,20027.814453
2016-12-29,20200,20717.099609,20197.800781,20650,14150,20502.396484
2016-12-30,20700,21200,20650,21049.900391,19048,20899.439453
2017-01-02,21200,21285.099609,20839.900391,21096.099609,9070,20945.308594
2017-01-03,21095,21154.199219,20745,20798.599609,7701,20649.935547
2017-01-04,20900,20999.900391,20020,20336.800781,23297,20191.4375
2017-01-05,20530,21000,20410.099609,20903.800781,15126,20754.382813
2017-01-06,20750,21949,20715,21111.300781,16352,20960.402344
2017-01-09,21280,21299.699219,20740.099609,20904.300781,6288,20754.878906
2017-01-10,21051.800781,21224,20908.099609,21146.300781,6876,20995.150391
2017-01-11,21274,21274,20934.800781,21194.400391,10729,21042.90625
2017-01-12,21194.400391,21570,21105.300781,21449.300781,11682,21295.984375
2017-01-13,21499,21499,21144.699219,21270,5416,21117.966797
2017-01-16,21300,22100,21001,21478.800781,12358,21325.273438
2017-01-17,21510,21765.099609,21199.900391,21416.199219,7806,21263.121094
2017-01-18,21349.900391,21589.699219,21001.099609,21100.900391,12980,20950.076172
2017-01-19,21100.900391,21345,21012,21245,6799,21093.144531
2017-01-20,21250,21607,20990,21301.900391,19780,21149.636719
2017-01-23,21301.900391,21393,21022.400391,21266.199219,17178,21114.191406
2017-01-24,21390,21915,21300.599609,21819.400391,11537,21663.439453
2017-01-25,21848,23035,21666.199219,22877.900391,47992,22714.375
2017-01-27,22877.900391,22950,22234,22459.699219,25267,22299.160156
2017-01-30,22370,22445,22101.099609,22254.900391,9050,22095.826172
2017-01-31,22254.900391,22544.699219,22070,22130.800781,14254,21972.613281
2017-02-01,22319,24000,22181.300781,23299.699219,25976,23133.158203
2017-02-02,23310.400391,23350,22650,22947.199219,16019,22783.175781
2017-02-03,22755,22947,22300,22419.300781,14480,22259.052734
2017-02-06,22688,22688,22200.099609,22558.800781,11155,22397.554688
2017-02-07,22499.900391,22694.099609,22100,22479.800781,18508,22319.119141
2017-02-08,22430,23000,22359.800781,22962.199219,12262,22798.070313
2017-02-09,22998.800781,23280,22559.699219,22966.099609,18162,22801.941406
2017-02-10,23020,23114.300781,22376,22680.400391,30293,22518.285156
