"Date","BPCL.NS.Open","BPCL.NS.High","BPCL.NS.Low","BPCL.NS.Close","BPCL.NS.Volume","BPCL.NS.Adjusted"
2015-08-04,396.192,404.37,394.573,311.183014,6877962,240.343353
2015-08-05,405.6,410.434,400.377,310.200012,3514362,239.584122
2015-08-06,403.442,409.009,402.234,312.867004,4374099,241.643997
2015-08-07,406.766,415.613,400.399,318.5,5605221,245.994629
2015-08-10,414.318,422.756,406.139,315.566986,4984617,243.729385
2015-08-11,409.873,409.958,394.573,308.416992,4491684,238.207031
2015-08-12,400.853,401.802,373.102,290,7882029,223.982574
2015-08-13,377.375,385.726,370.21,295.083008,6299568,227.908478
2015-08-14,384.108,391.747,375.518,291.25,7150848,224.948029
2015-08-17,379.36,383.244,371.181,288.382996,4762908,222.733688
2015-08-18,377.072,389.287,373.534,298.816986,5994300,230.792404
2015-08-19,389.696,395.285,381.518,295.700012,4877418,228.38501
2015-08-20,387.97,396.58,381.949,300.683014,8395077,232.233612
2015-08-21,382.381,386.265,374.547,296.549988,6214275,229.041473
2015-08-24,372.023,376.339,346.516,272.867004,7167765,210.749863
2015-08-25,358.32,375.217,352.666,287.583008,7671309,222.115829
2015-08-26,373.317,378.411,359.075,279.21701,5565945,215.654297
2015-08-27,371.16,381.733,366.046,293.399994,5365470,226.608582
2015-08-28,345.406,345.785,337.019,286.983002,6053763,240.062057
2015-08-31,344.031,353.456,339.309,294.399994,7573620,246.266388
2015-09-01,347.16,350.148,339.21,287.78299,3076965,240.731232
2015-09-02,348.634,349.033,336.959,283.03299,5448609,236.757843
2015-09-03,340.306,343.075,331.658,279.316986,3993141,233.649384
2015-09-04,334.727,340.624,326.757,283.53299,4089033,237.176132
2015-09-07,336.858,342.338,328.191,276.733002,2938974,231.487885
2015-09-08,332.754,334.329,323.41,273.75,3328608,228.99263
2015-09-09,332.336,336.72,325.841,273.416992,4953636,228.714081
2015-09-10,326.757,335.922,325.961,279.899994,7680681,234.1371
2015-09-11,336.72,341.82,335.902,283.516998,3366924,237.162735
2015-09-14,342.597,353.038,341.64,293.46701,4598022,245.485962
2015-09-15,352.579,355.608,347.08,293.200012,3088068,245.262619
2015-09-16,351.264,353.655,339.927,287.450012,4215234,240.452713
2015-09-18,348.674,353.655,344.151,289.850006,3576198,242.460312
2015-09-21,345.925,351.224,344.41,290.416992,2535291,242.934616
2015-09-22,349.47,351.025,340.346,287.132996,2966694,240.187546
2015-09-23,343.095,352.479,341.322,292.25,1978251,244.467911
2015-09-24,352.858,355.567,349.69,293.632996,2928180,245.624771
2015-09-28,351.025,358.218,349.152,294.5,2617404,246.350037
2015-09-29,350.666,350.666,336.002,282.600006,4599816,236.39566
2015-09-30,338.752,342.697,336.978,283.566986,4610595,237.204529
2015-10-01,341.601,344.47,336.72,285.03299,3958536,238.430908
2015-10-05,342.697,345.745,338.752,286.899994,3275091,239.992645
2015-10-06,344.251,352.261,342.458,291.882996,4011009,244.160919
2015-10-07,348.674,351.105,340.704,287.850006,4674846,240.787338
2015-10-08,345.088,345.387,337.456,284.983002,3087666,238.389053
2015-10-09,342.298,343.892,333.631,282.833008,3082536,236.590591
2015-10-12,338.711,339.907,334.389,283.016998,2177883,236.744492
2015-10-13,341.621,346.622,341.143,287.833008,4015596,240.773102
2015-10-14,346.243,347.08,342.796,287.433014,2256369,240.438477
2015-10-15,346.283,357.879,345.187,297.700012,4682985,249.026901
2015-10-16,359.393,364.494,357.999,303.75,5203080,254.087708
2015-10-19,361.027,367.921,361.027,306.166992,3070035,256.109558
2015-10-20,365.011,368.837,362.62,304.149994,2684148,254.422302
2015-10-21,363.418,364.314,357.441,300.200012,2138928,251.118134
2015-10-23,360.708,365.729,360.708,303.399994,2199690,253.794907
2015-10-26,362.661,365.949,359.433,301.25,2632314,251.996429
2015-10-27,358.636,365.411,357.042,304.882996,5710122,255.035431
2015-10-28,366.207,367.163,359.194,303.132996,3206736,253.571594
2015-10-29,361.425,362.222,348.734,293.03299,6220047,245.122894
2015-10-30,350.627,354.452,344.909,290.367004,5049825,242.892761
2015-11-02,347.877,350.248,343.314,290.600006,3026868,243.087708
2015-11-03,349.47,352.261,345.267,292.233002,2188410,244.453705
2015-11-04,350.068,355.109,348.813,295.333008,1911390,247.04689
2015-11-05,353.456,356.583,351.144,296.333008,2461347,247.883362
2015-11-06,355.328,358.436,353.834,298.700012,2104041,249.863358
2015-11-09,353.774,362.94,350.068,300.96701,6353322,251.75972
2015-11-10,358.675,363.119,347.479,292.28299,3552561,244.495529
2015-11-13,358.238,361.645,354.293,302.016998,3450663,252.638062
2015-11-16,361.824,363.577,357.241,299.549988,3672036,250.574402
2015-11-17,358.238,360.13,347.498,292.083008,3501243,244.328217
2015-11-18,349.072,353.934,347.877,294.666992,1596237,246.4897
2015-11-19,354.652,362.62,352.858,302.46701,3303222,253.014496
2015-11-20,360.588,368.22,358.756,305.367004,2551281,255.440338
2015-11-23,364.653,367.363,360.27,301.899994,2762760,252.540161
2015-11-24,360.748,364.733,357.042,302.46701,2588514,253.014496
2015-11-26,361.705,364.713,359.054,301.649994,2447538,252.331039
2015-11-27,362.103,362.581,354.87,300.450012,1600710,251.327255
2015-11-30,359.533,365.729,357.76,300.583008,4441029,251.438522
2015-12-01,359.512,372.145,359.512,310.899994,4619046,260.068695
2015-12-02,372.583,377.324,369.195,310.71701,4163145,259.91568
2015-12-03,372.583,372.981,365.45,306.649994,2507946,256.51355
2015-12-04,364.215,366.367,360.23,302.166992,1813179,252.763474
2015-12-07,365.411,367.802,361.804,303.583008,2782803,253.947998
2015-12-08,365.809,368.917,362.243,304,4308081,254.29686
2015-12-09,363.418,364.852,349.471,294.083008,3332553,246.001221
2015-12-10,351.025,361.625,345.585,301.382996,2797245,252.107697
2015-12-11,360.689,363.199,353.057,297.632996,2560209,248.97081
2015-12-14,356.624,359.433,352.001,296.683014,1942245,248.176132
2015-12-15,355.448,357.022,351.304,296.549988,1126095,248.064835
2015-12-16,358.636,365.411,358.616,301.183014,2435139,251.940445
2015-12-17,363.756,365.052,358.457,301.316986,2593668,252.05249
2015-12-18,360.629,364.613,357.839,300.25,2209239,251.159943
2015-12-21,360.788,362.581,355.488,299.166992,1704975,250.253998
2015-12-22,358.735,361.824,357.859,300.899994,1662153,251.703644
2015-12-23,360.629,361.784,357.958,300.266998,2564007,251.174164
2015-12-24,359.054,362.023,358.935,301.367004,1623843,252.09433
2015-12-28,360.17,361.824,358.995,301.100006,1105779,251.870956
2015-12-29,362.262,364.972,358.716,300.867004,2394339,251.676056
2015-12-30,359.672,361.525,354.114,297.233002,1558794,248.636215
2015-12-31,355.488,359.273,352.44,297.433014,9323469,248.803528
2016-01-01,355.847,359.592,355.05,298.683014,828675,249.849167
2016-01-04,354.213,357.241,348.674,297.149994,1803039,248.566788
2016-01-05,355.806,361.744,350.786,300.882996,2981136,251.689423
2016-01-06,361.585,366.406,357.042,304.100006,4543362,254.380493
2016-01-07,364.952,366.406,350.606,294.75,2516625,246.559189
2016-01-08,355.448,361.625,354.81,301.183014,2025288,251.940445
2016-01-11,359.632,359.632,352.818,296.016998,2300946,247.619034
2016-01-12,353.874,358.357,351.603,296.71701,3757566,248.20462
2016-01-13,357.401,359.632,345.884,298.632996,4658322,249.807312
2016-01-14,351.065,366.526,350.068,303.132996,3237657,253.571594
2016-01-15,362.94,377.365,362.482,310.850006,8973981,260.026855
2016-01-18,370.809,374.276,354.472,298.867004,4099638,250.003098
2016-01-19,357.839,361.126,351.463,298.600006,2877315,249.779724
2016-01-20,355.847,359.353,348.873,295.166992,6322434,246.90799
2016-01-21,355.448,358.118,344.888,291.850006,3249462,244.133331
2016-01-22,350.268,353.974,347.359,294.416992,2362179,246.280609
2016-01-25,352.081,353.316,345.904,292.632996,2871777,244.7883
2016-01-27,350.188,354.054,346.224,290.200012,5216286,242.753098
2016-01-28,347.279,349.67,343.095,289.632996,6811221,242.278793
2016-01-29,346.243,361.227,344.968,297.71701,4697028,249.041092
2016-02-01,355.05,355.946,347.359,293.382996,2774454,245.41568
2016-02-02,333.055,333.551,322.602,283.433014,2839425,247.643692
2016-02-03,322.621,327.104,314.934,276.516998,4254372,241.600967
2016-02-04,318.558,325.043,314.437,277.25,5064285,242.241425
2016-02-05,319.244,322.946,315.353,281,2417334,245.517899
2016-02-08,321.61,325.464,314.133,275.066986,1812996,240.334061
2016-02-09,313.561,320.274,311.576,274.96701,5467233,240.246704
2016-02-10,316.173,321.19,310.145,279.183014,2370072,243.930359
2016-02-11,318.482,319.53,309.802,272.583008,3265755,238.163757
2016-02-12,313.484,313.865,290.822,257.600006,7004490,225.072647
2016-02-15,305.091,308.486,296.297,259.916992,4581294,227.097076
2016-02-16,298.986,298.986,279.205,250.332993,6014403,218.723251
2016-02-17,289.563,299.673,288.038,260.316986,6054804,227.446548
2016-02-18,301.79,305.109,297.918,263.25,6261795,230.009201
2016-02-19,301.39,301.39,290.517,255.283005,5088966,223.048203
2016-02-22,291.852,293.741,285.92,253.132996,4187106,221.169678
2016-02-23,289.983,290.688,278.939,245.350006,3948507,214.369476
2016-02-24,282.887,294.79,281.952,256.299988,6934908,223.936783
2016-02-25,293.169,293.664,284.433,254.716995,6345588,222.55368
2016-02-26,296.431,296.431,286.13,254.899994,3694398,222.713577
2016-02-29,290.345,300.627,282.315,256.416992,29379696,224.039017
2016-03-01,293.474,305.148,293.378,264.566986,2935047,231.159897
2016-03-02,304.823,310.928,298.72,262.200012,3463908,229.091797
2016-03-03,296.389,298.439,290.328,263.316986,3907266,233.180374
2016-03-04,298.459,307.869,296.2,271.733002,5138232,240.633163
2016-03-08,308.584,314.249,303.955,273.632996,4500384,242.31572
2016-03-09,306.213,309.412,299.851,266.450012,5800557,235.954819
2016-03-10,304.444,304.444,296.727,264.71701,4664613,234.420151
2016-03-11,300.378,306.758,299.249,267.882996,4003893,237.223801
2016-03-14,303.766,306.005,300.002,268.25,3031815,237.548813
2016-03-15,303.39,308.622,303.221,270.299988,3240372,239.364151
2016-03-16,309.299,309.883,306.815,272.799988,4948587,241.578049
2016-03-17,311.539,327.254,310.541,288.28299,12225855,255.289001
2016-03-18,323.716,325.165,320.818,285.632996,5105454,252.942291
2016-03-21,325.504,331.207,323.847,290.016998,5058696,256.824554
2016-03-22,325.786,334.18,323.923,290.233002,4489725,257.015839
2016-03-23,329.324,331.244,325.297,289.5,3492933,256.36673
2016-03-28,328.045,333.954,325.052,291.200012,5282454,257.872192
2016-03-29,330.322,334.764,327.367,291.333008,4810161,257.98996
2016-03-30,330.623,341.596,328.251,300.382996,7255341,266.00415
2016-03-31,340.24,347.016,338.377,301.433014,8427816,266.934021
2016-04-01,338.772,338.772,333.202,295.75,2847495,261.901428
2016-04-04,336.89,337.793,331.47,295.666992,2808822,261.827911
2016-04-05,338.396,342.499,332.75,296.799988,4922274,262.831268
2016-04-06,337.643,338.019,330.698,296.71701,5339904,262.757721
2016-04-07,337.963,340.203,332.524,295.016998,4778736,261.252289
2016-04-08,333.879,339.337,331.319,299.882996,1811370,265.561401
2016-04-11,336.175,346.245,336.175,305.733002,3227400,270.741852
2016-04-12,349.538,353.754,345.529,306.950012,4523286,271.819611
2016-04-13,348.182,351.194,344.795,308.549988,3126750,273.23645
2016-04-18,348.182,368.773,348.182,323.299988,6116310,286.298309
2016-04-20,364.387,365.008,357.989,318.083008,3955512,281.678406
2016-04-21,359.193,370.749,359.193,323.583008,3208590,286.54895
2016-04-22,362.111,368.114,361.47,321.96701,1977723,285.11792
2016-04-25,361.395,369.638,360.886,326.100006,1963446,288.777893
2016-04-26,365.912,370.335,365.423,325.266998,2979375,288.040192
2016-04-27,365.498,374.437,365.498,327.450012,2355948,289.973358
2016-04-28,369.638,372.367,360.755,320.916992,3605892,284.188049
2016-04-29,361.357,369.451,361.357,326,1724394,288.68927
2016-05-02,369.638,371.596,363.616,323.183014,1234971,286.194702
2016-05-03,366.966,367.38,358.045,317.96701,2615100,281.575714
2016-05-04,356.558,362.111,355.071,315.683014,2101491,279.55307
2016-05-05,357.216,358.045,349.745,312.933014,2106765,277.117859
2016-05-06,351.194,355.711,349.199,313.066986,3639726,277.236481
2016-05-09,354.958,357.594,351.044,312.333008,2811441,276.586487
2016-05-10,354.28,354.921,348.221,309.117004,3167340,273.738586
2016-05-11,345.755,349.142,341.972,306.516998,3148638,271.436127
2016-05-12,345.209,351.326,345.209,308.816986,2006505,273.4729
2016-05-13,347.9,351.947,346.093,309.266998,1637106,273.871399
2016-05-16,349.312,350.404,344.625,307.566986,2048220,272.365936
2016-05-17,350.121,357.047,350.065,315.100006,3074298,279.036835
2016-05-18,354.619,360.642,350.234,311.03299,4389615,275.435303
2016-05-19,350.742,357.405,350.441,314.416992,3062916,278.431976
2016-05-20,355.448,356.558,345.548,306.833008,2386458,271.716003
2016-05-23,348.86,350.855,342.913,307.299988,2196210,272.129517
2016-05-24,344.795,348.239,335.235,298.649994,3098973,264.469482
2016-05-25,340.466,354.093,331.677,305.799988,2368647,270.801208
2016-05-26,346.677,350.441,341.445,308.933014,3621822,273.575653
2016-05-27,357.97,385.712,356.634,337.333008,17654760,298.72525
2016-05-30,383.942,385.429,374.005,333.149994,3930579,295.020966
2016-05-31,376.207,379.406,366.608,326.833008,6996798,289.426971
2016-06-01,374.532,374.908,369.676,329.03299,3222198,291.375183
2016-06-02,371.408,378.861,368.396,334.367004,4329798,296.098724
2016-06-03,380.931,389.193,377.864,337.5,5581194,298.873108
2016-06-06,361.987,363.029,356.088,331.416992,3845928,307.136841
2016-06-07,360.404,360.493,350.117,325.416992,3520614,301.576416
2016-06-08,349.703,354.433,348.588,326.71701,3068823,302.781189
2016-06-09,356.195,361.771,355.009,332.483002,3951108,308.124756
2016-06-10,359.325,361.249,354.127,328.950012,2539329,304.850616
2016-06-13,353.3,364.342,352.491,336.21701,3734100,311.585205
2016-06-14,365.44,365.799,355.422,330.382996,3226785,306.178619
2016-06-15,357.976,364.648,357.976,337,2516670,312.310852
2016-06-16,364.792,366.878,359.9,337.166992,3298608,312.465607
2016-06-17,365.709,366.788,360.044,334.983002,2631132,310.44162
2016-06-20,359.667,364.18,357.544,334.933014,1863789,310.395294
2016-06-21,361.411,364.073,359.36,336.183014,2202597,311.553711
2016-06-22,362.562,364.558,360.854,336.450012,2327880,311.801147
2016-06-23,363.641,370.655,360.763,341.28299,2239926,316.280029
2016-06-24,364,368.461,358.281,337.816986,3258312,313.067993
2016-06-27,366.878,376.554,365.637,346.066986,4301535,320.713562
2016-06-28,374.72,379.144,374.143,350.566986,3563907,324.883881
2016-06-29,379.431,381.481,375.259,351.450012,2497464,325.702209
2016-06-30,381.985,387.739,378.065,357.382996,7047534,331.200562
2016-07-01,386.66,396.48,383.784,363.983002,3197589,337.317047
2016-07-04,393.854,399.25,393.854,368.71701,5078118,341.704224
2016-07-05,398.351,402.055,392.919,365.983002,5876130,339.170502
2016-07-07,395.347,403.207,391.876,371.367004,7552701,344.160065
2016-07-08,403.242,404.249,397.253,371.566986,8512599,344.345398
2016-07-11,405.328,413.637,402.883,377.766998,9432867,350.091187
2016-07-12,407.235,415.795,400.364,373.516998,11059899,346.152557
2016-07-13,402.775,405.004,391.049,363.733002,5611342,337.085358
2016-07-14,392.956,400.293,392.956,368.933014,2355452,341.904388
2016-07-15,398.53,401.335,393.495,369.833008,3648285,342.738464
2016-07-18,399.969,404.825,396.803,370.766998,2543924,343.604034
2016-07-19,399.681,412.918,398.567,381.433014,4372432,353.488647
2016-07-20,410.04,419.392,410.04,383,3475419,354.940826
2016-07-21,418.816,424.859,412.414,384.166992,4150452,356.022308
2016-07-22,415.579,420.795,408.997,388.799988,2938803,360.315887
2016-07-25,422.269,432.952,421.119,395.666992,4610001,366.67981
2016-07-26,427.664,432.233,421.19,392.233002,3219046,363.497375
2016-07-27,423.456,428.996,418.996,392.333008,3269878,363.590057
2016-07-28,424.032,426.514,413.673,389.200012,6397185,360.686615
2016-07-29,422.701,429.463,419.104,395.100006,2648415,366.154327
2016-08-01,429.428,434.139,424.607,396.399994,3332542,367.3591
2016-08-02,429.139,431.405,415.184,386.233002,4018000,357.936951
2016-08-03,417.234,419.428,408.422,381.933014,4268510,353.951996
2016-08-04,413.097,415.867,401.408,379.53299,3726234,351.727783
2016-08-05,414.213,422.845,412.594,391.03299,4148520,362.385284
2016-08-08,426.658,444.354,423.709,404.5,12245334,374.865692
2016-08-09,438.06,441.513,426.154,397.100006,7375902,368.007813
2016-08-10,429.859,434.858,416.083,389.03299,6237603,360.53183
2016-08-11,423.709,431.621,417.953,397.899994,6324160,368.749237
2016-08-12,423.852,427.664,413.601,386.632996,4508664,358.307678
2016-08-16,417.234,433.42,415.939,397.600006,4904072,368.471191
2016-08-17,428.743,430.758,419.787,391.566986,2935588,362.880157
2016-08-18,423.061,429.391,420.831,391.399994,3803064,362.725433
2016-08-19,423.709,428.096,418.169,395.46701,3905562,366.494446
2016-08-22,428.025,435.506,427.125,398.333008,4934230,369.150513
2016-08-23,432.341,433.132,411.119,384.066986,5640034,355.929596
2016-08-24,417.234,421.478,413.673,387.833008,5490858,359.419739
2016-08-25,422.269,431.621,418.025,398.833008,8470168,369.613861
2016-08-26,430.111,433.024,426.658,397.166992,4611704,368.069916
2016-08-29,429.428,432.916,427.233,399.200012,3677163,369.953979
2016-08-30,433.636,439.786,432.7,405.5,4467592,375.792419
2016-08-31,438.096,438.779,429.895,401.733002,14881270,372.301392
2016-09-01,431.837,436.621,419.752,391.200012,5586912,362.54007
2016-09-02,424.427,425.147,418.169,391.166992,3897336,362.509491
2016-09-06,426.226,431.549,423.528,399.066986,3413626,369.830719
2016-09-07,431.549,431.586,422.306,393.200012,2469830,364.393555
2016-09-08,424.427,426.622,420.435,391.46701,3165132,362.787506
2016-09-09,422.341,428.025,420.866,392.367004,2738559,363.621582
2016-09-12,417.486,421.262,405.077,377.266998,4118312,349.627808
2016-09-14,411.192,416.155,407.45,383.566986,3595995,355.466278
2016-09-15,417.09,417.09,406.731,378.766998,2901042,351.017944
2016-09-16,413.637,418.6,409.393,385.299988,17258991,357.072296
2016-09-19,417.953,422.701,417.126,390.132996,3225069,361.551208
2016-09-20,422.269,424.392,419.248,390.5,3139791,361.891357
2016-09-21,424.427,428.312,417.342,391.200012,2660577,362.54007
2016-09-22,426.585,431.981,423.493,399.200012,3877632,369.953979
2016-09-23,432.557,437.484,432.053,403.100006,3125808,373.568268
2016-09-26,435.218,449.534,428.241,414.96701,4744080,384.565857
2016-09-27,451.907,452.196,437.664,407.166992,4182117,377.337311
2016-09-28,440.254,445.829,438.419,410.867004,2080726,380.766235
2016-09-29,442.916,448.058,431.909,406.766998,6717898,376.966614
2016-09-30,435.218,445.074,434.499,408.399994,2637549,378.47995
2016-10-03,443.132,453.562,442.412,418.5,2755834,387.840027
2016-10-04,451.943,459.677,451.8,424.96701,2429409,393.833252
2016-10-05,458.741,469.064,451.044,433.266998,2519082,401.525146
2016-10-06,470.251,491.76,469.029,447.132996,5038671,414.375305
2016-10-07,485.502,489.099,471.906,442.367004,2875080,409.958466
2016-10-10,477.661,479.747,469.963,438.53299,2352867,406.405365
2016-10-13,469.747,482.301,464.64,438.066986,4890496,405.973511
2016-10-14,475.466,483.704,474.064,444.566986,2612170,411.997314
2016-10-17,484.711,485.358,471.978,439.399994,3040546,407.208862
2016-10-18,475.503,477.373,464.713,437.833008,2633817,405.756653
2016-10-19,473.381,481.762,471.762,440.399994,2737938,408.13559
2016-10-20,475.503,478.38,470.503,441.433014,2323251,409.092896
2016-10-21,478.38,483.057,476.006,445.5,1982922,412.861938
2016-10-24,481.617,494.889,479.855,457.46701,2820890,423.95224
2016-10-25,489.962,494.566,484.351,456.96701,2678036,423.488892
2016-10-26,491.617,493.81,482.625,450.700012,2863302,417.680969
2016-10-27,481.258,489.351,478.488,451.066986,3427899,418.021088
2016-10-28,484.136,486.653,479.351,446.03299,2816133,413.355896
2016-11-01,482.733,489.062,479.927,450.766998,2260407,417.743103
2016-11-02,481.977,481.977,471.187,440.100006,2099976,407.857574
2016-11-03,477.445,477.661,460.972,429.367004,2864262,397.910889
2016-11-04,462.554,467.158,454.641,429,2828038,397.57077
2016-11-07,466.151,479.459,465.144,440.066986,2436458,407.826965
2016-11-08,472.625,480.467,470.719,440.367004,2067807,408.105042
2016-11-09,456.799,481.258,450.756,439.96701,2850546,407.734314
2016-11-10,473.704,484.099,473.704,443.03299,3419394,410.575684
2016-11-11,467.589,475.143,463.957,433.066986,4282338,401.339813
2016-11-15,464.928,471.042,447.124,429.066986,9892558,397.632843
2016-11-16,467.589,475.539,452.59,422.766998,5486607,391.794434
2016-11-17,456.799,463.13,446.836,423.666992,6809834,392.628479
2016-11-18,457.626,465.252,456.08,428.367004,5492342,396.984131
2016-11-21,465.215,465.792,453.238,422.566986,4704044,391.609039
2016-11-22,456.439,463.705,456.08,427.266998,4293664,395.964752
2016-11-23,460.396,462.554,449.174,422.600006,4604724,391.639648
2016-11-24,451.835,463.202,450.721,425.399994,4019364,394.234497
2016-11-25,461.115,465.647,456.943,426.266998,2225804,395.038025
2016-11-28,461.115,477.481,460.432,434.200012,6223982,402.389832
2016-11-29,469.747,473.093,461.835,429.200012,3842187,397.756134
2016-11-30,464.352,468.309,457.23,429.299988,38419449,397.848785
2016-12-01,458.094,460.396,444.966,419.266998,4824332,388.550812
2016-12-02,446.008,449.39,435.541,405.433014,7376283,375.730316
2016-12-05,435.147,443.815,430.291,402.799988,4083177,373.290222
2016-12-06,437.376,443.095,435.29,408.632996,3386284,378.695892
2016-12-07,443.132,456.08,442.7,421.433014,4013582,390.558167
2016-12-08,461.115,461.727,454.785,425.367004,2674064,394.203918
2016-12-09,458.813,458.957,449.822,423.100006,3235035,392.103027
2016-12-12,451.692,454.497,438.815,407.899994,3199334,378.016571
2016-12-13,440.326,453.922,438.455,419.100006,2343150,388.396088
2016-12-14,450.972,455.36,444.678,413.733002,2431041,383.422272
2016-12-15,445.937,453.777,437.664,410.433014,4165641,380.364044
2016-12-16,438.815,443.671,434.499,407.399994,3385640,377.553223
2016-12-19,445.217,448.166,438.887,407.899994,2993250,378.016571
2016-12-20,441.98,444.606,438.204,408.03299,2884221,378.139832
2016-12-21,439.966,443.383,433.348,409.200012,3225680,379.221344
2016-12-22,442.268,442.879,435.865,407.166992,1261924,377.337311
2016-12-23,438.635,443.311,436.836,407.266998,1273527,377.429962
2016-12-26,439.534,439.571,431.909,401.5,1223034,372.085449
2016-12-27,433.779,443.815,432.484,410.367004,1663594,380.302856
2016-12-28,443.131,445.649,439.067,410.100006,3503919,380.05545
2016-12-29,442.771,463.993,441.729,426.433014,7486245,395.191833
2016-12-30,457.195,459.281,453.202,423.666992,2338173,392.628479
2017-01-02,460.396,463.813,458.525,427,1690152,395.717285
2017-01-03,463.273,473.345,457.95,433.700012,4736078,401.926422
2017-01-04,467.446,475.431,461.727,436.96701,4178112,404.954132
2017-01-05,470.827,485.178,469.747,448.46701,3720748,415.611572
2017-01-06,482.696,489.89,475.898,443.233002,2476677,410.761017
2017-01-09,477.84,480.287,468.309,435.399994,1760358,403.501923
2017-01-10,474.603,486.294,473.561,440.200012,2944874,407.950256
2017-01-11,476.222,479.1,470.971,440.600006,2509358,408.320984
2017-01-12,476.222,481.042,472.733,439.53299,1573640,407.332123
2017-01-13,478.309,478.309,468.309,438.433014,1778224,406.312714
2017-01-16,476.69,482.768,471.619,445.399994,1966590,412.769287
2017-01-17,481.941,483.739,476.258,443.299988,1318587,410.823151
2017-01-18,477.732,477.769,467.805,436.96701,3159189,404.954132
2017-01-19,472.698,486.796,470.539,449.266998,2726764,416.352997
2017-01-20,483.416,486.294,476.222,443.166992,2044776,410.69989
2017-01-23,476.222,490.61,475.862,451.367004,2550723,418.299133
2017-01-24,487.012,495.07,484.638,454.933014,2783246,421.603882
2017-01-25,493.487,516.723,487.481,474.132996,5446610,439.397247
2017-01-27,512.91,522.837,497.3,469.833008,2866876,435.412292
2017-01-30,508.162,509.313,499.745,469.766998,1464312,435.351105
2017-01-31,507.514,507.514,487.049,454.433014,3411826,421.140533
2017-02-01,490.645,501.544,484.279,461.833008,2764353,427.998413
2017-02-02,499.961,512.91,499.529,467.933014,2391231,433.65152
2017-02-03,504.277,504.853,495.501,465.733002,2448210,431.61264
2017-02-06,506.004,511.687,502.839,470.233002,1816342,435.782959
2017-02-07,509.097,520.068,506.472,477.766998,3418467,442.765045
2017-02-08,517.01,522.981,513.702,480.333008,3502626,445.143036
2017-02-09,521.542,524.42,518.701,484.566986,2967434,449.066833
2017-02-10,527.298,527.298,512.191,477.03299,3767024,442.084808
2017-02-13,514.349,517.155,510.788,476.367004,1448798,441.467621
2017-02-14,515.572,515.644,494.063,461.367004,2723450,427.566528
2017-02-15,497.803,503.414,480.538,449.799988,4840272,416.846924
2017-02-16,482.372,487.12,476.222,446.266998,5140266,413.572754
2017-02-17,482.409,491.652,478.417,452.666992,2918492,419.503876
2017-02-20,490.969,504.997,489.207,466.833008,2920622,432.63208
2017-02-21,507.155,515.787,504.349,469.299988,2438436,434.918335
2017-02-22,507.155,516.507,506.148,476.200012,3701290,441.312836
2017-02-23,514.349,519.132,508.342,478.433014,4518698,443.382263
2017-02-27,513.629,521.398,504.206,471.799988,3279614,437.235168
2017-02-28,475.849,479.229,460.677,446.700012,7521292,431.821716
2017-03-01,465.505,466.815,450.608,439.632996,5482936,424.990082
2017-03-02,456.505,458.884,435.058,423.433014,8909256,409.329651
2017-03-03,437.161,438.195,424.299,421.867004,11837120,407.815796
2017-03-06,439.506,443.712,436.126,425.03299,4947909,410.876343
2017-03-07,442.057,447.368,440.54,430.600006,3454140,416.257935
2017-03-08,445.16,448.505,434.54,426,3223611,411.811157
2017-03-09,444.229,444.402,434.781,421.333008,3155532,407.299591
2017-03-10,438.54,439.264,427.644,415.566986,3653210,401.725616
2017-03-14,438.609,442.057,433.781,424.46701,4683009,410.329224
2017-03-15,438.092,444.022,436.436,424.333008,2256408,410.199677
2017-03-16,440.678,447.85,439.333,431.833008,2812221,417.44986
2017-03-17,448.263,448.263,440.023,428.066986,3351987,413.809265
2017-03-20,441.368,446.884,438.161,429.066986,1791368,414.77597
2017-03-21,442.747,447.574,437.091,427.933014,2790560,413.679779
2017-03-22,439.057,447.229,433.126,430,2946236,415.677917
2017-03-23,451.712,455.16,446.954,436.700012,5743254,422.154785
2017-03-24,448.263,449.643,444.885,433.132996,2752752,418.706543
2017-03-27,448.126,450.953,442.023,428.766998,2794962,414.485962
2017-03-28,442.402,447.161,441.368,430.632996,1712650,416.289856
2017-03-29,446.54,448.609,442.092,428.733002,2081874,414.453125
2017-03-30,443.505,445.85,440.298,427.100006,4656444,412.874512
2017-03-31,444.126,453.781,442.781,433.233002,3687568,418.803223
2017-04-03,447.574,447.953,439.023,425.600006,1513334,411.424469
2017-04-05,443.574,443.644,435.299,425.166992,5046658,411.00589
2017-04-06,439.85,446.608,436.195,430.799988,2763386,416.451263
2017-04-07,443.437,468.608,443.126,450.233002,7890526,435.237
2017-04-10,468.952,486.09,468.952,466.867004,7741542,451.316986
2017-04-11,485.435,492.124,482.883,473.600006,5348888,457.825714
2017-04-12,491.987,497.676,481.539,478.200012,3284840,462.272522
2017-04-13,497.125,511.675,490.366,487.399994,4816965,471.166077
2017-04-17,502.745,508.952,495.607,482.5,2317008,466.429291
2017-04-18,500.332,507.951,498.021,482.799988,2615272,466.719299
2017-04-19,498.883,504.607,490.815,481.933014,2746041,465.881195
2017-04-20,500.159,503.332,496.538,480.867004,1849893,464.850677
2017-04-21,499.608,501.607,491.849,477.200012,1818399,461.305847
2017-04-24,493.918,496.538,486.918,476.566986,2123874,460.693878
2017-04-25,494.469,511.572,494.469,492.899994,3668848,476.48291
