"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","HDFCBANK.NS.Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted"
2011-06-03,471.98999,474.170013,469.700012,471.350006,2994265,449.75885
2011-06-06,469.059998,478,469.059998,476.25,2921400,454.434418
2011-06-07,473.019989,478.140015,472.76001,475.299988,2031735,453.527924
2011-06-08,471.23999,474.399994,469.640015,471.049988,2569695,449.472595
2011-06-09,470.950012,474.920013,468.299988,472.559998,1614970,450.913422
2011-06-10,473.600006,474.899994,466.040009,472.48999,2185955,450.846649
2011-06-13,470.630005,476,468.829987,474.519989,1958890,452.783661
2011-06-14,475.600006,479.600006,473.100006,476.5,3108300,454.672943
2011-06-15,476,479.160004,473.399994,474.559998,3519470,452.821777
2011-06-16,472.799988,474.399994,467.609985,468.600006,2106325,447.134827
2011-06-17,470.100006,473.220001,466.730011,469.859985,3553370,448.337067
2011-06-20,468.429993,472.290009,454.390015,459.799988,3906425,438.737915
2011-06-21,460.399994,468.799988,460.399994,465.109985,2539430,443.804657
2011-06-22,466.48999,469.559998,462.480011,464.540009,1545790,443.260773
2011-06-23,463.799988,467.890015,462,466.75,2066895,445.369598
2011-06-24,469.799988,477.98999,468.309998,476.630005,4143865,454.796997
2011-06-27,476.600006,486.369995,474.529999,483.230011,5128095,461.094696
2011-06-28,485.880005,486,480.910004,484.609985,3048405,462.411438
2011-06-29,487,499.799988,487,497.820007,5126220,475.016357
2011-06-30,499.799988,504.98999,495.230011,503.109985,6710300,480.063995
2011-07-01,508,509.519989,495.600006,500.25,3326210,477.335022
2011-07-04,507,508.399994,502.480011,506.440002,3580840,483.241486
2011-07-05,504.399994,510.399994,502.899994,508.230011,2659320,484.949493
2011-07-06,507,512,503,509.059998,2946435,485.741455
2011-07-07,509.220001,514.98999,506.829987,513.159973,3694510,489.653687
2011-07-08,513.200012,516.659973,510.73999,511.829987,3772340,488.384552
2011-07-11,511.799988,512.820007,503.019989,504.869995,1986250,481.743408
2011-07-12,502,502,492.040009,495.950012,3680450,473.231995
2011-07-13,498,505.790009,495.609985,503.940002,1860455,480.855988
2011-07-14,505.100006,513.299988,498.799988,505.950012,2338586,482.773956
2011-07-15,506.450012,510.450012,503,508.950012,1372538,485.636536
2011-07-18,511.950012,518.900024,508,515.049988,1552474,491.457062
2011-07-19,517.5,519,508.350006,510.850006,4263166,487.449493
2011-07-20,516.400024,516.400024,502,503.100006,1852161,480.054504
2011-07-21,504.799988,504.899994,494.5,496.299988,3220256,473.56601
2011-07-22,500,507.049988,498.850006,501.549988,3158530,478.57547
2011-07-25,501.549988,506.5,497.149994,505.200012,3342607,482.058289
2011-07-26,505.350006,510.200012,495.25,498.149994,2645382,475.331207
2011-07-27,499.350006,503.950012,492,502.049988,2765678,479.052551
2011-07-28,499.5,499.5,484.600006,487.299988,5354489,464.97821
2011-07-29,489.899994,489.899994,481.100006,486.799988,2997667,464.501099
2011-08-01,493.450012,495.950012,484.5,488,2202354,465.646149
2011-08-02,487.899994,487.899994,480,482.850006,1982494,460.732117
2011-08-03,478.700012,489.399994,476,482.049988,2082567,459.968689
2011-08-04,484.100006,488.899994,475,476.450012,1829606,454.625244
2011-08-05,465,475.799988,457.100006,473.049988,3156094,451.380951
2011-08-08,463,480,458.049988,462.100006,4308373,440.932556
2011-08-09,450,473.549988,449.850006,464.450012,4490924,443.174896
2011-08-10,494.799988,494.799988,473.399994,479.899994,3267226,457.917206
2011-08-11,478.700012,484.700012,475,479.950012,2102304,457.964905
2011-08-12,485.100006,486,464.100006,468.049988,2853388,446.609985
2011-08-16,478.399994,478.399994,454.649994,456.450012,3055648,435.541412
2011-08-17,456.049988,472.450012,455.899994,467.5,3134201,446.085236
2011-08-18,468.299988,474.850006,458.549988,462.399994,5722113,441.218811
2011-08-19,455,463.5,450,460.850006,4480259,439.739838
2011-08-22,460.049988,463.950012,450.700012,453.049988,2977249,432.297089
2011-08-23,457.399994,462.5,445.299988,459.399994,4036273,438.356262
2011-08-24,458,462.399994,452.5,456,3185614,435.112
2011-08-25,459.399994,459.399994,440.700012,443.649994,5800210,423.327728
2011-08-26,444,450.549988,436.149994,438.950012,2130956,418.843018
2011-08-29,444.5,457.950012,443.149994,456.450012,2900099,435.541412
2011-08-30,461.950012,475,458.799988,471.950012,3897324,450.33139
2011-09-02,484,484,468,472.799988,3797737,451.142456
2011-09-05,469.799988,474,462.649994,470.25,2950179,448.709229
2011-09-06,468.600006,476.399994,460,472.799988,4465198,451.142456
2011-09-07,476,489.950012,472.850006,488.100006,3686643,465.741577
2011-09-08,489.700012,489.700012,479.149994,483.700012,2041012,461.543121
2011-09-09,483.899994,485.700012,470.700012,473.25,2582854,451.571808
2011-09-12,467,471.200012,462.5,469.350006,1746380,447.850464
2011-09-13,471,475.799988,464,467.700012,1793988,446.276031
2011-09-14,467.399994,483.100006,461.049988,478.899994,1937252,456.963043
2011-09-15,485.899994,488.049988,471.600006,484.649994,2184190,462.449615
2011-09-16,486.25,490,476.299988,483.700012,2736752,461.543121
2011-09-19,481.899994,487,477.100006,484.75,2097305,462.545044
2011-09-20,485,493.25,483,491.350006,2958817,468.842743
2011-09-21,492.75,497.649994,488.399994,494.5,3222849,471.848419
2011-09-22,487.899994,489,465.5,472.299988,2547772,450.665314
2011-09-23,468.549988,470,452.5,456.399994,8227806,435.493652
2011-09-26,456,457.649994,439.450012,450.100006,6946267,429.482269
2011-09-27,458,461.899994,454.100006,457.450012,4005709,436.495575
2011-09-28,462.399994,465.350006,451.75,458,3805938,437.020355
2011-09-29,457.549988,474.799988,452.649994,470.600006,8133246,449.043213
2011-09-30,465.850006,474.799988,464.399994,467.649994,4757200,446.228302
2011-10-03,460.149994,464.899994,450.75,456.049988,4534059,435.159698
2011-10-04,452.5,456,440.5,448.899994,3740798,428.33725
2011-10-05,448.950012,456.25,436.549988,438.700012,4133748,418.604462
2011-10-07,452.700012,460,446.200012,450,4721751,429.386841
2011-10-10,452,458,450.049988,454.700012,6031496,433.871521
2011-10-11,460.700012,464.899994,455.149994,457.5,2496879,436.543274
2011-10-12,461.950012,469.899994,453.450012,467.149994,4483890,445.751282
2011-10-13,475,476.200012,467.600006,470.649994,2933351,449.090942
2011-10-14,469,476.399994,465.350006,473.899994,1667510,452.192017
2011-10-17,476.600006,480.5,472.350006,478.049988,1771816,456.151917
2011-10-18,473.899994,481.399994,472,478.149994,2027255,456.247314
2011-10-19,482.950012,494.600006,479.299988,491.850006,4344521,469.319824
2011-10-20,488,492.399994,480.600006,489.549988,2838426,467.125153
2011-10-21,490.049988,491.799988,483.299988,487,2290366,464.691986
2011-10-24,492.75,497,482.950012,484.350006,2435773,462.163361
2011-10-25,487.850006,490.75,448.549988,468,20657505,446.562286
2011-10-28,486,494.5,479.75,482.649994,4509612,460.541199
2011-10-31,483,491.75,477.149994,490,3212854,467.554535
2011-11-01,485.100006,493,480,482.299988,3324879,460.207245
2011-11-02,478.700012,488,477.5,483.100006,2527955,460.970612
2011-11-03,481,484.850006,472.100006,481.850006,2626409,459.777893
2011-11-04,486.700012,487.899994,480.299988,483,1700805,460.875183
2011-11-08,483,487.350006,478.5,484.25,2098202,462.067963
2011-11-09,485,485.700012,475.299988,477.25,2151247,455.38858
2011-11-11,475.649994,478.399994,462.600006,464.049988,2302509,442.793213
2011-11-14,469.899994,479.850006,468.950012,471.399994,3057141,449.80658
2011-11-15,470.700012,477.799988,469.899994,472.25,2911073,450.617615
2011-11-16,470,472,460.299988,465.700012,1779400,444.367676
2011-11-17,463.149994,470,456.600006,459.350006,2694342,438.308563
2011-11-18,455.200012,461.600006,450.100006,458.299988,2930186,437.30661
2011-11-21,456,456,440,444.649994,2548509,424.28186
2011-11-22,447,449.5,440,444.049988,3804576,423.709381
2011-11-23,441.75,441.75,414.200012,426.100006,6391409,406.581604
2011-11-24,428.799988,435,411.299988,429.649994,7221297,409.969025
2011-11-25,427.75,434.899994,419.049988,430.899994,4726617,411.161743
2011-11-28,436,444.950012,434.100006,440.850006,2722929,420.655975
2011-11-29,444,445.549988,432.200012,435.200012,3707756,415.264771
2011-11-30,429.200012,449.649994,429.200012,442.5,7053637,422.230377
2011-12-01,458.950012,467,449.450012,453.5,3482446,432.726501
2011-12-02,455.149994,467.899994,453.149994,466,2809257,444.6539
2011-12-05,463.700012,467.450012,458,462.350006,2188307,441.171112
2011-12-07,470,470.899994,462.100006,467.100006,2793236,445.703552
2011-12-08,467,467.700012,451.100006,453.75,3139250,432.965088
2011-12-09,447,451.200012,440.5,443.75,3401728,423.423096
2011-12-12,448.100006,450.950012,426.299988,432.049988,3017789,412.259064
2011-12-13,428,445.399994,426,438.399994,3731470,418.318207
2011-12-14,439,443.75,430.25,434.350006,6076681,414.453674
2011-12-15,429,436,427,431.350006,6740035,411.591156
2011-12-16,434.100006,440.5,410,415.299988,7356205,396.276337
2011-12-19,412.049988,413,400.25,406,8085381,387.402313
2011-12-20,406,421.600006,404,414.200012,4995892,395.226746
2011-12-21,426,439.399994,417.799988,435.450012,3746720,415.503357
2011-12-22,431.5,444.799988,428.799988,442.850006,3394017,422.564331
2011-12-23,444.200012,446.5,436,437.549988,1713825,417.50708
2011-12-26,439,445.399994,437.049988,443.700012,1141190,423.375458
2011-12-27,440.299988,443.600006,435.700012,439.700012,1573559,419.558655
2011-12-28,442.5,443,433.049988,439.799988,1917085,419.654053
2011-12-29,435.649994,442,426,429.600006,2732657,409.921295
2011-12-30,433.799988,434,422.100006,426.850006,1919104,407.297302
2012-01-02,428.899994,429.799988,419.5,426.850006,1757499,407.297302
2012-01-03,431.399994,440.899994,430,439.149994,1719619,419.033844
2012-01-04,441.899994,444.950012,430.850006,443.299988,2435739,422.993744
2012-01-05,444,446.700012,440.299988,443.649994,1690303,423.327728
2012-01-06,441,457.149994,438.950012,453.299988,1988611,432.535675
2012-01-09,451.899994,457.100006,446,455.700012,2115984,434.825806
2012-01-10,460,462.299988,456,459.700012,2245693,438.642548
2012-01-11,460.5,464,455,462.649994,1929778,441.457397
2012-01-12,461.700012,469.100006,461.200012,466.649994,1993861,445.27417
2012-01-13,470,473.049988,461.049988,469.600006,1845421,448.089081
2012-01-16,466.799988,467.850006,458.25,460.5,1595855,439.405853
2012-01-17,463.899994,469,463,468.399994,1830504,446.944
2012-01-18,472.899994,485.399994,469.600006,481.899994,5034311,459.825562
2012-01-19,486,490.25,480.299988,486.799988,4210544,464.501099
2012-01-20,490,493.450012,480.450012,490.549988,3597565,468.079315
2012-01-23,486,487.75,480.899994,484,1883432,461.829407
2012-01-24,485.25,493.100006,480.549988,488.799988,3765988,466.409515
2012-01-25,490.25,493,485.75,490.200012,3704775,467.745392
2012-01-27,503.899994,504,479.649994,484.200012,3719409,462.020264
2012-01-30,482.950012,483,473,479.049988,2493754,457.10611
2012-01-31,483.5,495,479.850006,492.100006,2663462,469.55835
2012-02-01,494.5,499.700012,481.350006,497.149994,3005149,474.377045
2012-02-02,499,500,491.299988,497.899994,5710427,475.092682
2012-02-03,497.5,508,495.25,506.25,3728751,483.060181
2012-02-06,510,516,500,507.700012,4359656,484.443787
2012-02-07,514,515.400024,508,509.299988,3018927,485.97049
2012-02-08,510.700012,517.799988,502.75,508.450012,3465287,485.159424
2012-02-09,505.700012,525.950012,505.649994,522.549988,4340256,498.613464
2012-02-10,522.799988,525.650024,514,517.5,2878793,493.794861
2012-02-13,518.650024,525,515.900024,521.950012,3653581,498.040985
2012-02-14,522.5,523.799988,515.049988,517.900024,3278707,494.176575
2012-02-15,520.5,534.900024,517.25,533.049988,4844896,508.632538
2012-02-16,531,537.849976,523.25,526.450012,2031066,502.3349
2012-02-17,531.25,533,520.099976,528.299988,3554912,504.100098
2012-02-21,526,533.5,520.5,532.049988,3707784,507.678314
2012-02-22,530,538.900024,526.650024,531.450012,3480777,507.105865
2012-02-23,527.200012,535.950012,527.200012,533.150024,4273937,508.727997
2012-02-24,527.200012,535.400024,515.349976,524.650024,4095042,500.617401
2012-02-27,526.900024,531.450012,512.150024,515.599976,3830323,491.981873
2012-02-28,519.25,533.400024,513.200012,530.5,3700287,506.199402
2012-02-29,533.900024,539.900024,513.349976,517.099976,4997159,493.413147
2012-03-01,517,522.299988,505.299988,514,3049623,490.45517
2012-03-02,514,525,507.75,518.75,2029174,494.987579
2012-03-05,520,520.950012,505.549988,510.950012,2512843,487.544952
2012-03-06,509.799988,521,503.25,507.399994,2899297,484.157471
2012-03-07,506.850006,518,497.549988,515.650024,1894409,492.029602
2012-03-09,522,527,519.650024,523.200012,2328761,499.233826
2012-03-12,534,534.5,517,518.950012,2804346,495.178497
2012-03-13,523,527.5,520.349976,524.400024,2769857,500.378845
2012-03-14,528.099976,530,521.450012,528.200012,2930281,504.00473
2012-03-15,528,530,509.049988,510.799988,3734799,487.401733
2012-03-16,510,524.900024,505,507.850006,3202652,484.586914
2012-03-19,510.049988,510.049988,495.100006,498.850006,3824942,475.999176
2012-03-20,496,510.850006,493,505.399994,1581068,482.249146
2012-03-21,503,517.849976,503,515.650024,3005393,492.029602
2012-03-22,513.900024,522.400024,500.100006,504.25,2820016,481.151794
2012-03-23,509.5,518.75,500.950012,513.950012,2011791,490.407501
2012-03-26,513.5,516.5,505.649994,511.649994,2458229,488.212799
2012-03-27,515,521.799988,512,518.849976,2964338,495.083008
2012-03-28,518.5,518.5,510.049988,513.450012,2174873,489.930328
2012-03-29,508,514.099976,505,510.100006,4056279,486.733856
2012-03-30,512,523.849976,509.75,519.849976,2796244,496.03717
2012-04-02,518,529.950012,516.099976,528.349976,1382733,504.147827
2012-04-03,533,536.400024,528,530.200012,3230203,505.913116
2012-04-04,525.25,529,524.400024,526.549988,1043769,502.430389
2012-04-09,523.75,526.299988,520,521.75,1259185,497.850159
2012-04-10,523.400024,526,515.849976,524.849976,1458518,500.808228
2012-04-11,521.849976,530.950012,517.099976,526.450012,1865812,502.3349
2012-04-12,525,534.5,524.299988,530.400024,3025822,506.104004
2012-04-13,536.400024,537.75,523.900024,529.349976,2458357,505.10202
2012-04-16,528.900024,531,524.099976,529.75,4349021,505.483765
2012-04-17,532,535.900024,521.099976,530.25,3916452,505.960815
2012-04-18,533,539.900024,533,537.650024,3000071,513.021851
2012-04-19,540,555.599976,537.200012,554.049988,4091669,528.670593
2012-04-20,552.25,558,546.450012,551.099976,3931275,525.855652
2012-04-23,551.950012,556,543.299988,545.349976,2109412,520.36908
2012-04-24,546.099976,546.5,539.400024,541.849976,2190195,517.02948
2012-04-25,544,549.5,538,546.650024,2694597,521.609619
2012-04-26,545,549.950012,539,540.5,2334738,515.741272
2012-04-27,542,546,534.200012,541.150024,1137255,516.361511
2012-04-30,543.799988,549,540.349976,542.5,1509755,517.649719
2012-05-02,540.700012,551,540.700012,549.900024,2244587,524.710693
2012-05-03,545.5,558,545.450012,554.049988,3428637,528.670593
2012-05-04,551.200012,553.700012,534.650024,537.5,3087972,512.878662
2012-05-07,531.900024,534.549988,516.400024,532.25,4178172,507.869202
2012-05-08,532.900024,536.400024,513.25,515.349976,2820770,491.743317
2012-05-09,513.700012,522.599976,505.399994,512.650024,3755998,489.167053
2012-05-10,511.049988,522.900024,510,517.5,3021095,493.794861
2012-05-11,513.25,520,508.200012,510.549988,2012521,487.163239
2012-05-14,510.75,511.799988,494.049988,500.549988,2758712,477.621277
2012-05-15,496,504.450012,496,499.100006,2004866,476.237732
2012-05-16,494,498.700012,486,495.200012,4240218,472.516357
2012-05-17,497,506.5,495,497.799988,2904630,474.997253
2012-05-18,489.799988,503.899994,489,500.549988,2403604,477.621277
2012-05-21,500.25,507.850006,493.950012,497.450012,2135585,474.66333
2012-05-22,503.799988,505,486.950012,489.25,2774203,466.838898
2012-05-23,490,492.899994,482.200012,487.200012,3173972,464.882843
2012-05-24,493,502.700012,485,499.700012,2884811,476.810242
2012-05-25,499.799988,503.149994,495.600006,500,2798643,477.096497
2012-05-28,501.200012,510.600006,500,508.75,3051713,485.445679
2012-05-29,510.149994,511.950012,502.100006,504.950012,2643256,481.819702
2012-05-30,500.049988,505.399994,496.549988,500.649994,2541820,477.716736
2012-05-31,496,508.899994,495.350006,506.200012,4759780,483.012482
2012-06-01,504,507.149994,490,490.399994,2927187,467.936218
2012-06-04,488,498.5,485.049988,495.649994,2840242,472.94577
2012-06-05,500,504.899994,498.450012,501.5,2677678,478.527802
2012-06-06,504.850006,523,503.5,519.900024,6272923,496.08493
2012-06-07,524.200012,539.5,523,537.799988,4950123,513.164978
2012-06-08,540.900024,542.75,530.950012,539.099976,4830686,514.405396
2012-06-11,541.099976,548.900024,538.400024,541.950012,3267971,517.124939
2012-06-12,538.799988,550.849976,537.950012,549.599976,2813460,524.424377
2012-06-13,551,552.400024,539.799988,541.75,2016183,516.934021
2012-06-14,540,547.400024,532.650024,534.400024,2160638,509.920807
2012-06-15,535,549.700012,534.950012,547.549988,2483056,522.468384
2012-06-18,552,552,529.549988,534.950012,2809366,510.445526
2012-06-19,534.799988,539,526.299988,536.450012,2965184,511.87674
2012-06-20,537,540.5,528.549988,534.200012,2383618,509.729858
