"Date","RELINFRA.NS.Open","RELINFRA.NS.High","RELINFRA.NS.Low","RELINFRA.NS.Close","RELINFRA.NS.Volume","RELINFRA.NS.Adjusted"
2011-07-27,575,580,560.150024,564.549988,501601,501.862854
2011-07-28,560,563.700012,536.200012,543.349976,1578674,483.016785
2011-07-29,541.900024,550.700012,535.599976,540.799988,598546,480.749969
2011-08-01,543.5,557.400024,535.150024,548.400024,600894,487.506134
2011-08-02,546,549,539.450012,546.950012,579648,486.217072
2011-08-03,537.75,568,535.299988,560.950012,1127334,498.662567
2011-08-04,569,578.799988,562.200012,565.700012,1401064,502.885162
2011-08-05,546,548.950012,521.049988,523.900024,1360272,465.726563
2011-08-08,510,517,487.25,491.950012,1031149,437.324249
2011-08-09,475,486,453.100006,459.700012,1949724,408.655273
2011-08-10,475,480.350006,466,471.75,1116689,419.367218
2011-08-11,469.899994,491.700012,465.600006,483.549988,1477351,429.856964
2011-08-12,492.899994,494.799988,479,483.25,1030885,429.59024
2011-08-16,490.799988,490.799988,447.950012,455.799988,983927,405.188293
2011-08-17,456.799988,457.799988,440,452.149994,1144747,401.943573
2011-08-18,459,459,412,423.450012,2067210,376.43042
2011-08-19,412,429.950012,409,426.299988,1402333,378.963959
2011-08-22,429,456.799988,429,453.799988,1228821,403.41037
2011-08-23,455.200012,458,446.25,450.350006,881931,400.343506
2011-08-24,447.200012,463,445,449.649994,1182112,399.721252
2011-08-25,452.100006,458.200012,439,448.25,1407302,398.476654
2011-08-26,448.100006,452.399994,402,416.049988,2133494,369.852112
2011-08-29,428.700012,443.950012,425,437.149994,1401737,388.609192
2011-08-30,444.700012,447,430.649994,436.350006,1207615,387.898041
2011-09-02,449.399994,454.899994,435.25,451.549988,1546883,401.410187
2011-09-05,443.149994,481,443.149994,476.200012,2520884,423.323151
2011-09-06,470,475,453.399994,466.850006,1733730,415.011322
2011-09-07,469.850006,483.200012,468.350006,478.700012,1128843,425.545532
2011-09-08,482.350006,491,472.350006,487.899994,1115392,433.723938
2011-09-09,487.899994,492,461,465.25,1387773,413.588989
2011-09-12,455.100006,457.799988,441,443.700012,957041,394.431824
2011-09-13,449.899994,462,444.200012,449.649994,1113254,399.721252
2011-09-14,452.149994,462,445,455.75,979349,405.143829
2011-09-15,455.299988,460.450012,445.100006,455.899994,1169340,411.782562
2011-09-16,460,471,452.649994,464,1609572,419.098785
2011-09-19,460,460.850006,443.600006,445.350006,1136641,402.25351
2011-09-20,445,460.350006,444.600006,458.149994,1447021,413.814911
2011-09-21,458.100006,461.799988,450.100006,458.700012,934689,414.311676
2011-09-22,449.75,452.75,430.799988,433.75,1374069,391.776031
2011-09-23,431,436.600006,419.700012,428.399994,1579457,386.943756
2011-09-26,430,432.75,414.100006,422.950012,968311,382.02121
2011-09-27,434.5,437.700012,427.700012,430.350006,1284944,388.705109
2011-09-28,436.899994,436.899994,408.149994,410.100006,1826804,370.414673
2011-09-29,409.899994,409.899994,397,403.299988,2002051,364.272644
2011-09-30,394.399994,394.5,366.100006,373.450012,3539084,337.31131
2011-10-03,375.350006,384.350006,365.350006,377.850006,2325706,341.285492
2011-10-04,376.049988,382.899994,372.149994,377.149994,1339832,340.653229
2011-10-05,382.799988,382.799988,373.100006,376.850006,1282650,340.382263
2011-10-07,387.899994,395.799988,384.5,390.5,1485783,352.711365
2011-10-10,386.049988,401.700012,385.049988,398.649994,958939,360.072662
2011-10-11,402,412,398.850006,403,1467010,364.00174
2011-10-12,405,418,403.5,416.600006,1066763,376.285645
2011-10-13,418.799988,425.799988,411,418.899994,1272666,378.363098
2011-10-14,413.100006,430,412.299988,424.399994,1069348,383.330841
2011-10-17,426,427.399994,415.100006,417.799988,688791,377.369537
2011-10-18,412.799988,414,401.5,407.200012,748877,367.795288
2011-10-19,411.399994,416.799988,408.100006,413.950012,631841,373.89209
2011-10-20,409.950012,410.799988,401.100006,405.399994,831772,366.169495
2011-10-21,409,409.75,397,399.049988,800424,360.43399
2011-10-24,402,414.5,402,407,877351,367.614655
2011-10-25,413,426.5,404.100006,421,812273,380.259888
2011-10-28,437.850006,481.899994,432.5,464.450012,2161067,419.505219
2011-10-31,460.850006,471.899994,452.450012,464.299988,1359713,419.369751
2011-11-01,457,467.799988,440.600006,446.450012,1325030,403.247101
2011-11-02,441.200012,466,439.75,456.450012,1639603,412.279388
2011-11-03,456.5,469.200012,450.350006,465.649994,1568611,420.589111
2011-11-04,474.5,474.5,446.5,457,1765867,412.776123
2011-11-08,461.299988,478.350006,460.100006,475.600006,1598325,429.576233
2011-11-09,484,490.700012,465,468.799988,2210663,423.434265
2011-11-11,465,471.950012,449.25,453.700012,1444810,409.795502
2011-11-14,458.799988,464.25,418.350006,421.75,1503575,380.937256
2011-11-15,422,431.950012,409.600006,415.100006,1450378,374.930817
2011-11-16,418,420.700012,404.25,412.799988,1411044,372.853424
2011-11-17,414,426.75,409.100006,416.950012,1648419,376.601807
2011-11-18,415.299988,421,401.049988,411.450012,1441715,371.634033
2011-11-21,408.899994,417,399.5,402.200012,1207401,363.279175
2011-11-22,407,416.899994,403.100006,408.149994,1280151,368.653381
2011-11-23,404.200012,409.149994,390.200012,393.299988,1721071,355.240387
2011-11-24,394.049988,401.799988,386.5,396.75,1599388,358.356537
2011-11-25,393.5,407.799988,391.299988,396.100006,1460607,357.76944
2011-11-28,403.799988,411.350006,401,407.25,870297,367.840393
2011-11-29,413.850006,414.950012,405,409.950012,1723067,370.279175
2011-11-30,408,416.399994,401.25,404.350006,1559760,365.2211
2011-12-01,415.649994,418.100006,404.25,405.899994,1411775,366.621124
2011-12-02,406,414.549988,401.350006,413.399994,1816498,373.395325
2011-12-05,411.799988,418,406.25,409.700012,1262733,370.053406
2011-12-07,412.200012,421.299988,410.049988,418.850006,1339531,378.317963
2011-12-08,416.100006,417.950012,395.25,398.75,1988239,360.162964
2011-12-09,392.899994,396.25,385.25,387.899994,1126231,350.362976
2011-12-12,394,398.450012,383.049988,385.399994,2006672,348.104858
2011-12-13,379.200012,384.450012,371.600006,377.350006,1195663,340.833893
2011-12-14,376,379.700012,361,362.700012,1134972,327.601563
2011-12-15,353.049988,365.049988,348.149994,358.5,1748239,323.808014
2011-12-16,360.25,369,342.350006,349.5,1270004,315.678925
2011-12-19,346,354.049988,335.649994,351.799988,1121916,317.756348
2011-12-20,352,357.399994,343.299988,346.700012,1836780,313.149933
2011-12-21,356.899994,357.799988,339.549988,353.75,1315423,319.5177
2011-12-22,352,363.799988,344.149994,360.25,1110253,325.388611
2011-12-23,364.299988,371.100006,356.200012,360,1065116,325.162872
2011-12-26,360,370.350006,359.25,367.549988,596529,331.982239
2011-12-27,373.5,379.5,364.600006,369.450012,1292598,333.698395
2011-12-28,367.700012,369.600006,356.950012,358.600006,802679,323.898315
2011-12-29,356,360.200012,342.100006,344.149994,1080202,310.846619
2011-12-30,348.799988,351.899994,338,340.799988,1079291,307.820831
2012-01-02,342.899994,343.950012,328.299988,334.299988,1148555,301.949799
2012-01-03,339.700012,353.399994,337.299988,351.850006,1047941,317.801544
2012-01-04,353,362.700012,347.100006,359.25,1031865,324.485443
2012-01-05,360.5,365.299988,354.100006,359.950012,889699,325.117706
2012-01-06,355,394,347.299988,378.350006,3577116,341.737122
2012-01-09,375,385.75,365.700012,379.350006,2062111,342.64035
2012-01-10,382.950012,404.5,381.049988,399.100006,2495163,360.479187
2012-01-11,399.850006,412.5,395.600006,404.600006,2236567,365.446899
2012-01-12,403.799988,411,397.049988,403.700012,1290563,364.634033
2012-01-13,407.899994,426.5,405.100006,410.799988,3562841,371.046906
2012-01-16,406.799988,414.299988,399.299988,409.399994,1471239,369.782379
2012-01-17,412.25,434,412.25,428.600006,2215171,387.12442
2012-01-18,430.25,446.600006,426.899994,442.700012,2420358,399.859985
2012-01-19,448.950012,489.799988,446.700012,485.600006,5829840,438.608521
2012-01-20,491.399994,496,466.850006,480.299988,3826214,433.821442
2012-01-23,473,492.850006,467.700012,471.149994,2512581,425.556854
2012-01-24,472.200012,492.450012,466.350006,479.549988,2769720,433.143982
2012-01-25,481.25,518,476.200012,513.799988,4639237,464.07962
2012-01-27,519,534,503,529.900024,4099900,478.621674
2012-01-30,526.5,541,506.850006,514.799988,3003354,464.982849
2012-01-31,520,539.700012,511.299988,535.849976,2698355,483.99585
2012-02-01,538,552.700012,532.900024,550.299988,2456070,497.047516
2012-02-02,554.900024,563.900024,535.5,554.400024,2992733,500.750793
2012-02-03,558,564.5,546.25,557.049988,2572767,503.144287
2012-02-06,562.799988,569.549988,540.099976,549.200012,2634328,496.053955
2012-02-07,559.799988,562.450012,542.700012,552.099976,2460075,498.67334
2012-02-08,556.950012,596.799988,553,590.75,3726112,533.58313
2012-02-09,592.5,598.900024,583.299988,592.849976,3064028,535.480042
2012-02-10,588,593.450012,566,572.450012,2181750,517.054077
2012-02-13,574.700012,604.900024,566.25,601.650024,2832792,543.428345
2012-02-14,601.650024,621.75,597.299988,615.849976,3498460,556.254272
2012-02-15,623,633.799988,618.099976,626.599976,2381936,565.96405
2012-02-16,622.200012,649,620.650024,631.099976,3447206,570.028503
2012-02-17,638.900024,653.650024,601.299988,617.400024,3371965,557.654236
2012-02-21,618.900024,642.849976,613.099976,640.049988,2170386,578.112366
2012-02-22,645.75,651.75,608.200012,614.200012,2706273,554.763977
2012-02-23,616.900024,621.900024,586,601.849976,3531002,543.60907
2012-02-24,604,614.5,578.099976,584.549988,2269684,527.983093
2012-02-27,583.799988,586,535,541.200012,2018782,488.828156
2012-02-28,544.099976,614,544.099976,601.799988,3456451,543.563904
2012-02-29,615,625.599976,583.049988,593.900024,3541929,536.428406
2012-03-01,592.099976,615.799988,581.200012,610.200012,3867514,551.151062
2012-03-02,609.5,625,597.5,615.200012,4285375,555.667175
2012-03-05,623,677,623,657.549988,7950223,593.918945
2012-03-06,663,679.75,612.650024,618.349976,8081485,558.512329
2012-03-07,614.25,636.599976,604,628.75,5129530,567.905945
2012-03-09,637.349976,647.700012,623.25,639.450012,3051089,577.570496
2012-03-12,649,656.900024,632,653.200012,2767076,589.989868
2012-03-13,658.099976,661.799988,646.200012,649.950012,2644035,587.054443
2012-03-14,658,667.900024,654,657.349976,2342254,593.738281
2012-03-15,650.099976,652.25,628.549988,634.950012,1960640,573.505981
2012-03-16,639.700012,659.400024,627.349976,632.950012,3137836,571.699524
2012-03-19,633,637.150024,589,593.900024,2593097,536.428406
2012-03-20,592.799988,603,570.450012,593.650024,3764145,536.202576
2012-03-21,592,625.5,583.900024,620.549988,3066256,560.499512
2012-03-22,620.5,634.5,578,586.299988,3806512,529.563721
2012-03-23,589.5,605.900024,580.599976,594.950012,3049657,537.37677
2012-03-26,594.400024,603.599976,577.200012,582.549988,2315207,526.176697
2012-03-27,592.849976,597.900024,576.150024,581.650024,2600928,525.363831
2012-03-28,580,582.299988,564.549988,568.049988,1786282,513.079773
2012-03-29,557.5,571.450012,554.25,567.5,2132731,512.58313
2012-03-30,572.099976,588.5,572.099976,587.25,1601266,530.421875
2012-04-02,588.950012,617.5,587,613.25,2662756,553.905823
2012-04-03,618.099976,621.700012,608.799988,613.299988,1891250,553.950989
2012-04-04,610,610.049988,595.099976,600.549988,1407169,542.434814
2012-04-09,594.400024,594.700012,578,580.400024,1441271,524.234741
2012-04-10,585.299988,588,563.599976,573,2290853,517.550842
2012-04-11,567,567,543.650024,550.799988,3189289,497.499115
2012-04-12,556,564.400024,547.200012,553.599976,2101805,500.028137
2012-04-13,558.799988,573.349976,541.25,546,2632157,493.163635
2012-04-16,540.75,555.299988,538.049988,550.950012,1625782,497.634644
2012-04-17,549.900024,587.450012,548,585.700012,2869833,529.021912
2012-04-18,590,594,577,579.75,2179667,523.647583
2012-04-19,581.299988,582.200012,561.5,566.299988,2299485,511.499237
2012-04-20,561.099976,564.849976,548,553.799988,1944234,500.208801
2012-04-23,553.950012,562.599976,522.099976,527.599976,1625844,476.544189
2012-04-24,529.799988,539.25,522.299988,534.549988,1812403,482.821594
2012-04-25,536.599976,539.5,515.400024,526.25,2065213,475.32486
2012-04-26,529.549988,530.950012,513.75,515.849976,1833616,465.931213
2012-04-27,511.149994,524.799988,503.5,510.950012,1930561,461.505463
2012-04-30,512.200012,533.900024,512.200012,527.700012,1990929,476.634521
2012-05-02,530.099976,537.799988,522,524.299988,1611369,473.563538
2012-05-03,519.299988,522.25,510.200012,514.349976,1274466,464.576416
2012-05-04,509,513.349976,491.100006,494.549988,1605990,446.692474
2012-05-07,483,516,477.149994,512.450012,1990280,462.86026
2012-05-08,512.900024,518,480.600006,488.75,1977621,441.453705
2012-05-09,481.25,493.950012,468.25,474.399994,1980751,428.492371
2012-05-10,475,491.950012,470.25,475.25,1871088,429.260101
2012-05-11,471,484,464.100006,473.049988,1948619,427.27301
2012-05-14,474,479.799988,455.850006,460.850006,1590373,416.253632
2012-05-15,455,475.899994,455,468.799988,1942729,423.434265
2012-05-16,459.25,460.5,448,452.049988,1629997,408.305145
2012-05-17,457,463.5,434.850006,437.549988,2276501,395.208344
2012-05-18,428.5,442,422.649994,436.799988,2198090,394.530914
2012-05-21,442,460.700012,441.649994,453.799988,2296422,409.885803
2012-05-22,460,460.850006,440.700012,442.75,1819134,399.905121
2012-05-23,439.950012,449.200012,432.600006,438.200012,1830668,395.795441
2012-05-24,440.25,456.700012,433.850006,454.75,2481781,410.743896
2012-05-25,450.299988,472,450.299988,463.5,3461825,418.647186
2012-05-28,465.649994,479.5,465.649994,473.950012,2321593,428.085938
2012-05-29,475.950012,477.549988,465.149994,472.700012,1814088,426.956879
2012-05-30,469.799988,469.799988,453.649994,455.25,1357930,411.195526
2012-05-31,452,458.600006,446.100006,448.899994,1860902,405.459991
2012-06-01,449.200012,452.799988,427.5,430.200012,1765481,388.569611
2012-06-04,424.899994,444.299988,416.25,437.850006,1746890,395.47934
2012-06-05,444.649994,457,442.200012,450.149994,2629357,406.58902
2012-06-06,455.600006,473,454,470.700012,2602209,425.150421
2012-06-07,476.600006,488.600006,461.75,483.299988,4113645,436.531128
2012-06-08,478,507.850006,474.200012,503.5,6143482,454.776337
2012-06-11,512.400024,529.950012,500.200012,510.350006,3846174,460.963501
2012-06-12,501.549988,526,499.350006,523.200012,4104035,472.569977
2012-06-13,525,529.900024,513.25,517.049988,3261430,467.015076
2012-06-14,513.200012,517,497.049988,500.049988,2265053,451.660217
2012-06-15,505,524,502.100006,520.75,2962844,470.357086
2012-06-18,527,535,498.5,503,3266602,454.324768
2012-06-19,496.899994,508.950012,491.75,505.700012,3559248,456.763458
2012-06-20,508,519.5,506,514.950012,2445940,465.118317
2012-06-21,510.5,538.049988,509.100006,534.900024,2940016,483.137848
2012-06-22,528.150024,543.25,523,537.200012,4368370,485.21524
2012-06-25,539.75,549.700012,527.349976,529.650024,2657572,478.395844
2012-06-26,531.150024,539.25,527.299988,534,1988073,482.32489
2012-06-27,548.75,552,540.849976,544.799988,2461997,492.079742
2012-06-28,547.950012,548.650024,529.099976,535.700012,1955136,483.860382
2012-06-29,545.25,560.450012,545.25,558.25,2476238,504.22821
2012-07-02,561.75,564.799988,552.700012,556.700012,2228635,502.828247
2012-07-03,561.700012,568,558,564.5,2319768,509.873444
2012-07-04,568,574.599976,565,572.700012,2023810,517.279907
2012-07-05,571,579.400024,568.25,575.049988,1566977,519.402527
2012-07-06,576,576.200012,563.5,570.849976,1549672,515.608887
2012-07-09,560,560.25,547,551.150024,1681950,497.815247
2012-07-10,551.5,572.849976,550.299988,569.25,2149387,514.163818
2012-07-11,566.299988,568.5,553.849976,555.5,1799317,501.744354
2012-07-12,550,557.900024,541.5,553.650024,1834195,500.073364
2012-07-13,556.349976,559.400024,544.099976,546.849976,1515357,493.931396
2012-07-16,544.700012,547,531,534.650024,1661802,482.911987
2012-07-17,536,538.599976,515.700012,517.700012,1982587,467.602264
2012-07-18,519,533.700012,510.700012,528.75,2475899,477.582886
2012-07-19,534.5,537,522.900024,528.400024,1407010,477.266785
2012-07-20,524.25,534.400024,520.099976,526.099976,1411118,475.189331
2012-07-23,516.5,520.900024,503.549988,506.200012,1838205,457.215118
2012-07-24,507,515.950012,505.100006,508.5,1715954,459.29248
2012-07-25,505.299988,509.450012,490.850006,492.899994,1908571,445.202118
2012-07-26,494.25,497.299988,470.25,476.450012,3155851,430.343994
2012-07-27,486.5,494.299988,467.649994,474.25,2293787,428.356873
2012-07-30,478.25,502.600006,478.25,499.899994,1986596,451.524719
2012-07-31,501.549988,503.25,482.5,494.649994,2028523,446.782776
2012-08-01,494.25,513.400024,490.149994,509,2221771,459.744141
2012-08-02,504.299988,517.25,504.299988,510.350006,1751868,460.963501
2012-08-03,504,507.899994,493.100006,504,1707045,455.227966
2012-08-06,512,521.450012,510.5,514.349976,1846150,464.576416
2012-08-07,515,526.299988,512.400024,520.5,2182922,470.131287
2012-08-08,523.200012,528,512.299988,516.349976,1934908,466.382874
2012-08-09,518,522.700012,507.450012,514.25,1516361,464.486115
2012-08-10,511.049988,512.849976,499.100006,504.700012,1572899,455.86026
2012-08-13,504.950012,524.099976,504,521.049988,1560246,470.628021
2012-08-14,520.799988,536.75,514.150024,528.700012,2667698,477.53775
2012-08-16,530,537.700012,525.299988,527.75,1965610,476.679688
2012-08-17,533.549988,535.900024,507.100006,510.5,2687371,461.098969
2012-08-21,510,516.450012,504.399994,514.599976,2783002,464.802185
2012-08-22,511,519.799988,506.600006,510.25,1962971,460.873169
2012-08-23,510.149994,514.349976,498.700012,501.200012,2305555,459.269562
2012-08-24,497.799988,497.799988,483.5,486.649994,2145734,445.936798
2012-08-27,488.899994,492,469.100006,472.200012,1972890,432.695709
2012-08-28,469.549988,473,459.5,466.350006,1898081,427.335114
2012-08-29,466.549988,472.350006,454.049988,456.25,1548084,418.080139
2012-08-30,451.75,455.649994,447.25,450.600006,1969213,412.90274
2012-08-31,448.149994,457.899994,441.75,444.100006,2195801,406.946594
2012-09-03,446,451.25,436.299988,439.350006,1879091,402.593964
2012-09-04,439.100006,447.899994,436.649994,446.100006,1994081,408.779236
2012-09-05,438,449.799988,435,444.950012,2255968,407.725464
2012-09-06,442,447.700012,436,442.450012,1580288,405.43457
2012-09-07,450.5,454,448.100006,452.350006,1293189,414.506378
2012-09-10,455.25,462.799988,453.450012,456.75,1339599,418.538269
2012-09-11,453.549988,458.299988,446.5,457.149994,1276320,418.904816
