"Date","RELIANCE.NS.Open","RELIANCE.NS.High","RELIANCE.NS.Low","RELIANCE.NS.Close","RELIANCE.NS.Volume","RELIANCE.NS.Adjusted"
2011-08-10,392.674988,395,382.5,386.375,8113086,341.492004
2011-08-11,384.174988,392.475006,382.5,386.100006,4978610,341.248932
2011-08-12,391.5,391.5,379,380.450012,7873534,336.255249
2011-08-16,380,386.149994,377.350006,379.575012,5160008,335.481842
2011-08-17,380.25,387.200012,375.5,377.5,6192704,333.647919
2011-08-18,378.850006,380,368.5,370.600006,7829830,327.549438
2011-08-19,365.524994,369.5,360.649994,366.274994,9326184,323.726868
2011-08-22,365.5,379.924988,362.799988,378.5,7105614,334.531769
2011-08-23,380.174988,386,373.75,382.625,8017226,338.177551
2011-08-24,382,384.75,378,380.649994,5937582,336.431976
2011-08-25,380.799988,384.5,375.125,376.75,9698436,332.985016
2011-08-26,375.5,378.049988,356,359.700012,8915576,317.91568
2011-08-29,365.549988,379.950012,364.174988,377.524994,8373860,333.670013
2011-08-30,382.5,398.149994,382,391.299988,15642896,345.844818
2011-09-02,398.350006,406.850006,394.725006,402.725006,15583090,355.942657
2011-09-05,397.25,399.5,391.475006,394.424988,9134754,348.606812
2011-09-06,391.600006,412.75,388.25,410.75,14324610,363.035431
2011-09-07,412,421.75,411.850006,416.75,14372476,368.33847
2011-09-08,416.75,429.5,407.25,426.225006,16130776,376.712769
2011-09-09,426.075012,429.274994,411.850006,412.875,13515726,364.913635
2011-09-12,405.174988,411.225006,397.625,403.149994,8493922,356.318268
2011-09-13,406.600006,412.375,398.375,405.125,11612228,358.063904
2011-09-14,406.950012,414.875,402.600006,412.700012,9389752,364.758911
2011-09-15,416.5,419.299988,406.774994,418.149994,9329418,369.575836
2011-09-16,425,425,410.5,412.825012,12256992,364.869415
2011-09-19,412.5,414.575012,407.799988,410.774994,5849942,363.057526
2011-09-20,411.5,426.975006,408.149994,425.899994,8429200,376.425537
2011-09-21,425.450012,425.450012,416.149994,418.799988,7785642,370.15033
2011-09-22,411.975006,413.950012,390,393.174988,12479748,347.502014
2011-09-23,386.950012,396.299988,382.049988,385.299988,17606854,340.541809
2011-09-26,384.600006,385.350006,373.774994,379.600006,12435902,335.503967
2011-09-27,387,400.350006,386,398.600006,10079128,352.296844
2011-09-28,399.875,403.149994,394.549988,398.600006,11444976,352.296844
2011-09-29,395.25,406.375,392.225006,403.850006,14406076,356.936981
2011-09-30,401.75,411.450012,396.25,404.174988,15975306,357.224213
2011-10-03,395.600006,399.950012,392.049988,394.100006,9650518,348.319611
2011-10-04,392,395.399994,382.625,385.799988,12001482,340.983734
2011-10-05,386.274994,388.950012,380.875,383.5,9479192,338.950928
2011-10-07,393.350006,404,392.450012,401.450012,9102652,354.815765
2011-10-10,402.125,415.450012,402.100006,414.625,6787266,366.460266
2011-10-11,417.5,420.700012,411.25,413.5,7185020,365.465973
2011-10-12,414.700012,425.950012,413.024994,424.825012,7895248,375.475464
2011-10-13,425,429,421.049988,423.450012,8390704,374.260132
2011-10-14,421,434.850006,420.75,433.450012,8170070,383.098511
2011-10-17,433.5,434.424988,415.575012,416.899994,10081616,368.471039
2011-10-18,412.5,413.200012,405.674988,409.950012,8365930,362.3284
2011-10-19,412.75,422.5,412.049988,421.5,5427734,372.536682
2011-10-20,417.424988,420.450012,411,419.350006,4558742,370.636475
2011-10-21,420,424.600006,415.549988,417.875,4728350,369.332764
2011-10-24,424,427,421.774994,423.25,4151788,374.083374
2011-10-25,427.5,440.475006,421.075012,437.975006,10394092,387.0979
2011-10-28,449.850006,452,442.049988,450,11213766,397.725983
2011-10-31,449,449.649994,436.274994,438.774994,7256164,387.804932
2011-11-01,435.25,439.25,428.799988,430.299988,7490442,380.314453
2011-11-02,427.5,440.475006,427.5,435.899994,6286550,385.263947
2011-11-03,433.875,444.674988,431.5,442.950012,7333994,391.494934
2011-11-04,452.5,452.5,436.325012,439.975006,8343914,388.86554
2011-11-08,439.5,442.5,434.25,441.850006,4626616,390.522736
2011-11-09,445.024994,446.325012,430.575012,432.475006,5332624,382.236786
2011-11-11,429.5,444.399994,425.049988,442.674988,9938506,391.251892
2011-11-14,445.700012,448,436.5,438.350006,7312946,387.429321
2011-11-15,435.5,439,428.125,430.725006,4525006,380.690094
2011-11-16,429.549988,429.549988,418.674988,424.049988,6086372,374.790436
2011-11-17,422.524994,424.325012,403.125,404.975006,11076110,357.931305
2011-11-18,400.149994,405.975006,393.5,404.049988,9916088,357.11377
2011-11-21,400,400,390.75,393.174988,8099002,347.502014
2011-11-22,394.049988,402.225006,393.299988,397.600006,8764704,351.413025
2011-11-23,394.950012,394.950012,377.899994,386.700012,10839538,341.779205
2011-11-24,387.5,389,376.575012,386.575012,12735430,341.668732
2011-11-25,384.850006,385.625,375.5,376.899994,7399450,333.117615
2011-11-28,382.5,392.899994,381.274994,391.899994,5044138,346.375122
2011-11-29,391,391,379.575012,382.5,9606880,338.067078
2011-11-30,378.350006,391.649994,376.549988,389.125,9138292,343.922485
2011-12-01,399.5,405.375,397.600006,399.5,9429934,353.092285
2011-12-02,398.5,407.5,393.274994,406.024994,8959760,358.859344
2011-12-05,404.174988,406.100006,399.174988,403.375,6321668,356.51712
2011-12-07,403.5,409.75,401.600006,404.899994,7028300,357.865021
2011-12-08,401,403.850006,386.049988,389.424988,8885394,344.187653
2011-12-09,384.950012,384.950012,376.350006,377.850006,10089752,333.957275
2011-12-12,380.274994,381,362,363.75,10194068,321.495209
2011-12-13,361.950012,373,360.5,371.149994,10456936,328.035553
2011-12-14,369,376.950012,366.700012,370.950012,10609412,327.858795
2011-12-15,365.950012,377.25,361.75,375.075012,13222278,331.504639
2011-12-16,374.5,422.299988,358.024994,360.924988,11657426,318.998352
2011-12-19,359.600006,369.950012,357.575012,367.649994,9428232,324.942139
2011-12-20,370.850006,370.850006,354.600006,356.725006,11101126,315.286224
2011-12-21,363.5,376.875,361.350006,374,9126810,330.554504
2011-12-22,370.674988,380.149994,366.5,377.274994,8947438,333.449036
2011-12-23,380,384.875,371.200012,373.200012,7022150,329.847412
2011-12-26,373.524994,382.399994,372.774994,380.5,4752938,336.299408
2011-12-27,383,384.350006,372.674988,376.524994,6148616,332.786163
2011-12-28,378.850006,379.25,367.674988,369.524994,5658136,326.599335
2011-12-29,366.825012,369.5,353.600006,355.950012,10899048,314.601257
2011-12-30,356.5,360.274994,344.5,346.475006,13324660,306.226898
2012-01-02,348.399994,354.875,343.575012,353.274994,8598434,312.237
2012-01-03,356.125,363.450012,355.174988,362.325012,9366982,320.235748
2012-01-04,363.700012,365.475006,356.674988,358.075012,8476734,316.479431
2012-01-05,357.5,362.475006,347.049988,349.75,13239172,309.12149
2012-01-06,348.524994,362,348.325012,358.774994,9406294,317.098053
2012-01-09,357.225006,357.225006,351.225006,353.125,8405756,312.104431
2012-01-10,356,369.5,356,368.100006,9015448,325.339844
2012-01-11,368.950012,376.5,365.75,374.125,9684286,330.664978
2012-01-12,373.75,376.475006,366.299988,368.450012,6503248,325.6492
2012-01-13,371,375.475006,364.049988,365.899994,9385860,323.395416
2012-01-16,364.975006,364.975006,355.5,356.475006,8134976,315.065308
2012-01-17,358,372.200012,358,371.024994,10395272,327.925049
2012-01-18,381,393.950012,379.024994,389.875,18497512,344.585419
2012-01-19,394.5,397.975006,391.049988,392.825012,10967016,347.192688
2012-01-20,395,400,386.024994,396.325012,14503728,350.286133
2012-01-23,377.649994,389.875,377.600006,385.774994,12915170,340.96167
2012-01-24,387.299988,395.799988,385.200012,391.875,10190998,346.353027
2012-01-25,394.350006,397.5,391.399994,395.475006,7674410,349.534882
2012-01-27,400,413.950012,399.5,410.200012,11130982,362.549347
2012-01-30,406.950012,409.424988,396.100006,397.375,9658182,351.214142
2012-01-31,402.25,410.399994,400.700012,408.549988,12528924,361.091003
2012-02-01,409.450012,417,408,415.600006,7553612,367.322052
2012-02-02,417.5,421.350006,412.075012,414.625,9803958,366.460266
2012-02-03,415,420,407.825012,419.149994,9138418,370.459686
2012-02-06,422.950012,424.75,412.049988,416.5,7968824,368.117554
2012-02-07,421,426.350006,417.125,422.274994,9631954,373.221649
2012-02-08,423.5,432.350006,422.5,429.200012,7295252,379.342194
2012-02-09,428.375,429.950012,421.299988,426.924988,8618382,377.331482
2012-02-10,425.174988,429.5,419,421.625,6835950,372.647156
2012-02-13,420.549988,429.399994,420.5,424.625,6987398,375.298676
2012-02-14,423.450012,428.200012,421.5,424.450012,6268442,375.143982
2012-02-15,427.100006,427.875,416.524994,418.325012,14364634,369.73053
2012-02-16,415.5,415.5,402.350006,406.225006,12685154,359.036072
2012-02-17,411.024994,413.200012,405.100006,409.100006,16422650,361.577148
2012-02-21,408.75,424.375,407.549988,421.774994,16667330,372.779724
2012-02-22,424,428.700012,415.049988,416.700012,11496258,368.29425
2012-02-23,416,424.950012,413.299988,419.799988,8734586,371.034119
2012-02-24,416.75,420.850006,407.25,409.975006,8570072,362.350433
2012-02-27,410.899994,412.799988,382.674988,390.725006,12696430,345.336639
2012-02-28,394.524994,400.174988,393.850006,398.25,10578836,351.987518
2012-02-29,402.524994,413.950012,402.075012,410.375,12730698,362.703979
2012-03-01,405.899994,409.350006,400.549988,405.475006,5925188,358.373199
2012-03-02,408.125,409,402.875,407.049988,5800174,359.765259
2012-03-05,406.024994,407,397.125,398.75,5977226,352.429413
2012-03-06,398.5,404.5,387,388.274994,16059982,343.171234
2012-03-07,388.274994,388.75,375.5,380.899994,12893458,336.652924
2012-03-09,387.649994,389.799988,384.600006,386.899994,7885854,341.955963
2012-03-12,395,401.5,389.850006,399.274994,6876666,352.893433
2012-03-13,401.725006,410.975006,401.649994,409.975006,7368154,362.350433
2012-03-14,414,415,403.350006,407.25,8057018,359.942017
2012-03-15,409,410.600006,396.700012,398.325012,9261372,352.053772
2012-03-16,390,398.850006,383.674988,386.174988,11506192,341.315186
2012-03-19,390.5,391.5,375.549988,377.549988,7304896,333.692078
2012-03-20,378.049988,383.200012,375.149994,380.274994,4779840,336.100586
2012-03-21,380,386.75,377.549988,384.024994,6497096,339.414917
2012-03-22,382.950012,385.725006,366,368.174988,13369316,325.406128
2012-03-23,371.899994,374.75,369.049988,372.024994,12323672,328.808929
2012-03-26,371.950012,371.950012,363.5,365.049988,10576696,322.644135
2012-03-27,369,369.399994,362.549988,365.524994,12432502,323.063995
2012-03-28,365,367.950012,360.25,362.850006,8262228,320.699738
2012-03-29,359,364.850006,359,362.325012,10961434,320.235748
2012-03-30,364.75,376.5,363.549988,375.299988,7898408,331.70343
2012-04-02,374.674988,375.424988,369.524994,370.274994,5129724,327.262177
2012-04-03,372.125,381.450012,372.125,376.350006,8007540,332.63147
2012-04-04,372.5,378.5,371.725006,373.5,5400824,330.112549
2012-04-09,370.024994,374,367.049988,371.075012,5217040,327.96933
2012-04-10,373,373.5,369.049988,371.325012,3826530,328.190216
2012-04-11,369.5,369.5,363.149994,365.149994,7453684,322.732544
2012-04-12,366.649994,372.799988,366.649994,371.649994,5385010,328.477478
2012-04-13,373.024994,381,368.75,375.774994,6498448,332.123291
2012-04-16,373.549988,376.725006,368,374.049988,4808492,330.598663
2012-04-17,377.399994,377.399994,370.174988,373.200012,6351854,329.847412
2012-04-18,375,378.399994,371.350006,374.299988,6856690,330.819611
2012-04-19,376.950012,376.950012,369.25,370.825012,8411492,327.748322
2012-04-20,370.024994,370.5,364,365.424988,6821954,322.975586
2012-04-23,362.924988,372.875,362.100006,368.149994,10106398,325.384003
2012-04-24,369.5,370.25,361.850006,367.549988,7618632,324.853729
2012-04-25,367.049988,371.450012,364.024994,368.149994,6211262,325.384003
2012-04-26,368.549988,374.5,366.799988,372.524994,6939968,329.250793
2012-04-27,370.649994,373.575012,368.25,371,5715402,327.902985
2012-04-30,368.75,373.950012,368.75,372.549988,5553540,329.272919
2012-05-02,373.950012,375.700012,370,371.774994,5723804,328.587982
2012-05-03,369.25,372.225006,367.575012,369.424988,3794324,326.510895
2012-05-04,366.700012,370,361,363.225006,7556936,321.031189
2012-05-07,357.5,361,352.549988,357.850006,9182100,316.280518
2012-05-08,359,359.450012,349.5,354.174988,7770830,313.03244
2012-05-09,351,354.149994,345.524994,347.549988,7341320,307.177002
2012-05-10,348.625,354.200012,345.274994,347.075012,6783638,306.757233
2012-05-11,346.5,351.5,344.149994,348.600006,6085020,308.105072
2012-05-14,349,351.399994,339.274994,340.649994,8162188,301.078552
2012-05-15,339.5,344,337.049988,340.825012,7392692,301.233246
2012-05-16,337.5,341.399994,336.524994,338.049988,6203520,298.78064
2012-05-17,340.125,344.924988,338.899994,342.575012,7120976,302.779968
2012-05-18,338.450012,348.200012,337.5,344.274994,4727920,304.282471
2012-05-21,343.25,350.350006,343,347.75,4668254,307.353821
2012-05-22,352.299988,352.299988,344.375,345.549988,5876094,305.409363
2012-05-23,342.600006,344.975006,339.774994,343.424988,5166696,303.531219
2012-05-24,347,350,343.049988,347.649994,4799636,307.265442
2012-05-25,347.5,347.649994,344.274994,345.600006,6170046,305.453552
2012-05-28,346,351.5,346,350.825012,5150204,310.071655
2012-05-29,351.100006,354.899994,348.774994,350.924988,6868632,310.159973
2012-05-30,349.825012,354.325012,347.575012,353.125,7042064,312.104431
2012-05-31,348.5,364.524994,341.174988,352.799988,18049922,319.507965
2012-06-01,353.674988,354.725006,339.024994,342.625,8193138,310.293121
2012-06-04,338.5,348.5,336.700012,346.375,6523694,313.68927
2012-06-05,348,353,347.549988,351.274994,6073276,318.126892
2012-06-06,352.225006,359,349.25,357.950012,10630444,324.172028
2012-06-07,360.524994,365.950012,358.125,360.625,12775432,326.594574
2012-06-08,359,365.950012,356.149994,364.850006,5814010,330.420898
2012-06-11,366.350006,368.200012,359.049988,361.125,4550792,327.047394
2012-06-12,357.5,363,357.200012,361.475006,5468620,327.36441
2012-06-13,361.125,361.975006,356.200012,358.149994,4548816,324.353149
2012-06-14,358,360.399994,355.524994,358.174988,3419434,324.375763
2012-06-15,359.25,364.899994,359.25,363.375,4542734,329.085083
2012-06-18,365.174988,367.25,356,359.450012,4587396,325.530457
2012-06-19,358.5,369.700012,358.5,368.725006,3567750,333.930237
2012-06-20,369,371.475006,366.5,368.700012,4714924,333.907593
2012-06-21,367,367,355.200012,359.350006,10336184,325.43988
2012-06-22,356.774994,357.450012,351.774994,355.5,8745728,321.953217
2012-06-25,357.100006,361.475006,356,358.100006,5081240,324.307861
2012-06-26,358.75,362.75,357.225006,361.75,7353174,327.613464
2012-06-27,363.200012,364.799988,359,361.25,3523864,327.160614
2012-06-28,362.200012,363.899994,358.325012,359.950012,5441830,325.983276
2012-06-29,362.549988,370.450012,362.549988,368.924988,7667150,334.111328
2012-07-02,367.75,370.399994,365.075012,368.700012,3123346,333.907593
2012-07-03,369.975006,371.325012,365.649994,368.174988,4706492,333.432129
2012-07-04,370,370,364.424988,367.125,4273188,332.481232
2012-07-05,367.475006,371.200012,366.024994,369.350006,3568436,334.496277
2012-07-06,369,369,364.75,367.424988,4233158,332.752899
2012-07-09,364.5,366.899994,363.049988,365.899994,3565348,331.371796
2012-07-10,365.725006,371,365.399994,369.850006,2731274,334.949127
2012-07-11,366.725006,368.299988,361,362.825012,5457274,328.586975
2012-07-12,360.950012,364.899994,358.549988,360.600006,4602056,326.57196
2012-07-13,360,363.25,357.5,359.25,5199434,325.349365
2012-07-16,360,362.075012,357.524994,360.174988,3340658,326.187042
2012-07-17,362.399994,363.975006,358.649994,359.674988,5210268,325.734222
2012-07-18,359,360.924988,356.100006,357.899994,3910028,324.126709
2012-07-19,360.100006,364.950012,359,363.899994,5340264,329.560547
2012-07-20,361.149994,364.424988,358.524994,361.325012,5672054,327.228516
2012-07-23,357.5,362.899994,356.649994,359.5,4672712,325.575745
2012-07-24,360.5,363.424988,359.174988,362.25,3673386,328.066254
2012-07-25,360.200012,362.274994,356.075012,359.625,3999392,325.688965
2012-07-26,360.450012,360.450012,353.325012,355.075012,6408030,321.568298
2012-07-27,359.5,363.399994,358.075012,360.5,6156390,326.481354
2012-07-30,361.5,365.899994,360.924988,364.799988,3183650,330.37561
2012-07-31,365.799988,373.049988,360.5,371.799988,6162516,336.715027
2012-08-01,370.125,375.450012,369.299988,373.375,6597782,338.141449
2012-08-02,371.049988,373.799988,368.375,369.774994,3645704,334.881134
2012-08-03,367.5,374,365.274994,371.274994,5003144,336.239594
2012-08-06,374.024994,394.700012,374.024994,393.024994,17091032,355.937134
2012-08-07,393.024994,397.975006,388.875,391.875,8992598,354.895691
2012-08-08,392.524994,399.5,391.274994,395.399994,8398568,358.088043
2012-08-09,394.450012,398.200012,388.325012,390.075012,5828902,353.265533
2012-08-10,388.825012,394.5,387.075012,391.049988,4881736,354.148499
2012-08-13,389.75,395,389.75,394.075012,2826916,356.888092
2012-08-14,393.950012,401,393.5,399.774994,7547228,362.050201
2012-08-16,401.024994,410.924988,399.549988,408.075012,9889474,369.567017
2012-08-17,408.950012,412.450012,404.825012,408.049988,6551276,369.544312
2012-08-21,408,411.950012,406.149994,407.125,5055064,368.706635
2012-08-22,404.600006,407.75,402.850006,403.899994,3999492,365.785919
2012-08-23,405.274994,405.700012,393.975006,397.25,7616864,359.763458
2012-08-24,395.875,397.25,389.350006,391.049988,6911260,354.148499
2012-08-27,393,398.100006,391.75,393.674988,4185058,356.525787
2012-08-28,393.424988,396.950012,389.274994,395.100006,4011248,357.816345
2012-08-29,395.5,398.75,390.149994,391.075012,4042402,354.171143
2012-08-30,389.875,395.924988,384.299988,391.700012,12455822,354.737213
2012-08-31,390,392.200012,381.350006,383.200012,6757726,347.039307
2012-09-03,384,384.975006,380.024994,381.524994,4475722,345.522339
2012-09-04,381.975006,390.575012,381.100006,389.799988,4002478,353.016449
