"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2015-12-04,732.474976,737.5,724.625,732.200012,174562,702.737
2015-12-07,738,740.224976,730.625,732.424988,128692,702.953064
2015-12-08,730,738.025024,722.5,726.775024,134982,697.530457
2015-12-09,725.5,729.474976,705.200012,710.474976,235860,681.886292
2015-12-10,710.075012,743.5,710.075012,738.275024,515482,708.567688
2015-12-11,740.5,743.950012,718.5,727.599976,259400,698.322144
2015-12-14,720,740.125,718.525024,735.950012,152792,706.336304
2015-12-15,741.5,745,730.5,736.474976,228458,706.840027
2015-12-16,736.450012,745,733.299988,738.549988,278776,708.831543
2015-12-17,742.450012,759.950012,740.650024,752.900024,469484,722.604126
2015-12-18,753.724976,759.450012,743.299988,745.799988,294830,715.789917
2015-12-21,743,745.974976,735,739.150024,180882,709.40741
2015-12-22,739.950012,746.950012,728,733,150666,703.504944
2015-12-23,733.599976,739.474976,730.525024,734.900024,91344,705.32843
2015-12-24,737.75,737.75,725.950012,730.825012,149696,701.417419
2015-12-28,730.825012,738.924988,728,736.224976,84260,706.600098
2015-12-29,736.224976,739.400024,725.700012,730.099976,123992,700.72168
2015-12-30,730,734.349976,713.349976,716.450012,209052,687.620911
2015-12-31,716.75,721,708.025024,716.875,273066,688.028809
2016-01-01,721.5,726.450012,717.049988,720.775024,94158,691.771851
2016-01-04,721.549988,734.75,720.025024,725.375,158588,696.186707
2016-01-05,727.5,741,722.700012,735.650024,322432,706.048218
2016-01-06,737,741.5,723.375,725.950012,157444,696.738586
2016-01-07,722.5,724.424988,697.525024,708.674988,230300,680.15863
2016-01-08,710,719.224976,698,704.275024,338378,675.935791
2016-01-11,700,742.224976,687,737.424988,557530,707.751831
2016-01-12,740,752,726,750.025024,561244,719.84491
2016-01-13,752.450012,752.450012,721.674988,749.849976,327954,719.676819
2016-01-14,755,771.5,740,759.25,983398,728.698608
2016-01-15,767.474976,797.099976,762.5,771.200012,1131582,740.167786
2016-01-18,772.5,785.5,727.599976,734.924988,895028,705.352417
2016-01-19,749.5,749.5,710.325012,721.775024,803540,692.731567
2016-01-20,715,733.700012,702.224976,722.474976,603618,693.40332
2016-01-21,728.299988,741,716,726.75,382096,697.506409
2016-01-22,727.150024,737.700012,716.25,724.875,438426,695.706909
2016-01-25,729.950012,739,722.025024,734.599976,203194,708.952698
2016-01-27,734.599976,747.424988,724.025024,743.924988,302442,717.952087
2016-01-28,748.849976,759.25,735.025024,738.700012,684202,712.909546
2016-01-29,737.5,742.450012,725.075012,736.025024,399326,710.327881
2016-02-01,744,750.974976,737.5,744.099976,216304,718.120972
2016-02-02,749.5,764,741,758.875,603914,732.380249
2016-02-03,753.5,757.5,743.825012,747.625,501224,721.522949
2016-02-04,757.5,757.5,745.549988,750.174988,255050,723.983948
2016-02-05,755,771.924988,751.75,765.775024,402484,739.039368
2016-02-08,767,775,759.049988,763.424988,353352,736.771301
2016-02-09,758.025024,758.025024,737.5,740.599976,292558,714.743103
2016-02-10,740,748.549988,734.950012,742.275024,351136,716.359741
2016-02-11,743,748,717.5,720.950012,249036,695.779236
2016-02-12,727.5,736.775024,703.549988,714.049988,233378,689.120117
2016-02-15,729,732.450012,717.5,719.299988,124646,694.186829
2016-02-16,715,728.775024,695.525024,699.625,315194,675.198853
2016-02-17,700.049988,707.5,674.224976,695.025024,405712,670.75946
2016-02-18,699,719.950012,694,703.424988,578370,678.86615
2016-02-19,705.5,712.974976,700.025024,710.474976,209334,685.669983
2016-02-22,710.5,714.5,701.25,710.325012,363588,685.525208
2016-02-23,715,727.5,703.875,718.950012,401112,693.849121
2016-02-24,717.525024,719.125,707.5,712.849976,265496,687.962036
2016-02-25,713,730,704,717.875,835892,692.811584
2016-02-26,728.525024,743.5,710.5,716.275024,297194,691.267517
2016-02-29,720,721.349976,706,713.174988,472258,688.275696
2016-03-01,712,736.150024,712,734.599976,728072,708.952698
2016-03-02,741.099976,770,741.025024,762.825012,879636,736.192322
2016-03-03,763.825012,802.049988,759.5,787.700012,1786416,760.198792
2016-03-04,788.950012,804.5,778,794.950012,1637696,767.19574
2016-03-08,794.950012,802.5,762.5,773.174988,2692092,746.180847
2016-03-09,740,740,680.049988,684.299988,2246769,660.408813
2016-03-10,694,695.650024,666,670.450012,1009523,647.042419
2016-03-11,675,677.950012,660.099976,663.150024,963982,639.997314
2016-03-14,665,668.200012,650,651.599976,676710,628.850403
2016-03-15,652.599976,655.099976,639,642.450012,522929,620.019958
2016-03-16,643.049988,646.5,631.099976,639.75,446178,617.414185
2016-03-17,642.5,660,642,656.849976,794674,633.917297
2016-03-18,656,670,655.599976,666.150024,755756,642.892517
2016-03-21,654,672.950012,654,667.849976,505661,644.533081
2016-03-22,662.5,663.799988,655,658.25,383700,635.26825
2016-03-23,660.5,661.25,649,651.049988,554464,628.319763
2016-03-28,651.049988,655,624.400024,626.650024,584234,604.771606
2016-03-29,624.400024,627.200012,603.950012,616.099976,911848,594.589844
2016-03-30,626.200012,669,623.400024,663.049988,1089645,639.900696
2016-03-31,666.349976,666.349976,641,653.25,1017313,630.442871
2016-04-01,653,686.299988,650,668.150024,665156,644.822693
2016-04-04,665,678,662,676.049988,375330,652.446838
2016-04-05,676,676,655.200012,658.349976,376039,635.364746
2016-04-06,663.450012,670.5,647,667.900024,236883,644.581421
2016-04-07,671,677.5,663.200012,671.650024,260030,648.2005
2016-04-08,670,671.799988,660,667.5,194227,644.195374
2016-04-11,665.150024,671.799988,655.150024,667.700012,292040,646.325012
2016-04-12,668,681.049988,668,677,320599,655.327271
2016-04-13,679.799988,697.900024,678.599976,691.599976,479332,669.459839
2016-04-18,691.599976,749,686.5,730.799988,1347937,707.404907
2016-04-20,730.799988,755,720,723.950012,1306067,700.77417
2016-04-21,723.950012,727.400024,710.150024,715.799988,279504,692.885071
2016-04-22,716,716.049988,701,708.299988,202153,685.625183
2016-04-25,710,712.25,695,698.5,266105,676.138977
2016-04-26,693.049988,715.799988,688.299988,707.349976,511423,684.705627
2016-04-27,709.950012,712.150024,697,699.700012,203449,677.300537
2016-04-28,699.900024,708.349976,683.25,686.200012,406581,664.232727
2016-04-29,690.900024,691.75,676,678.799988,259268,657.06958
2016-05-02,678,686,669.049988,681.849976,203628,660.021973
2016-05-03,685.900024,693.799988,667.900024,670.25,271041,648.793335
2016-05-04,668.799988,678,660,661.450012,363791,640.275024
2016-05-05,660,672.549988,659.950012,664,347883,642.743347
2016-05-06,666.799988,669,658,659,425881,637.903442
2016-05-09,660.5,666,650.099976,657.150024,446569,636.112671
2016-05-10,660,662.049988,644.25,645.849976,446140,625.174377
2016-05-11,640.049988,657.950012,636.5,652.349976,284653,631.46637
2016-05-12,653.799988,663,652,660.25,302123,639.113403
2016-05-13,659,664.799988,648.200012,652.900024,280730,631.998718
2016-05-16,651.25,655.700012,642.400024,645.299988,309699,624.642029
2016-05-17,652,655,644.900024,645.5,267863,624.835571
2016-05-18,645.700012,650.950012,643,644,374107,623.383606
2016-05-19,646.25,653.950012,640.400024,644,236490,623.383606
2016-05-20,641,643.75,623.5,630.450012,743132,610.267395
2016-05-23,633,644,632.5,640.849976,697284,620.334412
2016-05-24,644,652.700012,635.849976,647.75,346717,627.01355
2016-05-25,652.75,654.299988,646.5,648.75,282641,627.981567
2016-05-26,653.450012,677,648,665.349976,1056012,644.050232
2016-05-27,664.5,674.450012,656.799988,667.599976,292406,646.228027
2016-05-30,667.599976,681.799988,667.599976,671.700012,303036,650.196899
2016-05-31,677.900024,677.900024,658.200012,660.900024,497989,639.742554
2016-06-01,665.950012,665.950012,653.299988,654.799988,386462,633.83783
2016-06-02,655,663.700012,650.200012,653.599976,223900,632.67627
2016-06-03,655.900024,659.799988,642.900024,647.450012,296670,626.723145
2016-06-06,646.5,653.349976,642,644.549988,280721,623.916016
2016-06-07,648.5,654,640.599976,650.299988,226377,629.482056
2016-06-08,649.900024,654.400024,644.75,650.700012,171084,629.869202
2016-06-09,650,654.049988,638,639.200012,197627,618.737305
2016-06-10,640,643.900024,633.099976,639.349976,305938,618.882446
2016-06-13,638.900024,638.900024,627.5,635.150024,172326,614.816956
2016-06-14,637.900024,647,635.099976,643.950012,319795,623.335144
2016-06-15,646.799988,646.799988,637.75,640.049988,178910,619.560059
2016-06-16,640,641,628.150024,630.049988,222697,609.880188
2016-06-17,636.400024,637.549988,627.150024,630,333913,609.831848
2016-06-20,627,643.849976,626.650024,639.799988,782637,619.318176
2016-06-21,644.950012,668,644.650024,657.700012,736685,636.645081
2016-06-22,656.599976,662.950012,650.099976,653.599976,223788,632.67627
2016-06-23,650.5,666.549988,650.5,659.950012,390951,638.82312
2016-06-24,646,667.75,625,659.900024,321982,638.774597
2016-06-27,660.299988,666.200012,647.900024,651.849976,222756,630.9823
2016-06-28,651.849976,666.549988,651.849976,662.799988,196358,641.581787
2016-06-29,664.950012,676.799988,659.200012,663.400024,274586,642.162598
2016-06-30,665,674,661.799988,664.849976,214176,643.566162
2016-07-01,667.75,676,666,673.900024,197599,652.326538
2016-07-04,680,681.5,670.25,672.150024,109459,650.632507
2016-07-05,672.150024,682,670.400024,678.299988,148162,656.585632
2016-07-07,678.299988,681.400024,656.349976,659.349976,237552,638.242126
2016-07-08,660,660.400024,648.099976,654.400024,153211,636.346069
2016-07-11,655,667,655,665.549988,163777,647.188416
2016-07-12,666,669,653,661.049988,277878,642.8125
2016-07-13,657,663.799988,646.599976,650.450012,233079,632.505005
2016-07-14,653.700012,659.150024,645.099976,653.299988,231440,635.276306
2016-07-15,658,660,634.099976,637.25,323674,619.669189
2016-07-18,632.299988,634.549988,611,614.200012,1965175,597.255127
2016-07-19,581,587.200012,559,561.549988,5025113,546.057678
2016-07-20,558.849976,572.650024,553,570.400024,1769995,554.663513
2016-07-21,570.400024,574,565,565.950012,630769,550.336243
2016-07-22,570.799988,570.799988,556,556.900024,852107,541.536011
2016-07-25,560.5,560.5,549,551.75,824603,536.527954
2016-07-26,552,567.299988,552,565,931960,549.412476
2016-07-27,566.650024,569,560,565.099976,386495,549.509705
2016-07-28,568.700012,587.049988,564,582.299988,1936855,566.235107
2016-07-29,579,581,573.049988,578.650024,243584,562.685913
2016-08-01,580,610,580,601.599976,1457965,585.002747
2016-08-02,604.950012,618,603.049988,612.950012,705444,596.039612
2016-08-03,615,616,592.75,600.099976,472832,583.544067
2016-08-04,605,612.099976,597.150024,604.849976,302559,588.163025
2016-08-05,605,615,605,613,179741,596.088196
2016-08-08,614.900024,621,611.150024,617.799988,336690,600.755798
2016-08-09,617.900024,620,594,596.549988,429766,580.09198
2016-08-10,597,598,565.099976,572.299988,607829,556.511108
2016-08-11,572.299988,584,563,580.700012,332114,564.67926
2016-08-12,580.900024,584.900024,574,579.799988,209141,563.804138
2016-08-16,579.799988,579.799988,564.5,569.150024,468689,553.447998
2016-08-17,570,570,561.25,566.349976,453471,550.72522
2016-08-18,570.049988,574.299988,562.549988,564.75,535152,549.169312
2016-08-19,565,571.200012,562,565.700012,259260,550.09314
2016-08-22,562.5,565.650024,550,551.25,499181,536.041809
2016-08-23,553.200012,569.200012,547.099976,566.200012,492386,550.579407
2016-08-24,570,573.200012,565.75,568.599976,307427,552.913086
2016-08-25,568.599976,572.400024,554.799988,567.799988,623291,552.135132
2016-08-26,567.900024,577.900024,566,569.25,247382,553.545227
2016-08-29,569.25,570.650024,559,564.950012,209798,549.36377
2016-08-30,564.950012,573.5,564.950012,570.150024,277452,554.42041
2016-08-31,574.900024,576.099976,559.849976,562.549988,282080,547.030029
2016-09-01,563.75,569.950012,553.049988,553.75,402581,538.472778
2016-09-02,552.700012,553.900024,546.099976,548.849976,386267,533.708069
2016-09-06,548.849976,548.849976,504.100006,525,3068228,510.515961
2016-09-07,525,529.099976,515.5,518.900024,801807,504.584351
2016-09-08,519.200012,520.700012,512,515.299988,519292,501.083618
2016-09-09,515.299988,529,515.299988,522.799988,453362,508.37674
2016-09-12,513,526,511,516.5,492866,502.250519
2016-09-14,516.5,523.450012,510,513.5,658746,499.333282
2016-09-15,512,516.150024,511.950012,514,459686,499.819458
2016-09-16,515.25,517.5,509,512.200012,535022,498.069092
2016-09-19,515,515.450012,505,505.25,1612032,491.310883
2016-09-20,502,513.200012,500,502.100006,1924421,488.247803
2016-09-21,505,518.400024,503,510.25,943478,496.172913
2016-09-22,516,519,508.450012,509.75,365999,495.686737
2016-09-23,510.5,513.400024,504.049988,505.200012,465196,491.262268
2016-09-26,505.100006,505.899994,496.200012,497.75,380664,484.017792
2016-09-27,495,497,491.5,493,391845,479.398834
2016-09-28,495,496.850006,491.5,492.950012,322152,479.35025
2016-09-29,496,497.049988,463.75,481.600006,629135,468.313354
2016-09-30,481,485,475,482.149994,331125,468.848175
2016-10-03,485,499.100006,484.299988,488.549988,358594,475.071594
2016-10-04,494.950012,497.850006,488.649994,495.950012,431668,482.267487
2016-10-05,497,503,495,498.399994,243588,484.649811
2016-10-06,500,501.899994,487.549988,491.200012,238126,477.648468
2016-10-07,491.25,493.450012,486.600006,491.850006,127789,478.280579
2016-10-10,492,503.5,492,500.899994,395508,487.080872
2016-10-13,500.899994,502.149994,485,489.700012,350240,476.18988
2016-10-14,497,509.950012,485.299988,501.049988,518351,487.226715
2016-10-17,501.049988,503.850006,486.799988,490.600006,338164,477.065033
2016-10-18,490.600006,493.5,475,476.850006,1407550,463.694366
2016-10-19,477,485.899994,474.850006,476.950012,901113,463.791595
2016-10-20,478.950012,482,476.399994,479.049988,550097,465.83371
2016-10-21,484.100006,489,477,479,1022279,465.785095
2016-10-24,460,465.5,451.549988,456,3054170,443.419617
2016-10-25,456.049988,458.399994,450.5,454.899994,1282622,442.349915
2016-10-26,456.700012,458.950012,447.049988,450.200012,487349,437.779633
2016-10-27,449.799988,450.100006,438,441.5,1092899,429.319641
2016-10-28,442,446.399994,434.200012,435.950012,596777,426.823029
2016-11-01,435.950012,445.700012,435.950012,439.549988,344508,430.347626
2016-11-02,436,436.899994,430,433.549988,336448,424.473206
2016-11-03,435,435,425,428.350006,694279,419.382111
2016-11-04,433,433,421,425.149994,597659,416.249115
2016-11-07,411,431,411,429.25,395769,420.263306
2016-11-08,435,447.200012,434.899994,442.649994,775453,433.382721
2016-11-09,420,439.899994,399,436.149994,820980,427.01886
2016-11-10,446.5,452.200012,435.049988,437.399994,511782,428.242645
2016-11-11,437,438,421.350006,423.549988,467791,414.682617
2016-11-15,423.549988,433.700012,415.200012,430.549988,641117,421.536041
2016-11-16,435,450,430.600006,437.899994,768862,428.732178
2016-11-17,439,447.799988,438,441.75,429608,432.501587
2016-11-18,443,448.25,438.600006,442.25,295104,432.991119
2016-11-21,442.25,444.899994,431,441.799988,411678,432.550537
2016-11-22,449,455.5,438.049988,453.149994,477673,443.662933
2016-11-23,455,460,450,453.5,364788,444.005615
2016-11-24,450.5,466,450.049988,462.850006,472798,453.159851
2016-11-25,468.700012,485,465.5,478.25,667237,468.237427
2016-11-28,478,487,476,477.799988,573779,467.796844
2016-11-29,477.850006,481,470.5,473.649994,240663,463.733734
2016-11-30,474.649994,480.5,470.200012,477.350006,326420,467.356293
2016-12-01,477.350006,481.950012,464.450012,466.600006,313290,456.83136
2016-12-02,465,469.25,459.049988,460.450012,277686,450.810089
2016-12-05,459.899994,459.899994,443.25,448.350006,513708,438.963409
2016-12-06,449.299988,464,449.299988,459.799988,440126,450.173676
2016-12-07,462.149994,471,455,457.75,936167,448.166626
2016-12-08,458.950012,469.899994,457.299988,462.200012,400544,452.523438
2016-12-09,465,472.899994,464,470.649994,180891,460.796539
2016-12-12,470.100006,472.899994,461.049988,468.25,168013,458.446777
2016-12-13,469.899994,496.799988,461.299988,492.5,1169887,482.189117
2016-12-14,498.899994,508.549988,497,502.899994,1723327,492.371338
2016-12-15,500,510.799988,490.799988,495.299988,698528,484.930481
2016-12-16,497,506.899994,497,501.350006,308912,490.853821
2016-12-19,504,505,496.450012,500.100006,220410,489.630005
2016-12-20,505,506,492.799988,494.100006,176755,483.755585
2016-12-21,496,499,490.5,493.950012,158414,483.608765
2016-12-22,490.049988,504.950012,490.049988,495.399994,438117,485.028381
2016-12-23,497.850006,507.5,495,496.899994,644215,486.496979
2016-12-26,496.899994,497.950012,485.25,487.899994,236328,477.685394
2016-12-27,489.850006,489.850006,478,486.200012,311180,476.021027
2016-12-28,489.899994,516.599976,486.399994,510.149994,1326200,499.469574
2016-12-29,515,530,512.049988,523.849976,1326137,512.882751
2016-12-30,534,534,518.25,521.650024,505041,510.72879
2017-01-02,522,525.900024,515.049988,516.700012,325104,505.882477
2017-01-03,516.900024,516.900024,506.450012,507.899994,336558,497.266663
2017-01-04,513.900024,528.5,510,526.400024,808723,515.379395
2017-01-05,533,536,521.150024,523.700012,731092,512.735901
2017-01-06,522,523.400024,496.049988,500.200012,1235324,489.727905
2017-01-09,495.049988,499.950012,487,495.5,674209,485.126251
2017-01-10,498,499.950012,485.600006,487.149994,465634,476.95108
2017-01-11,486.899994,494.399994,483.5,487.299988,389807,477.097931
2017-01-12,490.950012,497.350006,487.100006,491.299988,482524,481.014191
2017-01-13,497,500.950012,487.350006,490.850006,370548,480.573639
2017-01-16,485.299988,488.950012,481.25,484.950012,210193,474.79715
2017-01-17,484.950012,488.700012,481.649994,484.850006,210027,474.69928
2017-01-18,483.950012,498,482.5,495.5,426442,485.126251
2017-01-19,498.549988,500,483,485.100006,508958,474.944031
2017-01-20,481,483,470.5,475.25,960247,465.300232
2017-01-23,470,477.700012,465.200012,471.299988,619942,461.432953
2017-01-24,471,475.399994,468.200012,470.25,247483,460.404877
2017-01-25,470.299988,471,460.200012,461.649994,608304,453.915466
2017-01-27,461.649994,475,461.5,472.5,421239,464.58374
2017-01-30,472.899994,475,463.549988,465.549988,315125,457.750122
2017-01-31,467.5,467.5,445.100006,450.5,1236174,442.952332
2017-02-01,449.600006,462,433.350006,459.850006,998069,452.14563
2017-02-02,459.700012,464,450.649994,461,484663,453.276367
2017-02-03,461.049988,464.899994,455.100006,459.350006,716633,451.654022
2017-02-06,460.549988,467.799988,457.899994,464.850006,408238,457.06192
2017-02-07,465.100006,467.350006,451.100006,452.799988,601579,445.213745
2017-02-08,454,457.799988,448.350006,450.100006,582072,442.559021
2017-02-09,453.950012,459,448.100006,457.600006,652631,449.93338
2017-02-10,459,468,458.75,466.649994,810339,458.831665
2017-02-13,468,471.75,462.649994,468.149994,361833,460.30658
2017-02-14,468.5,470.25,451.149994,455.100006,468060,447.47522
2017-02-15,455,465,452.100006,457.649994,694915,449.982513
2017-02-16,459.049988,470,459,468,458206,460.159119
2017-02-17,472.700012,477.799988,467.450012,475.149994,590932,467.189301
2017-02-20,479.299988,479.299988,470.700012,474.399994,307177,466.451843
2017-02-21,479,482,472.75,474.399994,433553,466.451843
2017-02-22,471,477,465,468.200012,330083,460.355774
2017-02-23,471.600006,475,467.25,469.899994,472894,462.027252
2017-02-27,469.899994,474.950012,469.149994,471.149994,317430,463.256317
2017-02-28,472,475.5,468.799988,474.299988,237459,466.353516
2017-03-01,474.799988,477,469.25,471.950012,304721,464.042938
2017-03-02,472,476.200012,458.25,460.299988,331943,452.588104
2017-03-03,458.700012,466,457,464.600006,206156,456.816071
2017-03-06,462.399994,465.100006,455.600006,460.25,226179,452.53894
2017-03-07,460.25,481.600006,458.899994,478.700012,893126,470.67984
2017-03-08,475.100006,479.899994,465.5,469.25,528582,461.388123
2017-03-09,469.950012,480.350006,469.200012,472.649994,478165,464.731171
2017-03-10,474.450012,484.799988,473,474.799988,737274,466.845154
2017-03-14,474.799988,482,469.100006,470.850006,330180,462.961334
2017-03-15,473.950012,474,465.100006,466.549988,485463,458.733368
2017-03-16,467.100006,472.5,467.100006,469.75,380943,461.879761
2017-03-17,472,475.5,467.100006,473.450012,380674,465.517822
2017-03-20,475,482,472.450012,474.100006,647299,466.156891
2017-03-21,478,478,471.049988,474.850006,631661,466.894348
2017-03-22,472.049988,479,471.049988,472.299988,398826,464.387054
2017-03-23,475.899994,476.899994,469.350006,472.200012,258278,464.288757
2017-03-24,472.200012,475.799988,468,469.549988,194652,461.683105
2017-03-27,471.25,472,460.5,461.299988,270449,453.57135
2017-03-28,461.299988,463.649994,458.299988,459.950012,287406,452.243988
2017-03-29,462.899994,465,455,456.100006,356751,448.458466
2017-03-30,456.799988,461.149994,451.850006,453.200012,1283279,445.607086
2017-03-31,455.700012,458.350006,451.149994,452.950012,943227,445.361237
2017-04-03,454,459,450.950012,457.600006,272242,449.93338
2017-04-05,457.600006,457.649994,450.100006,454.450012,268694,446.836151
2017-04-06,455,456.700012,446.549988,448.600006,284329,441.084106
2017-04-07,446,452.350006,444,446.649994,381172,441.133484
2017-04-10,445,453.049988,444.25,445.200012,288309,439.701416
2017-04-11,444,452.5,444,450.850006,214915,445.281647
2017-04-12,452.549988,452.899994,445.850006,448.049988,367185,442.516205
2017-04-13,448.5,448.5,442,442.899994,196268,437.42981
2017-04-17,442.899994,444.899994,435,436.200012,364513,430.812592
2017-04-18,438,444.25,436.350006,440.75,339930,435.306396
2017-04-19,441.850006,446.350006,437,441.649994,262065,436.195251
2017-04-20,444,447.450012,435.049988,442.600006,548187,437.133545
2017-04-21,447,461,445.450012,449.850006,1945725,444.293976
2017-04-24,452.100006,453.950012,445.850006,450.450012,373308,444.886597
2017-04-25,451,471.799988,449.549988,470.549988,973085,464.738312
2017-04-26,473.100006,485.899994,465.399994,478.399994,1042852,472.491364
2017-04-27,477.899994,493,477.200012,490.350006,1222532,484.293793
2017-04-28,491,491.5,484.049988,485.299988,279782,479.306122
2017-05-02,485.299988,491.350006,480,485.450012,209593,479.454315
2017-05-03,489.149994,494.899994,483.299988,486.049988,499198,480.046844
2017-05-04,486,489.899994,481.200012,486.600006,282168,480.590088
2017-05-05,489.5,497.5,482.200012,495.950012,540505,489.824646
2017-05-08,498.549988,508.549988,498.549988,502.850006,692189,496.639374
2017-05-09,506,507,500.350006,505.100006,240773,498.861603
2017-05-10,510,513.200012,499.049988,500.649994,354931,494.466553
2017-05-11,501,508.950012,494.350006,505.75,344818,499.503571
2017-05-12,506,515.650024,500.600006,510.600006,688154,504.293671
2017-05-15,507.350006,515,505.899994,509.450012,271952,503.157898
2017-05-16,507,515.849976,506,511.299988,207011,504.985016
2017-05-17,507.049988,519.700012,502.75,506.350006,391401,500.096161
2017-05-18,502,516.75,486,492.899994,852336,486.812286
2017-05-19,491.950012,502.950012,489.5,497.5,352273,491.355469
2017-05-22,499.950012,511.850006,497.100006,502.350006,399974,496.145569
2017-05-23,504,507.450012,491,501.149994,452893,494.960388
2017-05-24,502,515,494.049988,509.950012,823967,503.651703
2017-05-25,513.700012,549.5,508.450012,543.900024,1632427,537.182373
2017-05-26,540,544,532,535.200012,461613,528.589844
2017-05-29,532.5,552.049988,521.599976,530.549988,718355,523.997253
2017-05-30,530.549988,540,524,537.400024,475566,530.762695
2017-05-31,540,549.799988,534.5,543.950012,617800,537.231812
2017-06-01,545.049988,549,535,537.400024,504801,530.762695
2017-06-02,537.799988,543.799988,533.099976,539.900024,312022,533.23175
2017-06-05,540,560,536.299988,557.450012,960839,550.565002
2017-06-06,560,565.900024,544.400024,546.700012,931646,539.947815
2017-06-07,549.5,556.099976,513.549988,536.900024,957153,530.26886
2017-06-08,538.5,546.349976,528,543.5,459527,536.787292
2017-06-09,542,542.75,534.150024,538.75,229279,532.096008
2017-06-12,536.099976,544.549988,528.049988,539.799988,379066,533.132996
2017-06-13,540.900024,542.349976,530.200012,531.799988,320855,525.231812
2017-06-14,531.700012,536.75,516.450012,523.299988,671432,516.836792
2017-06-15,521.049988,523.75,515.049988,517.849976,210643,511.454102
2017-06-16,518.049988,525.450012,511.149994,514.950012,385256,508.589935
2017-06-19,518.700012,520.450012,511.600006,515.900024,188878,509.528229
2017-06-20,516,525,516,519.75,442425,513.330688
2017-06-21,517.849976,524,515.049988,519.599976,414457,513.182434
2017-06-22,520,530.849976,518.25,521,403163,514.565247
2017-06-23,531.950012,537.5,525,532,1238632,525.429382
2017-06-27,532,540,516.049988,526.650024,699296,520.145447
2017-06-28,525,534,520.549988,531.099976,336692,524.540466
2017-06-29,548.700012,548.700012,525.299988,528.700012,2877419,522.170105
2017-06-30,529.099976,532,523,529,470377,522.466431
2017-07-03,530.900024,534,525.099976,529.049988,823697,522.515808
2017-07-04,535,535.950012,529.049988,534.400024,912799,527.799744
2017-07-05,535,545.700012,535,541.799988,1592847,535.108276
2017-07-06,542,546.599976,539.599976,544.799988,820255,538.071289
2017-07-07,544.900024,548.799988,538.049988,539.150024,1034523,532.491028
2017-07-10,528,534.799988,527,529.650024,78501,526.035461
2017-07-11,530.5,531.5,523.400024,524.700012,499551,521.119202
2017-07-12,523,525.900024,513.150024,514.299988,609499,510.790161
2017-07-13,516.849976,520,510.100006,513.75,429212,510.243927
2017-07-14,513.75,518.799988,510.549988,514.950012,692155,511.43573
2017-07-17,515.900024,520.349976,512.150024,514,819291,510.492218
2017-07-18,516.900024,516.900024,506,508.399994,462809,504.93042
2017-07-19,511.75,520,505.25,506.649994,1084370,503.192383
2017-07-20,485,500,482.5,484.299988,2193659,480.994904
2017-07-21,486.899994,487.700012,478.75,484.25,783117,480.945251
2017-07-24,485,489.899994,482.100006,483.549988,291492,480.25
2017-07-25,485.600006,485.600006,475,481.850006,357817,478.561646
2017-07-26,481.899994,484.299988,479.100006,480.200012,224292,476.922913
2017-07-27,480.200012,485.149994,479,481.799988,462695,478.511963
2017-07-28,483.149994,483.149994,476.75,479.5,118353,476.227661
2017-07-31,481.850006,483.899994,476.049988,477.450012,150644,474.19165
2017-08-01,477.350006,479.200012,469.450012,472.600006,371419,469.374756
2017-08-02,474,476.450012,470,473.299988,188148,470.069946
2017-08-03,470.049988,473.25,461.5,465.899994,215576,462.72049
2017-08-04,464.799988,473.25,461.75,471.049988,439102,467.835327
2017-08-07,471,485.350006,468.100006,483.200012,357082,479.902435
2017-08-08,482,483.350006,468.899994,473.649994,275869,470.417572
2017-08-09,474.600006,474.600006,461.25,464.350006,140954,461.181061
2017-08-10,461.700012,465.649994,442.450012,451.299988,220211,448.220093
2017-08-11,450,461.200012,440.600006,457.149994,238168,454.030212
2017-08-14,459,469,459,467.25,160503,464.061249
2017-08-16,467.25,470,461.5,468,123268,464.806152
2017-08-17,468.100006,480,468.049988,475.700012,222738,472.453613
2017-08-18,475.700012,479.899994,462.5,466.200012,257169,463.018433
2017-08-21,467.950012,472.049988,460.100006,461.399994,103305,458.25119
2017-08-22,461.5,463,451.399994,453.950012,241643,450.85202
2017-08-23,455.25,464.100006,453,460.899994,232458,457.754608
2017-08-24,459.350006,469.100006,459.350006,468.200012,85512,465.004791
2017-08-28,468.200012,480.600006,468.200012,478,367103,474.737885
2017-08-29,477,478,466.899994,472.100006,310572,468.878174
2017-08-30,473,476,459,462.100006,310351,458.946411
2017-08-31,461,470.75,458.049988,461,437018,457.853912
2017-09-01,463.299988,466.600006,459.299988,460.850006,219330,457.704956
2017-09-04,461.700012,463.950012,452.600006,454.899994,141380,451.795532
2017-09-05,456,458.799988,450.25,455.100006,213952,451.994202
2017-09-06,451,454,449.649994,450.600006,196333,447.524902
2017-09-07,450.899994,455,443.899994,445.25,262010,442.211395
2017-09-08,444.950012,456.5,439.049988,442.850006,818456,439.827789
2017-09-11,443,451.450012,443,446.600006,706177,443.552185
2017-09-12,445.600006,448.75,439.549988,442.5,628471,439.480164
2017-09-13,443,449.25,443,444.25,365175,441.218231
2017-09-14,447.5,463.700012,444.75,462.549988,995789,459.393311
2017-09-15,463.899994,469.799988,461.200012,465.049988,704455,461.876251
2017-09-18,467.899994,474.600006,466.5,472.950012,451015,469.722382
