"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2015-12-07,738,740.224976,730.625,732.424988,128692,701.547119
2015-12-08,730,738.025024,722.5,726.775024,134982,696.135315
2015-12-09,725.5,729.474976,705.200012,710.474976,235860,680.5224
2015-12-10,710.075012,743.5,710.075012,738.275024,515482,707.150452
2015-12-11,740.5,743.950012,718.5,727.599976,259400,696.925476
2015-12-14,720,740.125,718.525024,735.950012,152792,704.923584
2015-12-15,741.5,745,730.5,736.474976,228458,705.426331
2015-12-16,736.450012,745,733.299988,738.549988,278776,707.413879
2015-12-17,742.450012,759.950012,740.650024,752.900024,469484,721.158875
2015-12-18,753.724976,759.450012,743.299988,745.799988,294830,714.358215
2015-12-21,743,745.974976,735,739.150024,180882,707.988586
2015-12-22,739.950012,746.950012,728,733,150666,702.0979
2015-12-23,733.599976,739.474976,730.525024,734.900024,91344,703.917664
2015-12-24,737.75,737.75,725.950012,730.825012,149696,700.014526
2015-12-28,731,738.924988,728,736.224976,84260,705.18689
2015-12-29,736.224976,739.400024,725.700012,730.099976,123992,699.320129
2015-12-30,730,734.349976,713.349976,716.450012,209052,686.245605
2015-12-31,716.75,721,708.025024,716.875,273066,686.652649
2016-01-01,721.5,726.450012,717.049988,720.775024,94158,690.388184
2016-01-04,721.549988,734.75,720.025024,725.375,158588,694.79425
2016-01-05,727.5,741,722.700012,735.650024,322432,704.636047
2016-01-06,737,741.5,723.375,725.950012,157444,695.344971
2016-01-07,722.5,724.424988,697.525024,708.674988,230300,678.798157
2016-01-08,710,719.224976,698,704.275024,338378,674.583862
2016-01-11,700,742.224976,687,737.424988,557530,706.336304
2016-01-12,740,752,726,750.025024,561244,718.405151
2016-01-13,752.450012,752.450012,721.674988,749.849976,327954,718.237366
2016-01-14,755,771.5,740,759.25,983398,727.24115
2016-01-15,767.474976,797.099976,762.5,771.200012,1131582,738.687378
2016-01-18,772.5,785.5,727.599976,734.924988,895028,703.941589
2016-01-19,749.5,749.5,710.325012,721.775024,803540,691.34613
2016-01-20,715,733.700012,702.224976,722.474976,603618,692.016479
2016-01-21,728.299988,741,716,726.75,382096,696.111389
2016-01-22,727.150024,737.700012,716.25,724.875,438426,694.315369
2016-01-25,729.950012,739,722.025024,734.599976,203194,707.534729
2016-01-27,738.299988,747.424988,724.025024,743.924988,302442,716.516113
2016-01-28,748.849976,759.25,735.025024,738.700012,684202,711.483643
2016-01-29,737.5,742.450012,725.075012,736.025024,399326,708.907227
2016-02-01,744,750.974976,737.5,744.099976,216304,716.684692
2016-02-02,749.5,764,741,758.875,603914,730.915344
2016-02-03,753.5,757.5,743.825012,747.625,501224,720.079834
2016-02-04,757.5,757.5,745.549988,750.174988,255050,722.53595
2016-02-05,755,771.924988,751.75,765.775024,402484,737.561279
2016-02-08,767,775,759.049988,763.424988,353352,735.297668
2016-02-09,758.025024,758.025024,737.5,740.599976,292558,713.313599
2016-02-10,740,748.549988,734.950012,742.275024,351136,714.926941
2016-02-11,743,748,717.5,720.950012,249036,694.387573
2016-02-12,727.5,736.775024,703.549988,714.049988,233378,687.741882
2016-02-15,729,732.450012,717.5,719.299988,124646,692.798462
2016-02-16,715,728.775024,695.525024,699.625,315194,673.848389
2016-02-17,700.049988,707.5,674.224976,695.025024,405712,669.417847
2016-02-18,699,719.950012,694,703.424988,578370,677.508301
2016-02-19,705.5,712.974976,700.025024,710.474976,209334,684.298462
2016-02-22,710.5,714.5,701.25,710.325012,363588,684.154114
2016-02-23,715,727.5,703.875,718.950012,401112,692.461304
2016-02-24,717.525024,719.125,707.5,712.849976,265496,686.58606
2016-02-25,713,730,704,717.875,835892,691.425903
2016-02-26,728.525024,743.5,710.5,716.275024,297194,689.884949
2016-02-29,720,721.349976,706,713.174988,472258,686.89917
2016-03-01,712,736.150024,712,734.599976,728072,707.534729
2016-03-02,741.099976,770,741.025024,762.825012,879636,734.719849
2016-03-03,763.825012,802.049988,759.5,787.700012,1786416,758.678284
2016-03-04,788.950012,804.5,778,794.950012,1637696,765.661255
2016-03-08,772,802.5,762.5,773.174988,2692092,744.688477
2016-03-09,740,740,680.049988,684.299988,2246769,659.087952
2016-03-10,694,695.650024,666,670.450012,1009523,645.74823
2016-03-11,675,677.950012,660.099976,663.150024,963982,638.717285
2016-03-14,665,668.200012,650,651.599976,676710,627.592712
2016-03-15,652.599976,655.099976,639,642.450012,522929,618.779846
2016-03-16,643.049988,646.5,631.099976,639.75,446178,616.179321
2016-03-17,642.5,660,642,656.849976,794674,632.649353
2016-03-18,656,670,655.599976,666.150024,755756,641.606689
2016-03-21,654,672.950012,654,667.849976,505661,643.244019
2016-03-22,662.5,663.799988,655,658.25,383700,633.997681
2016-03-23,660.5,661.25,649,651.049988,554464,627.062988
2016-03-28,649,655,624.400024,626.650024,584234,603.562012
2016-03-29,624.400024,627.200012,603.950012,616.099976,911848,593.400574
2016-03-30,626.200012,669,623.400024,663.049988,1089645,638.620789
2016-03-31,666.349976,666.349976,641,653.25,1017313,629.181946
2016-04-01,653,686.299988,650,668.150024,665156,643.53302
2016-04-04,665,678,662,676.049988,375330,651.141846
2016-04-05,676,676,655.200012,658.349976,376039,634.093933
2016-04-06,663.450012,670.5,647,667.900024,236883,643.292175
2016-04-07,671,677.5,663.200012,671.650024,260030,646.904053
2016-04-08,670,671.799988,660,667.5,194227,642.906982
2016-04-11,665.150024,671.799988,655.150024,667.700012,292040,645.032227
2016-04-12,668,681.049988,668,677,320599,654.016541
2016-04-13,679.799988,697.900024,678.599976,691.599976,479332,668.12085
2016-04-18,686.5,749,686.5,730.799988,1347937,705.98999
2016-04-20,755,755,720,723.950012,1306067,699.372559
2016-04-21,723.950012,727.400024,710.150024,715.799988,279504,691.499207
2016-04-22,716,716.049988,701,708.299988,202153,684.253845
2016-04-25,710,712.25,695,698.5,266105,674.786682
2016-04-26,693.049988,715.799988,688.299988,707.349976,511423,683.336182
2016-04-27,709.950012,712.150024,697,699.700012,203449,675.945862
2016-04-28,699.900024,708.349976,683.25,686.200012,406581,662.904175
2016-04-29,690.900024,691.75,676,678.799988,259268,655.755371
2016-05-02,678,686,669.049988,681.849976,203628,658.701843
2016-05-03,685.900024,693.799988,667.900024,670.25,271041,647.495667
2016-05-04,668.799988,678,660,661.450012,363791,638.994446
2016-05-05,660,672.549988,659.950012,664,347883,641.457764
2016-05-06,666.799988,669,658,659,425881,636.627502
2016-05-09,660.5,666,650.099976,657.150024,446569,634.840393
2016-05-10,660,662.049988,644.25,645.849976,446140,623.92395
2016-05-11,640.049988,657.950012,636.5,652.349976,284653,630.20343
2016-05-12,653.799988,663,652,660.25,302123,637.835144
2016-05-13,659,664.799988,648.200012,652.900024,280730,630.73468
2016-05-16,651.25,655.700012,642.400024,645.299988,309699,623.3927
2016-05-17,652,655,644.900024,645.5,267863,623.585815
2016-05-18,645.700012,650.950012,643,644,374107,622.136719
2016-05-19,646.25,653.950012,640.400024,644,236490,622.136719
2016-05-20,641,643.75,623.5,630.450012,743132,609.046814
2016-05-23,633,644,632.5,640.849976,697284,619.093689
2016-05-24,644,652.700012,635.849976,647.75,346717,625.759521
2016-05-25,652.75,654.299988,646.5,648.75,282641,626.725586
2016-05-26,653.450012,677,648,665.349976,1056012,642.762085
2016-05-27,664.5,674.450012,656.799988,667.599976,292406,644.935547
2016-05-30,667.599976,681.799988,667.599976,671.700012,303036,648.896423
2016-05-31,677.900024,677.900024,658.200012,660.900024,497989,638.463074
2016-06-01,665.950012,665.950012,653.299988,654.799988,386462,632.570129
2016-06-02,655,663.700012,650.200012,653.599976,223900,631.410767
2016-06-03,655.900024,659.799988,642.900024,647.450012,296670,625.469666
2016-06-06,646.5,653.349976,642,644.549988,280721,622.668152
2016-06-07,648.5,654,640.599976,650.299988,226377,628.222961
2016-06-08,649.900024,654.400024,644.75,650.700012,171084,628.609436
2016-06-09,650,654.049988,638,639.200012,197627,617.499756
2016-06-10,640,643.900024,633.099976,639.349976,305938,617.644653
2016-06-13,638.900024,638.900024,627.5,635.150024,172326,613.58728
2016-06-14,637.900024,647,635.099976,643.950012,319795,622.088501
2016-06-15,646.799988,646.799988,637.75,640.049988,178910,618.320862
2016-06-16,640,641,628.150024,630.049988,222697,608.660339
2016-06-17,636.400024,637.549988,627.150024,630,333913,608.612122
2016-06-20,627,643.849976,626.650024,639.799988,782637,618.079407
2016-06-21,644.950012,668,644.650024,657.700012,736685,635.371765
2016-06-22,656.599976,662.950012,650.099976,653.599976,223788,631.410767
2016-06-23,650.5,666.549988,650.5,659.950012,390951,637.54541
2016-06-24,646,667.75,625,659.900024,321982,637.496948
2016-06-27,660.299988,666.200012,647.900024,651.849976,222756,629.720337
2016-06-28,651.849976,666.549988,651.849976,662.799988,196358,640.298523
2016-06-29,664.950012,676.799988,659.200012,663.400024,274586,640.878235
2016-06-30,665,674,661.799988,664.849976,214176,642.278992
2016-07-01,667.75,676,666,673.900024,197599,651.02179
2016-07-04,680,681.5,670.25,672.150024,109459,649.331177
2016-07-05,672.150024,682,670.400024,678.299988,148162,655.2724
2016-07-07,681.400024,681.400024,656.349976,659.349976,237552,636.965637
2016-07-08,660,660.400024,648.099976,654.400024,153211,635.073303
2016-07-11,655,667,655,665.549988,163777,645.894043
2016-07-12,666,669,653,661.049988,277878,641.526855
2016-07-13,657,663.799988,646.599976,650.450012,233079,631.239929
2016-07-14,653.700012,659.150024,645.099976,653.299988,231440,634.005676
2016-07-15,658,660,634.099976,637.25,323674,618.42981
2016-07-18,632.299988,634.549988,611,614.200012,1965175,596.060547
2016-07-19,581,587.200012,559,561.549988,5025113,544.965515
2016-07-20,558.849976,572.650024,553,570.400024,1769995,553.554138
2016-07-21,570.400024,574,565,565.950012,630769,549.235535
2016-07-22,570.799988,570.799988,556,556.900024,852107,540.45282
2016-07-25,560.5,560.5,549,551.75,824603,535.454834
2016-07-26,552,567.299988,552,565,931960,548.313538
2016-07-27,566.650024,569,560,565.099976,386495,548.410645
2016-07-28,568.700012,587.049988,564,582.299988,1936855,565.102661
2016-07-29,579,581,573.049988,578.650024,243584,561.560425
2016-08-01,580,610,580,601.599976,1457965,583.832642
2016-08-02,604.950012,618,603.049988,612.950012,705444,594.847412
2016-08-03,615,616,592.75,600.099976,472832,582.376892
2016-08-04,605,612.099976,597.150024,604.849976,302559,586.986572
2016-08-05,605,615,605,613,179741,594.895996
2016-08-08,614.900024,621,611.150024,617.799988,336690,599.554199
2016-08-09,617.900024,620,594,596.549988,429766,578.931763
2016-08-10,597,598,565.099976,572.299988,607829,555.39801
2016-08-11,572.299988,584,563,580.700012,332114,563.549866
2016-08-12,580.900024,584.900024,574,579.799988,209141,562.676514
2016-08-16,579.799988,579.799988,564.5,569.150024,468689,552.341064
2016-08-17,570,570,561.25,566.349976,453471,549.623718
2016-08-18,570.049988,574.299988,562.549988,564.75,535152,548.070862
2016-08-19,565,571.200012,562,565.700012,259260,548.99292
2016-08-22,562.5,565.650024,550,551.25,499181,534.969666
2016-08-23,553.200012,569.200012,547.099976,566.200012,492386,549.47821
2016-08-24,570,573.200012,565.75,568.599976,307427,551.807129
2016-08-25,568.599976,572.400024,554.799988,567.799988,623291,551.030823
2016-08-26,567.900024,577.900024,566,569.25,247382,552.438049
2016-08-29,569.25,570.650024,559,564.950012,209798,548.265015
2016-08-30,564.950012,573.5,564.950012,570.150024,277452,553.311523
2016-08-31,574.900024,576.099976,559.849976,562.549988,282080,545.935913
2016-09-01,563.75,569.950012,553.049988,553.75,402581,537.395813
2016-09-02,552.700012,553.900024,546.099976,548.849976,386267,532.640564
2016-09-06,514.799988,530.799988,504.100006,525,3068228,509.494904
2016-09-07,525,529.099976,515.5,518.900024,801807,503.575165
2016-09-08,519.200012,520.700012,512,515.299988,519292,500.08139
2016-09-09,515.299988,529,515.299988,522.799988,453362,507.359924
2016-09-12,513,526,511,516.5,492866,501.245941
2016-09-14,517,523.450012,510,513.5,658746,498.334564
2016-09-15,512,516.150024,511.950012,514,459686,498.819763
2016-09-16,515.25,517.5,509,512.200012,535022,497.072876
2016-09-19,515,515.450012,505,505.25,1612032,490.328186
2016-09-20,502,513.200012,500,502.100006,1924421,487.27124
2016-09-21,505,518.400024,503,510.25,943478,495.180542
2016-09-22,516,519,508.450012,509.75,365999,494.695313
2016-09-23,510.5,513.400024,504.049988,505.200012,465196,490.279663
2016-09-26,505.100006,505.899994,496.200012,497.75,380664,483.049683
2016-09-27,495,497,491.5,493,391845,478.439972
2016-09-28,495,496.850006,491.5,492.950012,322152,478.391479
2016-09-29,496,497.049988,463.75,481.600006,629135,467.376678
2016-09-30,481,485,475,482.149994,331125,467.910431
2016-10-03,485,499.100006,484.299988,488.549988,358594,474.121399
2016-10-04,494.950012,497.850006,488.649994,495.950012,431668,481.302887
2016-10-05,497,503,495,498.399994,243588,483.680511
2016-10-06,500,501.899994,487.549988,491.200012,238126,476.693146
2016-10-07,491.25,493.450012,486.600006,491.850006,127789,477.323975
2016-10-10,492,503.5,492,500.899994,395508,486.106628
2016-10-13,496.350006,502.149994,485,489.700012,350240,475.237427
2016-10-14,497,509.950012,485.299988,501.049988,518351,486.252258
2016-10-17,501.049988,503.850006,486.799988,490.600006,338164,476.11084
2016-10-18,490.600006,493.5,475,476.850006,1407550,462.766937
2016-10-19,477,485.899994,474.850006,476.950012,901113,462.863983
2016-10-20,478.950012,482,476.399994,479.049988,550097,464.901978
2016-10-21,484.100006,489,477,479,1022279,464.853485
2016-10-24,460,465.5,451.549988,456,3054170,442.532745
2016-10-25,456.049988,458.399994,450.5,454.899994,1282622,441.465179
2016-10-26,456.700012,458.950012,447.049988,450.200012,487349,436.904053
2016-10-27,449.799988,450.100006,438,441.5,1092899,428.460968
2016-10-28,442,446.399994,434.200012,435.950012,596777,425.96936
2016-11-01,441,445.700012,436,439.549988,344508,429.486908
2016-11-02,436,436.899994,430,433.549988,336448,423.624237
2016-11-03,435,435,425,428.350006,694279,418.543304
2016-11-04,433,433,421,425.149994,597659,415.416595
2016-11-07,411,431,411,429.25,395769,419.422729
2016-11-08,435,447.200012,434.899994,442.649994,775453,432.51593
2016-11-09,420,439.899994,399,436.149994,820980,426.164795
2016-11-10,446.5,452.200012,435.049988,437.399994,511782,427.386139
2016-11-11,437,438,421.350006,423.549988,467791,413.85321
2016-11-15,424.700012,433.700012,415.200012,430.549988,641117,420.692932
2016-11-16,435,450,430.600006,437.899994,768862,427.874664
2016-11-17,439,447.799988,438,441.75,429608,431.636536
2016-11-18,443,448.25,438.600006,442.25,295104,432.125092
2016-11-21,442.25,444.899994,431,441.799988,411678,431.685394
2016-11-22,449,455.5,438.049988,453.149994,477673,442.775574
2016-11-23,455,460,450,453.5,364788,443.117554
2016-11-24,450.5,466,450.049988,462.850006,472798,452.253479
2016-11-25,468.700012,485,465.5,478.25,667237,467.300903
2016-11-28,478,487,476,477.799988,573779,466.861206
2016-11-29,477.850006,481,470.5,473.649994,240663,462.806213
2016-11-30,474.649994,480.5,470.200012,477.350006,326420,466.421509
2016-12-01,477.350006,481.950012,464.450012,466.600006,313290,455.917633
2016-12-02,465,469.25,459.049988,460.450012,277686,449.908417
2016-12-05,459.899994,459.899994,443.25,448.350006,513708,438.085449
2016-12-06,449.299988,464,449.299988,459.799988,440126,449.273285
2016-12-07,462.149994,471,455,457.75,936167,447.270264
2016-12-08,458.950012,469.899994,457.299988,462.200012,400544,451.618347
2016-12-09,465,472.899994,464,470.649994,180891,459.874908
2016-12-12,470.100006,472.899994,461.049988,468.25,168013,457.529846
2016-12-13,469.899994,496.799988,461.299988,492.5,1169887,481.224701
2016-12-14,498.899994,508.549988,497,502.899994,1723327,491.386566
2016-12-15,500,510.799988,490.799988,495.299988,698528,483.960571
2016-12-16,497,506.899994,497,501.350006,308912,489.87204
2016-12-19,504,505,496.450012,500.100006,220410,488.650696
2016-12-20,505,506,492.799988,494.100006,176755,482.788055
2016-12-21,496,499,490.5,493.950012,158414,482.641479
2016-12-22,490.049988,504.950012,490.049988,495.399994,438117,484.058289
2016-12-23,497.850006,507.5,495,496.899994,644215,485.523926
2016-12-26,496.899994,497.950012,485.25,487.899994,236328,476.72998
2016-12-27,489.850006,489.850006,478,486.200012,311180,475.068939
2016-12-28,489.899994,516.599976,486.399994,510.149994,1326200,498.470581
2016-12-29,515,530,512.049988,523.849976,1326137,511.856903
2016-12-30,534,534,518.25,521.650024,505041,509.707275
2017-01-02,522,525.900024,515.049988,516.700012,325104,504.870667
2017-01-03,516.900024,516.900024,506.450012,507.899994,336558,496.272064
2017-01-04,513.900024,528.5,510,526.400024,808723,514.348572
2017-01-05,533,536,521.150024,523.700012,731092,511.710388
2017-01-06,522,523.400024,496.049988,500.200012,1235324,488.748413
2017-01-09,495.049988,499.950012,487,495.5,674209,484.155945
2017-01-10,498,499.950012,485.600006,487.149994,465634,475.997131
2017-01-11,486.899994,494.399994,483.5,487.299988,389807,476.143707
2017-01-12,490.950012,497.350006,487.100006,491.299988,482524,480.052124
2017-01-13,497,500.950012,487.350006,490.850006,370548,479.612427
2017-01-16,485.299988,488.950012,481.25,484.950012,210193,473.847504
2017-01-17,484.950012,488.700012,481.649994,484.850006,210027,473.749847
2017-01-18,483.950012,498,482.5,495.5,426442,484.155945
2017-01-19,498.549988,500,483,485.100006,508958,473.99408
2017-01-20,481,483,470.5,475.25,960247,464.369598
2017-01-23,470,477.700012,465.200012,471.299988,619942,460.51004
2017-01-24,471,475.399994,468.200012,470.25,247483,459.484039
2017-01-25,470.299988,471,460.200012,461.649994,608304,453.007599
2017-01-27,462,475,461.5,472.5,421239,463.654541
2017-01-30,472.899994,475,463.549988,465.549988,315125,456.834564
2017-01-31,467.5,467.5,445.100006,450.5,1236174,442.066376
2017-02-01,449.600006,462,433.350006,459.850006,998069,451.241302
2017-02-02,459.700012,464,450.649994,461,484663,452.369781
2017-02-03,461.049988,464.899994,455.100006,459.350006,716633,450.750671
2017-02-06,460.549988,467.799988,457.899994,464.850006,408238,456.147766
2017-02-07,465.100006,467.350006,451.100006,452.799988,601579,444.323273
2017-02-08,454,457.799988,448.350006,450.100006,582072,441.673859
2017-02-09,453.950012,459,448.100006,457.600006,652631,449.033478
2017-02-10,459,468,458.75,466.649994,810339,457.913971
2017-02-13,468,471.75,462.649994,468.149994,361833,459.385925
2017-02-14,468.5,470.25,451.149994,455.100006,468060,446.580231
2017-02-15,455,465,452.100006,457.649994,694915,449.08252
2017-02-16,459.049988,470,459,468,458206,459.23877
2017-02-17,472.700012,477.799988,467.450012,475.149994,590932,466.254883
2017-02-20,479.299988,479.299988,470.700012,474.399994,307177,465.51889
2017-02-21,479,482,472.75,474.399994,433553,465.51889
2017-02-22,471,477,465,468.200012,330083,459.435028
2017-02-23,471.600006,475,467.25,469.899994,472894,461.103149
2017-02-27,470,474.950012,469.149994,471.149994,317430,462.329773
2017-02-28,472,475.5,468.799988,474.299988,237459,465.420776
2017-03-01,474.799988,477,469.25,471.950012,304721,463.114807
2017-03-02,472,476.200012,458.25,460.299988,331943,451.682892
2017-03-03,458.700012,466,457,464.600006,206156,455.902405
2017-03-06,462.399994,465.100006,455.600006,460.25,226179,451.63382
2017-03-07,460.25,481.600006,458.899994,478.700012,893126,469.738434
2017-03-08,475.100006,479.899994,465.5,469.25,528582,460.465302
2017-03-09,469.950012,480.350006,469.200012,472.649994,478165,463.801666
2017-03-10,474.450012,484.799988,473,474.799988,737274,465.911407
2017-03-14,482,482,469.100006,470.850006,330180,462.03537
2017-03-15,473.950012,474,465.100006,466.549988,485463,457.815857
2017-03-16,467.100006,472.5,467.100006,469.75,380943,460.955963
2017-03-17,472,475.5,467.100006,473.450012,380674,464.586731
2017-03-20,475,482,472.450012,474.100006,647299,465.224548
2017-03-21,478,478,471.049988,474.850006,631661,465.96051
2017-03-22,472.049988,479,471.049988,472.299988,398826,463.458252
2017-03-23,475.899994,476.899994,469.350006,472.200012,258278,463.360138
2017-03-24,472.200012,475.799988,468,469.549988,194652,460.759705
2017-03-27,471.25,472,460.5,461.299988,270449,452.664154
2017-03-28,461.299988,463.649994,458.299988,459.950012,287406,451.339447
2017-03-29,462.899994,465,455,456.100006,356751,447.561493
2017-03-30,456.799988,461.149994,451.850006,453.200012,1283279,444.71582
2017-03-31,455.700012,458.350006,451.149994,452.950012,943227,444.470459
2017-04-03,454,459,450.950012,457.600006,272242,449.033478
2017-04-05,454.950012,457.649994,450.100006,454.450012,268694,445.942444
2017-04-06,455,456.700012,446.549988,448.600006,284329,440.201904
2017-04-07,446,452.350006,444,446.649994,381172,440.25119
2017-04-10,445,453.049988,444.25,445.200012,288309,438.82196
2017-04-11,444,452.5,444,450.850006,214915,444.391052
2017-04-12,452.549988,452.899994,445.850006,448.049988,367185,441.631134
2017-04-13,448.5,448.5,442,442.899994,196268,436.554901
2017-04-17,442.899994,444.899994,435,436.200012,364513,429.950928
2017-04-18,438,444.25,436.350006,440.75,339930,434.43573
2017-04-19,441.850006,446.350006,437,441.649994,262065,435.322815
2017-04-20,444,447.450012,435.049988,442.600006,548187,436.259247
2017-04-21,447,461,445.450012,449.850006,1945725,443.405334
2017-04-24,452.100006,453.950012,445.850006,450.450012,373308,443.996796
2017-04-25,451,471.799988,449.549988,470.549988,973085,463.808777
2017-04-26,473.100006,485.899994,465.399994,478.399994,1042852,471.546326
2017-04-27,477.899994,493,477.200012,490.350006,1222532,483.325165
2017-04-28,491,491.5,484.049988,485.299988,279782,478.347473
2017-05-02,485.299988,491.350006,480,485.450012,209593,478.495361
2017-05-03,489.149994,494.899994,483.299988,486.049988,499198,479.0867
2017-05-04,486,489.899994,481.200012,486.600006,282168,479.628876
2017-05-05,489.5,497.5,482.200012,495.950012,540505,488.84494
2017-05-08,498.549988,508.549988,498.549988,502.850006,692189,495.646057
2017-05-09,506,507,500.350006,505.100006,240773,497.863831
2017-05-10,510,513.200012,499.049988,500.649994,354931,493.47757
2017-05-11,501,508.950012,494.350006,505.75,344818,498.504517
2017-05-12,506,515.650024,500.600006,510.600006,688154,503.285034
2017-05-15,507.350006,515,505.899994,509.450012,271952,502.15155
2017-05-16,507,515.849976,506,511.299988,207011,503.975006
2017-05-17,507.049988,519.700012,502.75,506.350006,391401,499.095917
2017-05-18,502,516.75,486,492.899994,852336,485.838623
2017-05-19,491.950012,502.950012,489.5,497.5,352273,490.372711
2017-05-22,499.950012,511.850006,497.100006,502.350006,399974,495.153229
2017-05-23,504,507.450012,491,501.149994,452893,493.970428
2017-05-24,502,515,494.049988,509.950012,823967,502.644348
2017-05-25,513.700012,549.5,508.450012,543.900024,1632427,536.107971
2017-05-26,540,544,532,535.200012,461613,527.532593
2017-05-29,532.5,552.049988,521.599976,530.549988,718355,522.949219
2017-05-30,530.549988,540,524,537.400024,475566,529.701111
2017-05-31,540,549.799988,534.5,543.950012,617800,536.157288
2017-06-01,545.049988,549,535,537.400024,504801,529.701111
2017-06-02,537.799988,543.799988,533.099976,539.900024,312022,532.165222
2017-06-05,540,560,536.299988,557.450012,960839,549.463806
2017-06-06,560,565.900024,544.400024,546.700012,931646,538.867859
2017-06-07,549.5,556.099976,513.549988,536.900024,957153,529.208252
2017-06-08,538.5,546.349976,528,543.5,459527,535.713684
2017-06-09,542,542.75,534.150024,538.75,229279,531.031738
2017-06-12,536.099976,544.549988,528.049988,539.799988,379066,532.06665
2017-06-13,540.900024,542.349976,530.200012,531.799988,320855,524.181274
2017-06-14,531.700012,536.75,516.450012,523.299988,671432,515.803101
2017-06-15,521.049988,523.75,515.049988,517.849976,210643,510.431152
2017-06-16,518.049988,525.450012,511.149994,514.950012,385256,507.572693
2017-06-19,518.700012,520.450012,511.600006,515.900024,188878,508.509125
2017-06-20,516,525,516,519.75,442425,512.303955
2017-06-21,517.849976,524,515.049988,519.599976,414457,512.156006
2017-06-22,520,530.849976,518.25,521,403163,513.536072
2017-06-23,531.950012,537.5,525,532,1238632,524.378479
2017-06-27,537,540,516.049988,526.650024,699296,519.105103
2017-06-28,525,534,520.549988,531.099976,336692,523.491333
2017-06-29,548.700012,548.700012,525.299988,528.700012,2877419,521.125732
2017-06-30,529.099976,532,523,529,470377,521.421448
2017-07-03,530.900024,534,525.099976,529.049988,823697,521.470703
2017-07-04,535,535.950012,529.049988,534.400024,912799,526.74408
2017-07-05,535,545.700012,535,541.799988,1592847,534.038025
2017-07-06,542,546.599976,539.599976,544.799988,820255,536.995117
2017-07-07,544.900024,548.799988,538.049988,539.150024,1034523,531.426025
2017-07-10,528,534.799988,527,529.650024,78501,524.983337
2017-07-11,530.5,531.5,523.400024,524.700012,499551,520.076904
2017-07-12,523,525.900024,513.150024,514.299988,609499,509.768524
2017-07-13,516.849976,520,510.100006,513.75,429212,509.223389
2017-07-14,513.75,518.799988,510.549988,514.950012,692155,510.412811
2017-07-17,515.900024,520.349976,512.150024,514,819291,509.471191
2017-07-18,516.900024,516.900024,506,508.399994,462809,503.920502
2017-07-19,511.75,520,505.25,506.649994,1084370,502.185944
2017-07-20,485,500,482.5,484.299988,2193659,480.032867
2017-07-21,486.899994,487.700012,478.75,484.25,783117,479.983307
2017-07-24,485,489.899994,482.100006,483.549988,291492,479.289459
2017-07-25,485.600006,485.600006,475,481.850006,357817,477.604492
2017-07-26,481.899994,484.299988,479.100006,480.200012,224292,475.969025
2017-07-27,480.200012,485.149994,479,481.799988,462695,477.554901
2017-07-28,483.149994,483.149994,476.75,479.5,118353,475.275146
2017-07-31,481.850006,483.899994,476.049988,477.450012,150644,473.243225
2017-08-01,477.350006,479.200012,469.450012,472.600006,371419,468.435974
2017-08-02,474,476.450012,470,473.299988,188148,469.129761
2017-08-03,470.049988,473.25,461.5,465.899994,215576,461.795013
2017-08-04,464.799988,473.25,461.75,471.049988,439102,466.899628
2017-08-07,471,485.350006,468.100006,483.200012,357082,478.942596
2017-08-08,482,483.350006,468.899994,473.649994,275869,469.476685
2017-08-09,474.600006,474.600006,461.25,464.350006,140954,460.258667
2017-08-10,461.700012,465.649994,442.450012,451.299988,220211,447.323608
2017-08-11,450,461.200012,440.600006,457.149994,238168,453.122101
2017-08-14,459,469,459,467.25,160503,463.133087
2017-08-16,469.100006,470,461.5,468,123268,463.876495
2017-08-17,468.100006,480,468.049988,475.700012,222738,471.508667
2017-08-18,475.700012,479.899994,462.5,466.200012,257169,462.092346
2017-08-21,467.950012,472.049988,460.100006,461.399994,103305,457.334656
2017-08-22,461.5,463,451.399994,453.950012,241643,449.950287
2017-08-23,455.25,464.100006,453,460.899994,232458,456.83905
2017-08-24,459.350006,469.100006,459.350006,468.200012,85512,464.074738
2017-08-28,468.600006,480.600006,468.600006,478,367103,473.788361
2017-08-29,477,478,466.899994,472.100006,310572,467.940369
2017-08-30,473,476,459,462.100006,310351,458.028473
2017-08-31,461,470.75,458.049988,461,437018,456.938171
2017-09-01,463.299988,466.600006,459.299988,460.850006,219330,456.78949
2017-09-04,461.700012,463.950012,452.600006,454.899994,141380,450.891907
2017-09-05,456,458.799988,450.25,455.100006,213952,451.090179
2017-09-06,451,454,449.649994,450.600006,196333,446.629822
2017-09-07,450.899994,455,443.899994,445.25,262010,441.326935
2017-09-08,444.950012,456.5,439.049988,442.850006,818456,438.94809
2017-09-11,443,451.450012,443,446.600006,706177,442.665039
2017-09-12,445.600006,448.75,439.549988,442.5,628471,438.601166
2017-09-13,443,449.25,443,444.25,365175,440.335754
2017-09-14,447.5,463.700012,444.75,462.549988,995789,458.474487
2017-09-15,463.899994,469.799988,461.200012,465.049988,704455,460.952454
2017-09-18,467.899994,474.600006,466.5,472.950012,451015,468.782898
2017-09-19,473.450012,475,467,473.450012,234782,469.278503
2017-09-20,474.950012,477.399994,461.549988,464.299988,432822,460.209106
