"Date","TCS.NS.Open","TCS.NS.High","TCS.NS.Low","TCS.NS.Close","TCS.NS.Volume","TCS.NS.Adjusted"
2011-07-11,1302.971,1311.658,1276.912,1156.650024,911252,1038.611084
2011-07-12,1264.773,1279.362,1238.491,1145.349976,2039702,1028.464478
2011-07-13,1280.698,1300.744,1259.539,1149.050049,1976300,1031.786743
2011-07-14,1280.698,1290.275,1246.286,1123.699951,3468922,1009.023926
2011-07-15,1300.744,1311.769,1270.787,1146.050049,3639850,1029.092896
2011-07-18,1278.471,1282.925,1249.85,1125.050049,1562604,1010.236328
2011-07-19,1249.07,1278.638,1247.567,1140.050049,1097646,1023.705505
2011-07-20,1280.698,1282.703,1252.857,1132.449951,1403873,1016.880737
2011-07-21,1260.652,1261.209,1247.344,1122.550049,925312,1007.991272
2011-07-22,1254.805,1271.009,1254.527,1133.400024,1045221,1017.734253
2011-07-25,1263.993,1274.016,1250.796,1139.900024,2370357,1023.570862
2011-07-26,1269.339,1282.87,1255.362,1144.650024,1984361,1027.83606
2011-07-27,1279.529,1285.877,1267.502,1147.150024,1012145,1030.080566
2011-07-28,1266.241,1271.684,1244.36,1129.550049,2046907,1016.936523
2011-07-29,1258.466,1268.463,1245.859,1137,859569,1023.643799
2011-08-01,1268.907,1277.238,1249.691,1135.25,991173,1022.068054
2011-08-02,1255.689,1259.577,1246.526,1130.650024,1012646,1017.926758
2011-08-03,1244.027,1250.358,1216.647,1110.349976,1532123,999.650208
2011-08-04,1232.975,1243.471,1211.926,1095.849976,1524647,986.596191
2011-08-05,1191.989,1192.933,1141.839,1057.949951,2634694,952.47467
2011-08-08,1123.178,1147.781,1106.962,1005.349976,3274653,905.118835
2011-08-09,1071.862,1094.299,1052.647,964.799988,4079635,868.61145
2011-08-10,1109.627,1124.067,1081.637,984.049988,2974540,885.942322
2011-08-11,1088.523,1092.3,1069.641,978.349976,1450232,880.81073
2011-08-12,1100.242,1101.741,1041.317,947.150024,2084542,852.721191
2011-08-16,1074.084,1086.691,1061.921,973.599976,1491784,876.534058
2011-08-17,1082.414,1121.179,1077.416,999.900024,2278946,900.212219
2011-08-18,1117.292,1121.068,1064.087,962.349976,1809948,866.405823
2011-08-19,1047.426,1051.813,1005.218,928.950012,2721807,836.335754
2011-08-22,1031.876,1032.986,1001.886,918.049988,1764461,826.522461
2011-08-23,1022.823,1097.409,1022.268,981.599976,2437335,883.736511
2011-08-24,1086.302,1086.302,1060.755,962.599976,1597395,866.630798
2011-08-25,1077.083,1080.748,1041.872,950.400024,2222744,855.647278
2011-08-26,1056.423,1076.861,1044.094,948.450012,1792455,853.891663
2011-08-29,1070.863,1137.396,1070.863,1019.599976,2795222,917.948181
2011-08-30,1144.06,1166.608,1137.563,1042.400024,2983341,938.475037
2011-09-02,1191.822,1193.766,1124.067,1022.099976,2206753,920.198792
2011-09-05,1128.288,1147.615,1109.016,1027.699951,1894829,925.240601
2011-09-06,1130.731,1157.389,1116.292,1033.900024,2381646,930.822449
2011-09-07,1148.614,1166.275,1138.506,1031,2216078,928.211731
2011-09-08,1147.392,1171.773,1142.95,1036.050049,2446331,932.758179
2011-09-09,1155.168,1168.052,1122.567,1016.049988,2531325,914.752075
2011-09-12,1110.738,1115.015,1087.024,985.700012,1648585,887.427795
2011-09-13,1108.294,1137.396,1098.242,993.75,1899102,894.675415
2011-09-14,1111.849,1142.95,1103.796,1015.099976,2372816,913.896729
2011-09-15,1141.839,1161.61,1121.846,1041.75,1926119,937.889648
2011-09-16,1164.054,1191.156,1134.397,1027.75,2328252,925.285522
2011-09-19,1134.619,1146.837,1124.622,1018.049988,1120117,916.552673
2011-09-20,1135.285,1181.825,1135.285,1057.949951,1743993,952.47467
2011-09-21,1186.213,1186.213,1151.725,1043.5,1370380,939.465271
2011-09-22,1136.285,1148.503,1095.41,994.400024,1570785,895.26062
2011-09-23,1097.409,1127.399,1091.022,990.299988,2282116,891.569397
2011-09-26,1106.295,1119.624,1076.305,996.950012,1694239,897.556274
2011-09-27,1126.066,1160.721,1117.403,1040.550049,1982289,936.809509
2011-09-28,1164.609,1182.603,1151.835,1047.900024,2212595,943.426758
2011-09-29,1158.778,1186.268,1150.391,1061.449951,2690175,955.625732
2011-09-30,1166.164,1181.826,1147.504,1037.300049,1345509,933.883423
2011-10-03,1132.953,1166.164,1127.732,1043.300049,1974632,939.285339
2011-10-04,1153.39,1176.272,1143.06,1045.949951,2359112,941.671143
2011-10-05,1171.274,1180.715,1156.279,1043.550049,1707631,939.510193
2011-10-07,1194.154,1197.154,1152.391,1048.550049,2542904,944.011963
2011-10-10,1164.053,1192.933,1164.053,1064.699951,1927407,958.551819
2011-10-11,1194.043,1197.375,1149.058,1040.849976,2238187,937.079773
2011-10-12,1184.047,1210.038,1179.604,1079.050049,2935831,971.471313
2011-10-13,1217.924,1227.31,1199.708,1092.75,2704459,983.805298
2011-10-14,1210.038,1267.074,1209.483,1134.25,3355066,1021.167969
2011-10-17,1279.015,1281.792,1234.363,1120.25,2179345,1008.563599
2011-10-18,1179.604,1182.103,1133.508,1033.550049,6003389,930.507446
2011-10-19,1158.5,1171.163,1149.836,1048.949951,1913710,944.371765
2011-10-20,1150.725,1162.943,1144.394,1044.900024,1122706,940.72583
2011-10-21,1171.718,1177.383,1158.5,1049.849976,1230565,945.182129
2011-10-24,1177.382,1213.259,1176.827,1079.75,1635860,972.101379
2011-10-25,1206.234,1226.171,1186.794,1098.650024,2079373,991.872498
2011-10-28,1250.539,1261.726,1230.601,1121.5,1629558,1012.502075
2011-10-31,1240.57,1253.862,1231.709,1115.800049,889370,1007.355957
2011-11-01,1227.279,1243.894,1214.264,1108.449951,729105,1000.719971
2011-11-02,1219.802,1242.62,1218.417,1106.849976,775422,999.275696
2011-11-03,1215.98,1228.829,1204.018,1105,945634,997.605774
2011-11-04,1241.678,1246.108,1204.239,1099.800049,1358004,992.911316
2011-11-08,1213.987,1234.811,1213.987,1105.25,846052,997.831421
2011-11-09,1229.494,1269.369,1225.395,1122.949951,1960990,1013.811157
2011-11-11,1229.494,1263.831,1226.448,1131,1814795,1021.078735
2011-11-14,1262.723,1280.446,1245.555,1128.400024,1164575,1018.731506
2011-11-15,1246.164,1261.56,1240.57,1124.400024,734239,1015.1203
2011-11-16,1247.216,1254.748,1224.177,1117.25,935801,1008.665222
2011-11-17,1235.032,1244.447,1226.835,1115.150024,695994,1006.769287
2011-11-18,1224.786,1229.272,1192.166,1086.599976,1394721,980.99408
2011-11-21,1201.803,1205.458,1174.222,1067.199951,1435852,963.479187
2011-11-22,1183.97,1212.879,1170.788,1081.849976,1861791,976.705444
2011-11-23,1198.424,1198.424,1153.066,1062.300049,1177875,959.055542
2011-11-24,1176.326,1214.43,1157.496,1091.800049,1883422,985.688721
2011-11-25,1201.803,1205.015,1170.899,1063.900024,1070302,960.500061
2011-11-28,1193.994,1213.987,1189.618,1088.5,752243,982.709167
2011-11-29,1210.664,1224.952,1203.131,1093.300049,1277348,987.042969
2011-11-30,1197.538,1243.838,1197.538,1115.550049,1740849,1007.130615
2011-12-01,1262.723,1272.194,1247.438,1134.800049,1240724,1024.509644
2011-12-02,1257.019,1312.567,1251.203,1178,1984433,1063.511108
2011-12-05,1298.722,1311.349,1287.701,1180.949951,765238,1066.174194
2011-12-07,1307.03,1321.318,1299.941,1179.550049,1318711,1064.910156
2011-12-08,1295.953,1316.998,1292.796,1177.599976,1663222,1063.149658
2011-12-09,1285.984,1310.131,1285.984,1172.400024,1381615,1058.4552
2011-12-12,1302.599,1318.106,1279.449,1180.349976,1586085,1065.632568
2011-12-13,1301.491,1325.749,1292.243,1178.699951,1637279,1064.142578
2011-12-14,1307.583,1316.998,1295.953,1182.449951,1673088,1067.52832
2011-12-15,1306.697,1317.995,1278.895,1182.5,1834686,1067.573364
2011-12-16,1303.208,1309.854,1254.194,1146.300049,1775448,1034.89209
2011-12-19,1261.616,1281.996,1234.367,1143.650024,1833862,1032.49939
2011-12-20,1268.649,1275.018,1249.709,1133.349976,904698,1023.200256
2011-12-21,1273.8,1291.522,1243.284,1158.699951,1558488,1046.086548
2011-12-22,1276.015,1289.141,1256.354,1151.699951,1043134,1039.766968
2011-12-23,1274.907,1287.092,1261.726,1157.150024,789295,1044.687378
2011-12-26,1281.72,1318.328,1277.677,1188.400024,1114676,1072.899902
2011-12-27,1313.011,1318.106,1295.953,1179.449951,491951,1064.819824
2011-12-28,1305.589,1310.962,1291.411,1169.199951,598955,1055.566162
2011-12-29,1288.753,1304.925,1284.323,1165.699951,792864,1052.40625
2011-12-30,1304.814,1309.798,1280.999,1160.650024,772705,1047.84729
2012-01-02,1285.984,1313.62,1277.123,1178.599976,1124271,1064.052368
2012-01-03,1310.629,1340.148,1307.029,1197.599976,1354442,1081.206055
2012-01-04,1334.61,1334.721,1295.177,1173,1193385,1058.996948
2012-01-05,1299.054,1312.568,1293.017,1172,1273656,1058.094116
2012-01-06,1291.523,1316.279,1281.332,1169.400024,1059864,1055.74646
2012-01-09,1297.06,1306.697,1290.691,1171.349976,754514,1057.507446
2012-01-10,1301.491,1313.121,1283.215,1165.400024,1795895,1052.13562
2012-01-11,1297.504,1301.491,1255.136,1137,2837690,1026.495605
2012-01-12,1219.525,1235.032,1183.692,1089.5,4764342,983.612061
2012-01-13,1215.261,1222.128,1188.511,1085.75,2009914,980.226501
2012-01-16,1200.695,1233.925,1195.046,1109.400024,1523601,1001.577881
2012-01-17,1240.459,1245.776,1211.771,1103.949951,1852109,996.657837
2012-01-18,1196.264,1214.319,1157.828,1076.150024,5832766,971.559937
2012-01-19,1204.018,1206.122,1180.093,1075.550049,2081646,971.017944
2012-01-20,1196.209,1208.393,1188.511,1079.5,1286347,974.583984
2012-01-23,1202.91,1208.947,1189.785,1077.699951,1065248,972.95874
2012-01-24,1205.126,1212.879,1194.049,1088.699951,1320655,982.889709
2012-01-25,1209.427,1226.051,1205.174,1098,2922619,994.025024
2012-01-27,1220.583,1237.759,1215.17,1108.75,2604859,1003.757202
2012-01-30,1217.821,1235.992,1215.888,1111.75,1297779,1006.473083
2012-01-31,1229.42,1254.715,1229.42,1132.400024,1769060,1025.167603
2012-02-01,1247.535,1253.721,1224.173,1128.699951,1144402,1021.817932
2012-02-02,1254.825,1273.217,1248.529,1148,1693070,1039.290649
2012-02-03,1264.767,1299.009,1260.348,1171.550049,1388779,1060.610352
2012-02-06,1307.515,1325.575,1296.082,1193.849976,1713598,1080.798584
2012-02-07,1336.235,1336.235,1316.573,1198,1703828,1084.555542
2012-02-08,1343.635,1355.178,1337.67,1219.650024,1813592,1104.155518
2012-02-09,1337.781,1360.867,1312.265,1228.599976,1519031,1112.257935
2012-02-10,1356.449,1367.495,1338.775,1233.400024,1162151,1116.603271
2012-02-13,1350.042,1367.439,1340.984,1225.699951,815885,1109.632568
2012-02-14,1353.135,1358.161,1342.089,1220,913323,1104.472534
2012-02-15,1355.51,1379.424,1347.06,1241.599976,1083583,1124.026855
2012-02-16,1367.495,1371.913,1345.403,1225.349976,943330,1109.315552
2012-02-17,1364.015,1385.168,1348.716,1228.75,2048284,1112.393799
2012-02-21,1351.533,1369.704,1330.766,1237.050049,1244752,1119.908081
2012-02-22,1364.181,1399.363,1357.553,1252.349976,1570913,1133.758789
2012-02-23,1379.7,1408.254,1374.122,1259.800049,2043440,1140.503662
2012-02-24,1390.691,1414.827,1388.758,1270,1173200,1149.737671
2012-02-27,1412.783,1413.833,1375.89,1252.050049,930685,1133.487427
2012-02-28,1386.549,1392.238,1346.618,1226.550049,1986745,1110.4021
2012-02-29,1369.703,1369.703,1339.051,1221.949951,1530108,1106.237915
2012-03-01,1350.925,1355.288,1336.621,1219.599976,784297,1104.110474
2012-03-02,1354.239,1355.344,1333.252,1217.25,1154616,1101.98291
2012-03-05,1340.984,1350.318,1326.625,1207.300049,770439,1092.974854
2012-03-06,1328.833,1349.048,1313.369,1202,858861,1088.177124
2012-03-07,1319.997,1332.147,1310.663,1192.849976,972833,1079.893555
2012-03-09,1355.344,1355.344,1328.778,1208.550049,1112879,1094.106689
2012-03-12,1343.083,1346.341,1306.962,1189.050049,1120139,1076.453247
2012-03-13,1314.474,1342.033,1314.474,1197,1246232,1083.650513
2012-03-14,1336.676,1340.984,1271.394,1154.550049,4032657,1045.220337
2012-03-15,1280.231,1293.431,1264.766,1163.699951,2142118,1053.503906
2012-03-16,1292.326,1303.427,1279.126,1169.550049,1027362,1058.800049
2012-03-19,1291.885,1291.885,1228.094,1122,2566432,1015.75238
2012-03-20,1247.093,1264.767,1237.152,1134.849976,1841602,1027.385498
2012-03-21,1255.875,1303.207,1255.433,1175.75,2276621,1064.412354
2012-03-22,1297.574,1314.143,1281.336,1167.75,1710847,1057.170044
2012-03-23,1297.905,1316.573,1286.638,1184.650024,1579218,1072.469849
2012-03-26,1300.114,1308.951,1274.708,1161.599976,1526692,1051.602661
2012-03-27,1295.696,1303.041,1272.444,1174.75,794123,1063.507324
2012-03-28,1296.8,1297.518,1275.205,1165.099976,1025548,1054.770874
2012-03-29,1271.394,1285.754,1250.849,1141.199951,1340607,1033.134277
2012-03-30,1265.319,1298.733,1265.319,1168.800049,1271671,1058.120728
2012-04-02,1292.382,1324.415,1292.382,1194.25,1163494,1081.160645
2012-04-03,1325.74,1333.638,1298.236,1178,1134577,1066.449829
2012-04-04,1291.277,1314.253,1289.068,1178.449951,1082527,1066.857056
2012-04-09,1292.382,1312.265,1279.403,1164.099976,788314,1053.865601
2012-04-10,1288.295,1298.623,1272.775,1156.199951,766496,1046.713867
2012-04-11,1269.959,1275.813,1253.942,1138.099976,890793,1030.327637
2012-04-12,1259.52,1268.081,1247.204,1131.650024,1057343,1024.488647
2012-04-13,1205.505,1220.251,1172.257,1068.349976,4497340,967.1828
2012-04-16,1176.675,1186.672,1163.475,1069.75,2508055,968.450378
2012-04-17,1198.491,1209.482,1186.119,1090.849976,1236832,987.552124
2012-04-18,1215.06,1231.297,1208.266,1097.550049,1441132,993.61792
2012-04-19,1216.054,1222.571,1205.229,1102.949951,883708,998.50647
2012-04-20,1207.604,1223.841,1190.096,1088.449951,1225012,985.379578
2012-04-23,1208.377,1217.711,1157.234,1064.25,1421934,963.471008
2012-04-24,1239.361,1331.043,1234.169,1194.199951,9056891,1081.115601
2012-04-25,1313.369,1314.474,1289.62,1171.050049,2708949,1060.157593
2012-04-26,1292.382,1327.619,1286.306,1194.650024,2738146,1081.522949
2012-04-27,1314.473,1338.774,1314.473,1204,1855573,1089.987915
2012-04-30,1329.938,1380.749,1329.938,1246.599976,2302411,1128.553711
2012-05-02,1372.023,1407.702,1372.023,1267.25,1990724,1147.248047
2012-05-03,1394.778,1418.417,1390.194,1279.5,1679461,1158.337769
2012-05-04,1413.887,1430.733,1395.165,1276.800049,1785859,1155.894043
2012-05-07,1391.796,1412.231,1378.983,1273.25,1313881,1152.67981
2012-05-08,1353.135,1363.849,1320.715,1200.699951,4815789,1087
2012-05-09,1319.996,1363.739,1319.002,1225.550049,4635772,1109.497192
2012-05-10,1353.742,1371.692,1353.135,1232.550049,1496310,1115.834106
2012-05-11,1352.03,1366.28,1348.937,1230.75,1372595,1114.204346
2012-05-14,1355.676,1363.077,1347.612,1225.949951,1286876,1109.858643
2012-05-15,1352.03,1361.971,1347.391,1226.300049,937755,1110.176025
2012-05-16,1347.612,1371.803,1332.976,1223.400024,2283968,1107.550293
2012-05-17,1349.821,1364.181,1324.47,1222,2068762,1106.283081
2012-05-18,1330.822,1353.024,1328.447,1210.650024,1328335,1096.008057
2012-05-21,1337.67,1353.135,1329.993,1209.199951,1113544,1094.69519
2012-05-22,1348.717,1369.704,1339.88,1224.050049,1180458,1108.138672
2012-05-23,1361.972,1364.788,1341.095,1225.150024,1081403,1109.134766
2012-05-24,1353.135,1357.498,1333.363,1221.449951,602837,1105.784912
2012-05-25,1338.885,1353.135,1335.571,1220.800049,457523,1105.196777
2012-05-28,1352.03,1358.658,1342.144,1224.699951,395097,1108.727173
2012-05-29,1356.449,1378.541,1345.845,1240.349976,787516,1122.895142
2012-05-30,1360.038,1388.482,1360.038,1240.550049,790757,1123.076538
2012-05-31,1348.716,1387.267,1348.716,1245.349976,2205801,1127.421875
2012-06-01,1369.704,1375.227,1345.955,1224.599976,739764,1108.636841
2012-06-04,1336.566,1343.193,1321.322,1213.25,602215,1098.361694
2012-06-05,1340.984,1359.652,1340.984,1226.5,1031699,1110.356689
2012-06-06,1358.658,1395.938,1357.664,1251.150024,1645954,1132.672485
2012-06-07,1368.628,1371.811,1351.671,1240.199951,1074864,1129.984985
2012-06-08,1351.287,1363.799,1343.55,1230.900024,1200122,1121.511475
2012-06-11,1353.263,1367.586,1346.788,1233.550049,772524,1123.925781
2012-06-12,1340.202,1375.214,1340.202,1248.099976,546071,1137.182617
2012-06-13,1370.824,1382.897,1363.8,1250.400024,725429,1139.277832
2012-06-14,1370.824,1384.543,1366.434,1254,735562,1142.558228
2012-06-15,1376.366,1404.847,1370.824,1272.449951,993020,1159.368774
2012-06-18,1400.457,1411.817,1371.921,1257.150024,747694,1145.428345
2012-06-19,1379.494,1404.024,1377.518,1273.949951,884529,1160.735474
2012-06-20,1398.262,1398.262,1364.568,1252.800049,876870,1141.465088
2012-06-21,1366.489,1374.117,1326.922,1224.050049,2077990,1115.269775
2012-06-22,1332.684,1360.836,1332.684,1233.449951,959780,1123.834473
2012-06-25,1357.654,1359.3,1329.118,1216.75,794379,1108.618408
2012-06-26,1336.251,1357.653,1335.758,1235.099976,554857,1125.337769
2012-06-27,1356.83,1381.58,1356.83,1246.699951,1152931,1135.90686
2012-06-28,1368.574,1387.177,1356.83,1258.849976,947114,1146.977295
2012-06-29,1386.573,1412.53,1386.079,1277.449951,995075,1163.924316
2012-07-02,1403.75,1403.75,1379,1259.449951,1055550,1147.52417
2012-07-03,1388.384,1393.653,1350.3,1239.400024,1113646,1129.255737
2012-07-04,1364.787,1371.372,1351.671,1247.849976,650903,1136.9552
2012-07-05,1369.561,1369.561,1355.677,1240.599976,760438,1130.349365
2012-07-06,1360.946,1374.994,1346.678,1247.75,964964,1136.86377
2012-07-09,1366.433,1387.89,1364.622,1259.400024,956384,1147.478516
2012-07-10,1388.384,1394.146,1371.427,1261.699951,1258799,1149.573975
2012-07-11,1375.488,1398.811,1375.488,1258.300049,1017269,1146.476196
2012-07-12,1344.483,1371.921,1338.227,1236,3929540,1126.157837
2012-07-13,1398.043,1409.237,1364.238,1249.400024,3608577,1138.367188
2012-07-16,1370.824,1382.074,1320.227,1207.349976,1810313,1100.053955
2012-07-17,1336.8,1343.386,1289.826,1185.900024,3191908,1080.51001
2012-07-18,1311.556,1321.873,1293.447,1195.300049,1487643,1089.075195
2012-07-19,1320.337,1328.02,1311.831,1201,667676,1094.268311
2012-07-20,1318.142,1347.775,1317.374,1223.050049,1689113,1114.358887
2012-07-23,1322.573,1343.594,1314.909,1214.25,1451599,1109.061279
2012-07-24,1322.682,1334.232,1310.638,1209.150024,824046,1104.403442
2012-07-25,1318.193,1332.426,1310.42,1213.150024,833015,1108.056763
2012-07-26,1328.047,1336.806,1303.084,1198.449951,1472873,1094.629883
2012-07-27,1330.236,1346.878,1317.372,1225.300049,921488,1119.154297
2012-07-30,1352.024,1360.728,1329.744,1231,1312856,1124.360229
2012-07-31,1352.133,1367.735,1342.554,1243.650024,989982,1135.914307
2012-08-01,1355.527,1362.863,1338.009,1224.650024,647875,1118.560669
2012-08-02,1346.604,1353.995,1337.9,1232.800049,475529,1126.004395
2012-08-03,1344.469,1357.881,1333.63,1236.900024,488868,1129.749146
2012-08-06,1363.081,1366.366,1341.403,1228.900024,507770,1122.442505
2012-08-07,1356.513,1386.293,1351.75,1264.050049,1049577,1154.547119
2012-08-08,1384.978,1386.785,1364.614,1249.199951,821500,1140.983887
2012-08-09,1368.829,1388.099,1368.829,1258.150024,564737,1149.158569
2012-08-10,1375.125,1406.875,1374.851,1280.050049,1541178,1169.161255
2012-08-13,1400.416,1400.416,1376.493,1266.300049,714019,1156.602661
2012-08-14,1379.505,1394.011,1378.684,1268.400024,568465,1158.520142
2012-08-16,1390.617,1392.15,1370.855,1263.550049,894146,1154.090454
2012-08-17,1385.033,1406.328,1383.884,1278.599976,643788,1167.836914
2012-08-21,1401.292,1428.773,1398.227,1298.650024,1025788,1186.149536
2012-08-22,1418.809,1433.152,1410.27,1291.650024,567048,1179.756226
2012-08-23,1414.266,1451.764,1414.266,1323.449951,1168657,1208.801514
