"Date","TATAGLOBAL.NS.Open","TATAGLOBAL.NS.High","TATAGLOBAL.NS.Low","TATAGLOBAL.NS.Close","TATAGLOBAL.NS.Volume","TATAGLOBAL.NS.Adjusted"
2015-09-04,130.407,130.407,122.24,120.199997,2496844,114.801498
2015-09-07,127.318,128.208,123.915,120.449997,1349442,115.040268
2015-09-08,127.109,127.842,122.502,120.949997,1414288,115.517822
2015-09-09,127.842,130.355,127.266,123.650002,1569358,118.09655
2015-09-10,127.737,130.459,125.643,123.75,1042265,118.192062
2015-09-11,130.669,131.192,128.47,123.25,784377,117.714523
2015-09-14,129.936,130.355,127.371,124.050003,789201,118.478592
2015-09-15,129.883,132.396,129.883,125.400002,939558,119.76796
2015-09-16,132.92,132.92,127.894,123.099998,695624,117.571251
2015-09-18,129.831,131.925,128.679,125.449997,1284690,119.815712
2015-09-21,128.836,132.134,128.836,125.5,623623,119.863472
2015-09-22,132.135,132.972,128.679,123.900002,1284630,118.335327
2015-09-23,129.15,131.245,127.999,125,1055109,119.385925
2015-09-24,130.669,131.873,129.465,124.199997,1011551,118.621857
2015-09-28,130.878,134.019,129.622,127.099998,1253307,121.391609
2015-09-29,132.449,133.6,128.889,126.599998,1009942,120.914055
2015-09-30,133.391,135.485,132.606,127.800003,915110,122.060173
2015-10-01,135.014,137.37,133.391,130.050003,1218988,124.209122
2015-10-05,137.631,138.678,136.218,131.850006,746173,125.928276
2015-10-06,138.731,138.783,135.694,130.550003,1009128,124.686668
2015-10-07,138.312,140.249,137.788,133.050003,994870,127.074379
2015-10-08,141.244,141.244,138.05,133.350006,846622,127.360901
2015-10-09,140.301,141.715,139.621,134.699997,1317037,128.650284
2015-10-12,141.348,142.395,140.197,134.550003,566886,128.507004
2015-10-13,140.877,141.034,137.893,132.300003,1028678,126.358063
2015-10-14,139.254,141.348,138.626,134,1428493,127.981705
2015-10-15,140.511,141.348,139.464,134.699997,591991,128.650284
2015-10-16,141.348,141.558,138.835,134,357403,127.981705
2015-10-19,139.882,141.453,139.516,134.699997,405056,128.650284
2015-10-20,141.034,148.573,140.982,139.399994,2469431,133.139175
2015-10-21,146.269,146.269,141.977,137.550003,589717,131.372269
2015-10-23,145.222,146.583,143.285,137.800003,413539,131.611038
2015-10-26,144.908,146.793,143.652,138.899994,734224,132.661636
2015-10-27,145.222,145.641,141.453,135.800003,881996,129.700882
2015-10-28,142.186,143.39,141.348,135.600006,593469,129.509857
2015-10-29,142.291,145.013,141.139,135.899994,2084196,129.796371
2015-10-30,143.442,143.704,137.16,133.449997,774022,127.456413
2015-11-02,140.301,141.348,137.108,132.649994,621684,126.692352
2015-11-03,139.568,140.458,136.951,131.75,519168,125.832756
2015-11-04,138.207,139.778,137.579,131.75,557561,125.832756
2015-11-05,137.945,138.835,133.496,128,892494,122.25119
2015-11-06,132.763,134.281,130.616,125.849998,858491,120.197739
2015-11-09,130.773,135.537,128.784,128.800003,1107840,123.015259
2015-11-10,133.286,134.49,131.192,125.699997,525833,120.054482
2015-11-13,134.019,135.066,132.187,128,737584,122.25119
2015-11-16,133.81,135.485,132.449,128.149994,580961,122.394447
2015-11-17,135.799,140.301,134.333,132.5,1152357,126.549072
2015-11-18,139.935,139.935,134.124,128.75,922793,122.967506
2015-11-19,135.694,137.579,135.328,130.899994,488288,125.020935
2015-11-20,137.213,142.395,137.213,133.800003,1149754,127.790703
2015-11-23,141.139,141.348,137.422,132.949997,842444,126.978859
2015-11-24,139.254,142.081,138.731,134.350006,613392,128.315994
2015-11-26,140.93,142.657,140.458,134.949997,1904180,128.889053
2015-11-27,141.244,144.908,141.244,136.949997,1152280,130.79921
2015-11-30,144.489,144.594,142.291,137.550003,849968,131.372269
2015-12-01,144.542,145.641,141.348,136.25,911482,130.130661
2015-12-02,142.814,144.28,141.348,136.199997,565383,130.082901
2015-12-03,142.5,143.233,140.511,134.899994,689892,128.841278
2015-12-04,140.301,141.348,138.993,133.649994,758581,127.647423
2015-12-07,140.406,142.186,140.406,135.350006,476940,129.271088
2015-12-08,141.296,145.013,140.825,135,1271238,128.936798
2015-12-09,141.505,142.709,136.532,132.149994,1152536,126.21479
2015-12-10,138.364,142.186,138.103,135.300003,704236,129.223312
2015-12-11,141.662,142.186,137.37,133.199997,836942,127.217628
2015-12-14,138.103,141.348,137.841,134.350006,773849,128.315994
2015-12-15,141.191,141.191,138.993,133.850006,589790,127.838448
2015-12-16,140.72,145.379,140.458,136.550003,1191657,130.417191
2015-12-17,144.071,149.515,142.709,142.199997,1707401,135.813416
2015-12-18,149.149,150.772,147.63,141.899994,1147660,135.526901
2015-12-21,148.206,151.086,147.945,142.899994,1040800,136.481964
2015-12-22,150.353,150.772,146.898,141.199997,609093,134.858337
2015-12-23,148.677,149.515,147.683,142,561726,135.622406
2015-12-24,149.725,153.337,148.678,144.800003,1428993,138.296646
2015-12-28,151.714,152.08,150.196,144.050003,780709,137.580338
2015-12-29,151.19,151.19,147.84,141.899994,1260484,135.526901
2015-12-30,149.201,154.331,148.154,146.350006,1746109,139.777054
2015-12-31,153.913,154.96,150.981,146.199997,1464755,139.633774
2016-01-01,152.918,155.797,152.342,146.399994,781067,139.824783
2016-01-04,152.761,154.122,148.939,143.699997,950484,137.246048
2016-01-05,150.772,156.53,148.887,148.350006,1502760,141.687225
2016-01-06,154.017,156.844,151.295,145.25,834054,138.726425
2016-01-07,150.876,151.504,145.536,140.050003,1034747,133.759995
2016-01-08,147.264,153.651,146.688,144.449997,1284440,137.962372
2016-01-11,149.934,150.772,147.578,141.899994,1201860,135.526901
2016-01-12,149.096,150.196,144.542,139.5,1353097,133.23468
2016-01-13,148.416,148.625,136.427,135.600006,1907971,129.509857
2016-01-14,138.312,142.657,137.317,134.050003,1431102,128.029449
2016-01-15,141.348,141.767,133.496,128.5,1756768,122.728729
2016-01-18,134.019,135.066,126.742,121.849998,2065711,116.377396
2016-01-19,128.732,132.972,127.266,126.400002,1411260,120.723045
2016-01-20,130.459,130.459,126.166,122.550003,1278069,117.045959
2016-01-21,128.836,130.407,125.119,121.75,1322358,116.281891
2016-01-22,129.674,132.867,127.685,125.550003,1084192,119.911217
2016-01-25,131.768,132.972,129.203,124.300003,682689,118.717369
2016-01-27,130.826,131.873,129.098,124.449997,655053,118.860626
2016-01-28,130.826,131.297,128.365,123.150002,1539708,117.619019
2016-01-29,129.936,133.443,129.15,126.5,925581,120.81855
2016-02-01,132.763,134.333,131.087,126.599998,592819,120.914055
2016-02-02,133.391,133.705,129.36,124.25,734748,118.669601
2016-02-03,128.836,130.669,126.69,121.75,877186,116.281891
2016-02-04,128.889,129.203,126.062,121.599998,1120485,116.138626
2016-02-05,127.632,129.779,127.161,122.5,797137,116.998207
2016-02-08,128.836,132.03,128.261,123.900002,1227619,118.335327
2016-02-09,128.784,130.25,125.748,120.75,1109232,115.326797
2016-02-10,126.166,126.69,121.926,118.349998,1654991,113.034592
2016-02-11,118,121.245,107.215,105.25,5524328,100.522949
2016-02-12,108.105,111.403,104.702,104.300003,2087141,99.615616
2016-02-15,110.042,113.55,110.042,106,1091675,101.239258
2016-02-16,112.765,114.021,107.006,102.650002,1341261,98.039726
2016-02-17,107.844,109.519,105.854,104,1268061,99.329079
2016-02-18,110.356,111.508,107.32,104.550003,1429030,99.854393
2016-02-19,109.938,113.288,109.152,107.300003,1340622,102.480881
2016-02-22,112.346,115.016,112.032,109.099998,1151733,104.200035
2016-02-23,114.126,114.649,110.042,106.650002,1037357,101.860077
2016-02-24,111.194,113.393,109.938,106.699997,758132,101.907822
2016-02-25,112.869,113.131,107.32,106.199997,9364686,101.430275
2016-02-26,113.026,113.602,108.681,104.75,2381968,100.04541
2016-02-29,109.938,112.136,106.378,103.550003,1639500,98.8993
2016-03-01,109.1,114.649,109.1,108.900002,1481271,104.009018
2016-03-02,115.173,118.052,114.597,109.900002,1220668,104.964104
2016-03-03,115.696,116.481,113.026,109.5,1260507,104.582069
2016-03-04,115.173,119.256,114.283,113.25,1377634,108.163651
2016-03-08,119.675,121.874,118.418,115.650002,1677380,110.455856
2016-03-09,121.088,123.025,119.937,116.849998,1555016,111.601959
2016-03-10,123.34,123.654,120.827,116.449997,1177827,111.219917
2016-03-11,122.031,123.13,120.46,115.849998,1170769,110.646881
2016-03-14,121.507,122.868,119.256,115.650002,1609295,110.455856
2016-03-15,121.455,121.874,120.408,115.449997,1082982,110.264839
2016-03-16,121.141,121.56,119.466,115.099998,964165,109.930557
2016-03-17,121.455,122.45,120.408,115.800003,1396728,110.599121
2016-03-18,121.978,125.276,121.403,118.900002,2062464,113.559891
2016-03-21,124.805,126.585,124.334,119.900002,839802,114.514984
2016-03-22,126.742,129.098,126.114,121.400002,1469400,115.947609
2016-03-23,127.318,127.894,124.229,119.449997,1230385,114.08519
2016-03-28,125.643,126.69,124.072,119.400002,1382616,114.037437
2016-03-29,124.701,126.062,123.968,119.300003,3588313,113.941925
2016-03-30,125.538,130.878,125.119,121.400002,1922207,115.947609
2016-03-31,127.737,128.051,125.957,121.25,1627181,115.804344
2016-04-01,127.737,130.04,125.852,122.550003,1532533,117.045959
2016-04-04,128.627,129.255,126.428,121.199997,831737,115.756584
2016-04-05,126.69,126.847,123.549,118.25,1663091,112.939079
2016-04-06,125.224,125.643,120.408,118.849998,1327276,113.512138
2016-04-07,123.654,126.062,123.654,118.699997,1147382,113.368874
2016-04-08,124.072,124.596,122.502,117.699997,648096,112.413788
2016-04-11,123.549,125.905,123.392,119.5,1050521,114.132942
2016-04-12,125.119,125.748,123.601,118.349998,788617,113.034592
2016-04-13,124.648,127.056,124.544,120.650002,928735,115.231293
2016-04-18,126.533,126.69,124.701,120,765331,114.610489
2016-04-20,125.852,128.993,125.172,121.849998,1572869,116.377396
2016-04-21,128.156,128.522,125.172,120.099998,892645,114.705994
2016-04-22,124.596,127.58,124.596,120.25,716365,114.849258
2016-04-25,126.062,127.632,125.643,121.199997,782130,115.756584
2016-04-26,126.271,128.261,126.271,121.800003,984070,116.329643
2016-04-27,128.261,129.779,127.685,122.400002,1949554,116.902702
2016-04-28,128.261,129.308,125.643,120.300003,2142054,114.897018
2016-04-29,126.69,126.742,124.596,120.050003,869948,114.658241
2016-05-02,124.962,127.528,124.596,121.099998,717595,115.661079
2016-05-03,127.318,128.313,124.753,119.449997,1356187,114.08519
2016-05-04,125.434,125.434,121.769,116.949997,894057,111.697464
2016-05-05,122.502,123.34,120.722,116.349998,745000,111.124413
2016-05-06,122.031,125.119,121.245,118.099998,654231,112.795815
2016-05-09,124.491,126.062,122.973,118.75,1207381,113.416626
2016-05-10,124.596,125.591,123.549,118.199997,526190,112.891327
2016-05-11,122.502,123.811,121.769,117.300003,622661,112.031754
2016-05-12,123.287,124.805,122.764,118.949997,596225,113.607643
2016-05-13,123.549,126.376,123.549,119.550003,1103386,114.180702
2016-05-16,125.172,126.69,124.02,120.650002,688646,115.231293
2016-05-17,126.69,127.109,125.224,120.349998,1068540,114.944763
2016-05-18,125.643,127.475,125.172,120.949997,641976,115.517822
2016-05-19,125.643,127.737,124.544,119.949997,1085102,114.562721
2016-05-20,125.538,126.847,125.119,120.050003,466672,114.658241
2016-05-23,126.166,129.936,125.329,120.400002,1396870,114.992523
2016-05-24,127.423,127.946,125.329,121.75,1438192,116.281891
2016-05-25,125.643,126.69,124.753,119.5,1787665,114.132942
2016-05-26,125.643,125.905,123.706,118.599998,1383549,113.273369
2016-05-27,123.654,125.015,122.345,117.300003,676137,112.031754
2016-05-30,123.549,125.276,122.816,117.949997,692008,112.652557
2016-05-31,123.34,124.701,123.078,117.75,658231,112.46154
2016-06-01,123.758,125.067,123.392,118.050003,581341,112.74807
2016-06-02,124.072,125.434,123.182,119.25,549738,113.894173
2016-06-03,126.638,127.842,125.329,120.199997,1783456,114.801498
2016-06-06,126.009,126.899,124.177,119.300003,866406,113.941925
2016-06-07,125.015,126.009,124.439,119.349998,690551,113.989677
2016-06-08,124.91,132.449,124.491,124.400002,2390316,118.812874
2016-06-09,133.286,133.443,130.459,124.949997,2825223,119.338165
2016-06-10,131.192,131.925,128.47,123.650002,900666,118.09655
2016-06-13,127.737,135.066,127.737,128.149994,4305954,122.394447
2016-06-14,135.485,135.59,131.925,126.5,2902578,120.81855
2016-06-15,133.234,134.176,132.553,127,1662070,121.296097
2016-06-16,132.867,134.595,129.622,126.099998,1489092,120.436516
2016-06-17,132.449,134.386,130.564,125.699997,1717907,120.054482
2016-06-20,130.407,133.129,130.407,126.150002,732869,120.484276
2016-06-21,132.239,132.763,130.983,125.449997,447117,119.815712
2016-06-22,131.506,134.7,130.564,127.25,2792498,121.534866
2016-06-23,133.496,134.176,131.506,126.75,1408701,121.057327
2016-06-24,126.166,130.721,122.607,124.25,3585896,118.669601
2016-06-27,130.616,132.344,130.145,125.949997,2162032,120.293251
2016-06-28,133.496,134.647,132.71,127.849998,2563561,122.107918
2016-06-29,134.176,137.056,134.124,129.699997,2735697,123.874832
2016-06-30,136.637,138.155,135.537,131.199997,2810587,125.307465
2016-07-01,138.207,143.181,137.684,134.899994,5379977,128.841278
2016-07-04,141.977,142.186,140.092,134.100006,1144671,128.077225
2016-07-05,140.563,142.552,139.464,133.899994,942568,127.8862
2016-07-07,139.778,142.814,139.725,134.449997,2125346,128.411499
2016-07-08,140.772,140.93,137.631,132.600006,1296935,126.6446
2016-07-11,140.301,141.348,138.94,133.100006,1689644,127.122147
2016-07-12,139.725,141.505,138.731,132.899994,1612081,126.931107
2016-07-13,139.15,140.092,137.265,132.149994,1306338,126.21479
2016-07-14,139.15,139.568,137.788,132.600006,1093389,126.6446
2016-07-15,140.301,140.825,138.469,132.600006,1587827,126.6446
2016-07-18,139.254,139.725,135.223,129.949997,2283784,124.113602
2016-07-19,137.684,137.684,134.857,130.050003,3903542,124.209122
2016-07-20,136.48,141.139,136.48,133.850006,1887075,127.838448
2016-07-21,141.139,141.139,137.317,131.800003,1884426,125.880524
2016-07-22,138.103,139.15,137.37,131.5,2012357,125.593987
2016-07-25,137.945,140.301,137.37,133.449997,1656721,127.456413
2016-07-26,139.725,140.877,136.689,131.149994,1271947,125.259705
2016-07-27,137.631,145.275,137.631,137.449997,3576969,131.276764
2016-07-28,144.489,148.939,142.971,140.149994,3754038,133.855484
2016-07-29,147.526,151.504,145.746,142.149994,3056272,135.765671
2016-08-01,149.725,151.662,144.751,141,1987955,134.667328
2016-08-02,147.63,148.468,144.594,138.399994,1175233,132.184097
2016-08-03,144.908,146.636,141.453,135.75,1451654,129.653122
2016-08-04,142.395,145.955,141.872,138.300003,1515003,132.088593
2016-08-05,145.013,147.264,145.013,139.100006,1427614,132.852661
2016-08-08,142.719,147.818,142.564,142.899994,2430227,138.725922
2016-08-09,148.23,151.423,143.337,143.25,8549636,139.065704
2016-08-10,148.59,148.848,141.38,137.75,3289526,133.726364
2016-08-11,141.637,143.44,139.835,137.300003,1140212,133.289505
2016-08-12,141.946,143.646,140.092,136.949997,1024054,132.949722
2016-08-16,141.019,143.285,140.195,138.050003,1518494,134.017593
2016-08-17,142.976,143.594,141.277,137.649994,778141,133.629272
2016-08-18,142.616,143.749,141.998,138.850006,901208,134.794235
2016-08-19,144.058,146.118,142.925,141.25,2298138,137.12413
2016-08-22,146.273,146.324,142.152,138.399994,1398679,134.357376
2016-08-23,142.873,145.242,142.564,139.600006,1282978,135.522339
2016-08-24,144.624,146.736,144.006,140.25,2956023,136.153336
2016-08-25,147.715,149.878,144.315,140.449997,4868511,136.347488
2016-08-26,145.242,145.964,143.079,139.899994,1468343,135.813553
2016-08-29,144.779,145.397,141.946,139,1604324,134.93985
2016-08-30,143.852,144.985,142.925,140.199997,1832319,136.104797
2016-08-31,144.315,145.861,144.212,140.25,1401308,136.153336
2016-09-01,144.47,147.663,144.212,141.100006,2493654,136.978516
2016-09-02,145.655,146.891,145.242,141.600006,1681308,137.463913
2016-09-06,146.17,147.56,145.5,141.75,1300643,137.609512
2016-09-07,146.015,148.539,145.552,142.199997,2381717,138.046371
2016-09-08,146.53,147.818,146.067,142.199997,1155009,138.046371
2016-09-09,146.479,146.994,142.976,139.699997,1199464,135.6194
2016-09-12,142.049,142.564,139.01,135.300003,2248691,131.347931
2016-09-14,139.268,142.358,139.165,137.449997,1045853,133.43512
2016-09-15,141.483,142.667,140.401,137,1451283,132.998276
2016-09-16,142.513,145.964,141.998,139.850006,3029995,135.76503
2016-09-19,144.058,145.552,143.131,139.899994,1362666,135.813553
2016-09-20,143.903,144.573,141.637,138,1787917,133.969055
2016-09-21,142.152,144.573,141.74,138.050003,1635459,134.017593
2016-09-22,143.337,144.161,141.843,138.899994,1204798,134.842773
2016-09-23,143.079,148.333,142.255,142.399994,3538509,138.24054
2016-09-26,147.766,148.59,144.212,140.649994,2769361,136.541641
2016-09-27,145.139,150.805,144.779,144.550003,3316650,140.327728
2016-09-28,152.556,153.638,149.981,146.75,6464628,142.46347
2016-09-29,152.35,152.453,138.392,137,4753568,132.998276
2016-09-30,141.071,145.139,140.298,139.600006,1471713,135.522339
2016-10-03,145.191,147.457,144.006,142.350006,1927658,138.192001
2016-10-04,146.788,147.56,142.925,141.800003,2678079,137.658066
2016-10-05,146.221,159.046,144.676,153.300003,9741635,148.822159
2016-10-06,158.582,160.127,153.071,150.899994,6256632,146.492249
2016-10-07,156.882,159.149,155.131,151.25,4097231,146.832047
2016-10-10,156.47,158.582,155.646,151.649994,2063455,147.220352
2016-10-13,156.007,157.604,149.466,147.850006,3116651,143.531357
2016-10-14,153.483,158.84,151.835,153.199997,3968866,148.725067
2016-10-17,157.604,158.891,153.689,150.25,3180180,145.861252
2016-10-18,155.492,157.295,155.286,151.899994,2736835,147.463043
2016-10-19,156.573,162.445,155.389,154.600006,6685790,150.084183
2016-10-20,160.642,161.363,156.522,152.350006,2780284,147.899918
2016-10-21,157.037,158.84,155.698,152.5,1751366,148.045517
2016-10-24,157.501,160.694,156.573,154.050003,2715234,149.550247
2016-10-25,153.535,156.316,152.865,150,3234883,145.618546
2016-10-26,152.453,155.749,148.384,145.399994,3586046,141.152908
2016-10-27,143.697,145.449,139.732,137.75,8524741,133.726364
2016-10-28,142.152,145.552,142.152,139.949997,2281364,135.862091
2016-11-01,143.594,144.985,142.461,138.600006,1497745,134.551544
2016-11-02,142.152,142.152,138.547,134.949997,2026448,131.008148
2016-11-03,138.135,140.35,134.736,131.350006,2063211,127.513313
2016-11-04,134.942,135.972,129.791,126.849998,4614456,123.144745
2016-11-07,131.542,134.324,131.079,128,1948286,124.261154
2016-11-08,133.912,134.942,130.358,127.449997,2758553,123.727219
2016-11-09,121.55,126.598,118.409,121.900002,5272740,118.339333
2016-11-10,127.731,130.924,127.37,125.400002,2170482,121.737099
2016-11-11,126.701,129.122,120.778,118.650002,3058329,115.184265
2016-11-15,123.405,123.405,117.688,117,2405650,113.582466
2016-11-16,126.804,129.07,124.023,121.300003,4703414,117.756866
2016-11-17,125.362,126.495,118.666,118.599998,1306586,115.135727
2016-11-18,122.478,124.641,121.859,120.099998,2008909,116.591911
2016-11-21,123.714,125.465,118.357,115.650002,1976322,112.271896
2016-11-22,121.344,122.375,119.542,117.300003,3411500,113.873703
2016-11-23,122.375,122.478,120.366,117.650002,2170944,114.213478
2016-11-24,121.19,121.19,117.945,115.099998,2220419,111.737961
2016-11-25,119.49,122.787,119.078,118.5,1474301,115.038651
2016-11-28,122.117,125.465,121.035,120.949997,1738935,117.417084
2016-11-29,126.495,127.937,125.156,121.949997,1993986,118.387871
2016-11-30,126.649,128.143,126.186,123.849998,1616908,120.232376
2016-12-01,128.401,128.401,125.207,121.900002,1205710,118.339333
2016-12-02,125.156,127.113,123.92,121.550003,1343432,117.999557
2016-12-05,125.104,128.607,124.744,123.650002,1401882,120.038216
2016-12-06,127.525,129.019,126.495,123.400002,1486818,119.795525
2016-12-07,128.092,128.246,124.383,122.300003,1217621,118.727654
2016-12-08,126.701,128.864,126.701,123.849998,1090370,120.232376
2016-12-09,128.092,128.349,127.216,123.900002,920060,120.280914
2016-12-12,127.628,128.761,125.774,123.349998,760874,119.746979
2016-12-13,127.782,128.761,126.752,123.349998,502421,119.746979
2016-12-14,127.576,128.555,126.083,122.75,826188,119.164505
2016-12-15,126.186,130.667,125.877,124.449997,2212399,120.81485
2016-12-16,128.761,128.761,126.649,124.300003,804735,120.669235
2016-12-19,128.555,129.894,127.731,124.300003,923038,120.669235
2016-12-20,128.555,128.761,124.383,121.25,646197,117.708321
2016-12-21,124.383,126.649,124.383,121.599998,677057,118.048096
2016-12-22,126.083,126.083,122.581,119.400002,839802,115.912361
2016-12-23,123.096,123.405,121.55,118.849998,749376,115.378426
2016-12-26,122.375,122.426,119.799,117,425216,113.582466
2016-12-27,120.52,124.692,119.954,120.550003,728501,117.02877
2016-12-28,122.787,125.671,122.787,119.599998,866902,116.106514
2016-12-29,123.199,125.825,123.199,121.099998,1025503,117.562698
2016-12-30,124.744,127.01,124.744,122,1017447,118.436417
2017-01-02,126.495,127.937,125.001,123.550003,1102178,119.941139
2017-01-03,126.495,129.173,126.495,124.449997,580430,120.81485
2017-01-04,128.761,129.843,127.525,124.449997,656213,120.81485
2017-01-05,128.504,129.431,128.298,125.199997,503565,121.542938
2017-01-06,129.173,130.77,127.782,124.650002,1255021,121.00901
2017-01-09,128.504,129.276,127.679,124.75,414927,121.106087
2017-01-10,129.276,129.276,127.525,124.449997,533212,120.81485
2017-01-11,128.761,131.748,128.298,127.550003,839283,123.824303
2017-01-12,132.16,132.263,127.782,125.150002,1403598,121.494408
2017-01-13,130.718,134.839,130.461,128.350006,3617760,124.600937
2017-01-16,132.057,132.263,130.821,127.650002,538746,123.921379
2017-01-17,132.469,133.293,130.358,127.599998,851814,123.872833
2017-01-18,131.851,134.375,131.542,128.649994,1059940,124.892166
2017-01-19,133.705,135.508,133.036,130.5,1308883,126.688141
2017-01-20,134.169,135.302,129.791,126.400002,961631,122.707893
2017-01-23,131.439,132.263,130.409,127.900002,746313,124.164078
2017-01-24,132.675,132.83,130.667,128.449997,996229,124.698013
2017-01-25,133.139,133.139,131.285,128.350006,909771,124.600937
2017-01-27,132.212,133.86,132.212,129.199997,759876,125.426109
2017-01-30,132.984,135.766,131.954,130.449997,1256759,126.639595
2017-01-31,134.427,135.972,132.366,128.850006,1614154,125.086334
2017-02-01,132.933,134.581,131.182,130.100006,1221969,126.29982
2017-02-02,136.435,142.976,136.384,137.649994,6652685,133.629272
2017-02-03,142.358,148.23,141.225,141.850006,3569132,137.706604
2017-02-06,146.17,149.105,145.449,142.75,2127506,138.580307
2017-02-07,146.376,150.187,144.315,141.649994,2205918,137.512436
2017-02-08,146.221,151.32,145.603,146.149994,2162887,141.880981
2017-02-09,150.393,151.578,147.354,143.899994,1726818,139.696716
2017-02-10,148.281,149.878,146.891,143.949997,1367413,139.745255
2017-02-13,149.26,151.269,145.5,141.949997,2224197,137.80368
2017-02-14,146.685,148.024,144.161,141.199997,1395593,137.075592
2017-02-15,145.139,147.148,142.152,138.75,1193620,134.697144
2017-02-16,143.388,144.933,142.255,140.100006,942382,136.007721
2017-02-17,145.139,146.221,143.852,140.149994,952450,136.056244
2017-02-20,145.242,146.891,144.006,141.600006,1517679,137.463913
2017-02-21,146.427,147.509,145.242,141.600006,1671915,137.463913
2017-02-22,146.839,147.045,143.8,140,1296093,135.910645
2017-02-23,144.264,145.139,142.873,139.25,1340126,135.182541
2017-02-27,143.182,144.676,142.513,138.899994,1129032,134.842773
2017-02-28,143.337,144.058,140.865,138.050003,1513693,134.017593
2017-03-01,142.667,150.187,142.41,143.600006,4919352,139.405487
2017-03-02,149.826,150.135,144.264,141.100006,1765255,136.978516
2017-03-03,145.346,148.539,144.315,143.350006,1672938,139.162781
2017-03-06,148.281,149.569,146.376,143.25,2043052,139.065704
2017-03-07,147.303,148.487,146.479,142.75,727617,138.580307
2017-03-08,146.685,147.303,144.264,141.399994,1103877,137.269745
2017-03-09,144.83,146.633,144.418,140.800003,1073015,136.687271
2017-03-10,145.088,146.53,140.865,137.100006,1671172,133.095352
2017-03-14,144.418,144.624,142.77,139.5,838219,135.425247
2017-03-15,143.8,146.376,143.491,140.899994,1279451,136.784348
2017-03-16,145.861,149.878,145.603,144.699997,3987646,140.473358
2017-03-17,150.084,150.084,146.53,144.800003,1898811,140.570435
2017-03-20,149.157,151.887,149.157,146.449997,2675495,142.172226
2017-03-21,151.423,152.917,149.466,145.899994,2955856,141.638306
2017-03-22,149.929,149.929,146.479,143.100006,2306755,138.920105
2017-03-23,148.23,157.089,147.509,151.600006,6422298,147.171814
2017-03-24,157.501,157.758,155.028,151.149994,3485991,146.734955
2017-03-27,155.543,156.47,152.453,148.600006,2933289,144.259445
2017-03-28,154.41,158.531,152.453,150.550003,2740120,146.152496
2017-03-29,156.264,157.604,153.998,150.600006,2092924,146.201019
2017-03-30,156.007,157.346,154.204,150.149994,3022795,145.76416
2017-03-31,156.007,156.676,154.616,150.550003,1193137,146.152496
2017-04-03,155.183,158.119,154.822,151.899994,1788548,147.463043
2017-04-05,157.398,159.458,155.543,152.649994,2011288,148.191132
2017-04-06,157.501,158.994,155.801,153.050003,2295942,148.579468
2017-04-07,157.398,159.097,154.513,150.600006,1444642,146.201019
2017-04-10,156.058,156.831,153.895,150.949997,1857915,146.540802
2017-04-11,156.058,158.376,155.595,153.399994,2064221,148.91922
2017-04-12,158.582,158.582,154.822,151.75,1907247,147.317429
2017-04-13,156.573,157.604,154.307,150.5,1272204,146.103943
2017-04-17,155.543,155.543,153.02,149.449997,830703,145.08461
2017-04-18,153.586,157.088,151.938,148.149994,1563947,143.822586
2017-04-19,152.35,155.337,151.938,150.199997,1092317,145.812698
2017-04-20,154.771,158.222,154.771,152.149994,1540540,147.70575
2017-04-21,158.119,158.531,154.204,151.300003,1293698,146.880569
2017-04-24,155.543,157.861,155.543,151.949997,1079887,147.511581
2017-04-25,156.985,157.758,155.543,151.699997,945527,147.26889
2017-04-26,157.037,161.312,156.161,153.75,4161713,149.259018
2017-04-27,159.664,160.076,156.11,152.100006,1388038,147.657211
2017-04-28,158.016,159.355,156.573,153.100006,1132516,148.628006
2017-05-02,158.943,166.308,158.376,157.699997,6827849,153.093628
2017-05-03,163.63,163.63,160.23,156.199997,1523044,151.637436
2017-05-04,161.003,163.063,159.458,155.350006,1653237,150.812286
2017-05-05,161.209,161.209,155.646,152.300003,1349536,147.851364
2017-05-08,157.398,158.788,156.522,152.600006,1239593,148.142609
2017-05-09,157.81,159.818,157.14,154.050003,939148,149.550247
2017-05-10,159.561,161.054,158.531,154.850006,1186929,150.326889
2017-05-11,159.664,160.9,157.81,154,589464,149.501709
2017-05-12,158.634,159.406,156.213,152.649994,940916,148.191132
2017-05-15,157.243,159.664,157.037,154.600006,1012554,150.084183
2017-05-16,159.252,160.127,157.604,154.449997,1306020,149.938568
2017-05-17,158.634,159.303,157.088,152.850006,1161590,148.385315
2017-05-18,156.573,157.192,151.423,147.5,1233917,143.191574
2017-05-19,153.998,158.428,152.814,149.5,2744849,145.133148
2017-05-22,154.307,155.698,151.629,147.800003,1098727,143.482803
2017-05-23,152.505,152.865,147.972,144.75,1355129,140.521881
2017-05-24,149.569,150.496,144.418,141.699997,1755862,137.560989
2017-05-25,147.766,149.002,146.376,143.050003,1842806,138.871552
2017-05-26,148.333,151.681,147.818,146.899994,1417686,142.609085
2017-05-29,151.629,151.938,148.23,145.399994,977041,141.152908
2017-05-30,149.363,150.599,148.024,145.550003,1513053,141.298523
2017-05-31,153.02,155.543,151.99,149.399994,3325237,145.036057
2017-06-01,152.814,158.634,152.711,152.399994,2952069,147.948441
2017-06-02,157.707,163.115,156.728,154.850006,3603942,150.326889
2017-06-05,159.715,161.209,157.501,154.949997,1647207,150.423965
2017-06-06,159.664,160.333,156.779,153,1290705,148.530914
