"Date","KPIT.NS.Open","KPIT.NS.High","KPIT.NS.Low","KPIT.NS.Close","KPIT.NS.Volume","KPIT.NS.Adjusted"
2015-11-16,159.106,163.508,156.516,155.300003,805500,149.925797
2015-11-17,162.213,162.524,158.018,153.949997,414479,148.622498
2015-11-18,158.536,162.006,157.449,155.350006,545932,149.974045
2015-11-19,162.421,168.325,161.592,160.800003,1170707,155.235458
2015-11-20,168.118,174.436,165.062,166.800003,1040147,161.027817
2015-11-23,173.09,175.99,164.078,159.949997,958238,154.414856
2015-11-24,165.632,170.707,163.664,160.300003,521633,154.752762
2015-11-26,167.082,167.185,162.11,157.5,417325,152.049667
2015-11-27,163.146,163.974,158.899,154.800003,518170,149.4431
2015-11-30,161.851,163.042,159.002,153.699997,694697,148.381149
2015-12-01,160.245,167.6,159.727,159.699997,619807,154.173523
2015-12-02,168.118,172.365,165.839,164.800003,912008,159.097031
2015-12-03,171.329,173.763,166.771,161.75,705824,156.152573
2015-12-04,165.735,165.735,160.711,156.050003,580105,150.649841
2015-12-07,163.664,165.994,160.763,157.850006,334596,152.387543
2015-12-08,161.799,165.839,160.763,157.050003,267924,151.615234
2015-12-09,162.628,164.026,160.711,157.199997,427056,151.76004
2015-12-10,163.664,168.946,161.074,161.949997,652225,156.345657
2015-12-11,169.05,175.679,167.807,168.850006,1052743,163.006882
2015-12-14,174.851,181.169,173.815,171.350006,2221048,165.42038
2015-12-15,178.062,182.102,171.277,173.949997,965788,167.930405
2015-12-16,179.926,179.926,174.333,170.149994,790373,164.261887
2015-12-17,180.134,180.237,174.54,169.399994,1593183,163.537827
2015-12-18,176.871,177.803,171.225,166.899994,503368,161.124344
2015-12-21,174.54,176.871,172.158,169.949997,322304,164.068802
2015-12-22,178.632,178.632,174.436,169.100006,424090,163.248245
2015-12-23,176.508,177.648,172.365,167.75,295771,161.944946
2015-12-24,175.265,177.44,172.572,167.850006,287264,162.041504
2015-12-28,174.022,175.99,172.676,167.350006,225130,161.558792
2015-12-29,174.54,179.616,171.122,169.25,662121,163.393051
2015-12-30,176.197,180.03,174.022,169.800003,500582,163.924026
2015-12-31,176.094,176.664,174.281,168.949997,207500,163.103424
2016-01-01,175.317,176.819,174.229,168.699997,116055,162.862061
2016-01-04,173.815,176.922,173.193,169.050003,348884,163.199966
2016-01-05,176.094,177.596,174.281,169.300003,329172,163.441299
2016-01-06,175.162,176.612,171.122,166.149994,243442,160.400314
2016-01-07,170.604,170.604,164.182,159.5,366200,153.980438
2016-01-08,165.787,170.397,164.803,159.899994,254867,154.366608
2016-01-11,165.269,167.496,161.954,158.449997,548937,152.966782
2016-01-12,165.217,166.616,163.664,159.699997,191219,154.173523
2016-01-13,167.289,169.309,148.644,151.600006,669092,146.353821
2016-01-14,153.668,162.628,149.68,152.100006,420714,146.836533
2016-01-15,158.899,161.851,150.198,148.649994,399418,143.50592
2016-01-18,152.062,154.341,145.536,144.100006,353071,139.113358
2016-01-19,149.421,150.975,142.947,139.149994,582165,134.334656
2016-01-20,142.429,151.596,139.839,143.600006,617126,138.630676
2016-01-21,152.062,152.269,139.114,138.949997,947716,134.141586
2016-01-22,144.293,148.333,141.704,141.550003,320744,136.651627
2016-01-25,147.556,153.098,147.556,146.600006,363674,141.526855
2016-01-27,151.855,152.839,146.365,142.449997,243405,137.520462
2016-01-28,148.333,150.094,146.779,143.649994,177163,138.67894
2016-01-29,149.162,151.13,145.226,143.300003,223524,138.341049
2016-02-01,150.716,151.13,145.536,141.199997,237370,136.313721
2016-02-02,146.831,148.592,144.449,142.100006,542643,137.182602
2016-02-03,145.744,147.09,141.497,137.399994,577901,132.645218
2016-02-04,141.911,145.847,134.66,131.550003,459432,126.997665
2016-02-05,135.696,143.309,135.126,136.949997,299566,132.2108
2016-02-08,143.983,146.054,139.373,135.350006,374826,130.666168
2016-02-09,138.803,139.321,136.214,132.050003,320899,127.480362
2016-02-10,136.058,137.094,132.381,129,103973,124.535912
2016-02-11,132.588,132.588,121.919,118.400002,229426,114.302727
2016-02-12,122.437,123.784,111.871,113.050003,471057,109.137871
2016-02-15,119.64,127.409,119.64,120.800003,251707,116.619667
2016-02-16,128.445,128.445,123.369,120.550003,167626,116.378326
2016-02-17,125.648,125.648,119.329,120.449997,189030,116.281784
2016-02-18,127.254,128.29,122.489,119.400002,156145,115.26812
2016-02-19,124.405,130.517,122.178,124.550003,572884,120.239906
2016-02-22,128.6,132.174,128.6,126,235112,121.639725
2016-02-23,129.999,131.242,126.373,123.5,103406,119.226234
2016-02-24,127.202,138.596,125.545,129.100006,1172511,124.632454
2016-02-25,133.262,134.09,127.513,126.800003,448110,122.412041
2016-02-26,133.262,138.803,131.086,131.350006,1276469,126.804588
2016-02-29,136.058,141.082,134.505,133.800003,530874,129.1698
2016-03-01,139.839,144.19,139.218,137.5,488734,132.741776
2016-03-02,144.345,149.162,144.19,141.949997,467798,137.037766
2016-03-03,147.66,161.488,147.556,151.149994,1672712,145.919403
2016-03-04,156.361,156.516,148.488,144.600006,1061061,139.596085
2016-03-08,150.508,150.508,143.465,142.600006,871712,137.665283
2016-03-09,147.712,148.126,144.086,141.050003,555207,136.168915
2016-03-10,146.987,156.827,146.106,142.25,1587681,137.327393
2016-03-11,147.349,149.887,145.899,142.399994,599323,137.472198
2016-03-14,148.126,150.405,146.417,142.199997,405496,137.279114
2016-03-15,147.763,148.955,145.122,140.600006,422255,135.734482
2016-03-16,146.054,147.453,144.086,140.449997,270237,135.589676
2016-03-17,149.11,150.405,145.018,141.550003,703337,136.651627
2016-03-18,146.831,150.716,146.469,143.449997,887914,138.48587
2016-03-21,148.644,150.457,145.536,143,462446,138.051437
2016-03-22,148.955,150.508,144.397,143.350006,758580,138.389343
2016-03-23,149.68,150.508,147.453,143.800003,604762,138.823746
2016-03-28,149.473,153.616,147.815,143.699997,884834,138.727203
2016-03-29,149.058,150.094,146.365,141.899994,233592,136.989487
2016-03-30,148.955,149.162,145.122,142.699997,457794,137.76181
2016-03-31,149.006,154.289,147.349,147.850006,1517692,142.733597
2016-04-01,154.341,158.433,153.823,151.350006,810450,146.112488
2016-04-04,158.381,159.002,155.014,151.199997,490826,145.967667
2016-04-05,156.62,157.759,153.357,149.300003,268504,144.133423
2016-04-06,154.746,155.26,152.587,149.600006,299764,145.49501
2016-04-07,155.312,155.826,146.263,144.350006,480820,140.389069
2016-04-08,147.806,148.783,145.184,144.050003,245548,140.097305
2016-04-11,149.091,153.872,147.446,148,373105,143.938904
2016-04-12,154.129,154.129,150.89,147.899994,161971,143.841644
2016-04-13,153.718,154.129,150.839,147.649994,167396,143.598511
2016-04-18,151.816,158.139,151.816,153.350006,610763,149.14212
2016-04-20,158.294,160.299,156.391,153.649994,609479,149.433868
2016-04-21,158.294,161.789,157.522,154.350006,545668,150.114685
2016-04-22,158.191,159.27,152.998,149.949997,399897,145.835388
2016-04-25,153.204,157.728,152.793,151.600006,635836,147.440125
2016-04-26,156.803,157.111,153.461,152.100006,435985,147.926422
2016-04-27,157.317,161.327,155.363,154.25,982059,150.01741
2016-04-28,164,167.393,160.915,161.050003,3490135,156.630814
2016-04-29,166.468,168.319,162.663,159.899994,1238202,155.512375
2016-05-02,164.514,166.519,162.561,159.399994,756801,155.026077
2016-05-03,165.131,167.085,163.28,160.050003,652730,155.658264
2016-05-04,164.874,165.542,160.813,158.149994,418609,153.810379
2016-05-05,163.486,165.028,161.789,158.699997,268272,154.345291
2016-05-06,162.869,164.411,160.71,157.850006,191868,153.518631
2016-05-09,161.07,169.964,161.07,163.5,1001038,159.013596
2016-05-10,169.45,172.431,168.113,164.449997,1083164,159.937515
2016-05-11,167.496,171.866,163.537,164.649994,884932,160.132034
2016-05-12,169.398,172.689,168.216,164.649994,677436,160.132034
2016-05-13,168.627,170.581,167.702,164.5,234715,159.98616
2016-05-16,169.655,170.375,165.183,161.449997,244197,157.019852
2016-05-17,166.725,168.936,163.692,160.300003,489551,155.901398
2016-05-18,163.28,169.244,163.28,163.399994,488119,158.916336
2016-05-19,168.627,171.609,166.828,164.25,595158,159.743011
2016-05-20,168.524,170.941,167.702,163.850006,399711,159.353989
2016-05-23,168.113,170.118,164.617,161.25,413392,156.825333
2016-05-24,167.393,168.421,164.977,162,207529,157.554764
2016-05-25,166.571,169.964,166.571,163.449997,602863,158.964951
2016-05-26,168.267,173.048,167.085,165.050003,1024000,160.521072
2016-05-27,170.529,178.806,169.758,172.850006,1729310,168.10704
2016-05-30,178.909,184.976,178.909,177.600006,1003804,172.726685
2016-05-31,183.433,187.135,183.022,181,1080433,176.033401
2016-06-01,185.953,186.261,183.022,179,450671,174.088272
2016-06-02,183.845,183.845,178.704,174.100006,439374,169.322739
2016-06-03,180.349,182.714,179.68,175.600006,274000,170.78157
2016-06-06,180.811,182.302,177.727,176.800003,320398,171.948639
2016-06-07,181.994,193.099,181.068,186.300003,2179748,181.187973
2016-06-08,191.968,191.968,189.705,185.350006,514035,180.264038
2016-06-09,190.579,190.939,182.868,178.850006,646673,173.942398
2016-06-10,184.667,195.258,183.176,184.899994,1727172,179.82637
2016-06-13,186.621,196.029,185.747,189.850006,1494023,184.640549
2016-06-14,177.881,188.163,177.881,178.800003,2283868,173.893768
2016-06-15,181.994,187.135,180.966,178.5,1139280,173.60199
2016-06-16,183.331,190.22,180.966,182.550003,1420430,177.540863
2016-06-17,188.369,192.173,186.569,184.600006,1124675,179.534622
2016-06-20,187.135,191.608,185.13,183,514134,177.978516
2016-06-21,189.14,202.404,188.677,191.550003,3978052,186.2939
2016-06-22,197.211,197.211,192.636,188.75,1503329,183.570724
2016-06-23,195.258,196.389,191.813,187.149994,736499,182.014633
2016-06-24,187.649,188.163,180.092,177.75,1568767,172.872574
2016-06-27,182.508,185.798,180.246,177.300003,387901,172.434937
2016-06-28,182.405,187.906,182.045,179.300003,741062,174.380035
2016-06-29,185.027,186.826,184.359,180.100006,599241,175.158096
2016-06-30,185.695,192.122,185.695,184.300003,1283862,179.242844
2016-07-01,170.581,171.146,157.677,157.149994,7914265,152.837814
2016-07-04,162.252,164.36,157.008,154.550003,2274870,150.309174
2016-07-05,159.373,163.126,157.728,156.050003,1415031,151.768021
2016-07-07,162.047,162.047,154.335,150.899994,1626173,146.759323
2016-07-08,155.26,157.111,151.302,149.149994,2588847,145.057343
2016-07-11,155.26,156.289,152.381,148.899994,1090790,144.814209
2016-07-12,152.176,152.587,148.32,144.899994,1408802,140.923965
2016-07-13,148.063,156.186,145.698,147.350006,2279553,143.306747
2016-07-14,152.279,152.844,148.577,145.800003,846411,141.799271
2016-07-15,150.119,151.919,146.675,143.800003,933956,139.854156
2016-07-18,147.754,147.96,143.127,140,838086,136.158432
2016-07-19,143.95,144.361,137.472,134.550003,1641491,130.857971
2016-07-20,137.524,140.762,134.747,132.699997,2922113,129.058731
2016-07-21,136.547,143.744,136.444,136.800003,2929920,133.046234
2016-07-22,141.379,141.894,137.883,134.800003,1145623,131.10112
2016-07-25,139.837,140.094,136.752,134.25,1024943,130.566208
2016-07-26,138.192,140.248,136.958,133.75,1270851,130.079926
2016-07-27,137.832,142.099,137.729,135.300003,1709328,131.587402
2016-07-28,139.837,142.922,138.603,137.949997,1563109,134.164673
2016-07-29,140.865,141.894,134.285,131.350006,1315659,127.745789
2016-08-01,137.267,137.472,135.57,132.600006,760346,128.961487
2016-08-02,136.29,138.398,131.714,128.699997,900694,125.168495
2016-08-03,132.177,133.154,129.555,127.349998,863889,123.855537
2016-08-04,130.994,133.925,129.709,127.900002,779379,124.39045
2016-08-05,131.766,137.164,131.766,132.350006,759236,128.718353
2016-08-08,136.238,138.295,135.21,132.149994,492519,128.523819
2016-08-09,135.673,135.981,133.154,130,450625,126.432831
2016-08-10,134.182,134.182,129.606,127.099998,709915,123.612396
2016-08-11,129.147,130.167,127.465,125.900002,657067,123.514297
2016-08-12,128.587,131.899,128.536,127.900002,479531,125.476395
2016-08-16,130.472,131.492,128.281,127.050003,382296,124.642509
2016-08-17,128.943,129.606,127.516,126.150002,879789,123.75956
2016-08-18,129.453,135.773,128.128,130.850006,2187519,128.370499
2016-08-19,133.938,138.984,132.97,134.399994,2204597,131.853226
2016-08-22,137.659,138.933,135.875,133.899994,1035691,131.362701
2016-08-23,136.588,140.665,135.263,135.399994,1405053,132.834274
2016-08-24,137.811,139.544,137.149,135.449997,592523,132.883331
2016-08-25,138.27,138.576,131.492,129.600006,1310761,127.144188
2016-08-26,132.103,133.275,129.351,127.800003,778060,125.378296
2016-08-29,130.37,131.237,129.096,127.449997,344034,125.03492
2016-08-30,129.963,131.95,129.453,127.550003,864077,125.133034
2016-08-31,130.931,132.511,128.892,127.25,986274,124.838715
2016-09-01,132.511,135.518,131.084,129.800003,3120769,127.340393
2016-09-02,132.715,133.785,130.421,128.850006,572208,126.408401
2016-09-06,131.492,132.307,130.37,129.050003,636042,126.604607
2016-09-07,132.001,134.55,130.88,129.699997,833912,127.242287
2016-09-08,132.511,134.295,131.696,130.800003,650197,128.321442
2016-09-09,132.358,136.537,132.103,130.149994,2003617,127.683754
2016-09-12,129.453,132.511,127.669,126.5,704233,124.102928
2016-09-14,128.74,133.326,128.74,130.149994,705479,127.683754
2016-09-15,132.511,133.887,130.523,128.449997,547925,126.015968
2016-09-16,132.511,135.569,131.797,132.25,1351254,129.743973
2016-09-19,135.569,135.824,133.326,132.050003,507164,129.54776
2016-09-20,135.059,136.333,133.174,131.100006,771023,128.615768
2016-09-21,134.499,135.212,132.511,130.600006,574809,128.125244
2016-09-22,133.836,135.059,132.868,131.050003,400916,128.566711
2016-09-23,134.448,134.957,132.817,130.75,764137,128.272385
2016-09-26,132.919,134.04,131.899,130,547431,127.536606
2016-09-27,132.511,133.53,132.103,130.199997,412962,127.732811
2016-09-28,132.664,138.423,131.645,134.800003,1487605,132.245651
2016-09-29,138.627,139.34,124.56,124,2165891,121.650299
2016-09-30,125.07,128.23,124.356,124.099998,827664,121.748398
2016-10-03,127.924,130.167,127.516,126.699997,661882,124.299133
2016-10-04,129.198,135.161,129.198,130.399994,1334468,127.929016
2016-10-05,133.53,137.964,133.275,133.550003,1521508,131.019333
2016-10-06,136.996,138.576,133.377,132.149994,1196244,129.645859
2016-10-07,134.855,135.926,128.536,128.800003,1020031,126.359344
2016-10-10,132.409,134.55,131.848,130.75,504721,128.272385
2016-10-13,132.511,133.275,129.861,129.199997,882922,126.751762
2016-10-14,131.696,135.059,130.421,131.149994,1342367,128.66481
2016-10-17,134.244,134.499,130.319,128.600006,909256,126.163139
2016-10-18,129.963,134.55,128.892,131.149994,1822993,128.66481
2016-10-19,134.04,140.054,131.492,136.100006,2933667,133.521011
2016-10-20,143.723,146.781,140.869,141.75,4476104,139.06395
2016-10-21,144.743,145.15,140.309,140.100006,1557588,137.445221
2016-10-24,143.52,146.017,140.665,142.399994,1176946,139.70163
2016-10-25,145.405,149.839,145.049,146.25,2212072,143.478683
2016-10-26,149.788,149.788,146.272,144.449997,1094239,141.712784
2016-10-27,147.291,150.145,145.864,144.399994,1500224,141.663727
2016-10-28,147.24,148.667,145.354,143.300003,779000,140.584579
2016-11-01,145.966,146.679,140.971,140,785165,137.347107
2016-11-02,140.818,141.889,134.652,132.949997,921275,130.430695
2016-11-03,135.569,137.098,132.205,130.5,823214,128.02713
2016-11-04,133.072,137.251,130.319,131.649994,920985,129.155334
2016-11-07,137.098,138.423,135.467,133.449997,529227,130.921219
2016-11-08,136.333,140.564,136.13,135.050003,716576,132.490906
2016-11-09,129.453,135.518,123.898,131.100006,828513,128.615768
2016-11-10,135.467,137.76,133.632,133.199997,380969,130.675964
2016-11-11,134.448,134.55,129.555,127.849998,475909,125.427345
2016-11-15,131.288,134.55,126.854,126.449997,700702,124.053871
2016-11-16,130.472,133.785,129.708,129,548717,126.55555
2016-11-17,131.492,134.193,130.982,129.199997,368533,126.751762
2016-11-18,131.492,134.55,131.033,130.050003,483958,127.585655
2016-11-21,132.052,133.428,127.822,126.5,298109,124.102928
2016-11-22,128.943,130.37,123.388,126.75,668155,124.34819
2016-11-23,131.492,131.492,127.873,126.849998,508441,124.446289
2016-11-24,128.128,131.339,127.618,126.449997,427634,124.053871
2016-11-25,129.657,134.855,129.453,130.699997,769470,128.223328
2016-11-28,133.224,135.773,131.186,129.300003,684330,126.849869
2016-11-29,132.715,135.671,132.001,131.850006,674697,129.351547
2016-11-30,135.059,136.079,133.887,131.899994,361529,129.400589
2016-12-01,134.804,138.474,133.785,132.199997,893968,129.694916
2016-12-02,131.492,137.149,131.492,132.149994,464975,129.645859
2016-12-05,135.671,136.079,132.511,130.800003,402619,128.321442
2016-12-06,133.53,136.028,133.53,131.949997,233301,129.449646
2016-12-07,134.957,135.11,131.186,129.399994,310360,126.947968
2016-12-08,133.53,134.957,132.613,131.850006,293178,129.351547
2016-12-09,135.569,137.608,135.161,133.5,509810,130.970276
2016-12-12,135.569,135.569,133.021,131.149994,236025,128.66481
2016-12-13,133.938,138.066,132.613,133.600006,621666,131.06839
2016-12-14,137.608,141.379,137.098,135.550003,1197925,132.98143
2016-12-15,138.627,143.214,137.76,138.199997,1262930,135.581223
2016-12-16,141.175,142.5,139.187,137.449997,461871,134.845428
2016-12-19,140.36,142.194,138.576,138,541560,135.38501
2016-12-20,142.704,143.723,138.729,137,595720,134.403961
2016-12-21,141.379,141.583,139.442,137.800003,438748,135.188797
2016-12-22,140.207,141.073,137.811,137.300003,293548,134.698273
2016-12-23,140.666,141.124,138.729,136.800003,232208,134.207748
2016-12-26,139.748,139.748,136.333,134.449997,343092,131.902283
2016-12-27,137.302,138.627,135.161,134.5,332158,131.951324
2016-12-28,137.608,138.882,136.792,134.850006,339034,132.294708
2016-12-29,137.2,139.035,135.263,133.350006,325456,130.823135
2016-12-30,136.588,137.913,135.875,134.350006,207058,131.804184
2017-01-02,133.989,138.882,133.989,135.5,326109,132.932388
2017-01-03,138.627,138.984,136.843,135.550003,357852,132.98143
2017-01-04,138.423,141.379,138.168,137.149994,573319,134.551117
2017-01-05,140.665,142.347,139.34,137.600006,287528,134.992599
2017-01-06,139.799,140.156,136.741,134.699997,777732,132.147537
2017-01-09,137.302,144.641,135.824,137.550003,1189863,134.943542
2017-01-10,140.462,141.787,139.035,138.649994,362966,136.02269
2017-01-11,141.634,142.551,139.646,138.550003,667266,135.924591
2017-01-12,142.704,143.469,141.685,139.649994,395136,137.003738
2017-01-13,142.704,146.221,138.831,142.050003,1080301,139.358261
2017-01-16,145.1,147.036,142.5,143.100006,564078,140.388367
2017-01-17,146.323,147.444,144.029,143.5,573184,140.780792
2017-01-18,147.036,149.635,144.947,145.399994,1482568,142.644775
2017-01-19,142.704,145.354,138.423,138.600006,3656543,135.973648
2017-01-20,141.685,142.347,138.627,137.100006,824946,134.502075
2017-01-23,138.627,143.672,136.333,136.5,682089,133.913437
2017-01-24,139.391,140.513,137.811,135.75,607209,133.177643
2017-01-25,138.372,139.85,136.384,134.350006,548551,131.804184
2017-01-27,136.945,141.073,136.945,136.300003,366682,133.717224
2017-01-30,139.646,140.207,137.659,135.5,230923,132.932388
2017-01-31,137.608,138.321,131.288,130.149994,708226,127.683754
2017-02-01,133.428,133.428,130.574,130.600006,385078,128.125244
2017-02-02,132.511,136.588,132.511,133.449997,450338,130.921219
2017-02-03,136.282,137.608,134.703,132.550003,533387,130.038284
2017-02-06,135.467,136.384,133.734,132.199997,367339,129.694916
2017-02-07,135.569,137.506,134.091,132.449997,403253,129.94017
2017-02-08,136.028,136.894,134.346,133.5,200119,130.970276
2017-02-09,136.079,137.251,135.161,133.5,277884,130.970276
2017-02-10,136.435,138.933,135.671,134.600006,870820,132.049438
2017-02-13,138.423,138.423,135.314,133.300003,438812,130.774078
2017-02-14,134.601,137.2,134.04,132.300003,293544,129.79303
2017-02-15,135.977,135.977,131.594,130.300003,337438,127.830917
2017-02-16,132.817,134.957,131.645,131.75,272797,129.253448
2017-02-17,135.569,136.079,133.123,131.649994,277609,129.155334
2017-02-20,134.804,135.875,134.601,132.800003,255505,130.283554
2017-02-21,136.333,140.309,135.569,134.850006,949838,132.294708
2017-02-22,136.894,138.525,135.722,133.449997,208363,130.921219
2017-02-23,136.741,142.143,134.753,138.149994,1088684,135.532166
2017-02-27,142.704,146.781,141.073,139.25,1648660,136.611328
2017-02-28,142.653,142.857,139.952,137.949997,372183,135.335953
2017-03-01,142.296,144.743,140.666,138.399994,679144,135.77742
2017-03-02,142.398,142.398,136.843,134.699997,340731,132.147537
2017-03-03,138.066,139.137,135.824,135,330686,132.441864
2017-03-06,137.964,139.035,135.875,134.5,671109,131.951324
2017-03-07,137.811,139.391,136.996,135.449997,600968,132.883331
2017-03-08,138.066,138.423,134.652,132.949997,342581,130.430695
2017-03-09,136.282,136.282,134.702,132.600006,197744,130.087341
2017-03-10,135.722,136.843,134.804,132.699997,308859,130.18544
2017-03-14,137.608,137.608,134.601,132.5,496220,129.989227
2017-03-15,135.569,136.282,133.53,131.649994,366323,129.155334
2017-03-16,134.804,136.181,133.785,133.25,335671,130.725021
2017-03-17,137.608,139.035,135.824,135.25,819899,132.687119
2017-03-20,137.811,139.901,135.977,134.399994,1113864,131.853226
2017-03-21,136.894,138.219,135.773,133.75,618933,131.215546
2017-03-22,136.894,136.894,133.785,131.550003,574316,129.057236
2017-03-23,134.346,135.314,132.613,131.649994,891675,129.155334
2017-03-24,134.652,135.671,134.04,131.850006,661358,129.351547
2017-03-27,136.181,136.282,132.154,129.949997,945690,127.487549
2017-03-28,136.079,136.079,132.562,130.899994,953782,128.41954
2017-03-29,134.499,134.55,132.307,130.850006,767273,128.370499
2017-03-30,133.53,134.55,132.715,130.649994,1057428,128.174286
2017-03-31,133.021,133.428,131.797,129.699997,430235,127.242287
2017-04-03,132.562,132.817,131.746,130,269853,127.536606
2017-04-05,133.021,134.091,132.205,130.199997,967378,127.732811
2017-04-06,132.511,133.887,132.256,130.199997,440144,127.732811
2017-04-07,132.409,133.785,132.307,130.149994,315150,127.683754
2017-04-10,133.53,134.906,131.186,129.050003,819448,126.604607
2017-04-11,131.543,132.664,130.625,128.399994,470319,125.966919
2017-04-12,130.676,136.231,130.167,131.050003,1445747,128.566711
2017-04-13,135.416,135.416,131.288,129.100006,546504,126.653664
2017-04-17,132.256,133.53,130.88,128.600006,648306,126.163139
2017-04-18,131.899,133.174,130.523,128.5,552076,126.065025
2017-04-19,130.676,131.848,128.994,127.5,450755,125.083977
2017-04-20,130.065,130.982,128.994,127.349998,363182,124.936813
2017-04-21,130.268,134.703,130.116,131.300003,789943,128.811966
2017-04-24,134.855,134.957,131.645,131.199997,645616,128.713867
2017-04-25,134.04,134.55,132.715,130.949997,568137,128.468597
2017-04-26,134.244,135.824,129.555,129.199997,1908900,126.751762
2017-04-27,132.001,133.683,130.472,128.5,1112376,126.065025
2017-04-28,132.307,132.511,130.523,128.399994,573490,125.966919
2017-05-02,131.186,135.773,130.778,132.600006,2514061,130.087341
2017-05-03,136.486,136.486,133.581,131.75,1284774,129.253448
2017-05-04,134.04,135.008,132.256,130.199997,516346,127.732811
2017-05-05,132.511,133.021,130.472,128.399994,351700,125.966919
2017-05-08,131.492,132.307,130.472,128.600006,569696,126.163139
2017-05-09,131.746,132.766,131.084,128.850006,373708,126.408401
2017-05-10,131.441,132.817,131.441,129.199997,316543,126.751762
2017-05-11,132.511,132.868,130.931,128.800003,397692,126.359344
2017-05-12,131.492,132.715,130.523,128.449997,676459,126.015968
2017-05-15,132.46,132.46,130.982,129,226976,126.55555
2017-05-16,131.95,134.091,131.492,130.649994,630017,128.174286
2017-05-17,134.091,134.091,130.218,128.600006,465928,126.163139
2017-05-18,130.574,133.326,129.759,127.949997,937193,125.525444
2017-05-19,131.084,131.746,128.332,126.300003,338772,123.906715
2017-05-22,128.943,129.504,123.898,122.300003,520630,119.982513
2017-05-23,123.898,124.611,117.221,115.75,856482,113.556625
2017-05-24,118.648,119.209,112.125,112,801843,109.877686
2017-05-25,115.794,120.738,114.571,117.550003,1139383,115.322525
2017-05-26,120.789,123.337,119.922,118.900002,422221,116.646942
2017-05-29,121.095,121.349,116.508,115.400002,397563,113.213264
2017-05-30,117.221,117.221,114.52,113.800003,457596,111.643585
2017-05-31,117.221,119.464,113.807,115.449997,712919,113.262314
2017-06-01,117.68,121.757,117.221,117,468493,114.782944
2017-06-02,119.77,120.891,117.731,116.75,306596,114.537682
2017-06-05,117.731,119.005,112.736,111.599998,1436528,109.485268
2017-06-06,114.214,116.814,108.149,107.849998,2204198,105.806328
2017-06-07,111.87,114.571,109.729,111.400002,1714006,109.289063
2017-06-08,113.501,118.495,112.43,115.699997,1406356,113.507576
2017-06-09,117.935,121.604,117.221,118.199997,1441857,115.960197
2017-06-12,121.299,121.553,117.782,116.25,422397,114.047157
2017-06-13,118.648,125.834,118.495,121.650002,1876128,119.344833
2017-06-14,124,127.058,122.318,124.050003,1195743,121.699356
2017-06-15,126.905,130.268,124.764,124.25,1106827,121.895561
2017-06-16,127.414,128.994,124.866,124.699997,582034,122.337029
2017-06-19,128.434,129.3,125.376,123.900002,426080,121.552193
2017-06-20,127.312,128.689,124.917,124.800003,455056,122.435143
2017-06-21,128.332,128.332,125.376,123.5,273761,121.159775
2017-06-22,126.089,127.109,123.031,121.349998,279445,119.050514
2017-06-23,123.796,124.866,121.451,120.050003,345056,117.775146
2017-06-27,122.522,125.325,121.044,122.150002,450480,119.835358
2017-06-28,124.509,126.038,123.847,122.949997,507466,120.620193
2017-06-29,125.376,128.383,125.325,124.150002,842456,121.797455
2017-06-30,126.548,127.363,124.153,122.75,409657,120.423981
2017-07-03,124.458,131.492,124.407,127.25,1135851,124.838715
2017-07-04,129.759,130.982,126.14,124.75,362111,122.386086
2017-07-05,126.395,133.072,126.14,128.649994,1277041,126.212181
2017-07-06,130.523,133.53,130.523,129.25,660643,126.800812
2017-07-07,130.982,136.996,130.982,133.449997,1530469,130.921219
2017-07-10,136.588,136.588,124.356,132.600006,98025,130.087341
2017-07-11,135.62,139.391,135.62,134.649994,1231328,132.09848
2017-07-12,137.709,139.137,134.753,134.350006,586748,131.804184
2017-07-13,136.384,139.391,136.384,135.100006,650847,132.539963
2017-07-14,138.627,140.462,137.302,136.300003,602340,133.717224
2017-07-17,137.659,141.379,137.659,136.199997,768506,133.61911
2017-07-18,136.231,139.442,130.574,129.550003,1012546,127.095131
2017-07-19,131.492,136.996,129.708,133.899994,1863020,131.362701
2017-07-20,137.098,137.098,130.931,129.550003,1432433,127.095131
2017-07-21,133.275,133.275,128.179,126.25,951227,123.857658
2017-07-24,128.74,130.37,124.764,123.199997,917007,120.865456
2017-07-25,127.312,127.312,123.898,123.800003,840647,121.454094
2017-07-26,126.395,130.523,118.801,127.300003,60362612,124.887772
2017-07-27,133.53,133.53,126.344,125.150002,5866308,122.778511
2017-07-28,126.395,130.167,126.14,127,1769272,124.593452
2017-07-31,130.065,132.715,128.434,127.949997,1488227,125.525444
2017-08-01,132.052,132.46,130.014,129.199997,1201499,126.751762
2017-08-02,130.523,133.53,129.759,128.149994,1184224,125.721649
2017-08-03,130.727,131.339,127.414,126.099998,635727,123.710503
2017-08-04,127.414,128.689,124.611,124.099998,2087799,121.748398
2017-08-07,127.312,127.72,124.662,123.300003,692760,120.963562
2017-08-08,125.885,127.058,122.471,120.699997,761781,118.412827
2017-08-09,124.051,125.427,117.017,116.099998,1950166,113.899994
2017-08-10,113.9,117.5,106.1,108.75,2001728,108.75
2017-08-11,107.95,113.7,104.05,109.800003,1835322,109.800003
2017-08-14,111.95,113.2,110.55,111.650002,515646,111.650002
2017-08-16,112.95,113.75,111.45,112.699997,421199,112.699997
2017-08-17,113.15,117.6,113.15,115.099998,1356117,115.099998
2017-08-18,115,115.2,112.5,113.449997,664958,113.449997
